券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14695,9B15台新松江,2265.00,235,0,,14696,9B15台新松江,2270.00,164,5 
14697,9B15台新松江,2275.00,20,0,,14698,9B16台新台南,2180.00,1000,1000 
14699,9B16台新台南,2185.00,3000,1000,,14700,9B16台新台南,2190.00,5082,1848 
14701,9B16台新台南,2195.00,5724,644,,14702,9B16台新台南,2200.00,3311,3610 
14703,9B16台新台南,2205.00,1738,42,,14704,9B16台新台南,2210.00,2277,4221 
14705,9B16台新台南,2215.00,3301,2301,,14706,9B16台新台南,2220.00,4023,1038 
14707,9B16台新台南,2225.00,1083,382,,14708,9B16台新台南,2230.00,1960,1 
14709,9B16台新台南,2235.00,717,4030,,14710,9B16台新台南,2240.00,2188,131 
14711,9B16台新台南,2245.00,2220,2025,,14712,9B16台新台南,2250.00,3407,1404 
14713,9B16台新台南,2255.00,771,1088,,14714,9B16台新台南,2260.00,5122,1098 
14715,9B16台新台南,2265.00,1239,420,,14716,9B16台新台南,2270.00,441,34 
14717,9B16台新台南,2275.00,84,500,,14718,9B16台新台南,2280.00,83,278 
14719,9B18台新建北,2185.00,1000,0,,14720,9B18台新建北,2190.00,3811,502 
14721,9B18台新建北,2195.00,6978,11047,,14722,9B18台新建北,2200.00,33867,1893 
14723,9B18台新建北,2205.00,854,1056,,14724,9B18台新建北,2210.00,3278,3022 
14725,9B18台新建北,2215.00,16683,16138,,14726,9B18台新建北,2220.00,2100,15256 
14727,9B18台新建北,2225.00,1485,64,,14728,9B18台新建北,2230.00,975,0 
14729,9B18台新建北,2235.00,1374,12,,14730,9B18台新建北,2240.00,799,6 
14731,9B18台新建北,2245.00,1462,800,,14732,9B18台新建北,2250.00,4390,933 
14733,9B18台新建北,2255.00,1670,1670,,14734,9B18台新建北,2260.00,3811,49 
14735,9B18台新建北,2265.00,1862,210,,14736,9B18台新建北,2270.00,575,0 
14737,9B18台新建北,2275.00,217,1000,,14738,9B18台新建北,2280.00,1000,15 
14739,9B19台新新莊,2185.00,1000,5000,,14740,9B19台新新莊,2190.00,2014,250 
14741,9B19台新新莊,2195.00,12664,1000,,14742,9B19台新新莊,2200.00,1324,5193 
14743,9B19台新新莊,2205.00,209,1030,,14744,9B19台新新莊,2210.00,1576,3060 
14745,9B19台新新莊,2215.00,641,172,,14746,9B19台新新莊,2220.00,1116,77 
14747,9B19台新新莊,2225.00,2419,20,,14748,9B19台新新莊,2230.00,1570,40 
14749,9B19台新新莊,2235.00,317,0,,14750,9B19台新新莊,2240.00,620,0 
14751,9B19台新新莊,2245.00,207,0,,14752,9B19台新新莊,2250.00,2091,125 
14753,9B19台新新莊,2255.00,349,72,,14754,9B19台新新莊,2260.00,2453,100 
14755,9B19台新新莊,2265.00,520,0,,14756,9B19台新新莊,2270.00,1085,20 
14757,9B19台新新莊,2275.00,52,0,,14758,9B19台新新莊,2280.00,25,3 
14759,9B1d台新左楠,2185.00,1000,0,,14760,9B1d台新左楠,2190.00,1183,225 
14761,9B1d台新左楠,2195.00,4106,7972,,14762,9B1d台新左楠,2200.00,2368,610 
14763,9B1d台新左楠,2205.00,739,0,,14764,9B1d台新左楠,2210.00,9810,120 
14765,9B1d台新左楠,2215.00,1534,91,,14766,9B1d台新左楠,2220.00,1334,90 
14767,9B1d台新左楠,2225.00,497,13056,,14768,9B1d台新左楠,2230.00,2228,110 
14769,9B1d台新左楠,2235.00,159,3,,14770,9B1d台新左楠,2240.00,1813,1010 
14771,9B1d台新左楠,2245.00,1299,0,,14772,9B1d台新左楠,2250.00,3247,1228 
14773,9B1d台新左楠,2255.00,353,434,,14774,9B1d台新左楠,2260.00,3344,3200 
14775,9B1d台新左楠,2265.00,1542,360,,14776,9B1d台新左楠,2270.00,190,114 
14777,9B1d台新左楠,2275.00,21,204,,14778,9B1d台新左楠,2280.00,24,1 
14779,9B1g台新高雄,2185.00,2000,0,,14780,9B1g台新高雄,2190.00,4953,8840 
14781,9B1g台新高雄,2195.00,3090,3470,,14782,9B1g台新高雄,2200.00,13462,2853 
14783,9B1g台新高雄,2205.00,6503,1227,,14784,9B1g台新高雄,2210.00,4173,1689 
14785,9B1g台新高雄,2215.00,10664,1503,,14786,9B1g台新高雄,2220.00,10625,1323 
14787,9B1g台新高雄,2225.00,1388,1894,,14788,9B1g台新高雄,2230.00,1514,1203 
14789,9B1g台新高雄,2235.00,1012,192,,14790,9B1g台新高雄,2240.00,4309,60 
14791,9B1g台新高雄,2245.00,1691,1138,,14792,9B1g台新高雄,2250.00,7186,3116 
14793,9B1g台新高雄,2255.00,4367,1479,,14794,9B1g台新高雄,2260.00,4132,2002 
14795,9B1g台新高雄,2265.00,2167,2266,,14796,9B1g台新高雄,2270.00,3335,7070 
14797,9B1g台新高雄,2275.00,404,2200,,14798,9B1g台新高雄,2280.00,270,0 
14799,9B1h台新台中,2180.00,2000,0,,14800,9B1h台新台中,2185.00,4000,0 
14801,9B1h台新台中,2190.00,8644,2572,,14802,9B1h台新台中,2195.00,3871,3161 
14803,9B1h台新台中,2200.00,11144,3881,,14804,9B1h台新台中,2205.00,4025,2402 
14805,9B1h台新台中,2210.00,8232,2390,,14806,9B1h台新台中,2215.00,5724,1661 
14807,9B1h台新台中,2220.00,4585,5622,,14808,9B1h台新台中,2225.00,2428,1064 
14809,9B1h台新台中,2230.00,5857,3021,,14810,9B1h台新台中,2235.00,4094,375 
14811,9B1h台新台中,2240.00,8129,1315,,14812,9B1h台新台中,2245.00,3988,1050 
14813,9B1h台新台中,2250.00,12328,5134,,14814,9B1h台新台中,2255.00,7836,3748 
14815,9B1h台新台中,2260.00,9197,4228,,14816,9B1h台新台中,2265.00,8310,1014 
14817,9B1h台新台中,2270.00,4800,2658,,14818,9B1h台新台中,2275.00,7153,1050 
14819,9B1h台新台中,2280.00,197,20,,14820,9B1n台新屏東,2190.00,574,5 
14821,9B1n台新屏東,2195.00,175,0,,14822,9B1n台新屏東,2200.00,1388,82 
14823,9B1n台新屏東,2205.00,177,2000,,14824,9B1n台新屏東,2210.00,483,3065 
14825,9B1n台新屏東,2215.00,323,1001,,14826,9B1n台新屏東,2220.00,186,180 
14827,9B1n台新屏東,2225.00,1108,7200,,14828,9B1n台新屏東,2230.00,1279,0 
14829,9B1n台新屏東,2235.00,1017,0,,14830,9B1n台新屏東,2240.00,214,0 
14831,9B1n台新屏東,2245.00,59,1043,,14832,9B1n台新屏東,2250.00,379,2553 
14833,9B1n台新屏東,2255.00,1155,36,,14834,9B1n台新屏東,2260.00,2093,0 
14835,9B1n台新屏東,2265.00,268,230,,14836,9B1n台新屏東,2270.00,2015,0 
14837,9B1n台新屏東,2280.00,0,23,,14838,9B1y台新中壢,2185.00,0,7000 
14839,9B1y台新中壢,2190.00,1649,151,,14840,9B1y台新中壢,2195.00,244,123 
14841,9B1y台新中壢,2200.00,950,2716,,14842,9B1y台新中壢,2205.00,459,0 
14843,9B1y台新中壢,2210.00,796,10,,14844,9B1y台新中壢,2215.00,2871,129 
14845,9B1y台新中壢,2220.00,706,6,,14846,9B1y台新中壢,2225.00,1392,76 
14847,9B1y台新中壢,2230.00,1675,0,,14848,9B1y台新中壢,2235.00,156,10 
14849,9B1y台新中壢,2240.00,1418,30,,14850,9B1y台新中壢,2245.00,169,140 
14851,9B1y台新中壢,2250.00,2148,482,,14852,9B1y台新中壢,2255.00,268,120 
14853,9B1y台新中壢,2260.00,1671,381,,14854,9B1y台新中壢,2265.00,690,200 
14855,9B1y台新中壢,2270.00,307,4,,14856,9B1y台新中壢,2275.00,47,1023 
14857,9B1y台新中壢,2280.00,16,0,,14858,9B20台新台北,2185.00,1000,0 
14859,9B20台新台北,2190.00,2454,0,,14860,9B20台新台北,2195.00,145,100 
14861,9B20台新台北,2200.00,3229,6150,,14862,9B20台新台北,2205.00,1114,2010 
14863,9B20台新台北,2210.00,4481,2010,,14864,9B20台新台北,2215.00,1784,3020 
14865,9B20台新台北,2220.00,1981,9570,,14866,9B20台新台北,2225.00,160,10 
14867,9B20台新台北,2230.00,2531,0,,14868,9B20台新台北,2235.00,27,10100 
14869,9B20台新台北,2240.00,3187,3005,,14870,9B20台新台北,2245.00,84,10 
14871,9B20台新台北,2250.00,963,468,,14872,9B20台新台北,2255.00,1166,0 
14873,9B20台新台北,2260.00,15207,0,,14874,9B20台新台北,2265.00,82,260 
14875,9B20台新台北,2270.00,74,0,,14876,9B20台新台北,2275.00,3,2000 
14877,9B20台新台北,2280.00,15,870,,14878,9B21台新九如,2180.00,1000,0 
14879,9B21台新九如,2185.00,3000,0,,14880,9B21台新九如,2190.00,190,45 
14881,9B21台新九如,2195.00,3203,1100,,14882,9B21台新九如,2200.00,3688,1000 
14883,9B21台新九如,2205.00,206,2000,,14884,9B21台新九如,2210.00,2210,4000 
14885,9B21台新九如,2215.00,624,23,,14886,9B21台新九如,2220.00,592,247 
14887,9B21台新九如,2225.00,36,0,,14888,9B21台新九如,2230.00,186,1450 
14889,9B21台新九如,2235.00,130,0,,14890,9B21台新九如,2240.00,114,0 
14891,9B21台新九如,2245.00,252,0,,14892,9B21台新九如,2250.00,3245,1100 
14893,9B21台新九如,2255.00,2262,1000,,14894,9B21台新九如,2260.00,3588,50 
14895,9B21台新九如,2265.00,403,0,,14896,9B21台新九如,2270.00,1024,0 
14897,9B21台新九如,2280.00,7,0,,14898,9B22台新新店,2185.00,1000,0 
14899,9B22台新新店,2190.00,3395,26,,14900,9B22台新新店,2195.00,5558,2000 
14901,9B22台新新店,2200.00,5405,450,,14902,9B22台新新店,2205.00,4365,30 
14903,9B22台新新店,2210.00,1834,1000,,14904,9B22台新新店,2215.00,612,2042 
14905,9B22台新新店,2220.00,2177,70,,14906,9B22台新新店,2225.00,211,1018 
14907,9B22台新新店,2230.00,652,0,,14908,9B22台新新店,2235.00,110,1 
14909,9B22台新新店,2240.00,592,0,,14910,9B22台新新店,2245.00,492,100 
14911,9B22台新新店,2250.00,1776,1255,,14912,9B22台新新店,2255.00,2603,200 
14913,9B22台新新店,2260.00,574,1221,,14914,9B22台新新店,2265.00,366,50 
14915,9B22台新新店,2270.00,58,1000,,14916,9B22台新新店,2275.00,1007,1000 
14917,9B22台新新店,2280.00,27,2,,14918,9B23台新三重,2180.00,2000,0 
14919,9B23台新三重,2185.00,1000,0,,14920,9B23台新三重,2190.00,1174,210 
14921,9B23台新三重,2195.00,792,1001,,14922,9B23台新三重,2200.00,540,65 
14923,9B23台新三重,2205.00,2345,0,,14924,9B23台新三重,2210.00,798,18 
14925,9B23台新三重,2215.00,348,82,,14926,9B23台新三重,2220.00,5549,30 
14927,9B23台新三重,2225.00,1219,0,,14928,9B23台新三重,2230.00,196,80 
14929,9B23台新三重,2235.00,72,10,,14930,9B23台新三重,2240.00,359,0 
14931,9B23台新三重,2245.00,1158,0,,14932,9B23台新三重,2250.00,1524,3020 
14933,9B23台新三重,2255.00,58,6,,14934,9B23台新三重,2260.00,2160,40 
14935,9B23台新三重,2265.00,64,0,,14936,9B23台新三重,2270.00,5,0 
14937,9B23台新三重,2275.00,9,1000,,14938,9B25台新五權,2185.00,1000,5000 
14939,9B25台新五權,2190.00,1634,152,,14940,9B25台新五權,2195.00,1511,0 
14941,9B25台新五權,2200.00,2093,1208,,14942,9B25台新五權,2205.00,473,100 
14943,9B25台新五權,2210.00,820,1720,,14944,9B25台新五權,2215.00,2619,22 
14945,9B25台新五權,2220.00,909,10,,14946,9B25台新五權,2225.00,531,110 
14947,9B25台新五權,2230.00,500,0,,14948,9B25台新五權,2235.00,129,0 
14949,9B25台新五權,2240.00,395,50,,14950,9B25台新五權,2245.00,377,0 
14951,9B25台新五權,2250.00,3187,12,,14952,9B25台新五權,2255.00,470,30 
14953,9B25台新五權,2260.00,1299,22,,14954,9B25台新五權,2265.00,164,200 
14955,9B25台新五權,2270.00,2029,1000,,14956,9B25台新五權,2275.00,1011,0 
14957,9B25台新五權,2280.00,311,0,,14958,9B27台新林園,2190.00,1195,0 
14959,9B27台新林園,2195.00,130,0,,14960,9B27台新林園,2200.00,1480,100 
14961,9B27台新林園,2205.00,157,10,,14962,9B27台新林園,2210.00,353,0 
14963,9B27台新林園,2215.00,1443,100,,14964,9B27台新林園,2220.00,1325,0 
14965,9B27台新林園,2225.00,28,0,,14966,9B27台新林園,2230.00,159,0 
14967,9B27台新林園,2235.00,11,0,,14968,9B27台新林園,2240.00,1113,0 
14969,9B27台新林園,2245.00,2052,0,,14970,9B27台新林園,2250.00,507,1000 
14971,9B27台新林園,2255.00,1187,66,,14972,9B27台新林園,2260.00,52,215 
14973,9B27台新林園,2265.00,1465,0,,14974,9B27台新林園,2270.00,55,0 
14975,9B27台新林園,2275.00,73,0,,14976,9B27台新林園,2280.00,100,0 
14977,9B28台新北新,2190.00,1221,44,,14978,9B28台新北新,2195.00,1366,126 
14979,9B28台新北新,2200.00,531,130,,14980,9B28台新北新,2205.00,146,0 
14981,9B28台新北新,2210.00,221,1112,,14982,9B28台新北新,2215.00,472,185 
14983,9B28台新北新,2220.00,382,3161,,14984,9B28台新北新,2225.00,1154,0 
14985,9B28台新北新,2230.00,75,28,,14986,9B28台新北新,2235.00,42,3 
14987,9B28台新北新,2240.00,274,13,,14988,9B28台新北新,2245.00,141,0 
14989,9B28台新北新,2250.00,133,245,,14990,9B28台新北新,2255.00,122,0 
14991,9B28台新北新,2260.00,231,0,,14992,9B28台新北新,2265.00,250,0 
14993,9B28台新北新,2270.00,1026,0,,14994,9B28台新北新,2275.00,10,0 
14995,9B29台新府城,2190.00,361,1000,,14996,9B29台新府城,2195.00,1350,0 
14997,9B29台新府城,2200.00,1331,1010,,14998,9B29台新府城,2205.00,238,60 
14999,9B29台新府城,2210.00,2742,0,,15000,9B29台新府城,2215.00,1357,0 
15001,9B29台新府城,2220.00,721,3,,15002,9B29台新府城,2225.00,149,103 
15003,9B29台新府城,2230.00,460,5,,15004,9B29台新府城,2235.00,165,10 
15005,9B29台新府城,2240.00,214,0,,15006,9B29台新府城,2245.00,13,10 
15007,9B29台新府城,2250.00,551,2000,,15008,9B29台新府城,2255.00,26,10 
15009,9B29台新府城,2260.00,1367,1000,,15010,9B29台新府城,2265.00,1626,0 
15011,9B29台新府城,2270.00,33,8,,15012,9B29台新府城,2275.00,4,0 
15013,9B29台新府城,2280.00,5,10,,15014,9B2a台新松德,2185.00,0,1000 
15015,9B2a台新松德,2190.00,346,1849,,15016,9B2a台新松德,2195.00,355,7020 
15017,9B2a台新松德,2200.00,2747,1816,,15018,9B2a台新松德,2205.00,37,1000 
15019,9B2a台新松德,2210.00,2399,200,,15020,9B2a台新松德,2215.00,2822,0 
15021,9B2a台新松德,2220.00,2562,1339,,15022,9B2a台新松德,2225.00,2571,1000 
15023,9B2a台新松德,2230.00,1510,50,,15024,9B2a台新松德,2235.00,3212,1024 
15025,9B2a台新松德,2240.00,1937,0,,15026,9B2a台新松德,2245.00,2094,300 
15027,9B2a台新松德,2250.00,3577,257,,15028,9B2a台新松德,2255.00,1243,100 
15029,9B2a台新松德,2260.00,9383,3000,,15030,9B2a台新松德,2265.00,1628,350 
15031,9B2a台新松德,2270.00,13,1000,,15032,9B2a台新松德,2275.00,1020,2000 
15033,9B2a台新松德,2280.00,7,0,,15034,9B2A台新緯城,2185.00,0,1000 
15035,9B2A台新緯城,2190.00,2159,1,,15036,9B2A台新緯城,2195.00,2193,1000 
15037,9B2A台新緯城,2200.00,1843,1000,,15038,9B2A台新緯城,2205.00,213,5 
15039,9B2A台新緯城,2210.00,799,100,,15040,9B2A台新緯城,2215.00,409,2 
15041,9B2A台新緯城,2220.00,342,1239,,15042,9B2A台新緯城,2225.00,67,1100 
15043,9B2A台新緯城,2230.00,483,0,,15044,9B2A台新緯城,2235.00,1071,6 
15045,9B2A台新緯城,2240.00,139,1100,,15046,9B2A台新緯城,2245.00,1081,0 
15047,9B2A台新緯城,2250.00,22162,200,,15048,9B2A台新緯城,2255.00,1314,0 
15049,9B2A台新緯城,2260.00,908,100,,15050,9B2A台新緯城,2265.00,301,350 
15051,9B2A台新緯城,2270.00,276,110,,15052,9B2A台新緯城,2275.00,25,0 
15053,9B2A台新緯城,2280.00,10,41,,15054,9B2b台新板橋,2190.00,1607,10 
15055,9B2b台新板橋,2195.00,3034,79,,15056,9B2b台新板橋,2200.00,2239,2441 
15057,9B2b台新板橋,2205.00,502,0,,15058,9B2b台新板橋,2210.00,898,5 
15059,9B2b台新板橋,2215.00,1630,2290,,15060,9B2b台新板橋,2220.00,704,745 
15061,9B2b台新板橋,2225.00,1169,1265,,15062,9B2b台新板橋,2230.00,754,240 
15063,9B2b台新板橋,2235.00,1094,0,,15064,9B2b台新板橋,2240.00,146,1001 
15065,9B2b台新板橋,2245.00,355,180,,15066,9B2b台新板橋,2250.00,722,57 
15067,9B2b台新板橋,2255.00,2195,2025,,15068,9B2b台新板橋,2260.00,4319,1030 
15069,9B2b台新板橋,2265.00,464,0,,15070,9B2b台新板橋,2270.00,1131,120 
15071,9B2b台新板橋,2275.00,24,0,,15072,9B2b台新板橋,2280.00,6,15 
15073,9B2B台新永和,2190.00,250,0,,15074,9B2B台新永和,2195.00,1516,0 
15075,9B2B台新永和,2200.00,1442,40,,15076,9B2B台新永和,2205.00,146,0 
15077,9B2B台新永和,2210.00,1311,50,,15078,9B2B台新永和,2215.00,444,518 
15079,9B2B台新永和,2220.00,1421,40,,15080,9B2B台新永和,2225.00,372,100 
15081,9B2B台新永和,2230.00,219,0,,15082,9B2B台新永和,2235.00,1126,0 
15083,9B2B台新永和,2240.00,3085,0,,15084,9B2B台新永和,2245.00,278,20 
15085,9B2B台新永和,2250.00,320,0,,15086,9B2B台新永和,2255.00,113,5 
15087,9B2B台新永和,2260.00,1237,5,,15088,9B2B台新永和,2265.00,93,0 
15089,9B2B台新永和,2270.00,25,30,,15090,9B2B台新永和,2275.00,11,10 
15091,9B2B台新永和,2280.00,10,0,,15092,9B2c台新烏日,2190.00,181,0 
15093,9B2c台新烏日,2195.00,2376,460,,15094,9B2c台新烏日,2200.00,1704,1530 
15095,9B2c台新烏日,2205.00,604,0,,15096,9B2c台新烏日,2210.00,1415,1100 
15097,9B2c台新烏日,2215.00,811,1000,,15098,9B2c台新烏日,2220.00,387,1000 
15099,9B2c台新烏日,2225.00,202,0,,15100,9B2c台新烏日,2230.00,4599,0 
15101,9B2c台新烏日,2235.00,48,0,,15102,9B2c台新烏日,2240.00,203,0 
15103,9B2c台新烏日,2245.00,268,0,,15104,9B2c台新烏日,2250.00,922,1000 
15105,9B2c台新烏日,2255.00,1410,635,,15106,9B2c台新烏日,2260.00,1370,0 
15107,9B2c台新烏日,2265.00,342,0,,15108,9B2c台新烏日,2270.00,285,0 
15109,9B2c台新烏日,2275.00,20,1000,,15110,9B2c台新烏日,2280.00,50,0 
15111,9B2C台新潮州,2185.00,0,14000,,15112,9B2C台新潮州,2190.00,312,1000 
15113,9B2C台新潮州,2195.00,197,1000,,15114,9B2C台新潮州,2200.00,1550,1095 
15115,9B2C台新潮州,2205.00,134,4,,15116,9B2C台新潮州,2210.00,333,1045 
15117,9B2C台新潮州,2215.00,229,6,,15118,9B2C台新潮州,2220.00,885,8 
15119,9B2C台新潮州,2225.00,45,0,,15120,9B2C台新潮州,2230.00,359,500 
15121,9B2C台新潮州,2235.00,1062,2,,15122,9B2C台新潮州,2240.00,140,20 
15123,9B2C台新潮州,2245.00,202,1000,,15124,9B2C台新潮州,2250.00,368,0 
15125,9B2C台新潮州,2255.00,201,0,,15126,9B2C台新潮州,2260.00,309,38 
15127,9B2C台新潮州,2265.00,650,5,,15128,9B2C台新潮州,2270.00,1039,0 
15129,9B2C台新潮州,2280.00,52,5,,15130,9B2D台新大昌,2180.00,1000,0 
15131,9B2D台新大昌,2185.00,1000,0,,15132,9B2D台新大昌,2190.00,2322,16 
15133,9B2D台新大昌,2195.00,664,10,,15134,9B2D台新大昌,2200.00,6906,220 
15135,9B2D台新大昌,2205.00,503,1003,,15136,9B2D台新大昌,2210.00,1639,360 
15137,9B2D台新大昌,2215.00,4452,1113,,15138,9B2D台新大昌,2220.00,3596,8 
15139,9B2D台新大昌,2225.00,399,3000,,15140,9B2D台新大昌,2230.00,740,0 
15141,9B2D台新大昌,2235.00,1091,0,,15142,9B2D台新大昌,2240.00,825,66 
15143,9B2D台新大昌,2245.00,382,200,,15144,9B2D台新大昌,2250.00,3128,545 
15145,9B2D台新大昌,2255.00,2472,90,,15146,9B2D台新大昌,2260.00,1984,20 
15147,9B2D台新大昌,2265.00,1293,200,,15148,9B2D台新大昌,2270.00,1254,10 
15149,9B2D台新大昌,2275.00,105,1005,,15150,9B2D台新大昌,2280.00,1,0 
15151,9B2E台新城中,2180.00,5000,0,,15152,9B2E台新城中,2190.00,7805,125 
15153,9B2E台新城中,2195.00,5525,0,,15154,9B2E台新城中,2200.00,2947,165 
15155,9B2E台新城中,2205.00,5264,2000,,15156,9B2E台新城中,2210.00,3129,2341 
15157,9B2E台新城中,2215.00,1532,1105,,15158,9B2E台新城中,2220.00,2290,876 
15159,9B2E台新城中,2225.00,357,0,,15160,9B2E台新城中,2230.00,1775,55 
15161,9B2E台新城中,2235.00,183,0,,15162,9B2E台新城中,2240.00,2291,0 
15163,9B2E台新城中,2245.00,241,0,,15164,9B2E台新城中,2250.00,11243,1 
15165,9B2E台新城中,2255.00,250,6100,,15166,9B2E台新城中,2260.00,3204,100 
15167,9B2E台新城中,2265.00,373,0,,15168,9B2E台新城中,2270.00,3062,0 
15169,9B2E台新城中,2275.00,98,1000,,15170,9B2E台新城中,2280.00,22,0 
15171,9B2g台新中原,2190.00,1423,620,,15172,9B2g台新中原,2195.00,1166,1200 
15173,9B2g台新中原,2200.00,1531,983,,15174,9B2g台新中原,2205.00,1125,10 
15175,9B2g台新中原,2210.00,541,190,,15176,9B2g台新中原,2215.00,357,52 
15177,9B2g台新中原,2220.00,332,45,,15178,9B2g台新中原,2225.00,1100,1000 
15179,9B2g台新中原,2230.00,1247,0,,15180,9B2g台新中原,2235.00,12,0 
15181,9B2g台新中原,2240.00,213,0,,15182,9B2g台新中原,2245.00,148,0 
15183,9B2g台新中原,2250.00,240,90,,15184,9B2g台新中原,2255.00,72,0 
15185,9B2g台新中原,2260.00,1197,0,,15186,9B2g台新中原,2265.00,212,13 
15187,9B2g台新中原,2270.00,37,0,,15188,9B2g台新中原,2275.00,21,0 
15189,9B2g台新中原,2280.00,1,0,,15190,9B2G台新新竹,2190.00,578,5147 
15191,9B2G台新新竹,2195.00,2247,50,,15192,9B2G台新新竹,2200.00,4271,338 
15193,9B2G台新新竹,2205.00,221,1,,15194,9B2G台新新竹,2210.00,2095,1029 
15195,9B2G台新新竹,2215.00,1430,102,,15196,9B2G台新新竹,2220.00,1429,0 
15197,9B2G台新新竹,2225.00,470,725,,15198,9B2G台新新竹,2230.00,150,1024 
15199,9B2G台新新竹,2235.00,1525,25,,15200,9B2G台新新竹,2240.00,149,13 
15201,9B2G台新新竹,2245.00,125,0,,15202,9B2G台新新竹,2250.00,1600,0 
15203,9B2G台新新竹,2255.00,336,0,,15204,9B2G台新新竹,2260.00,12253,1000 
15205,9B2G台新新竹,2265.00,161,20,,15206,9B2G台新新竹,2270.00,222,0 
15207,9B2G台新新竹,2275.00,1,50,,15208,9B2G台新新竹,2280.00,10,24 
15209,9B2H台新信義,2185.00,1000,0,,15210,9B2H台新信義,2190.00,6483,700 
15211,9B2H台新信義,2195.00,1562,1000,,15212,9B2H台新信義,2200.00,6862,1030 
15213,9B2H台新信義,2205.00,2274,1000,,15214,9B2H台新信義,2210.00,2348,1080 
15215,9B2H台新信義,2215.00,6129,2250,,15216,9B2H台新信義,2220.00,4652,3001 
15217,9B2H台新信義,2225.00,3431,1010,,15218,9B2H台新信義,2230.00,523,499 
15219,9B2H台新信義,2235.00,1078,1000,,15220,9B2H台新信義,2240.00,3692,0 
15221,9B2H台新信義,2245.00,1039,4000,,15222,9B2H台新信義,2250.00,4709,50 
15223,9B2H台新信義,2255.00,324,308,,15224,9B2H台新信義,2260.00,1141,1170 
15225,9B2H台新信義,2265.00,271,100,,15226,9B2H台新信義,2270.00,37,0 
15227,9B2H台新信義,2275.00,35,1000,,15228,9B2H台新信義,2280.00,52,0 
15229,9B2i台新中港,2190.00,546,70,,15230,9B2i台新中港,2195.00,5209,0 
15231,9B2i台新中港,2200.00,438,1,,15232,9B2i台新中港,2205.00,131,0 
15233,9B2i台新中港,2210.00,252,0,,15234,9B2i台新中港,2215.00,170,0 
15235,9B2i台新中港,2220.00,205,5010,,15236,9B2i台新中港,2225.00,196,0 
15237,9B2i台新中港,2230.00,24,0,,15238,9B2i台新中港,2235.00,149,0 
15239,9B2i台新中港,2240.00,1169,0,,15240,9B2i台新中港,2245.00,207,0 
15241,9B2i台新中港,2250.00,213,713,,15242,9B2i台新中港,2255.00,60,70 
15243,9B2i台新中港,2260.00,223,0,,15244,9B2i台新中港,2265.00,356,0 
15245,9B2i台新中港,2270.00,20,20,,15246,9B2i台新中港,2275.00,1,0 
