券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11621,9A9U永豐中正,103.50,2100,12000,,11622,9A9U永豐中正,104.00,4210,2000 
11623,9A9U永豐中正,104.50,25120,0,,11624,9A9U永豐中正,105.00,5045,21520 
11625,9A9U永豐中正,105.50,4000,0,,11626,9A9U永豐中正,106.00,1350,2310 
11627,9A9U永豐中正,106.50,4010,41110,,11628,9A9U永豐中正,107.00,1004,1050 
11629,9A9U永豐中正,107.50,3200,2200,,11630,9A9U永豐中正,108.00,9000,2000 
11631,9A9U永豐中正,108.50,13000,3325,,11632,9A9U永豐中正,109.00,7153,14660 
11633,9A9U永豐中正,109.50,4000,5000,,11634,9A9U永豐中正,110.00,7000,22000 
11635,9A9U永豐中正,110.50,0,3000,,11636,9A9U永豐中正,111.00,11000,2000 
11637,9A9U永豐中正,111.50,1000,2000,,11638,9A9W永豐市政,102.50,369045,101121 
11639,9A9W永豐市政,103.00,10646,10910,,11640,9A9W永豐市政,103.50,5061,4050 
11641,9A9W永豐市政,104.00,2090,6000,,11642,9A9W永豐市政,104.50,2010,1000 
11643,9A9W永豐市政,105.00,4010,6550,,11644,9A9W永豐市政,105.50,1036,20000 
11645,9A9W永豐市政,106.00,10155,10650,,11646,9A9W永豐市政,106.50,3025,6090 
11647,9A9W永豐市政,107.00,4210,10000,,11648,9A9W永豐市政,107.50,4900,4500 
11649,9A9W永豐市政,108.00,1084,11000,,11650,9A9W永豐市政,108.50,3120,1000 
11651,9A9W永豐市政,109.00,6100,9020,,11652,9A9W永豐市政,109.50,261000,14000 
11653,9A9W永豐市政,110.00,8000,8100,,11654,9A9W永豐市政,110.50,12000,1000 
11655,9A9W永豐市政,111.00,0,9000,,11656,9A9W永豐市政,111.50,1000,0 
11657,9A9x永豐桃園,102.50,48995,17270,,11658,9A9x永豐桃園,103.00,11705,2075 
11659,9A9x永豐桃園,103.50,2393,4023,,11660,9A9x永豐桃園,104.00,5100,1000 
11661,9A9x永豐桃園,104.50,2000,1000,,11662,9A9x永豐桃園,105.00,3500,2000 
11663,9A9x永豐桃園,105.50,3000,3000,,11664,9A9x永豐桃園,106.00,7034,1000 
11665,9A9x永豐桃園,106.50,42500,2000,,11666,9A9x永豐桃園,107.00,3230,1000 
11667,9A9x永豐桃園,107.50,43105,110,,11668,9A9x永豐桃園,108.00,2000,42000 
11669,9A9x永豐桃園,108.50,7330,1000,,11670,9A9x永豐桃園,109.00,0,3000 
11671,9A9x永豐桃園,109.50,1000,21000,,11672,9A9x永豐桃園,110.00,3000,23000 
11673,9A9x永豐桃園,110.50,1000,1000,,11674,9A9X永豐竹科,102.50,31414,21136 
11675,9A9X永豐竹科,103.00,37858,2068,,11676,9A9X永豐竹科,103.50,5010,3020 
11677,9A9X永豐竹科,104.00,10000,21000,,11678,9A9X永豐竹科,104.50,0,2000 
11679,9A9X永豐竹科,105.00,5140,10100,,11680,9A9X永豐竹科,105.50,10060,12000 
11681,9A9X永豐竹科,106.00,1353,12000,,11682,9A9X永豐竹科,106.50,9400,3160 
11683,9A9X永豐竹科,107.00,5000,18000,,11684,9A9X永豐竹科,107.50,124,5000 
11685,9A9X永豐竹科,108.00,6000,5000,,11686,9A9X永豐竹科,108.50,12250,14000 
11687,9A9X永豐竹科,109.00,17400,18080,,11688,9A9X永豐竹科,109.50,6000,8000 
11689,9A9X永豐竹科,110.00,6000,23000,,11690,9A9X永豐竹科,110.50,5000,7000 
11691,9A9X永豐竹科,111.00,3000,4000,,11692,9A9X永豐竹科,111.50,4000,0 
11693,9A9Y永豐板盛,102.50,41901,36100,,11694,9A9Y永豐板盛,103.00,5005,10 
11695,9A9Y永豐板盛,103.50,0,2020,,11696,9A9Y永豐板盛,104.00,4103,0 
11697,9A9Y永豐板盛,104.50,10,0,,11698,9A9Y永豐板盛,105.00,3000,4010 
11699,9A9Y永豐板盛,105.50,0,1000,,11700,9A9Y永豐板盛,106.00,1000,10 
11701,9A9Y永豐板盛,106.50,2020,3030,,11702,9A9Y永豐板盛,107.00,5000,3010 
11703,9A9Y永豐板盛,108.50,0,3000,,11704,9A9Y永豐板盛,109.00,1000,6000 
11705,9A9Y永豐板盛,109.50,1000,6500,,11706,9A9Y永豐板盛,110.00,6000,4000 
11707,9A9Y永豐板盛,111.00,1000,0,,11708,9A9Z永豐復興,102.50,8281,14009 
11709,9A9Z永豐復興,103.00,215,2000,,11710,9A9Z永豐復興,103.50,3100,0 
11711,9A9Z永豐復興,104.00,6000,0,,11712,9A9Z永豐復興,104.50,2000,130 
11713,9A9Z永豐復興,105.00,3100,2001,,11714,9A9Z永豐復興,106.00,1000,1000 
11715,9A9Z永豐復興,106.50,2000,2000,,11716,9A9Z永豐復興,107.00,1000,2000 
11717,9A9Z永豐復興,107.50,1000,0,,11718,9A9Z永豐復興,108.00,4050,0 
11719,9A9Z永豐復興,108.50,3036,0,,11720,9A9Z永豐復興,109.00,4000,4000 
11721,9A9Z永豐復興,109.50,1000,2000,,11722,9A9Z永豐復興,110.00,0,2000 
11723,9B00台新證券,102.50,467024,2591967,,11724,9B00台新證券,103.00,132318,194757 
11725,9B00台新證券,103.50,106460,176551,,11726,9B00台新證券,104.00,20400,29090 
11727,9B00台新證券,104.50,106814,108500,,11728,9B00台新證券,105.00,79971,183501 
11729,9B00台新證券,105.50,222000,186380,,11730,9B00台新證券,106.00,38860,115210 
11731,9B00台新證券,106.50,21000,214690,,11732,9B00台新證券,107.00,65185,96036 
11733,9B00台新證券,107.50,18380,58475,,11734,9B00台新證券,108.00,45308,152150 
11735,9B00台新證券,108.50,35100,85005,,11736,9B00台新證券,109.00,110880,51000 
11737,9B00台新證券,109.50,177000,88000,,11738,9B00台新證券,110.00,24000,39680 
11739,9B00台新證券,110.50,21000,25000,,11740,9B00台新證券,111.00,19000,35000 
11741,9B00台新證券,111.50,3000,5000,,11742,9B11台新新營,102.50,25700,13284 
11743,9B11台新新營,103.00,3260,1110,,11744,9B11台新新營,103.50,2150,7000 
11745,9B11台新新營,104.00,2000,2000,,11746,9B11台新新營,104.50,1000,1000 
11747,9B11台新新營,105.00,1210,5000,,11748,9B11台新新營,105.50,2000,1800 
11749,9B11台新新營,106.00,2142,4010,,11750,9B11台新新營,106.50,50,1000 
11751,9B11台新新營,107.00,1000,3500,,11752,9B11台新新營,107.50,50,1000 
11753,9B11台新新營,108.50,1000,3050,,11754,9B11台新新營,109.00,4000,5100 
11755,9B11台新新營,109.50,4000,0,,11756,9B11台新新營,110.00,2130,8000 
11757,9B11台新新營,110.50,1000,3000,,11758,9B13台新三民,102.50,36095,7000 
11759,9B13台新三民,103.00,4420,7908,,11760,9B13台新三民,103.50,0,2340 
11761,9B13台新三民,104.00,7145,0,,11762,9B13台新三民,104.50,4000,0 
11763,9B13台新三民,105.00,1000,10000,,11764,9B13台新三民,105.50,50,150 
11765,9B13台新三民,106.00,13080,1000,,11766,9B13台新三民,106.50,2200,7195 
11767,9B13台新三民,107.00,41000,12000,,11768,9B13台新三民,107.50,2050,0 
11769,9B13台新三民,108.00,2000,0,,11770,9B13台新三民,108.50,2100,2180 
11771,9B13台新三民,109.00,5000,2000,,11772,9B13台新三民,109.50,4000,80 
11773,9B13台新三民,110.00,2000,1000,,11774,9B13台新三民,110.50,0,1000 
11775,9B13台新三民,111.00,1000,1000,,11776,9B15台新松江,102.50,24270,36000 
11777,9B15台新松江,103.00,2051,11000,,11778,9B15台新松江,103.50,0,3050 
11779,9B15台新松江,104.00,10,5000,,11780,9B15台新松江,104.50,1000,0 
11781,9B15台新松江,105.00,1020,1000,,11782,9B15台新松江,106.00,0,5000 
11783,9B15台新松江,106.50,1000,1000,,11784,9B15台新松江,107.00,3020,0 
11785,9B15台新松江,107.50,3070,2000,,11786,9B15台新松江,108.00,10000,1080 
11787,9B15台新松江,109.00,2000,2000,,11788,9B15台新松江,109.50,3000,2000 
11789,9B15台新松江,110.00,1000,0,,11790,9B16台新台南,102.50,66737,13850 
11791,9B16台新台南,103.00,19710,8068,,11792,9B16台新台南,103.50,1100,3000 
11793,9B16台新台南,104.00,4010,3000,,11794,9B16台新台南,104.50,115,3000 
11795,9B16台新台南,105.00,5240,7170,,11796,9B16台新台南,105.50,6050,2050 
11797,9B16台新台南,106.00,22630,0,,11798,9B16台新台南,106.50,1000,9857 
11799,9B16台新台南,107.00,8000,11000,,11800,9B16台新台南,107.50,130,7000 
11801,9B16台新台南,108.00,4165,0,,11802,9B16台新台南,108.50,1000,1390 
11803,9B16台新台南,109.00,8000,13000,,11804,9B16台新台南,109.50,3000,2000 
11805,9B16台新台南,110.00,4000,0,,11806,9B16台新台南,110.50,0,1000 
11807,9B16台新台南,111.00,0,2000,,11808,9B18台新建北,102.50,23863,59435 
11809,9B18台新建北,103.00,30900,5500,,11810,9B18台新建北,103.50,1000,12061 
11811,9B18台新建北,104.00,3120,3000,,11812,9B18台新建北,104.50,1000,1000 
11813,9B18台新建北,105.00,2300,13000,,11814,9B18台新建北,105.50,1000,11000 
11815,9B18台新建北,106.00,9050,5200,,11816,9B18台新建北,106.50,3000,5000 
11817,9B18台新建北,107.00,4000,0,,11818,9B18台新建北,107.50,13035,1000 
11819,9B18台新建北,108.00,12120,1000,,11820,9B18台新建北,108.50,3000,2060 
11821,9B18台新建北,109.00,3040,12000,,11822,9B18台新建北,109.50,2000,13060 
11823,9B18台新建北,110.00,12000,6000,,11824,9B18台新建北,110.50,1000,0 
11825,9B18台新建北,111.00,0,1000,,11826,9B18台新建北,111.50,1000,0 
11827,9B19台新新莊,102.50,10232,17100,,11828,9B19台新新莊,103.00,270,7150 
11829,9B19台新新莊,103.50,450,200,,11830,9B19台新新莊,104.00,2200,25000 
11831,9B19台新新莊,104.50,100,5000,,11832,9B19台新新莊,105.00,7200,4051 
11833,9B19台新新莊,105.50,3000,0,,11834,9B19台新新莊,106.00,1530,50 
11835,9B19台新新莊,106.50,9000,13000,,11836,9B19台新新莊,107.00,3000,7000 
11837,9B19台新新莊,107.50,2000,0,,11838,9B19台新新莊,108.00,0,63000 
11839,9B19台新新莊,108.50,2020,0,,11840,9B19台新新莊,109.00,1000,3000 
11841,9B19台新新莊,109.50,1000,1000,,11842,9B19台新新莊,110.00,2000,100000 
11843,9B19台新新莊,110.50,4000,1000,,11844,9B1d台新左楠,102.50,60409,13000 
11845,9B1d台新左楠,103.00,14319,2100,,11846,9B1d台新左楠,104.00,10010,5000 
11847,9B1d台新左楠,104.50,1000,3000,,11848,9B1d台新左楠,105.00,11420,4100 
11849,9B1d台新左楠,105.50,2000,11000,,11850,9B1d台新左楠,106.00,1100,3000 
11851,9B1d台新左楠,106.50,1000,1000,,11852,9B1d台新左楠,107.00,3500,1000 
11853,9B1d台新左楠,107.50,1207,2000,,11854,9B1d台新左楠,108.00,1000,1000 
11855,9B1d台新左楠,108.50,1000,0,,11856,9B1d台新左楠,109.00,1000,22000 
11857,9B1d台新左楠,109.50,1000,1040,,11858,9B1d台新左楠,110.00,3000,4000 
11859,9B1d台新左楠,110.50,1000,1000,,11860,9B1d台新左楠,111.00,0,3000 
11861,9B1g台新高雄,102.50,131620,58301,,11862,9B1g台新高雄,103.00,43205,42090 
11863,9B1g台新高雄,103.50,14052,46500,,11864,9B1g台新高雄,104.00,24165,10000 
11865,9B1g台新高雄,104.50,6200,10000,,11866,9B1g台新高雄,105.00,20110,27200 
11867,9B1g台新高雄,105.50,4000,43680,,11868,9B1g台新高雄,106.00,15125,6500 
11869,9B1g台新高雄,106.50,14000,17970,,11870,9B1g台新高雄,107.00,6070,29000 
11871,9B1g台新高雄,107.50,4160,16000,,11872,9B1g台新高雄,108.00,19263,10300 
11873,9B1g台新高雄,108.50,15100,6020,,11874,9B1g台新高雄,109.00,10540,8000 
11875,9B1g台新高雄,109.50,4100,19000,,11876,9B1g台新高雄,110.00,1300,11000 
11877,9B1g台新高雄,110.50,2000,2000,,11878,9B1g台新高雄,111.00,1000,3000 
11879,9B1g台新高雄,111.50,2000,2000,,11880,9B1h台新台中,102.50,80485,85705 
11881,9B1h台新台中,103.00,25735,10656,,11882,9B1h台新台中,103.50,16050,4000 
11883,9B1h台新台中,104.00,53490,2101,,11884,9B1h台新台中,104.50,2000,22050 
11885,9B1h台新台中,105.00,20211,16000,,11886,9B1h台新台中,105.50,4155,38000 
11887,9B1h台新台中,106.00,177552,27400,,11888,9B1h台新台中,106.50,27586,172970 
11889,9B1h台新台中,107.00,4210,12000,,11890,9B1h台新台中,107.50,7130,12000 
11891,9B1h台新台中,108.00,5124,26200,,11892,9B1h台新台中,108.50,5250,8057 
11893,9B1h台新台中,109.00,8000,15000,,11894,9B1h台新台中,109.50,9000,21750 
11895,9B1h台新台中,110.00,5320,18750,,11896,9B1h台新台中,110.50,2000,2000 
11897,9B1h台新台中,111.00,1000,0,,11898,9B1h台新台中,111.50,10000,1000 
11899,9B1n台新屏東,102.50,23373,7281,,11900,9B1n台新屏東,103.00,2090,2350 
11901,9B1n台新屏東,104.00,1000,0,,11902,9B1n台新屏東,104.50,5000,1000 
11903,9B1n台新屏東,105.00,1100,5000,,11904,9B1n台新屏東,105.50,1000,0 
11905,9B1n台新屏東,106.00,1000,4001,,11906,9B1n台新屏東,106.50,1100,31000 
11907,9B1n台新屏東,107.50,100,0,,11908,9B1n台新屏東,108.50,10000,0 
11909,9B1n台新屏東,109.50,1100,1000,,11910,9B1n台新屏東,110.50,1000,0 
11911,9B1n台新屏東,111.00,2000,0,,11912,9B1y台新中壢,102.50,17300,10310 
11913,9B1y台新中壢,103.00,1271,3001,,11914,9B1y台新中壢,103.50,2050,500 
11915,9B1y台新中壢,104.00,1000,4000,,11916,9B1y台新中壢,104.50,1000,0 
11917,9B1y台新中壢,105.00,2000,8250,,11918,9B1y台新中壢,105.50,0,3500 
11919,9B1y台新中壢,106.00,1000,0,,11920,9B1y台新中壢,106.50,1100,31200 
11921,9B1y台新中壢,107.00,1000,7200,,11922,9B1y台新中壢,107.50,60,0 
11923,9B1y台新中壢,108.00,100,1000,,11924,9B1y台新中壢,108.50,1000,5600 
11925,9B1y台新中壢,109.00,1000,3000,,11926,9B1y台新中壢,109.50,0,5000 
11927,9B1y台新中壢,110.00,2000,2000,,11928,9B1y台新中壢,110.50,4000,0 
11929,9B1y台新中壢,111.00,1000,0,,11930,9B20台新台北,102.50,696629,8000 
11931,9B20台新台北,103.00,116011,109018,,11932,9B20台新台北,103.50,10002,5100 
11933,9B20台新台北,104.00,14000,0,,11934,9B20台新台北,104.50,1000,1000 
11935,9B20台新台北,105.00,30,17450,,11936,9B20台新台北,105.50,2000,0 
11937,9B20台新台北,106.00,7150,2000,,11938,9B20台新台北,106.50,1000,2050 
11939,9B20台新台北,107.00,2093,20,,11940,9B20台新台北,107.50,1000,8000 
11941,9B20台新台北,108.00,13000,1050,,11942,9B20台新台北,108.50,6000,0 
11943,9B20台新台北,109.00,1003,0,,11944,9B20台新台北,109.50,6000,95000 
11945,9B20台新台北,110.00,102009,0,,11946,9B20台新台北,110.50,3000,0 
11947,9B20台新台北,111.00,5000,0,,11948,9B21台新九如,102.50,29460,1100 
11949,9B21台新九如,103.00,1363,0,,11950,9B21台新九如,103.50,2000,0 
11951,9B21台新九如,104.00,1000,0,,11952,9B21台新九如,104.50,0,2000 
11953,9B21台新九如,105.00,12000,3039,,11954,9B21台新九如,105.50,0,10000 
11955,9B21台新九如,106.00,2000,2000,,11956,9B21台新九如,106.50,2000,1000 
11957,9B21台新九如,107.00,3000,0,,11958,9B21台新九如,107.50,12,0 
11959,9B21台新九如,108.00,0,2000,,11960,9B21台新九如,108.50,0,10000 
11961,9B21台新九如,109.00,2000,15,,11962,9B21台新九如,109.50,0,7000 
11963,9B21台新九如,110.00,0,18000,,11964,9B22台新新店,102.50,36497,7650 
11965,9B22台新新店,103.00,2001,4047,,11966,9B22台新新店,103.50,2002,0 
11967,9B22台新新店,104.00,6102,15013,,11968,9B22台新新店,104.50,4000,21200 
11969,9B22台新新店,105.00,1001,3500,,11970,9B22台新新店,105.50,0,11000 
11971,9B22台新新店,106.00,501,0,,11972,9B22台新新店,106.50,1001,15000 
11973,9B22台新新店,108.00,1000,11000,,11974,9B22台新新店,108.50,1000,0 
11975,9B22台新新店,109.00,0,91,,11976,9B22台新新店,109.50,2000,0 
11977,9B22台新新店,110.00,0,5000,,11978,9B22台新新店,111.00,0,1000 
11979,9B23台新三重,102.50,10848,12091,,11980,9B23台新三重,103.00,1163,0 
11981,9B23台新三重,103.50,2180,330,,11982,9B23台新三重,104.00,1000,2000 
11983,9B23台新三重,104.50,50,0,,11984,9B23台新三重,105.00,150,2000 
11985,9B23台新三重,105.50,1300,1000,,11986,9B23台新三重,106.00,1000,2000 
11987,9B23台新三重,106.50,100,2000,,11988,9B23台新三重,107.00,1000,12000 
11989,9B23台新三重,107.50,0,5000,,11990,9B23台新三重,108.00,4000,0 
11991,9B23台新三重,108.50,1,0,,11992,9B23台新三重,109.00,0,1000 
11993,9B23台新三重,109.50,1000,1000,,11994,9B23台新三重,110.50,0,1000 
11995,9B23台新三重,111.00,1000,0,,11996,9B25台新五權,102.50,23434,31020 
11997,9B25台新五權,103.00,9180,300000,,11998,9B25台新五權,103.50,0,2000 
11999,9B25台新五權,104.00,100,0,,12000,9B25台新五權,105.00,1005,22000 
12001,9B25台新五權,106.00,0,4000,,12002,9B25台新五權,106.50,0,80 
12003,9B25台新五權,107.00,1025,3000,,12004,9B25台新五權,107.50,2055,250 
12005,9B25台新五權,108.00,2025,900,,12006,9B25台新五權,108.50,76,0 
12007,9B25台新五權,109.00,1000,0,,12008,9B25台新五權,109.50,2000,2000 
12009,9B25台新五權,110.00,13000,5100,,12010,9B25台新五權,110.50,1000,0 
12011,9B25台新五權,111.00,0,10000,,12012,9B27台新林園,102.50,35989,3000 
12013,9B27台新林園,103.00,96300,16000,,12014,9B27台新林園,103.50,2000,1000 
12015,9B27台新林園,104.00,1000,0,,12016,9B27台新林園,106.00,0,3000 
12017,9B27台新林園,106.50,0,1010,,12018,9B27台新林園,107.00,5000,1000 
12019,9B27台新林園,108.00,0,2000,,12020,9B27台新林園,108.50,50,0 
12021,9B27台新林園,109.00,0,241000,,12022,9B27台新林園,109.50,2000,0 
12023,9B27台新林園,110.00,8020,404000,,12024,9B27台新林園,110.50,2000,10000 
12025,9B27台新林園,111.00,1000,0,,12026,9B28台新北新,102.50,10941,2635 
12027,9B28台新北新,103.00,2150,1000,,12028,9B28台新北新,103.50,2000,300 
12029,9B28台新北新,104.00,0,2000,,12030,9B28台新北新,104.50,0,1000 
12031,9B28台新北新,105.00,6000,11000,,12032,9B28台新北新,106.00,2000,1322 
12033,9B28台新北新,106.50,13000,0,,12034,9B28台新北新,107.00,1100,2200 
12035,9B28台新北新,108.00,8000,0,,12036,9B28台新北新,108.50,0,17005 
12037,9B28台新北新,109.00,3000,13000,,12038,9B28台新北新,109.50,11000,0 
12039,9B28台新北新,110.00,0,1000,,12040,9B28台新北新,110.50,0,1000 
12041,9B28台新北新,111.00,0,2000,,12042,9B29台新府城,102.50,11123,4110 
12043,9B29台新府城,103.00,100,10,,12044,9B29台新府城,104.00,0,117 
12045,9B29台新府城,104.50,2000,0,,12046,9B29台新府城,105.00,3000,1000 
12047,9B29台新府城,105.50,0,2000,,12048,9B29台新府城,106.00,2000,12000 
12049,9B29台新府城,106.50,0,2000,,12050,9B29台新府城,107.00,2038,5000 
12051,9B29台新府城,107.50,11100,900,,12052,9B29台新府城,108.00,6000,0 
12053,9B29台新府城,108.50,4000,0,,12054,9B29台新府城,109.00,0,1000 
12055,9B29台新府城,110.00,1000,2080,,12056,9B29台新府城,110.50,5000,4000 
12057,9B29台新府城,111.00,1000,1000,,12058,9B2a台新松德,102.50,38339,27430 
12059,9B2a台新松德,103.00,16956,1000,,12060,9B2a台新松德,103.50,2200,1050 
12061,9B2a台新松德,104.00,11010,2000,,12062,9B2a台新松德,104.50,0,1000 
12063,9B2a台新松德,105.00,10,1275,,12064,9B2a台新松德,105.50,1000,4000 
12065,9B2a台新松德,106.00,1020,4000,,12066,9B2a台新松德,106.50,1470,9270 
12067,9B2a台新松德,107.00,11055,15000,,12068,9B2a台新松德,107.50,15000,2000 
12069,9B2a台新松德,108.00,7000,2000,,12070,9B2a台新松德,108.50,3220,5000 
12071,9B2a台新松德,109.00,3000,6500,,12072,9B2a台新松德,109.50,10000,5000 
12073,9B2a台新松德,110.00,39000,0,,12074,9B2a台新松德,111.00,1000,37000 
12075,9B2A台新緯城,102.50,29483,2100,,12076,9B2A台新緯城,103.00,23100,0 
12077,9B2A台新緯城,103.50,300,500,,12078,9B2A台新緯城,104.50,3000,0 
12079,9B2A台新緯城,105.00,11010,2000,,12080,9B2A台新緯城,105.50,0,20000 
12081,9B2A台新緯城,106.00,3000,1000,,12082,9B2A台新緯城,106.50,1000,4000 
12083,9B2A台新緯城,107.00,3027,2200,,12084,9B2A台新緯城,107.50,1021,0 
12085,9B2A台新緯城,108.00,4040,0,,12086,9B2A台新緯城,108.50,0,20 
12087,9B2A台新緯城,109.00,4000,1020,,12088,9B2A台新緯城,109.50,1000,2000 
12089,9B2A台新緯城,110.00,5000,5000,,12090,9B2A台新緯城,110.50,0,1000 
12091,9B2A台新緯城,111.00,1000,0,,12092,9B2A台新緯城,111.50,0,1000 
12093,9B2b台新板橋,102.50,35399,349000,,12094,9B2b台新板橋,103.00,16071,3000 
12095,9B2b台新板橋,103.50,7000,11000,,12096,9B2b台新板橋,104.00,13000,3000 
12097,9B2b台新板橋,104.50,11000,4000,,12098,9B2b台新板橋,105.00,9000,3000 
12099,9B2b台新板橋,105.50,12000,12000,,12100,9B2b台新板橋,106.00,7066,1000 
12101,9B2b台新板橋,106.50,12200,9080,,12102,9B2b台新板橋,107.00,6000,8000 
12103,9B2b台新板橋,107.50,12164,11000,,12104,9B2b台新板橋,108.00,9040,10000 
12105,9B2b台新板橋,108.50,13000,7000,,12106,9B2b台新板橋,109.00,6000,5000 
12107,9B2b台新板橋,109.50,3000,7000,,12108,9B2b台新板橋,110.00,1000,2000 
12109,9B2b台新板橋,110.50,0,15000,,12110,9B2b台新板橋,111.50,0,8000 
12111,9B2B台新永和,102.50,3951,4000,,12112,9B2B台新永和,103.00,3110,0 
12113,9B2B台新永和,103.50,500,2000,,12114,9B2B台新永和,104.00,1020,1000 
12115,9B2B台新永和,104.50,0,2000,,12116,9B2B台新永和,105.50,10,0 
12117,9B2B台新永和,107.00,1000,0,,12118,9B2B台新永和,107.50,1000,0 
12119,9B2B台新永和,108.50,1000,0,,12120,9B2B台新永和,109.00,20,0 
12121,9B2B台新永和,110.00,1000,1000,,12122,9B2c台新烏日,102.50,13110,2000 
12123,9B2c台新烏日,103.00,6100,3000,,12124,9B2c台新烏日,103.50,0,1000 
12125,9B2c台新烏日,104.00,20,0,,12126,9B2c台新烏日,104.50,1000,1000 
12127,9B2c台新烏日,105.00,21000,158,,12128,9B2c台新烏日,105.50,2000,0 
12129,9B2c台新烏日,106.00,2300,16000,,12130,9B2c台新烏日,106.50,0,4160 
12131,9B2c台新烏日,107.00,1000,30,,12132,9B2c台新烏日,107.50,0,1000 
12133,9B2c台新烏日,108.00,0,4000,,12134,9B2c台新烏日,108.50,2000,0 
12135,9B2c台新烏日,109.00,0,5000,,12136,9B2c台新烏日,109.50,1000,1000 
12137,9B2c台新烏日,110.00,0,1000,,12138,9B2c台新烏日,110.50,0,1000 
12139,9B2C台新潮州,102.50,26735,13101,,12140,9B2C台新潮州,103.00,1700,2150 
12141,9B2C台新潮州,104.00,5000,0,,12142,9B2C台新潮州,104.50,0,1000 
12143,9B2C台新潮州,105.00,2100,0,,12144,9B2C台新潮州,105.50,0,2000 
12145,9B2C台新潮州,106.50,0,1000,,12146,9B2C台新潮州,107.00,9,1000 
12147,9B2C台新潮州,107.50,2100,2000,,12148,9B2C台新潮州,108.00,11100,2000 
12149,9B2C台新潮州,108.50,0,1000,,12150,9B2C台新潮州,109.00,3000,2100 
12151,9B2C台新潮州,109.50,100,1000,,12152,9B2C台新潮州,110.00,0,2000 
12153,9B2C台新潮州,110.50,1000,0,,12154,9B2C台新潮州,111.00,0,1000 
12155,9B2D台新大昌,102.50,34251,12345,,12156,9B2D台新大昌,103.00,13020,8003 
12157,9B2D台新大昌,103.50,2155,4000,,12158,9B2D台新大昌,104.00,1025,16000 
