券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5651,9A9g永豐內湖,107.00,0,1000,,5652,9A9g永豐內湖,110.00,0,257000 
5653,9A9G永豐天母,102.00,10365,0,,5654,9A9G永豐天母,102.50,110,2000 
5655,9A9G永豐天母,103.00,1100,0,,5656,9A9G永豐天母,103.50,1000,10000 
5657,9A9G永豐天母,104.00,0,20000,,5658,9A9G永豐天母,104.50,1000,0 
5659,9A9G永豐天母,105.00,1000,20000,,5660,9A9G永豐天母,107.00,1000,0 
5661,9A9G永豐天母,110.00,1000,20000,,5662,9A9h永豐台南,102.00,25879,5995 
5663,9A9h永豐台南,102.50,2173,1145,,5664,9A9h永豐台南,103.00,2125,0 
5665,9A9h永豐台南,103.50,3724,3000,,5666,9A9h永豐台南,104.00,1000,3000 
5667,9A9h永豐台南,104.50,1000,0,,5668,9A9h永豐台南,105.00,2000,0 
5669,9A9h永豐台南,105.50,0,2000,,5670,9A9h永豐台南,106.00,5000,0 
5671,9A9h永豐台南,110.00,1000,0,,5672,9A9H永豐新莊,102.00,18648,8000 
5673,9A9H永豐新莊,102.50,7110,43000,,5674,9A9H永豐新莊,103.00,9020,200 
5675,9A9H永豐新莊,103.50,1000,3000,,5676,9A9H永豐新莊,104.00,1030,0 
5677,9A9H永豐新莊,104.50,1000,0,,5678,9A9H永豐新莊,105.00,1000,0 
5679,9A9H永豐新莊,106.00,3000,0,,5680,9A9H永豐新莊,106.50,3000,0 
5681,9A9H永豐新莊,107.50,0,3000,,5682,9A9H永豐新莊,110.00,2000,0 
5683,9A9i永豐新店,102.00,9320,504,,5684,9A9i永豐新店,102.50,3225,0 
5685,9A9i永豐新店,103.00,10,8000,,5686,9A9i永豐新店,103.50,1100,0 
5687,9A9i永豐新店,104.00,3000,0,,5688,9A9i永豐新店,105.00,2000,0 
5689,9A9i永豐新店,106.00,2000,0,,5690,9A9i永豐新店,106.50,0,20000 
5691,9A9i永豐新店,110.00,1000,0,,5692,9A9j永豐嘉義,102.00,6001,1000 
5693,9A9j永豐嘉義,102.50,1000,1410,,5694,9A9j永豐嘉義,103.00,12000,9000 
5695,9A9j永豐嘉義,103.50,1000,1000,,5696,9A9j永豐嘉義,104.00,1000,7500 
5697,9A9j永豐嘉義,104.50,2000,2000,,5698,9A9j永豐嘉義,105.50,0,1000 
5699,9A9j永豐嘉義,106.00,1000,0,,5700,9A9j永豐嘉義,107.00,2000,0 
5701,9A9j永豐嘉義,109.00,1000,0,,5702,9A9j永豐嘉義,110.00,0,2000 
5703,9A9J永豐板新,102.00,46847,38970,,5704,9A9J永豐板新,102.50,6540,3320 
5705,9A9J永豐板新,103.00,2041,14000,,5706,9A9J永豐板新,103.50,0,50 
5707,9A9J永豐板新,104.00,2000,223000,,5708,9A9J永豐板新,104.50,1000,3000 
5709,9A9J永豐板新,105.00,8000,0,,5710,9A9J永豐板新,105.50,1000,0 
5711,9A9J永豐板新,106.00,3000,2000,,5712,9A9J永豐板新,106.50,6000,1000 
5713,9A9J永豐板新,107.00,2000,1000,,5714,9A9J永豐板新,109.00,1000,0 
5715,9A9J永豐板新,110.00,1000,2000,,5716,9A9K永豐三重,102.00,15416,14000 
5717,9A9K永豐三重,102.50,7125,14020,,5718,9A9K永豐三重,103.00,3000,6000 
5719,9A9K永豐三重,103.50,1020,3000,,5720,9A9K永豐三重,104.00,50,0 
5721,9A9K永豐三重,105.00,1000,0,,5722,9A9K永豐三重,106.00,5000,0 
5723,9A9K永豐三重,108.00,1000,0,,5724,9A9K永豐三重,109.00,1000,0 
5725,9A9K永豐三重,110.00,1000,0,,5726,9A9L永豐台中,102.00,13799,245755 
5727,9A9L永豐台中,102.50,5480,3064,,5728,9A9L永豐台中,103.00,451111,38000 
5729,9A9L永豐台中,103.50,2100,151000,,5730,9A9L永豐台中,104.00,2000,57000 
5731,9A9L永豐台中,106.00,1000,0,,5732,9A9L永豐台中,106.50,1000,0 
5733,9A9L永豐台中,107.50,0,2000,,5734,9A9L永豐台中,108.50,1000,0 
5735,9A9M永豐南投,102.00,1250,300,,5736,9A9M永豐南投,102.50,1130,0 
5737,9A9M永豐南投,103.00,100,1300,,5738,9A9M永豐南投,104.50,0,1000 
5739,9A9M永豐南投,106.00,0,1000,,5740,9A9N永豐桃盛,102.00,12631,13311 
5741,9A9N永豐桃盛,102.50,8715,3500,,5742,9A9N永豐桃盛,103.00,3000,7000 
5743,9A9N永豐桃盛,103.50,11000,2000,,5744,9A9N永豐桃盛,104.00,1000,0 
5745,9A9N永豐桃盛,104.50,0,1000,,5746,9A9N永豐桃盛,105.00,1000,8000 
5747,9A9N永豐桃盛,106.00,1000,0,,5748,9A9N永豐桃盛,107.00,0,1000 
5749,9A9P永豐竹北,102.00,46025,1100,,5750,9A9P永豐竹北,102.50,3000,1000 
5751,9A9P永豐竹北,103.00,1000,250,,5752,9A9P永豐竹北,103.50,1220,0 
5753,9A9P永豐竹北,104.00,1000,0,,5754,9A9P永豐竹北,106.00,4000,4000 
5755,9A9P永豐竹北,107.00,6000,0,,5756,9A9P永豐竹北,107.50,1000,0 
5757,9A9P永豐竹北,110.00,1000,0,,5758,9A9q永豐潮州,102.00,6380,0 
5759,9A9q永豐潮州,102.50,3000,0,,5760,9A9q永豐潮州,103.00,0,1000 
5761,9A9q永豐潮州,110.00,0,1000,,5762,9A9Q永豐豐原,102.00,8360,6000 
5763,9A9Q永豐豐原,102.50,4000,4250,,5764,9A9Q永豐豐原,103.00,2156,4000 
5765,9A9Q永豐豐原,103.50,0,2000,,5766,9A9Q永豐豐原,105.00,1000,4000 
5767,9A9Q永豐豐原,106.00,5000,0,,5768,9A9Q永豐豐原,109.00,5000,0 
5769,9A9r永豐北高,102.00,6728,3925,,5770,9A9r永豐北高,102.50,3190,2316 
5771,9A9r永豐北高,103.00,200,10000,,5772,9A9r永豐北高,103.50,1,0 
5773,9A9r永豐北高,104.00,1000,0,,5774,9A9r永豐北高,104.50,0,2000 
5775,9A9r永豐北高,105.00,1000,0,,5776,9A9r永豐北高,106.00,2000,0 
5777,9A9r永豐北高,107.00,0,3000,,5778,9A9r永豐北高,109.00,1000,0 
5779,9A9R永豐信義,102.00,7720,3700,,5780,9A9R永豐信義,102.50,1000,0 
5781,9A9R永豐信義,103.00,10000,0,,5782,9A9R永豐信義,103.50,1000,0 
5783,9A9R永豐信義,104.50,1000,1000,,5784,9A9s永豐彰化,102.00,28096,4300 
5785,9A9s永豐彰化,102.50,1005,700,,5786,9A9s永豐彰化,103.00,1000,0 
5787,9A9s永豐彰化,103.50,1000,0,,5788,9A9s永豐彰化,106.00,11000,0 
5789,9A9S永豐南京,102.00,26106,8000,,5790,9A9S永豐南京,102.50,7001,8100 
5791,9A9S永豐南京,103.00,10000,0,,5792,9A9S永豐南京,103.50,8000,0 
5793,9A9S永豐南京,106.50,10000,0,,5794,9A9S永豐南京,107.50,0,2000 
5795,9A9S永豐南京,108.00,6000,0,,5796,9A9S永豐南京,110.00,3000,0 
5797,9A9U永豐中正,102.00,30882,5198,,5798,9A9U永豐中正,102.50,4760,2200 
5799,9A9U永豐中正,103.00,2006,5000,,5800,9A9U永豐中正,103.50,4203,1000 
5801,9A9U永豐中正,104.00,1000,3073,,5802,9A9U永豐中正,104.50,0,1000 
5803,9A9U永豐中正,105.00,0,1000,,5804,9A9W永豐市政,102.00,21104,16202 
5805,9A9W永豐市政,102.50,13305,9077,,5806,9A9W永豐市政,103.00,5115,17000 
5807,9A9W永豐市政,103.50,110,10095,,5808,9A9W永豐市政,104.00,1000,1000 
5809,9A9W永豐市政,104.50,0,1000,,5810,9A9W永豐市政,105.00,2000,1000 
5811,9A9W永豐市政,106.00,1000,0,,5812,9A9W永豐市政,107.00,1000,0 
5813,9A9W永豐市政,110.00,0,5000,,5814,9A9x永豐桃園,102.00,25907,41100 
5815,9A9x永豐桃園,102.50,9532,5000,,5816,9A9x永豐桃園,103.00,110,1000 
5817,9A9x永豐桃園,103.50,10200,1000,,5818,9A9x永豐桃園,104.00,1000,0 
5819,9A9x永豐桃園,105.00,0,1000,,5820,9A9x永豐桃園,106.00,5000,0 
5821,9A9x永豐桃園,108.50,0,1000,,5822,9A9x永豐桃園,110.00,2000,0 
5823,9A9X永豐竹科,102.00,60414,8287,,5824,9A9X永豐竹科,102.50,1340,2700 
5825,9A9X永豐竹科,103.00,5525,4201,,5826,9A9X永豐竹科,103.50,2020,22000 
5827,9A9X永豐竹科,104.00,3020,0,,5828,9A9X永豐竹科,104.50,0,4000 
5829,9A9X永豐竹科,105.00,4000,0,,5830,9A9X永豐竹科,105.50,1000,4000 
5831,9A9X永豐竹科,106.00,5000,0,,5832,9A9X永豐竹科,107.00,1000,0 
5833,9A9X永豐竹科,108.00,1000,0,,5834,9A9X永豐竹科,108.50,50000,0 
5835,9A9X永豐竹科,109.00,1000,0,,5836,9A9X永豐竹科,110.00,1000,0 
5837,9A9Y永豐板盛,102.00,29263,3200,,5838,9A9Y永豐板盛,102.50,1102,24000 
5839,9A9Y永豐板盛,103.00,2000,0,,5840,9A9Y永豐板盛,103.50,100,0 
5841,9A9Y永豐板盛,104.00,1000,0,,5842,9A9Y永豐板盛,105.00,3000,2000 
5843,9A9Y永豐板盛,110.00,0,2000,,5844,9A9Z永豐復興,102.00,5029,9210 
5845,9A9Z永豐復興,102.50,7001,5000,,5846,9A9Z永豐復興,103.00,30,1000 
5847,9A9Z永豐復興,103.50,2000,0,,5848,9A9Z永豐復興,104.00,1000,2000 
5849,9A9Z永豐復興,106.50,1000,0,,5850,9A9Z永豐復興,107.50,4000,0 
5851,9B00台新證券,102.00,273362,93583,,5852,9B00台新證券,102.50,33268,43915 
5853,9B00台新證券,103.00,15520,40000,,5854,9B00台新證券,103.50,6120,19100 
5855,9B00台新證券,104.00,6020,18000,,5856,9B00台新證券,104.50,4000,12000 
5857,9B00台新證券,105.00,5000,117000,,5858,9B00台新證券,105.50,1000,3000 
5859,9B00台新證券,106.00,17000,6000,,5860,9B00台新證券,106.50,8000,2000 
5861,9B00台新證券,107.00,1000,0,,5862,9B00台新證券,108.00,2000,0 
5863,9B00台新證券,108.50,1000,0,,5864,9B00台新證券,109.00,1000,0 
5865,9B00台新證券,109.50,1000,0,,5866,9B00台新證券,110.00,8000,0 
5867,9B11台新新營,102.00,17350,3010,,5868,9B11台新新營,102.50,10,6 
5869,9B11台新新營,103.00,2000,1000,,5870,9B11台新新營,103.50,11000,2000 
5871,9B11台新新營,104.00,1000,4000,,5872,9B11台新新營,105.50,1000,0 
5873,9B11台新新營,106.00,10000,0,,5874,9B11台新新營,107.50,1000,0 
5875,9B11台新新營,109.00,2000,10000,,5876,9B11台新新營,110.00,2000,0 
5877,9B13台新三民,102.00,98278,2010,,5878,9B13台新三民,102.50,2070,11200 
5879,9B13台新三民,103.00,15280,0,,5880,9B13台新三民,103.50,250,50 
5881,9B13台新三民,104.50,0,18000,,5882,9B13台新三民,105.00,1000,1000 
5883,9B13台新三民,106.00,0,1000,,5884,9B13台新三民,106.50,2000,0 
5885,9B13台新三民,110.00,5000,0,,5886,9B15台新松江,102.00,3450,10000 
5887,9B15台新松江,102.50,2150,1000,,5888,9B15台新松江,103.00,1000,8000 
5889,9B15台新松江,103.50,100,1000,,5890,9B15台新松江,104.00,500,0 
5891,9B15台新松江,105.00,0,25000,,5892,9B15台新松江,105.50,1000,0 
5893,9B15台新松江,109.00,1000,0,,5894,9B16台新台南,102.00,21001,4218 
5895,9B16台新台南,102.50,2670,4020,,5896,9B16台新台南,103.00,4030,31000 
5897,9B16台新台南,103.50,1060,1050,,5898,9B16台新台南,104.00,1000,0 
5899,9B16台新台南,104.50,1000,1000,,5900,9B16台新台南,105.50,1000,30000 
5901,9B16台新台南,106.00,3000,0,,5902,9B16台新台南,106.50,12000,0 
5903,9B16台新台南,107.50,0,12000,,5904,9B16台新台南,108.00,1000,0 
5905,9B18台新建北,102.00,7716,5180,,5906,9B18台新建北,102.50,5178,3040 
5907,9B18台新建北,103.00,1000,1000,,5908,9B18台新建北,103.50,1100,15000 
5909,9B18台新建北,104.00,5100,0,,5910,9B18台新建北,105.50,0,2000 
5911,9B18台新建北,106.00,0,2000,,5912,9B18台新建北,106.50,7000,0 
5913,9B19台新新莊,102.00,9270,2490,,5914,9B19台新新莊,102.50,1400,3000 
5915,9B19台新新莊,103.00,1100,2000,,5916,9B19台新新莊,103.50,0,4000 
5917,9B19台新新莊,105.50,0,1000,,5918,9B19台新新莊,110.00,1000,0 
5919,9B1d台新左楠,102.00,28420,9450,,5920,9B1d台新左楠,102.50,2017,5000 
5921,9B1d台新左楠,103.00,7000,300,,5922,9B1d台新左楠,103.50,1000,0 
5923,9B1d台新左楠,104.00,31000,0,,5924,9B1d台新左楠,105.00,1000,0 
5925,9B1d台新左楠,106.00,1000,3000,,5926,9B1d台新左楠,107.00,3000,0 
5927,9B1d台新左楠,108.50,1000,0,,5928,9B1d台新左楠,109.00,0,1000 
5929,9B1d台新左楠,110.00,2000,0,,5930,9B1g台新高雄,102.00,60920,38620 
5931,9B1g台新高雄,102.50,18455,15820,,5932,9B1g台新高雄,103.00,28200,8200 
5933,9B1g台新高雄,103.50,4065,2000,,5934,9B1g台新高雄,104.00,4000,1000 
5935,9B1g台新高雄,104.50,1000,1000,,5936,9B1g台新高雄,106.00,4000,3000 
5937,9B1g台新高雄,106.50,13000,1000,,5938,9B1g台新高雄,107.50,1000,0 
5939,9B1g台新高雄,108.50,1000,0,,5940,9B1g台新高雄,110.00,11000,11000 
5941,9B1g台新高雄,110.50,0,1000,,5942,9B1h台新台中,102.00,42950,15510 
5943,9B1h台新台中,102.50,27916,11520,,5944,9B1h台新台中,103.00,14103,12000 
5945,9B1h台新台中,103.50,5047,8300,,5946,9B1h台新台中,104.00,4000,2000 
5947,9B1h台新台中,104.50,1000,1030,,5948,9B1h台新台中,105.00,10000,1000 
5949,9B1h台新台中,105.50,3000,2000,,5950,9B1h台新台中,106.00,3000,13000 
5951,9B1h台新台中,106.50,3000,0,,5952,9B1h台新台中,107.00,2000,0 
5953,9B1h台新台中,107.50,1000,0,,5954,9B1h台新台中,110.00,3000,0 
5955,9B1n台新屏東,102.00,5330,5040,,5956,9B1n台新屏東,102.50,2500,1500 
5957,9B1n台新屏東,103.00,3000,3000,,5958,9B1n台新屏東,103.50,100,1000 
5959,9B1y台新中壢,102.00,8200,6412,,5960,9B1y台新中壢,102.50,4300,8130 
5961,9B1y台新中壢,103.00,1000,1700,,5962,9B1y台新中壢,103.50,30,2000 
5963,9B1y台新中壢,104.50,0,1000,,5964,9B1y台新中壢,105.00,7000,0 
5965,9B1y台新中壢,106.00,2000,0,,5966,9B1y台新中壢,106.50,1000,0 
5967,9B1y台新中壢,107.00,1000,0,,5968,9B1y台新中壢,110.00,0,1000 
5969,9B20台新台北,102.00,5100,100,,5970,9B20台新台北,102.50,0,1000 
5971,9B20台新台北,103.00,1010,0,,5972,9B20台新台北,104.50,20,0 
5973,9B20台新台北,107.50,1000,0,,5974,9B20台新台北,108.50,1000,0 
5975,9B20台新台北,110.00,1000,7000,,5976,9B21台新九如,102.00,12080,1050 
5977,9B21台新九如,102.50,2010,140,,5978,9B21台新九如,103.00,1000,0 
5979,9B21台新九如,103.50,3000,0,,5980,9B21台新九如,104.00,1000,0 
5981,9B21台新九如,106.00,2000,0,,5982,9B21台新九如,107.00,1000,0 
5983,9B22台新新店,102.00,20320,36500,,5984,9B22台新新店,102.50,1210,400 
5985,9B22台新新店,103.00,4200,100,,5986,9B22台新新店,104.00,0,1000 
5987,9B22台新新店,105.00,10000,0,,5988,9B22台新新店,106.00,10000,1000 
5989,9B22台新新店,106.50,11000,0,,5990,9B22台新新店,110.00,1000,0 
5991,9B23台新三重,102.00,20000,1220,,5992,9B23台新三重,102.50,6220,155 
5993,9B23台新三重,103.00,10,0,,5994,9B25台新五權,102.00,11362,7410 
5995,9B25台新五權,102.50,12305,12090,,5996,9B25台新五權,103.00,1150,20000 
5997,9B25台新五權,103.50,1000,0,,5998,9B25台新五權,104.00,50,6000 
5999,9B25台新五權,105.50,2000,0,,6000,9B25台新五權,106.00,9000,3000 
6001,9B25台新五權,108.50,3000,0,,6002,9B25台新五權,109.00,13000,0 
6003,9B25台新五權,109.50,3000,0,,6004,9B25台新五權,110.00,18000,0 
6005,9B27台新林園,102.00,5912,0,,6006,9B27台新林園,102.50,70,0 
6007,9B27台新林園,103.00,100,0,,6008,9B27台新林園,103.50,1000,0 
6009,9B27台新林園,110.00,0,2000,,6010,9B28台新北新,102.00,5550,1000 
6011,9B28台新北新,102.50,2000,1000,,6012,9B28台新北新,103.00,1000,0 
6013,9B28台新北新,104.00,0,1000,,6014,9B28台新北新,107.50,1000,0 
6015,9B29台新府城,102.00,5000,3250,,6016,9B29台新府城,102.50,0,7000 
6017,9B29台新府城,103.00,1000,1000,,6018,9B29台新府城,105.50,1000,10000 
6019,9B29台新府城,106.00,1000,0,,6020,9B29台新府城,107.50,3000,0 
6021,9B2a台新松德,102.00,11150,2000,,6022,9B2a台新松德,102.50,0,6000 
6023,9B2a台新松德,103.00,3781,2340,,6024,9B2a台新松德,103.50,1000,0 
6025,9B2a台新松德,104.00,1000,0,,6026,9B2a台新松德,104.50,1000,1000 
6027,9B2a台新松德,105.00,0,1000,,6028,9B2a台新松德,106.00,1000,1000 
6029,9B2a台新松德,106.50,1000,0,,6030,9B2a台新松德,107.00,1000,1000 
6031,9B2a台新松德,107.50,0,1000,,6032,9B2a台新松德,108.50,3000,0 
6033,9B2A台新緯城,102.00,9438,4001,,6034,9B2A台新緯城,102.50,0,2000 
6035,9B2A台新緯城,103.00,4500,1200,,6036,9B2A台新緯城,104.00,2000,0 
6037,9B2A台新緯城,105.00,0,1000,,6038,9B2A台新緯城,105.50,0,1000 
6039,9B2A台新緯城,108.50,1000,0,,6040,9B2A台新緯城,109.00,1000,0 
6041,9B2A台新緯城,110.00,1000,0,,6042,9B2b台新板橋,102.00,21755,3155 
6043,9B2b台新板橋,102.50,215,4000,,6044,9B2b台新板橋,103.00,4130,4000 
6045,9B2b台新板橋,104.50,0,3000,,6046,9B2b台新板橋,106.50,1000,0 
6047,9B2b台新板橋,110.00,2000,0,,6048,9B2B台新永和,102.00,3105,18090 
6049,9B2B台新永和,102.50,100,0,,6050,9B2B台新永和,103.00,4000,0 
6051,9B2B台新永和,104.00,0,1000,,6052,9B2B台新永和,105.00,6000,0 
6053,9B2B台新永和,107.50,1000,0,,6054,9B2B台新永和,109.00,2000,0 
6055,9B2c台新烏日,102.00,3023,10000,,6056,9B2c台新烏日,102.50,0,900 
6057,9B2c台新烏日,103.00,0,100,,6058,9B2c台新烏日,106.00,0,1000 
6059,9B2c台新烏日,106.50,1000,0,,6060,9B2C台新潮州,102.00,17450,1200 
6061,9B2C台新潮州,102.50,1100,0,,6062,9B2C台新潮州,103.00,1300,4000 
6063,9B2C台新潮州,104.00,0,1000,,6064,9B2C台新潮州,105.00,1000,0 
6065,9B2C台新潮州,105.50,0,1000,,6066,9B2C台新潮州,106.00,1000,0 
6067,9B2C台新潮州,106.50,1000,0,,6068,9B2C台新潮州,110.00,2000,0 
6069,9B2D台新大昌,102.00,4226,2130,,6070,9B2D台新大昌,102.50,5021,2000 
6071,9B2D台新大昌,103.00,3000,4000,,6072,9B2D台新大昌,103.50,60,1 
6073,9B2D台新大昌,104.00,3000,0,,6074,9B2D台新大昌,104.50,1000,0 
6075,9B2D台新大昌,106.00,2000,0,,6076,9B2D台新大昌,110.00,0,3000 
6077,9B2E台新城中,102.00,4400,5201,,6078,9B2E台新城中,102.50,2190,0 
6079,9B2E台新城中,103.00,5100,1000,,6080,9B2E台新城中,103.50,10,0 
6081,9B2E台新城中,105.00,2000,0,,6082,9B2E台新城中,107.00,2000,0 
6083,9B2E台新城中,110.00,1000,0,,6084,9B2g台新中原,102.00,6333,1330 
6085,9B2g台新中原,102.50,3000,0,,6086,9B2g台新中原,103.00,11010,8000 
6087,9B2g台新中原,103.50,2000,1000,,6088,9B2g台新中原,105.50,4000,0 
6089,9B2g台新中原,106.00,0,1000,,6090,9B2g台新中原,107.00,1000,0 
6091,9B2g台新中原,110.00,1000,0,,6092,9B2G台新新竹,102.00,8305,0 
6093,9B2G台新新竹,102.50,1110,140000,,6094,9B2G台新新竹,103.00,5,1000 
6095,9B2G台新新竹,103.50,1000,0,,6096,9B2G台新新竹,105.00,1000,0 
6097,9B2H台新信義,102.00,7410,1100,,6098,9B2H台新信義,102.50,11080,1000 
6099,9B2H台新信義,103.00,2000,1000,,6100,9B2H台新信義,103.50,3000,0 
6101,9B2H台新信義,105.00,1000,0,,6102,9B2H台新信義,105.50,1000,0 
6103,9B2H台新信義,106.50,1000,0,,6104,9B2i台新中港,102.00,4185,28000 
6105,9B2i台新中港,102.50,4000,0,,6106,9B2i台新中港,103.00,23000,0 
6107,9B2i台新中港,110.00,7000,0,,6108,9B2I台新嘉義,102.00,6880,2000 
6109,9B2I台新嘉義,102.50,4300,0,,6110,9B2I台新嘉義,103.00,1000,0 
6111,9B2I台新嘉義,104.50,0,3000,,6112,9B2I台新嘉義,106.00,1000,0 
6113,9B2I台新嘉義,108.50,1000,0,,6114,9B2l台新大裕,102.00,11435,1058 
6115,9B2l台新大裕,102.50,12020,3000,,6116,9B2l台新大裕,103.00,1125,3150 
6117,9B2l台新大裕,103.50,2060,1700,,6118,9B2l台新大裕,104.00,1000,1000 
6119,9B2l台新大裕,104.50,0,1000,,6120,9B2l台新大裕,106.50,1000,0 
6121,9B2l台新大裕,107.00,0,1000,,6122,9B2L台新北壢,102.00,2015,0 
6123,9B2L台新北壢,102.50,2110,1600,,6124,9B2L台新北壢,103.00,1000,0 
6125,9B2L台新北壢,103.50,1510,0,,6126,9B2L台新北壢,104.00,1000,1000 
6127,9B2L台新北壢,106.50,1000,0,,6128,9B2L台新北壢,107.00,1000,0 
6129,9B2m台新成功,102.00,63160,2095,,6130,9B2m台新成功,102.50,2151,2000 
6131,9B2m台新成功,104.50,1000,1000,,6132,9B2m台新成功,105.50,51000,0 
6133,9B2m台新成功,107.00,1000,0,,6134,9B2m台新成功,109.00,7000,0 
6135,9B2M台新彰化,102.00,3349,11100,,6136,9B2M台新彰化,102.50,1200,0 
6137,9B2M台新彰化,103.00,120,0,,6138,9B2M台新彰化,107.00,1000,0 
6139,9B2n台新西松,102.00,15035,62000,,6140,9B2n台新西松,102.50,0,10000 
6141,9B2n台新西松,103.00,26000,0,,6142,9B2n台新西松,104.00,5000,0 
6143,9B2n台新西松,105.50,0,2000,,6144,9B2n台新西松,110.00,6000,0 
6145,9B2N台新虎尾,102.00,6300,2220,,6146,9B2N台新虎尾,102.50,30,0 
6147,9B2N台新虎尾,103.00,1000,1000,,6148,9B2N台新虎尾,104.00,1000,0 
6149,9B2N台新虎尾,104.50,0,1000,,6150,9B2N台新虎尾,106.00,1000,0 
6151,9B2N台新虎尾,110.00,3000,0,,6152,9B2o台新新興,102.00,5703,2434 
6153,9B2o台新新興,102.50,4000,20000,,6154,9B2o台新新興,103.00,10,0 
6155,9B2o台新新興,103.50,1100,0,,6156,9B2o台新新興,104.50,0,1000 
6157,9B2o台新新興,106.50,1000,0,,6158,9B2o台新新興,110.00,10000,0 
6159,9B2P台新同大,102.00,27142,0,,6160,9B2P台新同大,102.50,4058,2200 
6161,9B2P台新同大,103.00,5010,2000,,6162,9B2P台新同大,103.50,107,3 
6163,9B2P台新同大,105.00,1000,0,,6164,9B2P台新同大,105.50,1000,0 
6165,9B2P台新同大,106.00,1000,0,,6166,9B2P台新同大,110.00,0,10000 
6167,9B2q台新屏新,102.00,5620,2200,,6168,9B2q台新屏新,102.50,1600,0 
6169,9B2q台新屏新,103.00,100,0,,6170,9B2q台新屏新,103.50,1000,0 
6171,9B2q台新屏新,106.00,1000,0,,6172,9B2q台新屏新,108.50,1000,0 
6173,9B2q台新屏新,109.50,1000,0,,6174,9B2Q台新敦南,102.00,18560,0 
6175,9B2Q台新敦南,102.50,556,0,,6176,9B2Q台新敦南,103.00,0,1000 
6177,9B2Q台新敦南,103.50,1000,1000,,6178,9B2Q台新敦南,105.50,10000,0 
6179,9B2Q台新敦南,108.00,1000,0,,6180,9B2Q台新敦南,110.00,1000,0 
6181,9B2r台新城東,102.00,11840,6009,,6182,9B2r台新城東,102.50,3155,3000 
6183,9B2r台新城東,103.00,5000,0,,6184,9B2r台新城東,103.50,1000,0 
6185,9B2r台新城東,106.00,2000,6000,,6186,9B2r台新城東,108.00,1000,0 
