券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11353,989f元大東港,169.00,2,1000,,11354,989f元大東港,169.50,0,1300 
11355,989f元大東港,170.00,2060,8000,,11356,989f元大東港,170.50,0,16000 
11357,989f元大東港,171.00,18000,1030,,11358,989f元大東港,172.00,0,10 
11359,989f元大東港,173.50,0,2000,,11360,989f元大東港,174.00,0,4200 
11361,989f元大東港,174.50,0,3000,,11362,989f元大東港,175.00,1000,0 
11363,989f元大東港,175.50,0,1000,,11364,989f元大東港,176.00,10,1000 
11365,989f元大東港,176.50,0,1000,,11366,989F元大高雄,164.50,1000,0 
11367,989F元大高雄,165.00,20,50,,11368,989F元大高雄,166.00,243,1000 
11369,989F元大高雄,166.50,1000,2019,,11370,989F元大高雄,167.00,1000,0 
11371,989F元大高雄,167.50,10000,1560,,11372,989F元大高雄,168.00,2017,150 
11373,989F元大高雄,168.50,10,28,,11374,989F元大高雄,169.00,1001,110 
11375,989F元大高雄,169.50,10,1000,,11376,989F元大高雄,170.00,7033,1028 
11377,989F元大高雄,170.50,11,0,,11378,989F元大高雄,171.00,36,9000 
11379,989F元大高雄,171.50,1061,0,,11380,989F元大高雄,172.00,0,2000 
11381,989F元大高雄,172.50,1000,1000,,11382,989F元大高雄,173.50,1000,1000 
11383,989F元大高雄,174.50,1000,0,,11384,989F元大高雄,175.00,0,1000 
11385,989F元大高雄,176.00,0,2000,,11386,989F元大高雄,180.50,1000,5000 
11387,989F元大高雄,182.00,3000,1000,,11388,989F元大高雄,182.50,0,1000 
11389,989g元大嘉義,165.00,0,77,,11390,989g元大嘉義,165.50,0,1 
11391,989g元大嘉義,166.00,1000,1414,,11392,989g元大嘉義,166.50,236,2000 
11393,989g元大嘉義,167.00,200,6050,,11394,989g元大嘉義,167.50,0,1245 
11395,989g元大嘉義,168.00,2050,1000,,11396,989g元大嘉義,168.50,100,3000 
11397,989g元大嘉義,169.00,2010,1000,,11398,989g元大嘉義,169.50,1100,200 
11399,989g元大嘉義,170.00,5000,5300,,11400,989g元大嘉義,170.50,0,4000 
11401,989g元大嘉義,171.00,100,10,,11402,989g元大嘉義,171.50,5,0 
11403,989g元大嘉義,172.50,0,300,,11404,989g元大嘉義,175.00,0,1000 
11405,989g元大嘉義,176.00,17,4053,,11406,989g元大嘉義,176.50,1000,0 
11407,989g元大嘉義,182.00,5000,0,,11408,989g元大嘉義,182.50,1000,0 
11409,989G元大大同,165.00,5,0,,11410,989G元大大同,165.50,0,500 
11411,989G元大大同,166.00,150,4000,,11412,989G元大大同,166.50,0,2000 
11413,989G元大大同,167.00,2,5000,,11414,989G元大大同,167.50,0,3000 
11415,989G元大大同,168.00,2000,0,,11416,989G元大大同,168.50,4000,2000 
11417,989G元大大同,169.00,1020,2000,,11418,989G元大大同,169.50,1000,0 
11419,989G元大大同,170.00,1000,3000,,11420,989G元大大同,170.50,1000,2000 
11421,989G元大大同,171.00,2128,1000,,11422,989G元大大同,171.50,0,1000 
11423,989G元大大同,172.00,1000,2000,,11424,989G元大大同,172.50,0,300 
11425,989G元大大同,173.00,1000,0,,11426,989G元大大同,173.50,2000,0 
11427,989G元大大同,174.00,0,1000,,11428,989G元大大同,175.00,1000,0 
11429,989G元大大同,175.50,2,1000,,11430,989G元大大同,176.00,0,2000 
11431,989G元大大同,176.50,0,1000,,11432,989G元大大同,177.00,0,2000 
11433,989G元大大同,181.00,1000,0,,11434,989G元大大同,181.50,1000,0 
11435,989G元大大同,182.50,1000,0,,11436,989I元大蘆中,164.50,0,1000 
11437,989I元大蘆中,165.00,1874,1240,,11438,989I元大蘆中,166.00,1000,1000 
11439,989I元大蘆中,166.50,0,100,,11440,989I元大蘆中,167.00,43044,155 
11441,989I元大蘆中,167.50,1000,2000,,11442,989I元大蘆中,168.00,1000,0 
11443,989I元大蘆中,168.50,1020,0,,11444,989I元大蘆中,169.00,1000,1000 
11445,989I元大蘆中,169.50,0,5000,,11446,989I元大蘆中,170.00,0,3000 
11447,989I元大蘆中,171.00,3000,1000,,11448,989I元大蘆中,172.00,1000,1000 
11449,989I元大蘆中,172.50,5,1000,,11450,989I元大蘆中,174.00,100,0 
11451,989I元大蘆中,175.00,1100,2000,,11452,989I元大蘆中,175.50,38,0 
11453,989I元大蘆中,176.00,12,4000,,11454,989I元大蘆中,177.00,1000,0 
11455,989I元大蘆中,181.50,3000,0,,11456,989I元大蘆中,182.00,0,1000 
11457,989j元大樹林,164.50,1000,1000,,11458,989j元大樹林,165.00,0,1000 
11459,989j元大樹林,166.50,1300,100,,11460,989j元大樹林,167.00,1150,1000 
11461,989j元大樹林,167.50,2040,6000,,11462,989j元大樹林,168.00,1000,50 
11463,989j元大樹林,168.50,2400,2000,,11464,989j元大樹林,169.00,1010,4000 
11465,989j元大樹林,170.00,3030,1000,,11466,989j元大樹林,171.00,5000,3000 
11467,989j元大樹林,171.50,1200,0,,11468,989j元大樹林,173.00,0,1000 
11469,989j元大樹林,174.00,1000,0,,11470,989j元大樹林,174.50,55,6000 
11471,989j元大樹林,175.00,0,1000,,11472,989j元大樹林,176.00,30,2000 
11473,989j元大樹林,176.50,1000,0,,11474,989j元大樹林,178.00,1000,0 
11475,989j元大樹林,179.00,0,1000,,11476,989j元大樹林,181.00,6000,0 
11477,989j元大樹林,181.50,1000,0,,11478,989j元大樹林,182.00,1000,0 
11479,989J元大彰生,164.50,0,3000,,11480,989J元大彰生,165.00,14,1000 
11481,989J元大彰生,165.50,1000,1000,,11482,989J元大彰生,166.00,2000,6000 
11483,989J元大彰生,166.50,3000,160,,11484,989J元大彰生,167.00,3000,11000 
11485,989J元大彰生,167.50,1000,4500,,11486,989J元大彰生,168.00,1057,0 
11487,989J元大彰生,168.50,1001,6150,,11488,989J元大彰生,169.00,2000,0 
11489,989J元大彰生,169.50,0,1010,,11490,989J元大彰生,170.00,10,3500 
11491,989J元大彰生,170.50,0,2,,11492,989J元大彰生,171.00,4054,1000 
11493,989J元大彰生,171.50,0,2,,11494,989J元大彰生,172.00,1000,2004 
11495,989J元大彰生,172.50,1,0,,11496,989J元大彰生,173.00,147,150 
11497,989J元大彰生,174.00,0,2006,,11498,989J元大彰生,174.50,0,1000 
11499,989J元大彰生,176.00,20,0,,11500,989J元大彰生,177.00,2,0 
11501,989k元大古亭,165.00,5000,0,,11502,989k元大古亭,165.50,0,1000 
11503,989k元大古亭,166.00,3010,1000,,11504,989k元大古亭,166.50,0,1000 
11505,989k元大古亭,167.50,0,2000,,11506,989k元大古亭,168.00,1060,0 
11507,989k元大古亭,168.50,120,6000,,11508,989k元大古亭,169.00,0,3000 
11509,989k元大古亭,170.00,1100,1000,,11510,989k元大古亭,170.50,2000,0 
11511,989k元大古亭,177.00,0,1000,,11512,989k元大古亭,181.00,1000,0 
11513,989k元大古亭,181.50,1000,0,,11514,989k元大古亭,182.00,0,2000 
11515,989L元大成功,164.50,2000,0,,11516,989L元大成功,165.00,250,0 
11517,989L元大成功,166.00,4033,1000,,11518,989L元大成功,166.50,1975,500 
11519,989L元大成功,167.00,100,1000,,11520,989L元大成功,167.50,3030,4000 
11521,989L元大成功,168.00,7155,2000,,11522,989L元大成功,168.50,1084,3000 
11523,989L元大成功,169.00,1000,0,,11524,989L元大成功,169.50,4000,0 
11525,989L元大成功,170.00,100,7000,,11526,989L元大成功,170.50,2000,0 
11527,989L元大成功,171.00,1005,2000,,11528,989L元大成功,171.50,5,2020 
11529,989L元大成功,172.00,100,1000,,11530,989L元大成功,172.50,0,1000 
11531,989L元大成功,173.50,1011,0,,11532,989L元大成功,174.50,0,2000 
11533,989L元大成功,175.00,20,2000,,11534,989L元大成功,176.00,23,0 
11535,989L元大成功,176.50,1000,1000,,11536,989L元大成功,180.50,1000,0 
11537,989m元大信義,165.00,1000,0,,11538,989m元大信義,166.00,1000,3000 
11539,989m元大信義,168.50,2000,1000,,11540,989m元大信義,169.00,0,1000 
11541,989m元大信義,170.00,1000,0,,11542,989m元大信義,171.00,200,0 
11543,989m元大信義,171.50,0,1000,,11544,989m元大信義,173.50,1000,0 
11545,989m元大信義,176.50,1000,0,,11546,989m元大信義,181.00,1000,0 
11547,989N元大內湖,164.50,1000,1000,,11548,989N元大內湖,165.00,0,10000 
11549,989N元大內湖,165.50,1000,0,,11550,989N元大內湖,166.00,20,2000 
11551,989N元大內湖,166.50,6011,0,,11552,989N元大內湖,167.00,5030,1000 
11553,989N元大內湖,167.50,0,3000,,11554,989N元大內湖,168.00,0,1200 
11555,989N元大內湖,168.50,3000,2000,,11556,989N元大內湖,169.00,30,220 
11557,989N元大內湖,169.50,10,2000,,11558,989N元大內湖,170.50,1035,0 
11559,989N元大內湖,171.00,1020,0,,11560,989N元大內湖,171.50,1000,5000 
11561,989N元大內湖,172.00,1002,0,,11562,989N元大內湖,174.00,1000,0 
11563,989N元大內湖,174.50,0,4000,,11564,989N元大內湖,176.00,0,1000 
11565,989N元大內湖,176.50,1300,0,,11566,989N元大內湖,177.00,1010,0 
11567,989N元大內湖,177.50,1200,0,,11568,989N元大內湖,181.50,1000,0 
11569,989N元大內湖,182.00,2000,0,,11570,989N元大內湖,182.50,1000,3000 
11571,989P元大敦南,165.00,1100,0,,11572,989P元大敦南,165.50,0,1000 
11573,989P元大敦南,166.00,1115,1000,,11574,989P元大敦南,167.00,1100,1000 
11575,989P元大敦南,167.50,0,3000,,11576,989P元大敦南,168.00,1100,112 
11577,989P元大敦南,169.00,100,0,,11578,989P元大敦南,169.50,5000,0 
11579,989P元大敦南,170.00,4102,1000,,11580,989P元大敦南,170.50,2000,2000 
11581,989P元大敦南,171.00,2150,0,,11582,989P元大敦南,171.50,50,4000 
11583,989P元大敦南,172.00,200,4000,,11584,989P元大敦南,173.00,100,0 
11585,989P元大敦南,174.00,100,0,,11586,989P元大敦南,174.50,1000,0 
11587,989P元大敦南,175.00,100,0,,11588,989P元大敦南,175.50,0,1000 
11589,989P元大敦南,176.00,5100,0,,11590,989P元大敦南,176.50,2000,1000 
11591,989P元大敦南,177.00,0,1000,,11592,989P元大敦南,181.00,1000,0 
11593,989P元大敦南,181.50,1000,0,,11594,989P元大敦南,182.00,0,1000 
11595,989P元大敦南,182.50,2000,1000,,11596,989Q元大汐止,164.50,1000,4000 
11597,989Q元大汐止,165.00,100,0,,11598,989Q元大汐止,165.50,201,0 
11599,989Q元大汐止,166.00,500,1000,,11600,989Q元大汐止,166.50,2,1250 
11601,989Q元大汐止,167.00,1100,1050,,11602,989Q元大汐止,167.50,1004,8950 
11603,989Q元大汐止,168.00,1030,0,,11604,989Q元大汐止,168.50,4011,0 
11605,989Q元大汐止,169.00,1001,21000,,11606,989Q元大汐止,169.50,3101,1000 
11607,989Q元大汐止,170.00,1000,2130,,11608,989Q元大汐止,170.50,3201,0 
11609,989Q元大汐止,171.00,1,0,,11610,989Q元大汐止,172.00,0,5000 
11611,989Q元大汐止,172.50,22,1050,,11612,989Q元大汐止,174.50,4005,0 
11613,989Q元大汐止,175.00,0,200,,11614,989Q元大汐止,176.50,1000,0 
11615,989Q元大汐止,179.00,3000,0,,11616,989Q元大汐止,179.50,10000,0 
11617,989Q元大汐止,180.00,1000,0,,11618,989Q元大汐止,180.50,2000,0 
11619,989Q元大汐止,181.00,5000,0,,11620,989Q元大汐止,181.50,5000,0 
11621,989Q元大汐止,182.00,5000,0,,11622,989Q元大汐止,182.50,1000,2000 
11623,989S元大鹿港,164.50,1000,0,,11624,989S元大鹿港,165.00,1001,0 
11625,989S元大鹿港,165.50,1,100,,11626,989S元大鹿港,166.00,0,70 
11627,989S元大鹿港,166.50,10,0,,11628,989S元大鹿港,167.00,1000,1000 
11629,989S元大鹿港,167.50,2021,6000,,11630,989S元大鹿港,168.00,2002,2000 
11631,989S元大鹿港,168.50,40,21,,11632,989S元大鹿港,169.00,17,0 
11633,989S元大鹿港,169.50,1050,1250,,11634,989S元大鹿港,170.00,12,4200 
11635,989S元大鹿港,170.50,0,37,,11636,989S元大鹿港,171.00,50,1000 
11637,989S元大鹿港,171.50,3000,0,,11638,989S元大鹿港,172.00,1000,0 
11639,989S元大鹿港,173.00,0,2000,,11640,989S元大鹿港,174.00,100,5000 
11641,989S元大鹿港,175.00,100,0,,11642,989S元大鹿港,176.00,0,300 
11643,989S元大鹿港,177.00,1000,0,,11644,989S元大鹿港,178.00,1000,0 
11645,989S元大鹿港,182.00,3000,0,,11646,989S元大鹿港,183.00,1000,0 
11647,989U元大大甲,164.50,2000,0,,11648,989U元大大甲,165.50,1100,1000 
11649,989U元大大甲,166.00,1000,3000,,11650,989U元大大甲,166.50,2000,2500 
11651,989U元大大甲,167.00,3000,105,,11652,989U元大大甲,167.50,0,1000 
11653,989U元大大甲,168.00,4000,2050,,11654,989U元大大甲,168.50,0,4000 
11655,989U元大大甲,169.00,0,1000,,11656,989U元大大甲,169.50,0,4150 
11657,989U元大大甲,170.00,50,0,,11658,989U元大大甲,170.50,0,1000 
11659,989U元大大甲,171.00,0,2550,,11660,989U元大大甲,171.50,1000,0 
11661,989U元大大甲,172.00,0,4000,,11662,989U元大大甲,172.50,302,0 
11663,989U元大大甲,173.50,1000,0,,11664,989U元大大甲,174.00,4000,0 
11665,989U元大大甲,175.00,0,1000,,11666,989U元大大甲,176.50,1000,11000 
11667,989U元大大甲,179.00,0,1000,,11668,989U元大大甲,181.00,1000,0 
11669,989U元大大甲,181.50,1000,0,,11670,989V元大北重,165.50,2000,270 
11671,989V元大北重,167.00,2010,3101,,11672,989V元大北重,167.50,1000,0 
11673,989V元大北重,168.00,10,1000,,11674,989V元大北重,168.50,1000,0 
11675,989V元大北重,169.00,0,1000,,11676,989V元大北重,170.00,0,1000 
11677,989V元大北重,170.50,1000,0,,11678,989V元大北重,171.00,1000,1000 
11679,989V元大北重,172.50,0,1000,,11680,989V元大北重,173.00,0,1000 
11681,989V元大北重,174.00,2,0,,11682,989V元大北重,174.50,20,0 
11683,989V元大北重,175.00,1000,0,,11684,989V元大北重,176.00,1000,0 
11685,989V元大北重,182.50,0,1000,,11686,989W元大站前,164.00,1000,0 
11687,989W元大站前,164.50,10,0,,11688,989W元大站前,165.00,1100,0 
11689,989W元大站前,166.00,4000,2000,,11690,989W元大站前,166.50,1,20150 
11691,989W元大站前,167.00,5050,0,,11692,989W元大站前,167.50,3001,0 
11693,989W元大站前,168.00,0,4010,,11694,989W元大站前,168.50,0,6220 
11695,989W元大站前,169.00,5010,3000,,11696,989W元大站前,169.50,2100,1000 
11697,989W元大站前,170.00,9020,1000,,11698,989W元大站前,170.50,0,13000 
11699,989W元大站前,171.00,8,17000,,11700,989W元大站前,171.50,1000,100 
11701,989W元大站前,172.00,4000,0,,11702,989W元大站前,172.50,1000,20200 
11703,989W元大站前,173.00,4000,1000,,11704,989W元大站前,174.00,1000,5000 
11705,989W元大站前,174.50,0,1000,,11706,989W元大站前,175.00,1000,0 
11707,989W元大站前,176.00,1010,2015,,11708,989W元大站前,176.50,4000,2000 
11709,989W元大站前,177.00,0,1000,,11710,989W元大站前,177.50,0,1000 
11711,989W元大站前,178.00,3000,0,,11712,989W元大站前,179.00,1000,0 
11713,989W元大站前,180.50,2000,0,,11714,989W元大站前,181.00,1000,0 
11715,989W元大站前,181.50,2000,0,,11716,989W元大站前,182.50,3000,0 
11717,989X元大三民,164.50,1000,0,,11718,989X元大三民,165.00,30,0 
11719,989X元大三民,165.50,1000,1000,,11720,989X元大三民,167.00,1000,0 
11721,989X元大三民,167.50,21000,0,,11722,989X元大三民,168.00,10050,1000 
11723,989X元大三民,168.50,8000,0,,11724,989X元大三民,169.00,3000,0 
11725,989X元大三民,170.00,2030,0,,11726,989X元大三民,172.00,2000,0 
11727,989X元大三民,173.50,1000,0,,11728,989X元大三民,174.00,0,1000 
11729,989X元大三民,175.00,51000,0,,11730,989Y元大基隆,164.50,1000,0 
11731,989Y元大基隆,165.00,0,2000,,11732,989Y元大基隆,165.50,1003,192 
11733,989Y元大基隆,166.00,1039,11000,,11734,989Y元大基隆,166.50,0,1000 
11735,989Y元大基隆,167.50,2015,0,,11736,989Y元大基隆,168.00,3,1000 
11737,989Y元大基隆,168.50,0,5000,,11738,989Y元大基隆,169.00,10000,9230 
11739,989Y元大基隆,169.50,2000,0,,11740,989Y元大基隆,170.00,1050,1350 
11741,989Y元大基隆,171.00,1000,1000,,11742,989Y元大基隆,171.50,14001,2017 
11743,989Y元大基隆,173.00,0,20,,11744,989Y元大基隆,173.50,1000,0 
11745,989Y元大基隆,174.00,1000,0,,11746,989Y元大基隆,176.00,3,1000 
11747,989Y元大基隆,176.50,2000,6000,,11748,989Y元大基隆,177.00,0,1000 
11749,989Y元大基隆,180.00,1000,0,,11750,989Z元大小港,165.00,1052,0 
11751,989Z元大小港,165.50,0,678,,11752,989Z元大小港,166.00,0,1020 
11753,989Z元大小港,166.50,10,10,,11754,989Z元大小港,167.00,0,2013 
11755,989Z元大小港,167.50,2000,2000,,11756,989Z元大小港,168.00,1030,0 
11757,989Z元大小港,169.00,1000,0,,11758,989Z元大小港,169.50,29,0 
11759,989Z元大小港,170.00,2100,3000,,11760,989Z元大小港,171.00,1000,1000 
11761,989Z元大小港,171.50,63,0,,11762,989Z元大小港,172.00,1013,1000 
11763,989Z元大小港,175.50,1000,0,,11764,989Z元大小港,176.00,10,0 
11765,989Z元大小港,182.50,1000,0,,11766,9A00永豐金,164.00,2000,0 
11767,9A00永豐金,164.50,0,2000,,11768,9A00永豐金,165.00,2390,6150 
11769,9A00永豐金,165.50,8131,21935,,11770,9A00永豐金,166.00,12838,51061 
11771,9A00永豐金,166.50,10509,12453,,11772,9A00永豐金,167.00,14191,35418 
11773,9A00永豐金,167.50,23726,26000,,11774,9A00永豐金,168.00,28626,44772 
11775,9A00永豐金,168.50,60768,51343,,11776,9A00永豐金,169.00,16444,82575 
11777,9A00永豐金,169.50,30050,35100,,11778,9A00永豐金,170.00,32833,72275 
11779,9A00永豐金,170.50,17724,25060,,11780,9A00永豐金,171.00,36111,3347 
11781,9A00永豐金,171.50,24168,13250,,11782,9A00永豐金,172.00,16283,4810 
11783,9A00永豐金,172.50,1943,3000,,11784,9A00永豐金,173.00,5255,47 
11785,9A00永豐金,173.50,5202,35048,,11786,9A00永豐金,174.00,6034,13000 
11787,9A00永豐金,174.50,1347,1100,,11788,9A00永豐金,175.00,2268,15000 
11789,9A00永豐金,175.50,4004,2000,,11790,9A00永豐金,176.00,1743,2015 
11791,9A00永豐金,176.50,4020,2000,,11792,9A00永豐金,177.00,24085,18010 
11793,9A00永豐金,177.50,0,30000,,11794,9A00永豐金,178.00,1000,1000 
11795,9A00永豐金,179.00,11000,0,,11796,9A00永豐金,180.00,1000,0 
11797,9A00永豐金,180.50,5000,2000,,11798,9A00永豐金,181.00,3000,10000 
11799,9A00永豐金,181.50,6000,1000,,11800,9A00永豐金,182.00,9000,1000 
11801,9A00永豐金,182.50,6000,5000,,11802,9A00永豐金,183.00,0,2000 
11803,9A61永豐鳳山,165.00,1000,0,,11804,9A61永豐鳳山,166.00,1000,2000 
11805,9A61永豐鳳山,166.50,1040,0,,11806,9A61永豐鳳山,167.00,1000,209 
11807,9A61永豐鳳山,167.50,2000,1000,,11808,9A61永豐鳳山,168.00,10020,2000 
11809,9A61永豐鳳山,168.50,1025,4000,,11810,9A61永豐鳳山,169.00,2000,0 
11811,9A61永豐鳳山,169.50,4,0,,11812,9A61永豐鳳山,170.00,1200,1000 
11813,9A61永豐鳳山,170.50,3000,0,,11814,9A61永豐鳳山,171.00,2000,0 
11815,9A61永豐鳳山,171.50,0,2000,,11816,9A61永豐鳳山,172.00,1000,0 
11817,9A61永豐鳳山,173.50,2000,0,,11818,9A61永豐鳳山,175.00,2000,0 
11819,9A61永豐鳳山,175.50,0,2000,,11820,9A61永豐鳳山,177.00,3000,4000 
11821,9A61永豐鳳山,182.50,1000,0,,11822,9A69永豐屏東,164.50,0,1000 
11823,9A69永豐屏東,165.50,20,0,,11824,9A69永豐屏東,166.00,9,0 
11825,9A69永豐屏東,166.50,0,8366,,11826,9A69永豐屏東,167.00,0,1000 
11827,9A69永豐屏東,167.50,1000,0,,11828,9A69永豐屏東,168.00,0,1818 
11829,9A69永豐屏東,169.00,10,1000,,11830,9A69永豐屏東,169.50,0,1000 
11831,9A69永豐屏東,170.00,0,2002,,11832,9A69永豐屏東,170.50,1000,0 
11833,9A69永豐屏東,172.00,4000,1000,,11834,9A69永豐屏東,172.50,20,0 
11835,9A69永豐屏東,173.00,24,1000,,11836,9A69永豐屏東,173.50,0,2000 
11837,9A69永豐屏東,176.00,500,0,,11838,9A69永豐屏東,179.00,0,3000 
11839,9A69永豐屏東,180.50,2000,0,,11840,9A69永豐屏東,183.00,1000,0 
11841,9A79永豐埔里,165.00,30,1000,,11842,9A79永豐埔里,166.00,0,11000 
11843,9A79永豐埔里,167.00,0,1000,,11844,9A79永豐埔里,167.50,0,6000 
11845,9A79永豐埔里,168.00,20,0,,11846,9A79永豐埔里,168.50,50,0 
11847,9A79永豐埔里,171.00,51,2000,,11848,9A79永豐埔里,171.50,1200,0 
