券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13143,9A9Q永豐豐原,34.85,0,1000,,13144,9A9Q永豐豐原,34.95,0,1000 
13145,9A9Q永豐豐原,35.40,5000,0,,13146,9A9Q永豐豐原,35.65,3000,0 
13147,9A9Q永豐豐原,35.70,0,1000,,13148,9A9Q永豐豐原,35.85,0,4000 
13149,9A9Q永豐豐原,35.95,1000,2000,,13150,9A9Q永豐豐原,36.00,8,1000 
13151,9A9Q永豐豐原,36.15,0,1000,,13152,9A9r永豐北高,34.50,25,0 
13153,9A9r永豐北高,34.55,25,0,,13154,9A9r永豐北高,34.75,0,11000 
13155,9A9r永豐北高,34.80,300,2000,,13156,9A9r永豐北高,34.85,5000,0 
13157,9A9r永豐北高,34.90,0,1000,,13158,9A9r永豐北高,35.00,1000,4102 
13159,9A9r永豐北高,35.15,1000,0,,13160,9A9r永豐北高,35.30,2000,0 
13161,9A9r永豐北高,35.40,0,1000,,13162,9A9r永豐北高,35.60,1000,0 
13163,9A9r永豐北高,35.65,2000,199,,13164,9A9r永豐北高,35.70,0,1000 
13165,9A9r永豐北高,35.90,1000,2000,,13166,9A9r永豐北高,35.95,0,5000 
13167,9A9r永豐北高,36.10,1000,1000,,13168,9A9r永豐北高,36.15,1000,0 
13169,9A9R永豐信義,33.90,10000,0,,13170,9A9R永豐信義,34.50,1066,0 
13171,9A9R永豐信義,34.55,163,0,,13172,9A9R永豐信義,34.60,37,0 
13173,9A9R永豐信義,35.10,1000,0,,13174,9A9R永豐信義,35.50,1000,0 
13175,9A9R永豐信義,35.65,0,1000,,13176,9A9R永豐信義,35.70,0,1000 
13177,9A9R永豐信義,35.90,0,10000,,13178,9A9R永豐信義,36.20,0,10000 
13179,9A9s永豐彰化,33.95,0,3000,,13180,9A9s永豐彰化,34.10,1000,0 
13181,9A9s永豐彰化,34.20,2000,0,,13182,9A9s永豐彰化,34.25,1000,0 
13183,9A9s永豐彰化,34.30,0,10000,,13184,9A9s永豐彰化,34.35,2000,0 
13185,9A9s永豐彰化,34.50,1000,0,,13186,9A9s永豐彰化,34.55,3000,0 
13187,9A9s永豐彰化,34.60,2000,0,,13188,9A9s永豐彰化,34.65,5000,0 
13189,9A9s永豐彰化,34.75,0,1000,,13190,9A9s永豐彰化,34.80,1000,2000 
13191,9A9s永豐彰化,34.85,21000,6000,,13192,9A9s永豐彰化,34.90,0,1000 
13193,9A9s永豐彰化,35.00,3000,0,,13194,9A9s永豐彰化,35.20,3000,0 
13195,9A9s永豐彰化,35.45,1000,0,,13196,9A9s永豐彰化,35.70,0,1000 
13197,9A9s永豐彰化,35.80,1000,0,,13198,9A9s永豐彰化,36.00,0,1000 
13199,9A9s永豐彰化,36.15,0,1000,,13200,9A9s永豐彰化,36.20,15,2000 
13201,9A9S永豐南京,34.60,10000,0,,13202,9A9S永豐南京,34.65,1000,0 
13203,9A9S永豐南京,35.80,0,1000,,13204,9A9S永豐南京,36.00,1000,0 
13205,9A9U永豐中正,34.05,100,0,,13206,9A9U永豐中正,34.10,1000,0 
13207,9A9U永豐中正,34.20,1000,1000,,13208,9A9U永豐中正,34.25,1000,0 
13209,9A9U永豐中正,34.30,100,0,,13210,9A9U永豐中正,34.45,0,1000 
13211,9A9U永豐中正,34.50,1150,0,,13212,9A9U永豐中正,34.55,1000,0 
13213,9A9U永豐中正,34.60,3000,0,,13214,9A9U永豐中正,34.65,0,1000 
13215,9A9U永豐中正,34.70,1000,4000,,13216,9A9U永豐中正,34.75,1000,0 
13217,9A9U永豐中正,34.85,3000,0,,13218,9A9U永豐中正,34.90,0,1000 
13219,9A9U永豐中正,34.95,7000,2000,,13220,9A9U永豐中正,35.00,1000,1000 
13221,9A9U永豐中正,35.05,4000,0,,13222,9A9U永豐中正,35.10,0,500 
13223,9A9U永豐中正,35.20,3000,0,,13224,9A9U永豐中正,35.35,0,2000 
13225,9A9U永豐中正,35.40,0,8000,,13226,9A9U永豐中正,35.45,0,3000 
13227,9A9U永豐中正,35.50,1000,0,,13228,9A9U永豐中正,35.65,2000,4000 
13229,9A9U永豐中正,35.70,0,1000,,13230,9A9U永豐中正,35.75,2000,0 
13231,9A9U永豐中正,35.80,2000,0,,13232,9A9U永豐中正,35.90,0,1000 
13233,9A9U永豐中正,35.95,0,2000,,13234,9A9U永豐中正,36.00,500,4000 
13235,9A9U永豐中正,36.10,0,8000,,13236,9A9U永豐中正,36.15,0,1000 
13237,9A9U永豐中正,36.20,0,2000,,13238,9A9W永豐市政,33.95,0,2000 
13239,9A9W永豐市政,34.05,0,5000,,13240,9A9W永豐市政,34.25,250,0 
13241,9A9W永豐市政,34.35,1089,0,,13242,9A9W永豐市政,34.40,100,0 
13243,9A9W永豐市政,34.50,0,1000,,13244,9A9W永豐市政,34.55,0,1000 
13245,9A9W永豐市政,34.60,1100,5,,13246,9A9W永豐市政,34.65,20,0 
13247,9A9W永豐市政,34.80,1000,0,,13248,9A9W永豐市政,34.85,200,1040 
13249,9A9W永豐市政,34.90,1000,0,,13250,9A9W永豐市政,34.95,0,3000 
13251,9A9W永豐市政,35.00,0,160,,13252,9A9W永豐市政,35.05,2000,195 
13253,9A9W永豐市政,35.10,2000,0,,13254,9A9W永豐市政,35.15,1000,0 
13255,9A9W永豐市政,35.20,0,5000,,13256,9A9W永豐市政,35.25,100,0 
13257,9A9W永豐市政,35.30,0,9177,,13258,9A9W永豐市政,35.55,10000,50 
13259,9A9W永豐市政,35.60,0,117,,13260,9A9W永豐市政,35.65,0,1000 
13261,9A9W永豐市政,35.70,3000,0,,13262,9A9W永豐市政,35.80,1000,49 
13263,9A9W永豐市政,35.85,0,12000,,13264,9A9W永豐市政,35.90,0,1000 
13265,9A9W永豐市政,35.95,0,1000,,13266,9A9W永豐市政,36.00,0,1500 
13267,9A9W永豐市政,36.05,0,38,,13268,9A9W永豐市政,36.10,0,50 
13269,9A9W永豐市政,36.20,10,0,,13270,9A9W永豐市政,36.25,0,1000 
13271,9A9W永豐市政,36.30,0,1000,,13272,9A9x永豐桃園,34.10,1000,1000 
13273,9A9x永豐桃園,34.25,0,2000,,13274,9A9x永豐桃園,34.30,0,2000 
13275,9A9x永豐桃園,34.45,50,0,,13276,9A9x永豐桃園,34.50,5010,1000 
13277,9A9x永豐桃園,34.60,0,3000,,13278,9A9x永豐桃園,34.70,0,1000 
13279,9A9x永豐桃園,34.85,2000,0,,13280,9A9x永豐桃園,34.95,13000,1000 
13281,9A9x永豐桃園,35.00,2000,0,,13282,9A9x永豐桃園,35.15,0,500 
13283,9A9x永豐桃園,35.30,1000,0,,13284,9A9x永豐桃園,35.35,0,1000 
13285,9A9x永豐桃園,35.60,2000,0,,13286,9A9x永豐桃園,35.80,5000,0 
13287,9A9x永豐桃園,35.85,0,1000,,13288,9A9x永豐桃園,35.90,0,1000 
13289,9A9x永豐桃園,36.00,1000,1000,,13290,9A9x永豐桃園,36.15,1000,1000 
13291,9A9x永豐桃園,36.25,0,12000,,13292,9A9X永豐竹科,34.00,1000,0 
13293,9A9X永豐竹科,34.05,1000,0,,13294,9A9X永豐竹科,34.30,0,2000 
13295,9A9X永豐竹科,34.35,0,100,,13296,9A9X永豐竹科,34.50,1000,10000 
13297,9A9X永豐竹科,34.55,200,0,,13298,9A9X永豐竹科,34.65,1000,0 
13299,9A9X永豐竹科,34.70,2000,0,,13300,9A9X永豐竹科,34.80,5000,0 
13301,9A9X永豐竹科,34.95,4000,0,,13302,9A9X永豐竹科,35.00,0,25000 
13303,9A9X永豐竹科,35.10,1000,0,,13304,9A9X永豐竹科,35.50,0,1000 
13305,9A9X永豐竹科,35.60,4000,0,,13306,9A9X永豐竹科,35.70,0,2000 
13307,9A9X永豐竹科,35.75,0,1000,,13308,9A9X永豐竹科,35.90,0,1000 
13309,9A9X永豐竹科,36.00,5000,10000,,13310,9A9X永豐竹科,36.05,0,1000 
13311,9A9Y永豐板盛,34.30,1000,4000,,13312,9A9Y永豐板盛,34.35,10000,10000 
13313,9A9Y永豐板盛,34.40,0,9000,,13314,9A9Y永豐板盛,34.45,0,2000 
13315,9A9Y永豐板盛,34.50,0,2000,,13316,9A9Y永豐板盛,34.75,0,1000 
13317,9A9Y永豐板盛,34.80,0,4000,,13318,9A9Y永豐板盛,34.85,124000,0 
13319,9A9Y永豐板盛,34.90,97000,0,,13320,9A9Y永豐板盛,34.95,1000,1000 
13321,9A9Y永豐板盛,35.05,11000,0,,13322,9A9Y永豐板盛,35.10,0,1000 
13323,9A9Y永豐板盛,35.15,10000,0,,13324,9A9Y永豐板盛,35.25,2000,0 
13325,9A9Y永豐板盛,35.30,1000,0,,13326,9A9Y永豐板盛,35.35,0,2000 
13327,9A9Y永豐板盛,35.40,0,2000,,13328,9A9Y永豐板盛,35.65,2000,1000 
13329,9A9Y永豐板盛,35.70,0,2000,,13330,9A9Y永豐板盛,35.80,4000,0 
13331,9A9Y永豐板盛,35.85,1000,3000,,13332,9A9Y永豐板盛,35.90,0,3000 
13333,9A9Y永豐板盛,35.95,20000,2000,,13334,9A9Y永豐板盛,36.05,0,2000 
13335,9A9Y永豐板盛,36.10,0,2000,,13336,9A9Y永豐板盛,36.15,0,10100 
13337,9A9Y永豐板盛,36.20,1000,0,,13338,9A9Y永豐板盛,36.25,1000,0 
13339,9A9Z永豐復興,34.55,0,5000,,13340,9A9Z永豐復興,34.65,30,0 
13341,9A9Z永豐復興,35.15,30,0,,13342,9A9Z永豐復興,35.65,0,10000 
13343,9A9Z永豐復興,35.80,0,5000,,13344,9A9Z永豐復興,36.10,0,20 
13345,9B00台新證券,34.00,3000,1000,,13346,9B00台新證券,34.05,4000,8000 
13347,9B00台新證券,34.10,13000,1000,,13348,9B00台新證券,34.15,1050,13000 
13349,9B00台新證券,34.20,2000,40000,,13350,9B00台新證券,34.25,23000,2000 
13351,9B00台新證券,34.30,3000,900,,13352,9B00台新證券,34.35,3000,2000 
13353,9B00台新證券,34.40,2000,2000,,13354,9B00台新證券,34.45,2000,0 
13355,9B00台新證券,34.50,34067,0,,13356,9B00台新證券,34.55,5000,6000 
13357,9B00台新證券,34.60,2000,20000,,13358,9B00台新證券,34.65,3000,0 
13359,9B00台新證券,34.70,12000,7000,,13360,9B00台新證券,34.75,8000,3000 
13361,9B00台新證券,34.80,6027,6000,,13362,9B00台新證券,34.85,7000,27000 
13363,9B00台新證券,34.90,14000,3000,,13364,9B00台新證券,34.95,15000,3000 
13365,9B00台新證券,35.00,2000,21252,,13366,9B00台新證券,35.05,25000,3000 
13367,9B00台新證券,35.10,14150,2000,,13368,9B00台新證券,35.15,2000,2009 
13369,9B00台新證券,35.20,2000,2000,,13370,9B00台新證券,35.25,1000,46000 
13371,9B00台新證券,35.30,2000,280,,13372,9B00台新證券,35.35,30000,0 
13373,9B00台新證券,35.40,34000,5000,,13374,9B00台新證券,35.45,5000,0 
13375,9B00台新證券,35.50,4000,8100,,13376,9B00台新證券,35.55,3000,0 
13377,9B00台新證券,35.60,1000,1000,,13378,9B00台新證券,35.65,2000,7000 
13379,9B00台新證券,35.70,63000,63000,,13380,9B00台新證券,35.75,0,12000 
13381,9B00台新證券,35.80,3000,60000,,13382,9B00台新證券,35.85,12000,7000 
13383,9B00台新證券,35.90,14000,70000,,13384,9B00台新證券,35.95,0,4000 
13385,9B00台新證券,36.00,4000,13000,,13386,9B00台新證券,36.05,1100,60000 
13387,9B00台新證券,36.10,2000,14000,,13388,9B00台新證券,36.15,10000,16000 
13389,9B00台新證券,36.20,3024,7000,,13390,9B00台新證券,36.25,12000,3000 
13391,9B11台新新營,34.00,5000,0,,13392,9B11台新新營,34.10,1000,0 
13393,9B11台新新營,34.20,35000,0,,13394,9B11台新新營,34.25,2000,0 
13395,9B11台新新營,34.30,5000,0,,13396,9B11台新新營,34.40,30000,0 
13397,9B11台新新營,34.55,5000,0,,13398,9B11台新新營,34.80,0,1000 
13399,9B11台新新營,34.95,0,32000,,13400,9B11台新新營,35.05,0,4000 
13401,9B11台新新營,35.10,0,1000,,13402,9B11台新新營,35.30,1000,0 
13403,9B11台新新營,35.45,0,25,,13404,9B11台新新營,35.50,20000,1000 
13405,9B11台新新營,35.60,13000,0,,13406,9B11台新新營,35.70,2000,0 
13407,9B11台新新營,35.80,4000,0,,13408,9B11台新新營,35.90,1000,0 
13409,9B13台新三民,34.20,0,5000,,13410,9B13台新三民,34.30,2002,0 
13411,9B13台新三民,34.40,0,1,,13412,9B13台新三民,34.55,2000,0 
13413,9B13台新三民,34.60,2000,0,,13414,9B13台新三民,34.65,2000,0 
13415,9B13台新三民,34.75,0,5000,,13416,9B13台新三民,34.85,3000,0 
13417,9B13台新三民,34.95,1000,0,,13418,9B13台新三民,35.00,0,2000 
13419,9B13台新三民,35.05,2000,0,,13420,9B13台新三民,35.10,0,60 
13421,9B13台新三民,35.15,0,3000,,13422,9B13台新三民,35.25,0,1000 
13423,9B13台新三民,35.30,6000,0,,13424,9B13台新三民,35.35,0,2000 
13425,9B13台新三民,35.40,2000,1000,,13426,9B13台新三民,35.45,0,1000 
13427,9B13台新三民,35.60,3000,0,,13428,9B13台新三民,35.65,0,1000 
13429,9B13台新三民,35.75,0,1000,,13430,9B13台新三民,35.80,0,4000 
13431,9B13台新三民,35.90,0,3000,,13432,9B13台新三民,36.00,0,3000 
13433,9B13台新三民,36.20,2000,1000,,13434,9B15台新松江,34.10,300,0 
13435,9B15台新松江,34.70,1000,0,,13436,9B15台新松江,34.90,1000,0 
13437,9B15台新松江,35.05,1000,0,,13438,9B15台新松江,35.15,0,1000 
13439,9B15台新松江,35.45,0,1000,,13440,9B15台新松江,35.95,0,1000 
13441,9B16台新台南,34.00,0,70000,,13442,9B16台新台南,34.15,0,2000 
13443,9B16台新台南,34.20,2000,0,,13444,9B16台新台南,34.40,1000,0 
13445,9B16台新台南,34.50,1000,6000,,13446,9B16台新台南,34.55,2000,0 
13447,9B16台新台南,34.60,2000,0,,13448,9B16台新台南,34.65,3000,2000 
13449,9B16台新台南,34.70,70000,10000,,13450,9B16台新台南,34.75,12000,0 
13451,9B16台新台南,34.80,5000,0,,13452,9B16台新台南,34.85,1000,1000 
13453,9B16台新台南,34.90,4000,2000,,13454,9B16台新台南,34.95,2000,0 
13455,9B16台新台南,35.00,51000,13000,,13456,9B16台新台南,35.05,22000,0 
13457,9B16台新台南,35.10,0,6000,,13458,9B16台新台南,35.25,2000,0 
13459,9B16台新台南,35.30,0,80,,13460,9B16台新台南,35.50,3000,0 
13461,9B16台新台南,35.55,0,1000,,13462,9B16台新台南,35.60,1000,0 
13463,9B16台新台南,35.65,0,10000,,13464,9B16台新台南,35.70,50000,42000 
13465,9B16台新台南,35.80,15000,21000,,13466,9B16台新台南,35.85,1000,0 
13467,9B16台新台南,35.90,0,43000,,13468,9B16台新台南,35.95,0,23000 
13469,9B16台新台南,36.00,3000,26000,,13470,9B16台新台南,36.10,0,10000 
13471,9B16台新台南,36.15,0,5000,,13472,9B16台新台南,36.25,0,8000 
13473,9B16台新台南,36.30,0,20000,,13474,9B18台新建北,34.30,1000,24000 
13475,9B18台新建北,34.35,1000,0,,13476,9B18台新建北,34.50,1000,0 
13477,9B18台新建北,34.55,7000,0,,13478,9B18台新建北,34.65,2000,0 
13479,9B18台新建北,34.75,1000,2000,,13480,9B18台新建北,34.80,1000,1000 
13481,9B18台新建北,34.85,1000,0,,13482,9B18台新建北,34.90,1000,2000 
13483,9B18台新建北,34.95,0,3000,,13484,9B18台新建北,35.30,0,1000 
13485,9B18台新建北,35.45,0,2000,,13486,9B18台新建北,35.50,2081,0 
13487,9B18台新建北,35.60,1000,0,,13488,9B18台新建北,35.75,1000,0 
13489,9B18台新建北,35.90,0,1000,,13490,9B18台新建北,36.00,0,3000 
13491,9B18台新建北,36.10,0,1000,,13492,9B18台新建北,36.20,0,3000 
13493,9B19台新新莊,34.30,0,3000,,13494,9B19台新新莊,34.50,3000,300 
13495,9B19台新新莊,34.60,0,1000,,13496,9B19台新新莊,34.70,1000,1000 
13497,9B19台新新莊,34.85,13000,0,,13498,9B19台新新莊,34.90,5000,0 
13499,9B19台新新莊,35.05,0,1000,,13500,9B19台新新莊,35.20,0,2000 
13501,9B19台新新莊,35.30,0,2000,,13502,9B19台新新莊,35.35,0,1000 
13503,9B19台新新莊,35.45,1000,1000,,13504,9B19台新新莊,35.90,0,11000 
13505,9B19台新新莊,36.10,0,5000,,13506,9B19台新新莊,36.15,1000,0 
13507,9B19台新新莊,36.20,0,2000,,13508,9B1d台新左楠,34.00,0,35000 
13509,9B1d台新左楠,34.10,20,0,,13510,9B1d台新左楠,34.30,3100,0 
13511,9B1d台新左楠,34.35,0,5000,,13512,9B1d台新左楠,34.45,1000,0 
13513,9B1d台新左楠,34.50,2000,0,,13514,9B1d台新左楠,34.60,2000,0 
13515,9B1d台新左楠,34.70,1000,0,,13516,9B1d台新左楠,34.80,149,1000 
13517,9B1d台新左楠,34.85,0,1000,,13518,9B1d台新左楠,34.90,0,2000 
13519,9B1d台新左楠,35.10,20000,45,,13520,9B1d台新左楠,35.30,0,1000 
13521,9B1d台新左楠,35.60,1000,2000,,13522,9B1d台新左楠,35.70,0,1000 
13523,9B1d台新左楠,35.85,1000,0,,13524,9B1d台新左楠,35.90,0,1000 
13525,9B1d台新左楠,36.00,0,1000,,13526,9B1d台新左楠,36.15,1000,0 
13527,9B1g台新高雄,34.00,1000,0,,13528,9B1g台新高雄,34.05,2070,0 
13529,9B1g台新高雄,34.10,1000,1000,,13530,9B1g台新高雄,34.15,2000,0 
13531,9B1g台新高雄,34.20,70,2100,,13532,9B1g台新高雄,34.30,11000,0 
13533,9B1g台新高雄,34.35,1000,0,,13534,9B1g台新高雄,34.50,1000,0 
13535,9B1g台新高雄,34.55,1000,1000,,13536,9B1g台新高雄,34.60,3000,0 
13537,9B1g台新高雄,34.65,70000,0,,13538,9B1g台新高雄,34.70,1000,2000 
13539,9B1g台新高雄,34.75,1000,0,,13540,9B1g台新高雄,34.80,7040,3000 
13541,9B1g台新高雄,34.85,0,4000,,13542,9B1g台新高雄,34.90,4000,1000 
13543,9B1g台新高雄,34.95,500,52000,,13544,9B1g台新高雄,35.05,2000,0 
13545,9B1g台新高雄,35.10,500,2000,,13546,9B1g台新高雄,35.15,2000,4000 
13547,9B1g台新高雄,35.20,1000,0,,13548,9B1g台新高雄,35.25,2000,2000 
13549,9B1g台新高雄,35.30,1600,0,,13550,9B1g台新高雄,35.35,0,30000 
13551,9B1g台新高雄,35.45,0,1000,,13552,9B1g台新高雄,35.50,0,1000 
13553,9B1g台新高雄,35.55,1000,8000,,13554,9B1g台新高雄,35.60,5000,0 
13555,9B1g台新高雄,35.75,5000,0,,13556,9B1g台新高雄,35.80,7000,11000 
13557,9B1g台新高雄,35.85,2400,1000,,13558,9B1g台新高雄,35.90,3000,3000 
13559,9B1g台新高雄,36.00,1000,6000,,13560,9B1g台新高雄,36.05,5000,410 
13561,9B1g台新高雄,36.10,3000,1000,,13562,9B1g台新高雄,36.15,0,6000 
13563,9B1g台新高雄,36.20,2000,4000,,13564,9B1g台新高雄,36.25,1000,0 
13565,9B1h台新台中,34.00,2000,1000,,13566,9B1h台新台中,34.05,2000,0 
13567,9B1h台新台中,34.10,26000,2000,,13568,9B1h台新台中,34.15,1150,0 
13569,9B1h台新台中,34.25,2000,0,,13570,9B1h台新台中,34.30,2000,1000 
13571,9B1h台新台中,34.35,6000,0,,13572,9B1h台新台中,34.40,3000,10000 
13573,9B1h台新台中,34.50,1000,1000,,13574,9B1h台新台中,34.55,0,6000 
13575,9B1h台新台中,34.60,1000,100000,,13576,9B1h台新台中,34.65,1000,4000 
13577,9B1h台新台中,34.70,10000,206000,,13578,9B1h台新台中,34.75,10000,6000 
13579,9B1h台新台中,34.80,0,2000,,13580,9B1h台新台中,34.85,2000,9000 
13581,9B1h台新台中,34.90,0,28,,13582,9B1h台新台中,34.95,2000,12000 
13583,9B1h台新台中,35.00,0,12000,,13584,9B1h台新台中,35.05,0,5000 
13585,9B1h台新台中,35.10,0,4000,,13586,9B1h台新台中,35.15,2000,14000 
13587,9B1h台新台中,35.20,4000,0,,13588,9B1h台新台中,35.25,0,1000 
13589,9B1h台新台中,35.30,2000,1001,,13590,9B1h台新台中,35.40,5000,200 
13591,9B1h台新台中,35.50,0,14000,,13592,9B1h台新台中,35.60,2000,0 
13593,9B1h台新台中,35.70,6000,15000,,13594,9B1h台新台中,35.75,3000,0 
13595,9B1h台新台中,35.85,0,3000,,13596,9B1h台新台中,35.90,3000,9000 
13597,9B1h台新台中,35.95,0,5000,,13598,9B1h台新台中,36.00,0,9000 
13599,9B1h台新台中,36.20,1000,7000,,13600,9B1h台新台中,36.25,9000,5000 
13601,9B1n台新屏東,34.00,0,1000,,13602,9B1n台新屏東,34.05,0,1000 
13603,9B1n台新屏東,34.10,1000,0,,13604,9B1n台新屏東,34.20,2000,0 
13605,9B1n台新屏東,34.30,1000,2000,,13606,9B1n台新屏東,34.50,3000,0 
13607,9B1n台新屏東,34.70,2000,1000,,13608,9B1n台新屏東,34.80,2000,0 
13609,9B1n台新屏東,34.85,1000,0,,13610,9B1n台新屏東,35.00,4000,0 
13611,9B1n台新屏東,35.10,1000,0,,13612,9B1n台新屏東,35.15,2000,2000 
13613,9B1n台新屏東,35.45,0,5000,,13614,9B1n台新屏東,35.50,0,1000 
13615,9B1n台新屏東,35.55,1000,0,,13616,9B1n台新屏東,35.70,2000,1000 
13617,9B1n台新屏東,35.80,0,2000,,13618,9B1n台新屏東,35.90,0,1000 
13619,9B1n台新屏東,36.00,0,1000,,13620,9B1n台新屏東,36.05,0,1000 
13621,9B1n台新屏東,36.10,0,2000,,13622,9B1n台新屏東,36.15,0,2000 
13623,9B1y台新中壢,33.90,1000,0,,13624,9B1y台新中壢,34.00,1000,0 
13625,9B1y台新中壢,34.10,1000,1000,,13626,9B1y台新中壢,34.20,1000,0 
13627,9B1y台新中壢,34.25,4000,0,,13628,9B1y台新中壢,34.30,2000,0 
13629,9B1y台新中壢,34.40,1000,4000,,13630,9B1y台新中壢,34.50,2000,0 
13631,9B1y台新中壢,34.70,0,1000,,13632,9B1y台新中壢,34.75,1000,0 
13633,9B1y台新中壢,34.80,11000,0,,13634,9B1y台新中壢,34.85,19000,5000 
13635,9B1y台新中壢,34.90,1000,0,,13636,9B1y台新中壢,34.95,2000,0 
13637,9B1y台新中壢,35.00,1000,1000,,13638,9B1y台新中壢,35.05,0,3000 
13639,9B1y台新中壢,35.10,1000,5000,,13640,9B1y台新中壢,35.15,9000,0 
13641,9B1y台新中壢,35.20,3000,10000,,13642,9B1y台新中壢,35.30,1000,50 
13643,9B1y台新中壢,35.35,0,1000,,13644,9B1y台新中壢,35.45,0,1000 
13645,9B1y台新中壢,35.50,0,2000,,13646,9B1y台新中壢,35.55,1000,0 
13647,9B1y台新中壢,35.60,0,1000,,13648,9B1y台新中壢,35.70,1000,1000 
13649,9B1y台新中壢,35.85,0,2000,,13650,9B1y台新中壢,35.90,0,1000 
13651,9B1y台新中壢,35.95,0,1000,,13652,9B1y台新中壢,36.00,150,10000 
13653,9B1y台新中壢,36.05,0,1300,,13654,9B1y台新中壢,36.10,0,1000 
13655,9B1y台新中壢,36.15,0,1300,,13656,9B1y台新中壢,36.20,5000,2000 
13657,9B20台新台北,34.00,3000,0,,13658,9B20台新台北,34.45,0,3000 
13659,9B20台新台北,34.70,3000,0,,13660,9B20台新台北,34.80,1000,0 
13661,9B20台新台北,35.00,2000,0,,13662,9B20台新台北,35.05,0,3000 
13663,9B20台新台北,36.10,0,1000,,13664,9B20台新台北,36.20,0,1000 
13665,9B21台新九如,34.25,0,350,,13666,9B21台新九如,34.85,3000,1000 
13667,9B21台新九如,35.15,1000,2000,,13668,9B21台新九如,35.25,0,1000 
13669,9B21台新九如,35.30,1000,100,,13670,9B21台新九如,35.40,1000,0 
13671,9B21台新九如,35.60,0,2000,,13672,9B21台新九如,35.65,1000,0 
13673,9B21台新九如,35.70,0,1000,,13674,9B21台新九如,36.00,0,1000 
13675,9B21台新九如,36.10,1000,1000,,13676,9B21台新九如,36.25,1000,1000 
13677,9B22台新新店,34.10,5000,2000,,13678,9B22台新新店,34.15,0,2169 
13679,9B22台新新店,34.20,5000,0,,13680,9B22台新新店,34.55,5000,1000 
13681,9B22台新新店,34.60,0,1000,,13682,9B22台新新店,34.80,0,15000 
13683,9B22台新新店,34.85,1000,0,,13684,9B22台新新店,34.95,8000,0 
13685,9B22台新新店,35.00,0,1000,,13686,9B22台新新店,35.20,0,1000 
13687,9B22台新新店,35.75,0,1000,,13688,9B22台新新店,36.05,0,1000 
13689,9B23台新三重,34.00,5000,0,,13690,9B23台新三重,34.10,0,5000 
13691,9B23台新三重,34.30,2000,0,,13692,9B23台新三重,34.35,1000,0 
13693,9B23台新三重,34.75,5000,0,,13694,9B23台新三重,34.80,2000,0 
13695,9B23台新三重,34.85,0,5000,,13696,9B23台新三重,34.90,5000,5000 
13697,9B23台新三重,34.95,1000,0,,13698,9B23台新三重,35.00,2000,1000 
13699,9B23台新三重,35.10,2000,0,,13700,9B23台新三重,35.30,10000,0 
13701,9B23台新三重,35.70,0,5000,,13702,9B23台新三重,35.75,0,1000 
13703,9B23台新三重,35.80,2000,0,,13704,9B23台新三重,36.15,0,2000 
13705,9B23台新三重,36.20,0,2000,,13706,9B25台新五權,34.80,3000,0 
13707,9B25台新五權,34.85,1000,0,,13708,9B25台新五權,34.90,0,1000 
13709,9B25台新五權,34.95,1000,0,,13710,9B25台新五權,35.00,1000,1000 
13711,9B25台新五權,35.20,3000,0,,13712,9B25台新五權,35.50,0,2000 
13713,9B25台新五權,35.65,0,1000,,13714,9B25台新五權,35.70,0,5000 
13715,9B25台新五權,35.75,0,6000,,13716,9B25台新五權,35.95,0,1000 
13717,9B25台新五權,36.20,0,2000,,13718,9B27台新林園,34.15,4000,0 
13719,9B27台新林園,34.40,1000,0,,13720,9B27台新林園,34.55,1000,0 
13721,9B27台新林園,34.65,1000,0,,13722,9B27台新林園,34.75,0,1000 
13723,9B27台新林園,34.85,1000,5000,,13724,9B27台新林園,34.90,5000,0 
13725,9B27台新林園,34.95,2000,2000,,13726,9B27台新林園,35.00,0,2000 
13727,9B27台新林園,35.05,3000,0,,13728,9B27台新林園,35.20,1000,0 
13729,9B27台新林園,35.35,0,9000,,13730,9B27台新林園,35.40,1000,0 
13731,9B27台新林園,35.50,10000,0,,13732,9B27台新林園,35.65,1000,0 
13733,9B27台新林園,35.70,1000,0,,13734,9B27台新林園,35.75,1000,0 
13735,9B27台新林園,35.80,0,1000,,13736,9B27台新林園,35.85,0,2000 
13737,9B27台新林園,35.95,0,10000,,13738,9B27台新林園,36.15,0,1000 
13739,9B27台新林園,36.25,0,1000,,13740,9B27台新林園,36.30,0,1000 
13741,9B28台新北新,34.10,5000,0,,13742,9B28台新北新,34.20,1000,0 
13743,9B28台新北新,34.30,1000,0,,13744,9B28台新北新,34.60,5000,0 
13745,9B28台新北新,34.85,17000,0,,13746,9B28台新北新,34.90,11000,0 
