券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67747,9B2v台新桃園,93.55,3572,23000,,67748,9B2v台新桃園,93.60,5000,0 
67749,9B2v台新桃園,93.65,1000,0,,67750,9B2v台新桃園,93.70,7120,0 
67751,9B2v台新桃園,93.75,182,9000,,67752,9B2v台新桃園,93.80,2558,1000 
67753,9B2v台新桃園,93.85,13220,0,,67754,9B2v台新桃園,93.90,80,0 
67755,9B2v台新桃園,93.95,0,4000,,67756,9B2v台新桃園,94.00,10315,0 
67757,9B2v台新桃園,94.05,5150,0,,67758,9B2v台新桃園,94.10,1000,0 
67759,9B2v台新桃園,94.15,2000,0,,67760,9B2v台新桃園,94.20,1300,0 
67761,9B2v台新桃園,94.25,1000,0,,67762,9B2v台新桃園,94.30,3210,0 
67763,9B2v台新桃園,94.35,4205,0,,67764,9B2v台新桃園,94.40,1250,0 
67765,9B2v台新桃園,94.45,468,0,,67766,9B2v台新桃園,94.50,3659,0 
67767,9B2v台新桃園,94.55,1000,100,,67768,9B2v台新桃園,94.60,27100,0 
67769,9B2v台新桃園,94.70,2383,0,,67770,9B2v台新桃園,94.75,2200,0 
67771,9B2v台新桃園,94.80,2250,0,,67772,9B2v台新桃園,94.90,10,0 
67773,9B2v台新桃園,94.95,1,0,,67774,9B2v台新桃園,95.00,2757,150 
67775,9B2v台新桃園,95.05,100,1000,,67776,9B2v台新桃園,95.10,1100,10000 
67777,9B2v台新桃園,95.15,1000,0,,67778,9B2v台新桃園,95.20,140,0 
67779,9B2v台新桃園,95.25,150,0,,67780,9B2v台新桃園,95.30,1000,1000 
67781,9B2v台新桃園,95.35,2200,0,,67782,9B2v台新桃園,95.40,1180,0 
67783,9B2v台新桃園,95.45,200,0,,67784,9B2v台新桃園,95.50,4350,0 
67785,9B2v台新桃園,95.55,2000,0,,67786,9B2v台新桃園,95.60,150,0 
67787,9B2v台新桃園,95.65,100,0,,67788,9B2v台新桃園,95.70,400,0 
67789,9B2v台新桃園,95.75,1050,0,,67790,9B2v台新桃園,95.80,2020,0 
67791,9B2v台新桃園,95.85,1030,0,,67792,9B2v台新桃園,95.90,4120,2000 
67793,9B2v台新桃園,95.95,2120,0,,67794,9B2v台新桃園,96.00,470,0 
67795,9B2v台新桃園,96.10,50,0,,67796,9B2v台新桃園,96.20,1000,0 
67797,9B2v台新桃園,96.25,55,0,,67798,9B2v台新桃園,96.30,1447,0 
67799,9B2v台新桃園,96.35,1000,0,,67800,9B2v台新桃園,96.45,1000,0 
67801,9B2v台新桃園,96.50,911,0,,67802,9B2v台新桃園,96.55,200,0 
67803,9B2v台新桃園,96.65,0,31000,,67804,9B2v台新桃園,96.80,1000,0 
67805,9B2v台新桃園,96.90,3000,0,,67806,9B2v台新桃園,96.95,3000,0 
67807,9B2w台新佳里,91.85,1030,0,,67808,9B2w台新佳里,91.95,15,1000 
67809,9B2w台新佳里,92.00,2820,0,,67810,9B2w台新佳里,92.10,5250,0 
67811,9B2w台新佳里,92.15,85,0,,67812,9B2w台新佳里,92.20,2155,0 
67813,9B2w台新佳里,92.25,1012,0,,67814,9B2w台新佳里,92.30,2340,0 
67815,9B2w台新佳里,92.40,50,40000,,67816,9B2w台新佳里,92.45,200,0 
67817,9B2w台新佳里,92.50,160,0,,67818,9B2w台新佳里,92.60,1010,0 
67819,9B2w台新佳里,92.70,1000,0,,67820,9B2w台新佳里,92.80,2000,0 
67821,9B2w台新佳里,92.85,5105,0,,67822,9B2w台新佳里,92.90,5250,0 
67823,9B2w台新佳里,92.95,7000,0,,67824,9B2w台新佳里,93.00,19330,0 
67825,9B2w台新佳里,93.05,6666,0,,67826,9B2w台新佳里,93.10,5072,0 
67827,9B2w台新佳里,93.15,2320,0,,67828,9B2w台新佳里,93.20,1200,0 
67829,9B2w台新佳里,93.25,2130,0,,67830,9B2w台新佳里,93.30,1195,0 
67831,9B2w台新佳里,93.35,150,0,,67832,9B2w台新佳里,93.40,186,0 
67833,9B2w台新佳里,93.45,230,7000,,67834,9B2w台新佳里,93.50,1140,0 
67835,9B2w台新佳里,93.55,150,1000,,67836,9B2w台新佳里,93.60,1097,0 
67837,9B2w台新佳里,93.65,272,0,,67838,9B2w台新佳里,93.70,7520,13000 
67839,9B2w台新佳里,93.80,290,0,,67840,9B2w台新佳里,93.85,1115,0 
67841,9B2w台新佳里,93.90,1000,0,,67842,9B2w台新佳里,93.95,1000,0 
67843,9B2w台新佳里,94.00,3805,0,,67844,9B2w台新佳里,94.05,3005,0 
67845,9B2w台新佳里,94.10,2237,0,,67846,9B2w台新佳里,94.15,4029,0 
67847,9B2w台新佳里,94.20,2089,0,,67848,9B2w台新佳里,94.25,0,1000 
67849,9B2w台新佳里,94.30,2620,0,,67850,9B2w台新佳里,94.35,32,0 
67851,9B2w台新佳里,94.40,1000,0,,67852,9B2w台新佳里,94.45,20,0 
67853,9B2w台新佳里,94.50,2006,16000,,67854,9B2w台新佳里,94.55,1210,0 
67855,9B2w台新佳里,94.60,2620,0,,67856,9B2w台新佳里,94.70,1200,0 
67857,9B2w台新佳里,94.75,2000,0,,67858,9B2w台新佳里,94.80,211,0 
67859,9B2w台新佳里,94.95,100,0,,67860,9B2w台新佳里,95.00,5740,0 
67861,9B2w台新佳里,95.05,1030,0,,67862,9B2w台新佳里,95.10,5100,0 
67863,9B2w台新佳里,95.15,54,0,,67864,9B2w台新佳里,95.35,1000,0 
67865,9B2w台新佳里,95.40,145,0,,67866,9B2w台新佳里,95.45,400,0 
67867,9B2w台新佳里,95.50,104,0,,67868,9B2w台新佳里,95.60,1000,0 
67869,9B2w台新佳里,95.70,550,0,,67870,9B2w台新佳里,95.75,1250,0 
67871,9B2w台新佳里,95.90,6010,0,,67872,9B2w台新佳里,95.95,0,3000 
67873,9B2w台新佳里,96.00,2615,0,,67874,9B2w台新佳里,96.05,50,0 
67875,9B2w台新佳里,96.10,79,15000,,67876,9B2w台新佳里,96.15,150,3000 
67877,9B2w台新佳里,96.20,0,2000,,67878,9B2w台新佳里,96.30,468,0 
67879,9B2w台新佳里,96.40,1000,0,,67880,9B2w台新佳里,96.50,1513,0 
67881,9B2w台新佳里,96.55,100,0,,67882,9B2w台新佳里,96.85,1000,0 
67883,9B2w台新佳里,96.90,2000,0,,67884,9B2W台新吉利,91.85,1150,0 
67885,9B2W台新吉利,91.90,1020,0,,67886,9B2W台新吉利,91.95,210,0 
67887,9B2W台新吉利,92.00,11441,0,,67888,9B2W台新吉利,92.05,3325,0 
67889,9B2W台新吉利,92.10,1400,0,,67890,9B2W台新吉利,92.15,8650,3000 
67891,9B2W台新吉利,92.20,2522,0,,67892,9B2W台新吉利,92.25,3385,0 
67893,9B2W台新吉利,92.30,11850,0,,67894,9B2W台新吉利,92.35,4211,0 
67895,9B2W台新吉利,92.40,3371,0,,67896,9B2W台新吉利,92.45,2262,0 
67897,9B2W台新吉利,92.50,3566,0,,67898,9B2W台新吉利,92.55,2100,0 
67899,9B2W台新吉利,92.60,2020,0,,67900,9B2W台新吉利,92.65,300,0 
67901,9B2W台新吉利,92.75,100,0,,67902,9B2W台新吉利,92.80,280,0 
67903,9B2W台新吉利,92.85,2100,0,,67904,9B2W台新吉利,92.90,16130,0 
67905,9B2W台新吉利,92.95,2110,0,,67906,9B2W台新吉利,93.00,10509,0 
67907,9B2W台新吉利,93.05,300,0,,67908,9B2W台新吉利,93.10,1654,0 
67909,9B2W台新吉利,93.15,2630,0,,67910,9B2W台新吉利,93.20,3620,0 
67911,9B2W台新吉利,93.25,200,0,,67912,9B2W台新吉利,93.30,5300,0 
67913,9B2W台新吉利,93.35,170,0,,67914,9B2W台新吉利,93.40,142,0 
67915,9B2W台新吉利,93.45,3200,0,,67916,9B2W台新吉利,93.50,1403,1000 
67917,9B2W台新吉利,93.55,3325,0,,67918,9B2W台新吉利,93.60,1930,0 
67919,9B2W台新吉利,93.65,1820,8000,,67920,9B2W台新吉利,93.70,965,3000 
67921,9B2W台新吉利,93.75,1202,0,,67922,9B2W台新吉利,93.80,2156,0 
67923,9B2W台新吉利,93.85,120,0,,67924,9B2W台新吉利,93.90,103,0 
67925,9B2W台新吉利,93.95,100,3000,,67926,9B2W台新吉利,94.00,9183,0 
67927,9B2W台新吉利,94.05,1000,0,,67928,9B2W台新吉利,94.10,1260,0 
67929,9B2W台新吉利,94.15,30,0,,67930,9B2W台新吉利,94.20,2100,0 
67931,9B2W台新吉利,94.25,1052,0,,67932,9B2W台新吉利,94.30,3300,3000 
67933,9B2W台新吉利,94.35,6400,0,,67934,9B2W台新吉利,94.40,1155,0 
67935,9B2W台新吉利,94.45,2070,0,,67936,9B2W台新吉利,94.50,682,0 
67937,9B2W台新吉利,94.55,220,0,,67938,9B2W台新吉利,94.60,6250,0 
67939,9B2W台新吉利,94.65,1100,0,,67940,9B2W台新吉利,94.70,1060,0 
67941,9B2W台新吉利,94.80,1025,0,,67942,9B2W台新吉利,94.90,92,0 
67943,9B2W台新吉利,94.95,71,0,,67944,9B2W台新吉利,95.00,7580,0 
67945,9B2W台新吉利,95.10,1080,0,,67946,9B2W台新吉利,95.15,300,1000 
67947,9B2W台新吉利,95.20,20,0,,67948,9B2W台新吉利,95.30,40,0 
67949,9B2W台新吉利,95.35,500,0,,67950,9B2W台新吉利,95.40,320,0 
67951,9B2W台新吉利,95.45,100,0,,67952,9B2W台新吉利,95.50,1270,0 
67953,9B2W台新吉利,95.55,100,0,,67954,9B2W台新吉利,95.60,370,0 
67955,9B2W台新吉利,95.65,100,0,,67956,9B2W台新吉利,95.70,50,1000 
67957,9B2W台新吉利,95.75,170,0,,67958,9B2W台新吉利,95.80,20,0 
67959,9B2W台新吉利,95.85,120,0,,67960,9B2W台新吉利,95.90,1502,3000 
67961,9B2W台新吉利,96.00,166,0,,67962,9B2W台新吉利,96.05,100,1000 
67963,9B2W台新吉利,96.10,136,0,,67964,9B2W台新吉利,96.15,1120,0 
67965,9B2W台新吉利,96.30,206,0,,67966,9B2W台新吉利,96.35,100,0 
67967,9B2W台新吉利,96.40,1000,0,,67968,9B2W台新吉利,96.50,3502,0 
67969,9B2W台新吉利,96.55,150,0,,67970,9B2W台新吉利,96.60,1000,0 
67971,9B2W台新吉利,96.90,1000,0,,67972,9B2W台新吉利,96.95,1000,0 
67973,9B2X台新草屯,91.90,1050,0,,67974,9B2X台新草屯,92.00,3660,0 
67975,9B2X台新草屯,92.05,50,0,,67976,9B2X台新草屯,92.10,110,0 
67977,9B2X台新草屯,92.15,325,0,,67978,9B2X台新草屯,92.20,3605,0 
67979,9B2X台新草屯,92.25,2700,0,,67980,9B2X台新草屯,92.30,3936,0 
67981,9B2X台新草屯,92.35,2120,0,,67982,9B2X台新草屯,92.40,1181,1000 
67983,9B2X台新草屯,92.45,1162,0,,67984,9B2X台新草屯,92.50,1030,0 
67985,9B2X台新草屯,92.65,20,0,,67986,9B2X台新草屯,92.70,85,0 
67987,9B2X台新草屯,92.80,120,0,,67988,9B2X台新草屯,92.85,1045,1000 
67989,9B2X台新草屯,92.90,120,0,,67990,9B2X台新草屯,93.00,12083,1000 
67991,9B2X台新草屯,93.05,2308,0,,67992,9B2X台新草屯,93.10,3371,0 
67993,9B2X台新草屯,93.15,3600,0,,67994,9B2X台新草屯,93.20,2337,8000 
67995,9B2X台新草屯,93.25,38,1000,,67996,9B2X台新草屯,93.30,313,0 
67997,9B2X台新草屯,93.35,196,0,,67998,9B2X台新草屯,93.40,490,0 
67999,9B2X台新草屯,93.45,1532,0,,68000,9B2X台新草屯,93.50,3726,0 
68001,9B2X台新草屯,93.55,208,1000,,68002,9B2X台新草屯,93.60,2530,1000 
68003,9B2X台新草屯,93.65,1000,0,,68004,9B2X台新草屯,93.70,11545,5404 
68005,9B2X台新草屯,93.75,1026,0,,68006,9B2X台新草屯,93.80,1812,1061 
68007,9B2X台新草屯,93.85,86,50,,68008,9B2X台新草屯,93.90,2145,0 
68009,9B2X台新草屯,93.95,1000,0,,68010,9B2X台新草屯,94.00,2803,0 
68011,9B2X台新草屯,94.05,2444,0,,68012,9B2X台新草屯,94.10,1052,0 
68013,9B2X台新草屯,94.15,320,0,,68014,9B2X台新草屯,94.20,14128,0 
68015,9B2X台新草屯,94.25,44,0,,68016,9B2X台新草屯,94.30,6245,0 
68017,9B2X台新草屯,94.35,1588,0,,68018,9B2X台新草屯,94.40,824,1000 
68019,9B2X台新草屯,94.45,186,0,,68020,9B2X台新草屯,94.50,945,0 
68021,9B2X台新草屯,94.55,48,0,,68022,9B2X台新草屯,94.60,1040,0 
68023,9B2X台新草屯,94.65,45,0,,68024,9B2X台新草屯,94.70,1722,0 
68025,9B2X台新草屯,94.75,8,0,,68026,9B2X台新草屯,94.80,805,0 
68027,9B2X台新草屯,94.85,5,0,,68028,9B2X台新草屯,94.90,170,0 
68029,9B2X台新草屯,94.95,2000,0,,68030,9B2X台新草屯,95.00,1895,0 
68031,9B2X台新草屯,95.05,1015,0,,68032,9B2X台新草屯,95.10,11,0 
68033,9B2X台新草屯,95.15,5,0,,68034,9B2X台新草屯,95.20,2140,0 
68035,9B2X台新草屯,95.25,2010,0,,68036,9B2X台新草屯,95.30,20250,0 
68037,9B2X台新草屯,95.40,159,0,,68038,9B2X台新草屯,95.45,1000,300 
68039,9B2X台新草屯,95.50,1161,0,,68040,9B2X台新草屯,95.55,10,0 
68041,9B2X台新草屯,95.60,2360,0,,68042,9B2X台新草屯,95.65,1000,0 
68043,9B2X台新草屯,95.70,565,0,,68044,9B2X台新草屯,95.75,700,0 
68045,9B2X台新草屯,95.80,5052,0,,68046,9B2X台新草屯,95.85,2226,0 
68047,9B2X台新草屯,95.90,325,9000,,68048,9B2X台新草屯,95.95,130,0 
68049,9B2X台新草屯,96.00,1210,0,,68050,9B2X台新草屯,96.05,2020,0 
68051,9B2X台新草屯,96.10,1095,0,,68052,9B2X台新草屯,96.15,2050,934 
68053,9B2X台新草屯,96.20,1700,0,,68054,9B2X台新草屯,96.30,742,0 
68055,9B2X台新草屯,96.40,60,0,,68056,9B2X台新草屯,96.45,1000,0 
68057,9B2X台新草屯,96.50,462,0,,68058,9B2X台新草屯,96.55,30,0 
68059,9B2y台新花蓮,91.85,1000,0,,68060,9B2y台新花蓮,91.90,100,0 
68061,9B2y台新花蓮,91.95,1030,0,,68062,9B2y台新花蓮,92.00,6945,0 
68063,9B2y台新花蓮,92.05,103,0,,68064,9B2y台新花蓮,92.10,1050,0 
68065,9B2y台新花蓮,92.20,9410,0,,68066,9B2y台新花蓮,92.25,1380,5000 
68067,9B2y台新花蓮,92.30,2568,2120,,68068,9B2y台新花蓮,92.35,305,0 
68069,9B2y台新花蓮,92.40,1560,0,,68070,9B2y台新花蓮,92.45,220,0 
68071,9B2y台新花蓮,92.50,1255,749,,68072,9B2y台新花蓮,92.55,1000,0 
68073,9B2y台新花蓮,92.60,353,0,,68074,9B2y台新花蓮,92.65,123,0 
68075,9B2y台新花蓮,92.75,1000,0,,68076,9B2y台新花蓮,92.80,1110,0 
68077,9B2y台新花蓮,92.90,170,0,,68078,9B2y台新花蓮,92.95,2050,0 
68079,9B2y台新花蓮,93.00,10625,0,,68080,9B2y台新花蓮,93.05,4401,0 
68081,9B2y台新花蓮,93.10,5325,169,,68082,9B2y台新花蓮,93.15,1000,1000 
68083,9B2y台新花蓮,93.20,383,1000,,68084,9B2y台新花蓮,93.30,184,0 
68085,9B2y台新花蓮,93.35,581,0,,68086,9B2y台新花蓮,93.40,2300,0 
68087,9B2y台新花蓮,93.45,130,0,,68088,9B2y台新花蓮,93.50,2000,6000 
68089,9B2y台新花蓮,93.55,1120,0,,68090,9B2y台新花蓮,93.60,1100,1000 
68091,9B2y台新花蓮,93.65,4005,0,,68092,9B2y台新花蓮,93.70,1174,0 
68093,9B2y台新花蓮,93.75,1350,1000,,68094,9B2y台新花蓮,93.80,6865,0 
68095,9B2y台新花蓮,93.85,50,0,,68096,9B2y台新花蓮,93.90,100,0 
68097,9B2y台新花蓮,93.95,50,0,,68098,9B2y台新花蓮,94.00,10380,0 
68099,9B2y台新花蓮,94.05,1000,0,,68100,9B2y台新花蓮,94.10,310,0 
68101,9B2y台新花蓮,94.15,300,0,,68102,9B2y台新花蓮,94.20,1050,0 
68103,9B2y台新花蓮,94.25,0,40,,68104,9B2y台新花蓮,94.30,4010,0 
68105,9B2y台新花蓮,94.35,570,1000,,68106,9B2y台新花蓮,94.40,1426,0 
68107,9B2y台新花蓮,94.45,10,0,,68108,9B2y台新花蓮,94.50,2374,1000 
68109,9B2y台新花蓮,94.55,1300,60,,68110,9B2y台新花蓮,94.60,2060,50 
68111,9B2y台新花蓮,94.65,1020,0,,68112,9B2y台新花蓮,94.70,4050,0 
68113,9B2y台新花蓮,94.75,14,0,,68114,9B2y台新花蓮,94.80,1025,0 
68115,9B2y台新花蓮,94.85,200,0,,68116,9B2y台新花蓮,94.90,111,0 
68117,9B2y台新花蓮,95.00,5474,0,,68118,9B2y台新花蓮,95.05,15,53 
68119,9B2y台新花蓮,95.10,1000,1000,,68120,9B2y台新花蓮,95.15,140,0 
68121,9B2y台新花蓮,95.20,60,0,,68122,9B2y台新花蓮,95.25,42,1000 
68123,9B2y台新花蓮,95.30,1020,0,,68124,9B2y台新花蓮,95.35,120,0 
68125,9B2y台新花蓮,95.40,150,0,,68126,9B2y台新花蓮,95.45,1090,0 
68127,9B2y台新花蓮,95.50,150,0,,68128,9B2y台新花蓮,95.55,530,0 
68129,9B2y台新花蓮,95.60,50,0,,68130,9B2y台新花蓮,95.65,200,0 
68131,9B2y台新花蓮,95.70,1020,0,,68132,9B2y台新花蓮,95.75,200,0 
68133,9B2y台新花蓮,95.80,510,19,,68134,9B2y台新花蓮,95.85,1120,0 
68135,9B2y台新花蓮,95.90,30,0,,68136,9B2y台新花蓮,95.95,30,0 
68137,9B2y台新花蓮,96.00,4275,0,,68138,9B2y台新花蓮,96.05,40,1000 
68139,9B2y台新花蓮,96.10,61,0,,68140,9B2y台新花蓮,96.15,28,0 
68141,9B2y台新花蓮,96.20,20,0,,68142,9B2y台新花蓮,96.30,286,0 
68143,9B2y台新花蓮,96.40,1000,0,,68144,9B2y台新花蓮,96.50,230,1000 
68145,9B2y台新花蓮,96.55,200,0,,68146,9B2y台新花蓮,96.80,1000,0 
68147,9B2y台新花蓮,96.90,1000,0,,68148,9B2y台新花蓮,96.95,29000,0 
68149,9B2Y台新埔里,91.85,1000,0,,68150,9B2Y台新埔里,91.90,100,0 
68151,9B2Y台新埔里,92.00,3610,0,,68152,9B2Y台新埔里,92.05,314,200 
68153,9B2Y台新埔里,92.10,1083,0,,68154,9B2Y台新埔里,92.15,10,0 
68155,9B2Y台新埔里,92.20,63770,60,,68156,9B2Y台新埔里,92.25,4220,1000 
68157,9B2Y台新埔里,92.30,3321,400,,68158,9B2Y台新埔里,92.35,214,0 
68159,9B2Y台新埔里,92.40,660,9000,,68160,9B2Y台新埔里,92.45,620,0 
68161,9B2Y台新埔里,92.50,50,0,,68162,9B2Y台新埔里,92.55,10000,9000 
68163,9B2Y台新埔里,92.60,270,0,,68164,9B2Y台新埔里,92.70,1000,0 
68165,9B2Y台新埔里,92.75,1170,0,,68166,9B2Y台新埔里,92.80,1550,0 
68167,9B2Y台新埔里,92.85,120,0,,68168,9B2Y台新埔里,92.90,1100,0 
68169,9B2Y台新埔里,92.95,1096,0,,68170,9B2Y台新埔里,93.00,5460,0 
68171,9B2Y台新埔里,93.05,1177,0,,68172,9B2Y台新埔里,93.10,3839,3100 
68173,9B2Y台新埔里,93.15,5147,2000,,68174,9B2Y台新埔里,93.20,1050,0 
68175,9B2Y台新埔里,93.30,140,1000,,68176,9B2Y台新埔里,93.40,300,0 
68177,9B2Y台新埔里,93.45,13030,0,,68178,9B2Y台新埔里,93.50,5622,0 
68179,9B2Y台新埔里,93.55,2260,0,,68180,9B2Y台新埔里,93.60,2200,0 
68181,9B2Y台新埔里,93.65,1010,0,,68182,9B2Y台新埔里,93.75,60110,0 
68183,9B2Y台新埔里,93.80,1000,0,,68184,9B2Y台新埔里,93.85,48060,0 
68185,9B2Y台新埔里,93.90,3000,0,,68186,9B2Y台新埔里,93.95,131,0 
68187,9B2Y台新埔里,94.00,4830,0,,68188,9B2Y台新埔里,94.05,1086,0 
68189,9B2Y台新埔里,94.10,2010,0,,68190,9B2Y台新埔里,94.20,20,0 
68191,9B2Y台新埔里,94.25,60,0,,68192,9B2Y台新埔里,94.30,70500,0 
68193,9B2Y台新埔里,94.35,2270,0,,68194,9B2Y台新埔里,94.40,3835,0 
68195,9B2Y台新埔里,94.45,6076,0,,68196,9B2Y台新埔里,94.50,5000,0 
68197,9B2Y台新埔里,94.55,120,0,,68198,9B2Y台新埔里,94.60,3000,0 
68199,9B2Y台新埔里,94.65,20,0,,68200,9B2Y台新埔里,94.70,1031,0 
68201,9B2Y台新埔里,94.75,260,300,,68202,9B2Y台新埔里,94.80,2020,0 
68203,9B2Y台新埔里,94.85,1100,0,,68204,9B2Y台新埔里,94.90,60,0 
68205,9B2Y台新埔里,94.95,1000,0,,68206,9B2Y台新埔里,95.00,8280,137 
68207,9B2Y台新埔里,95.05,1000,0,,68208,9B2Y台新埔里,95.10,130,10000 
68209,9B2Y台新埔里,95.15,1000,0,,68210,9B2Y台新埔里,95.25,5000,0 
68211,9B2Y台新埔里,95.30,530,0,,68212,9B2Y台新埔里,95.35,2000,0 
68213,9B2Y台新埔里,95.40,152,0,,68214,9B2Y台新埔里,95.45,433,0 
68215,9B2Y台新埔里,95.50,1115,0,,68216,9B2Y台新埔里,95.55,100,0 
68217,9B2Y台新埔里,95.65,10,0,,68218,9B2Y台新埔里,95.70,80,0 
68219,9B2Y台新埔里,95.80,1100,0,,68220,9B2Y台新埔里,95.90,794,1000 
68221,9B2Y台新埔里,96.00,1260,0,,68222,9B2Y台新埔里,96.05,100,0 
68223,9B2Y台新埔里,96.15,2050,0,,68224,9B2Y台新埔里,96.30,92,0 
68225,9B2Y台新埔里,96.35,1000,0,,68226,9B2Y台新埔里,96.40,1000,0 
68227,9B2Y台新埔里,96.50,510,0,,68228,9B2Y台新埔里,96.60,5000,0 
68229,9B2Y台新埔里,96.75,1000,0,,68230,9B2Y台新埔里,96.85,5000,0 
68231,9B2Y台新埔里,96.95,1000,0,,68232,9B2z台新文心,91.85,0,1000 
68233,9B2z台新文心,91.90,27,15000,,68234,9B2z台新文心,91.95,200,0 
68235,9B2z台新文心,92.00,15122,1002,,68236,9B2z台新文心,92.05,1022,0 
68237,9B2z台新文心,92.10,1200,0,,68238,9B2z台新文心,92.15,2120,0 
68239,9B2z台新文心,92.20,10287,0,,68240,9B2z台新文心,92.25,15773,0 
68241,9B2z台新文心,92.30,12545,0,,68242,9B2z台新文心,92.35,8430,1000 
68243,9B2z台新文心,92.40,4636,1729,,68244,9B2z台新文心,92.45,1583,0 
68245,9B2z台新文心,92.50,480,0,,68246,9B2z台新文心,92.55,2000,1000 
68247,9B2z台新文心,92.60,850,0,,68248,9B2z台新文心,92.70,5000,0 
68249,9B2z台新文心,92.75,1700,0,,68250,9B2z台新文心,92.80,5250,0 
68251,9B2z台新文心,92.85,5280,0,,68252,9B2z台新文心,92.90,7560,0 
68253,9B2z台新文心,92.95,8113,2000,,68254,9B2z台新文心,93.00,28096,0 
68255,9B2z台新文心,93.05,9305,16000,,68256,9B2z台新文心,93.10,5579,0 
68257,9B2z台新文心,93.15,1305,0,,68258,9B2z台新文心,93.20,9010,200 
68259,9B2z台新文心,93.25,5260,0,,68260,9B2z台新文心,93.30,6559,1000 
68261,9B2z台新文心,93.35,1573,1000,,68262,9B2z台新文心,93.40,5120,1000 
68263,9B2z台新文心,93.45,5300,11000,,68264,9B2z台新文心,93.50,2465,0 
68265,9B2z台新文心,93.55,8240,1000,,68266,9B2z台新文心,93.60,13205,0 
68267,9B2z台新文心,93.65,1075,0,,68268,9B2z台新文心,93.70,7875,0 
68269,9B2z台新文心,93.75,4215,155,,68270,9B2z台新文心,93.80,3500,166 
68271,9B2z台新文心,93.85,1050,0,,68272,9B2z台新文心,93.90,181,0 
68273,9B2z台新文心,93.95,180,0,,68274,9B2z台新文心,94.00,29574,0 
68275,9B2z台新文心,94.05,2300,1000,,68276,9B2z台新文心,94.10,1250,0 
68277,9B2z台新文心,94.15,200,0,,68278,9B2z台新文心,94.20,5360,0 
68279,9B2z台新文心,94.25,2000,0,,68280,9B2z台新文心,94.30,1974,0 
68281,9B2z台新文心,94.35,12407,0,,68282,9B2z台新文心,94.40,3431,0 
68283,9B2z台新文心,94.45,3123,5180,,68284,9B2z台新文心,94.50,4850,1170 
68285,9B2z台新文心,94.55,4226,0,,68286,9B2z台新文心,94.60,128,0 
68287,9B2z台新文心,94.65,65,0,,68288,9B2z台新文心,94.70,1135,0 
68289,9B2z台新文心,94.75,1297,0,,68290,9B2z台新文心,94.80,3470,0 
68291,9B2z台新文心,94.90,1370,0,,68292,9B2z台新文心,94.95,250,3000 
68293,9B2z台新文心,95.00,10731,0,,68294,9B2z台新文心,95.05,1100,0 
68295,9B2z台新文心,95.10,41,0,,68296,9B2z台新文心,95.15,115,0 
68297,9B2z台新文心,95.20,1455,0,,68298,9B2z台新文心,95.25,0,180 
68299,9B2z台新文心,95.30,100,1000,,68300,9B2z台新文心,95.35,1084,0 
68301,9B2z台新文心,95.40,3391,1000,,68302,9B2z台新文心,95.45,10563,0 
68303,9B2z台新文心,95.50,521,0,,68304,9B2z台新文心,95.55,200,0 
68305,9B2z台新文心,95.60,1083,36,,68306,9B2z台新文心,95.65,270,0 
68307,9B2z台新文心,95.70,1391,0,,68308,9B2z台新文心,95.75,10,0 
68309,9B2z台新文心,95.80,1729,0,,68310,9B2z台新文心,95.85,1326,0 
68311,9B2z台新文心,95.90,2353,1000,,68312,9B2z台新文心,96.00,4290,0 
68313,9B2z台新文心,96.05,3000,0,,68314,9B2z台新文心,96.10,4034,0 
68315,9B2z台新文心,96.30,717,0,,68316,9B2z台新文心,96.35,1000,0 
68317,9B2z台新文心,96.40,10,0,,68318,9B2z台新文心,96.50,3066,0 
68319,9B2z台新文心,96.55,1000,0,,68320,9B2z台新文心,96.60,14,0 
68321,9B2z台新文心,96.75,1000,0,,68322,9B2z台新文心,96.85,1000,0 
68323,9B2z台新文心,96.90,2000,0,,68324,9B2z台新文心,96.95,6000,0 
68325,9B2Z台新安南,91.90,60,0,,68326,9B2Z台新安南,91.95,10,0 
68327,9B2Z台新安南,92.00,5645,0,,68328,9B2Z台新安南,92.05,2050,0 
68329,9B2Z台新安南,92.10,20300,0,,68330,9B2Z台新安南,92.15,1010,2000 
68331,9B2Z台新安南,92.20,2460,0,,68332,9B2Z台新安南,92.25,1230,0 
68333,9B2Z台新安南,92.30,3499,0,,68334,9B2Z台新安南,92.35,3560,0 
68335,9B2Z台新安南,92.40,1060,0,,68336,9B2Z台新安南,92.45,70,500 
68337,9B2Z台新安南,92.50,2259,0,,68338,9B2Z台新安南,92.55,10,0 
68339,9B2Z台新安南,92.60,100,0,,68340,9B2Z台新安南,92.65,0,440 
68341,9B2Z台新安南,92.70,50,0,,68342,9B2Z台新安南,92.75,1360,0 
68343,9B2Z台新安南,92.80,3500,0,,68344,9B2Z台新安南,92.85,65,0 
68345,9B2Z台新安南,92.90,1260,0,,68346,9B2Z台新安南,92.95,490,0 
68347,9B2Z台新安南,93.00,14016,1000,,68348,9B2Z台新安南,93.05,16984,431 
68349,9B2Z台新安南,93.10,7329,0,,68350,9B2Z台新安南,93.15,1690,150 
68351,9B2Z台新安南,93.20,1104,0,,68352,9B2Z台新安南,93.25,50100,0 
68353,9B2Z台新安南,93.30,112,0,,68354,9B2Z台新安南,93.35,415,0 
