券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6193,9A9i永豐新店,135.00,1000,0,,6194,9A9i永豐新店,135.50,4000,0 
6195,9A9i永豐新店,136.00,2000,0,,6196,9A9i永豐新店,137.00,10,0 
6197,9A9i永豐新店,138.00,56,0,,6198,9A9i永豐新店,139.50,400,0 
6199,9A9i永豐新店,140.00,1000,0,,6200,9A9i永豐新店,141.00,1080,0 
6201,9A9i永豐新店,143.00,0,1000,,6202,9A9i永豐新店,143.50,0,1000 
6203,9A9j永豐嘉義,135.00,0,10,,6204,9A9j永豐嘉義,135.50,153,0 
6205,9A9j永豐嘉義,138.00,1000,0,,6206,9A9j永豐嘉義,140.00,0,1000 
6207,9A9J永豐板新,134.00,10,0,,6208,9A9J永豐板新,134.50,3000,0 
6209,9A9J永豐板新,135.50,2000,0,,6210,9A9J永豐板新,136.00,1000,100 
6211,9A9J永豐板新,137.00,1025,45,,6212,9A9J永豐板新,137.50,1000,0 
6213,9A9J永豐板新,138.50,1000,0,,6214,9A9J永豐板新,139.00,0,1000 
6215,9A9J永豐板新,140.00,0,1000,,6216,9A9J永豐板新,140.50,1000,0 
6217,9A9J永豐板新,144.00,0,1000,,6218,9A9K永豐三重,134.00,8000,0 
6219,9A9K永豐三重,135.00,1000,0,,6220,9A9K永豐三重,135.50,1000,0 
6221,9A9K永豐三重,136.00,2200,1000,,6222,9A9K永豐三重,136.50,2000,1000 
6223,9A9K永豐三重,137.00,1000,0,,6224,9A9K永豐三重,137.50,0,12030 
6225,9A9K永豐三重,138.00,40,1000,,6226,9A9K永豐三重,138.50,1002,50 
6227,9A9K永豐三重,139.00,4000,0,,6228,9A9K永豐三重,140.00,1000,1100 
6229,9A9K永豐三重,140.50,6000,2000,,6230,9A9K永豐三重,141.00,1000,0 
6231,9A9K永豐三重,141.50,1000,0,,6232,9A9K永豐三重,142.00,1000,0 
6233,9A9K永豐三重,143.50,0,1000,,6234,9A9L永豐台中,133.50,1025,0 
6235,9A9L永豐台中,134.00,1040,0,,6236,9A9L永豐台中,134.50,1025,0 
6237,9A9L永豐台中,135.00,1025,1,,6238,9A9L永豐台中,135.50,1000,0 
6239,9A9L永豐台中,136.00,7201,1000,,6240,9A9L永豐台中,136.50,2050,0 
6241,9A9L永豐台中,137.00,1025,0,,6242,9A9L永豐台中,138.00,1000,0 
6243,9A9L永豐台中,138.50,0,8000,,6244,9A9L永豐台中,139.50,2300,0 
6245,9A9L永豐台中,140.00,0,1000,,6246,9A9L永豐台中,140.50,0,50 
6247,9A9L永豐台中,141.00,0,1040,,6248,9A9L永豐台中,143.50,3000,0 
6249,9A9L永豐台中,144.00,0,2000,,6250,9A9M永豐南投,134.00,0,1000 
6251,9A9M永豐南投,135.50,0,7000,,6252,9A9M永豐南投,136.00,15,0 
6253,9A9M永豐南投,137.50,2300,1000,,6254,9A9M永豐南投,138.50,0,50 
6255,9A9M永豐南投,139.50,1000,1000,,6256,9A9M永豐南投,140.00,2000,4000 
6257,9A9M永豐南投,140.50,1000,0,,6258,9A9M永豐南投,141.00,0,5030 
6259,9A9M永豐南投,141.50,3000,0,,6260,9A9N永豐桃盛,133.50,1000,0 
6261,9A9N永豐桃盛,134.00,0,1400,,6262,9A9N永豐桃盛,134.50,0,1200 
6263,9A9N永豐桃盛,135.00,2000,3000,,6264,9A9N永豐桃盛,136.00,2141,1000 
6265,9A9N永豐桃盛,137.00,0,1000,,6266,9A9N永豐桃盛,140.00,0,1000 
6267,9A9N永豐桃盛,140.50,1000,0,,6268,9A9N永豐桃盛,141.00,1000,0 
6269,9A9P永豐竹北,133.50,5,0,,6270,9A9P永豐竹北,134.50,5005,0 
6271,9A9P永豐竹北,135.00,4010,0,,6272,9A9P永豐竹北,136.00,1100,0 
6273,9A9P永豐竹北,137.50,1000,0,,6274,9A9P永豐竹北,138.50,0,1000 
6275,9A9P永豐竹北,140.50,0,1000,,6276,9A9q永豐潮州,133.50,0,1000 
6277,9A9q永豐潮州,135.00,0,1000,,6278,9A9q永豐潮州,136.00,1000,0 
6279,9A9q永豐潮州,136.50,1000,0,,6280,9A9q永豐潮州,138.50,0,1000 
6281,9A9q永豐潮州,139.50,1000,0,,6282,9A9q永豐潮州,140.50,2000,0 
6283,9A9q永豐潮州,141.50,1000,1000,,6284,9A9q永豐潮州,142.50,1000,0 
6285,9A9q永豐潮州,143.00,0,1000,,6286,9A9Q永豐豐原,134.50,0,1000 
6287,9A9Q永豐豐原,135.00,100,0,,6288,9A9Q永豐豐原,135.50,1000,0 
6289,9A9Q永豐豐原,136.00,100,0,,6290,9A9Q永豐豐原,137.00,100,0 
6291,9A9Q永豐豐原,138.00,100,0,,6292,9A9Q永豐豐原,140.50,0,1000 
6293,9A9Q永豐豐原,141.00,3000,0,,6294,9A9Q永豐豐原,143.50,0,2000 
6295,9A9r永豐北高,134.00,1000,2000,,6296,9A9r永豐北高,135.00,3012,0 
6297,9A9r永豐北高,135.50,20,0,,6298,9A9r永豐北高,136.00,20,0 
6299,9A9r永豐北高,136.50,10000,0,,6300,9A9r永豐北高,137.00,20,0 
6301,9A9r永豐北高,138.00,10,0,,6302,9A9r永豐北高,138.50,100,0 
6303,9A9r永豐北高,140.00,1000,1000,,6304,9A9r永豐北高,140.50,0,100 
6305,9A9R永豐信義,134.50,0,1000,,6306,9A9R永豐信義,142.50,1000,0 
6307,9A9s永豐彰化,134.00,2000,0,,6308,9A9s永豐彰化,134.50,1000,0 
6309,9A9s永豐彰化,135.00,20,0,,6310,9A9s永豐彰化,135.50,200,1000 
6311,9A9s永豐彰化,136.00,1000,0,,6312,9A9s永豐彰化,136.50,0,1000 
6313,9A9s永豐彰化,137.50,200,0,,6314,9A9s永豐彰化,140.50,0,12000 
6315,9A9s永豐彰化,141.50,300,0,,6316,9A9S永豐南京,135.00,25,0 
6317,9A9S永豐南京,135.50,1000,10,,6318,9A9S永豐南京,136.00,1005,0 
6319,9A9S永豐南京,136.50,1000,0,,6320,9A9S永豐南京,137.50,2000,1000 
6321,9A9S永豐南京,139.50,1000,0,,6322,9A9S永豐南京,140.00,0,1000 
6323,9A9S永豐南京,143.50,0,3000,,6324,9A9U永豐中正,134.00,0,1000 
6325,9A9U永豐中正,134.50,0,1000,,6326,9A9U永豐中正,135.00,0,1000 
6327,9A9U永豐中正,135.50,0,2000,,6328,9A9U永豐中正,136.00,0,1000 
6329,9A9U永豐中正,137.00,1100,1000,,6330,9A9U永豐中正,137.50,0,90 
6331,9A9U永豐中正,138.00,2000,1180,,6332,9A9U永豐中正,138.50,2000,0 
6333,9A9U永豐中正,140.00,1000,0,,6334,9A9U永豐中正,140.50,1000,0 
6335,9A9U永豐中正,141.00,1000,1010,,6336,9A9U永豐中正,141.50,3000,0 
6337,9A9U永豐中正,143.50,1000,0,,6338,9A9W永豐市政,134.00,1000,6000 
6339,9A9W永豐市政,135.00,4105,0,,6340,9A9W永豐市政,135.50,2,3000 
6341,9A9W永豐市政,136.00,3000,30000,,6342,9A9W永豐市政,136.50,3500,2000 
6343,9A9W永豐市政,137.00,20,5000,,6344,9A9W永豐市政,137.50,6200,1000 
6345,9A9W永豐市政,138.00,2000,1000,,6346,9A9W永豐市政,138.50,1000,3000 
6347,9A9W永豐市政,139.00,1000,10,,6348,9A9W永豐市政,139.50,1000,0 
6349,9A9W永豐市政,140.00,5000,2000,,6350,9A9W永豐市政,140.50,1000,1000 
6351,9A9W永豐市政,141.00,2000,0,,6352,9A9W永豐市政,141.50,2000,2000 
6353,9A9W永豐市政,142.50,0,1000,,6354,9A9W永豐市政,143.50,2000,2000 
6355,9A9x永豐桃園,134.00,0,100,,6356,9A9x永豐桃園,134.50,1000,1000 
6357,9A9x永豐桃園,135.00,2000,0,,6358,9A9x永豐桃園,135.50,2000,0 
6359,9A9x永豐桃園,136.00,0,3000,,6360,9A9x永豐桃園,136.50,2000,0 
6361,9A9x永豐桃園,137.00,3000,0,,6362,9A9x永豐桃園,137.50,2000,0 
6363,9A9x永豐桃園,138.50,13000,1000,,6364,9A9x永豐桃園,139.00,3000,0 
6365,9A9x永豐桃園,139.50,4000,0,,6366,9A9x永豐桃園,140.00,500,0 
6367,9A9x永豐桃園,140.50,3000,0,,6368,9A9x永豐桃園,141.50,0,100 
6369,9A9x永豐桃園,142.00,2000,0,,6370,9A9x永豐桃園,143.00,0,2000 
6371,9A9x永豐桃園,144.00,0,1000,,6372,9A9X永豐竹科,134.00,0,2800 
6373,9A9X永豐竹科,134.50,50,0,,6374,9A9X永豐竹科,137.00,0,1000 
6375,9A9X永豐竹科,137.50,1035,51000,,6376,9A9X永豐竹科,138.00,1000,0 
6377,9A9X永豐竹科,139.00,0,400,,6378,9A9X永豐竹科,139.50,2000,0 
6379,9A9X永豐竹科,140.00,2200,0,,6380,9A9X永豐竹科,140.50,31000,1000 
6381,9A9X永豐竹科,141.00,14000,0,,6382,9A9X永豐竹科,142.50,3000,0 
6383,9A9X永豐竹科,143.00,5000,0,,6384,9A9Y永豐板盛,134.50,0,1090 
6385,9A9Y永豐板盛,135.00,0,1000,,6386,9A9Y永豐板盛,136.00,2000,0 
6387,9A9Y永豐板盛,136.50,8000,0,,6388,9A9Y永豐板盛,137.00,1000,1000 
6389,9A9Y永豐板盛,138.00,3000,0,,6390,9A9Y永豐板盛,138.50,1000,0 
6391,9A9Y永豐板盛,139.00,1000,0,,6392,9A9Y永豐板盛,140.00,0,1000 
6393,9A9Y永豐板盛,140.50,1000,0,,6394,9A9Y永豐板盛,141.00,1000,0 
6395,9A9Y永豐板盛,141.50,0,1000,,6396,9A9Y永豐板盛,143.00,0,1000 
6397,9A9Z永豐復興,134.50,1000,100,,6398,9A9Z永豐復興,135.00,1000,0 
6399,9A9Z永豐復興,135.50,0,500,,6400,9A9Z永豐復興,136.00,1000,0 
6401,9A9Z永豐復興,137.00,0,1000,,6402,9A9Z永豐復興,138.00,1000,0 
6403,9A9Z永豐復興,140.50,1000,388,,6404,9A9Z永豐復興,143.00,0,1000 
6405,9B00台新證券,133.50,1000,9000,,6406,9B00台新證券,134.00,2000,6100 
6407,9B00台新證券,134.50,2235,20500,,6408,9B00台新證券,135.00,3010,7100 
6409,9B00台新證券,135.50,4183,22000,,6410,9B00台新證券,136.00,2212,18100 
6411,9B00台新證券,136.50,27000,4370,,6412,9B00台新證券,137.00,10309,1100 
6413,9B00台新證券,137.50,9000,11028,,6414,9B00台新證券,138.00,36,230 
6415,9B00台新證券,138.50,19000,1016,,6416,9B00台新證券,139.00,1200,2000 
6417,9B00台新證券,139.50,0,1000,,6418,9B00台新證券,140.00,3060,40690 
6419,9B00台新證券,140.50,5000,2000,,6420,9B00台新證券,141.00,4000,100 
6421,9B00台新證券,141.50,15000,0,,6422,9B00台新證券,142.00,1000,3000 
6423,9B00台新證券,142.50,0,10000,,6424,9B00台新證券,143.00,2000,2000 
6425,9B00台新證券,143.50,2000,0,,6426,9B11台新新營,133.50,1000,0 
6427,9B11台新新營,134.00,0,1000,,6428,9B11台新新營,134.50,20,0 
6429,9B11台新新營,135.00,2000,0,,6430,9B11台新新營,136.00,1000,500 
6431,9B11台新新營,136.50,4000,1000,,6432,9B11台新新營,137.00,5000,0 
6433,9B11台新新營,137.50,5000,0,,6434,9B11台新新營,138.00,1000,0 
6435,9B11台新新營,138.50,3000,1000,,6436,9B11台新新營,139.00,0,1000 
6437,9B11台新新營,139.50,2000,0,,6438,9B11台新新營,140.00,1200,9000 
6439,9B11台新新營,140.50,0,1000,,6440,9B11台新新營,141.00,0,1000 
6441,9B11台新新營,141.50,0,1000,,6442,9B11台新新營,142.00,0,1000 
6443,9B11台新新營,143.00,0,11000,,6444,9B11台新新營,143.50,0,2000 
6445,9B11台新新營,144.00,0,2000,,6446,9B13台新三民,134.00,1000,0 
6447,9B13台新三民,134.50,1000,0,,6448,9B13台新三民,135.00,0,2 
6449,9B13台新三民,135.50,1000,1000,,6450,9B13台新三民,136.00,1000,1000 
6451,9B13台新三民,136.50,0,3000,,6452,9B13台新三民,137.50,1000,2000 
6453,9B13台新三民,138.50,50,0,,6454,9B13台新三民,139.00,0,1000 
6455,9B13台新三民,140.50,1000,1000,,6456,9B13台新三民,141.00,0,2000 
6457,9B13台新三民,142.00,1000,0,,6458,9B13台新三民,142.50,0,1000 
6459,9B15台新松江,134.50,1000,0,,6460,9B15台新松江,137.50,131,0 
6461,9B16台新台南,134.00,0,100,,6462,9B16台新台南,134.50,0,1000 
6463,9B16台新台南,135.00,2100,1000,,6464,9B16台新台南,136.50,1000,0 
6465,9B16台新台南,137.00,1000,1000,,6466,9B16台新台南,138.50,100,0 
6467,9B16台新台南,140.50,1000,1000,,6468,9B16台新台南,141.00,1000,0 
6469,9B16台新台南,141.50,0,250,,6470,9B16台新台南,142.50,0,1000 
6471,9B16台新台南,143.50,0,1000,,6472,9B18台新建北,134.50,4000,0 
6473,9B18台新建北,135.00,80,0,,6474,9B18台新建北,136.00,2000,0 
6475,9B18台新建北,136.50,3000,0,,6476,9B18台新建北,137.50,1020,7000 
6477,9B18台新建北,138.50,0,6000,,6478,9B18台新建北,139.50,0,4000 
6479,9B18台新建北,140.00,0,1000,,6480,9B18台新建北,140.50,0,200 
6481,9B18台新建北,141.00,0,200,,6482,9B19台新新莊,135.00,7052,0 
6483,9B19台新新莊,135.50,0,6000,,6484,9B19台新新莊,136.50,0,3000 
6485,9B19台新新莊,140.50,3000,100,,6486,9B19台新新莊,144.00,0,1000 
6487,9B1d台新左楠,135.00,300,0,,6488,9B1d台新左楠,136.00,100,0 
6489,9B1d台新左楠,137.50,1000,1000,,6490,9B1d台新左楠,139.00,2000,0 
6491,9B1d台新左楠,140.00,0,1000,,6492,9B1d台新左楠,141.50,1000,0 
6493,9B1d台新左楠,143.00,0,1000,,6494,9B1d台新左楠,143.50,1000,0 
6495,9B1d台新左楠,144.00,0,1000,,6496,9B1g台新高雄,133.50,1000,750 
6497,9B1g台新高雄,134.00,1105,7000,,6498,9B1g台新高雄,134.50,2000,1500 
6499,9B1g台新高雄,135.00,123400,1250,,6500,9B1g台新高雄,135.50,2000,0 
6501,9B1g台新高雄,136.00,4655,9000,,6502,9B1g台新高雄,136.50,100,6200 
6503,9B1g台新高雄,137.00,7065,7000,,6504,9B1g台新高雄,137.50,5100,1000 
6505,9B1g台新高雄,138.00,5,1000,,6506,9B1g台新高雄,138.50,12100,0 
6507,9B1g台新高雄,139.00,1009,50,,6508,9B1g台新高雄,139.50,2000,1000 
6509,9B1g台新高雄,140.00,10000,0,,6510,9B1g台新高雄,140.50,0,21000 
6511,9B1g台新高雄,142.50,2000,0,,6512,9B1g台新高雄,143.00,0,6000 
6513,9B1g台新高雄,143.50,1000,0,,6514,9B1g台新高雄,144.00,0,2000 
6515,9B1h台新台中,134.00,5100,2000,,6516,9B1h台新台中,134.50,2000,35 
6517,9B1h台新台中,135.00,8280,1020,,6518,9B1h台新台中,135.50,6100,3000 
6519,9B1h台新台中,136.00,3000,5000,,6520,9B1h台新台中,136.50,1000,1000 
6521,9B1h台新台中,137.00,3040,6000,,6522,9B1h台新台中,137.50,1000,1000 
6523,9B1h台新台中,138.00,4000,2000,,6524,9B1h台新台中,138.50,1050,0 
6525,9B1h台新台中,139.00,1000,0,,6526,9B1h台新台中,140.00,1000,4000 
6527,9B1h台新台中,140.50,7000,1500,,6528,9B1h台新台中,141.00,1000,0 
6529,9B1h台新台中,141.50,4000,5000,,6530,9B1h台新台中,142.00,4000,1300 
6531,9B1h台新台中,143.00,0,1000,,6532,9B1h台新台中,143.50,3000,1000 
6533,9B1h台新台中,144.00,0,1000,,6534,9B1n台新屏東,135.50,1000,0 
6535,9B1n台新屏東,136.00,2000,0,,6536,9B1n台新屏東,136.50,1000,0 
6537,9B1n台新屏東,139.50,1000,1000,,6538,9B1y台新中壢,134.00,1000,1000 
6539,9B1y台新中壢,135.50,3000,2000,,6540,9B1y台新中壢,136.00,0,2000 
6541,9B1y台新中壢,136.50,1000,3000,,6542,9B1y台新中壢,137.00,2000,0 
6543,9B1y台新中壢,137.50,2000,0,,6544,9B1y台新中壢,138.00,10,0 
6545,9B1y台新中壢,138.50,1000,0,,6546,9B1y台新中壢,139.00,0,2000 
6547,9B1y台新中壢,139.50,10,0,,6548,9B1y台新中壢,140.00,1010,2000 
6549,9B1y台新中壢,141.50,0,1000,,6550,9B20台新台北,137.50,200,0 
6551,9B20台新台北,138.50,1000,0,,6552,9B20台新台北,139.00,6000,0 
6553,9B20台新台北,141.50,1000,0,,6554,9B21台新九如,134.00,1000,0 
6555,9B21台新九如,135.00,2020,6000,,6556,9B21台新九如,135.50,1000,0 
6557,9B21台新九如,136.00,0,1000,,6558,9B21台新九如,136.50,0,1000 
6559,9B21台新九如,137.50,0,6000,,6560,9B21台新九如,138.50,3000,0 
6561,9B21台新九如,139.50,2000,1000,,6562,9B21台新九如,140.00,1000,1000 
6563,9B21台新九如,140.50,6000,10,,6564,9B21台新九如,141.00,0,1000 
6565,9B21台新九如,141.50,0,2000,,6566,9B21台新九如,143.50,0,1000 
6567,9B22台新新店,134.00,0,100,,6568,9B22台新新店,135.00,2030,100 
6569,9B22台新新店,135.50,1030,100,,6570,9B22台新新店,136.00,6000,0 
6571,9B22台新新店,137.50,1020,1000,,6572,9B22台新新店,138.50,20,2025 
6573,9B22台新新店,139.00,1000,0,,6574,9B22台新新店,140.00,0,1000 
6575,9B22台新新店,141.00,0,1100,,6576,9B22台新新店,141.50,20,0 
6577,9B22台新新店,143.50,0,1000,,6578,9B23台新三重,135.00,0,25000 
6579,9B23台新三重,135.50,1000,0,,6580,9B23台新三重,136.50,5000,3000 
6581,9B23台新三重,138.50,1000,0,,6582,9B23台新三重,141.00,26000,0 
6583,9B25台新五權,134.50,0,3000,,6584,9B25台新五權,135.50,1000,0 
6585,9B25台新五權,136.00,1111,0,,6586,9B25台新五權,136.50,1000,0 
6587,9B25台新五權,137.00,3000,0,,6588,9B25台新五權,137.50,2000,0 
6589,9B25台新五權,138.00,1000,0,,6590,9B25台新五權,138.50,1000,0 
6591,9B25台新五權,140.00,0,155,,6592,9B25台新五權,140.50,4000,0 
6593,9B25台新五權,141.00,0,4100,,6594,9B25台新五權,142.00,0,4000 
6595,9B25台新五權,143.00,0,1000,,6596,9B27台新林園,135.50,0,1000 
6597,9B27台新林園,137.00,3000,0,,6598,9B28台新北新,135.50,1000,0 
6599,9B28台新北新,136.50,0,1000,,6600,9B28台新北新,139.50,5000,0 
6601,9B29台新府城,135.00,1000,0,,6602,9B29台新府城,135.50,0,4000 
6603,9B29台新府城,136.50,0,1000,,6604,9B29台新府城,140.50,0,1000 
6605,9B2a台新松德,136.00,20,0,,6606,9B2a台新松德,137.00,0,1000 
6607,9B2a台新松德,137.50,2000,0,,6608,9B2a台新松德,138.50,528,0 
6609,9B2a台新松德,139.00,0,200,,6610,9B2a台新松德,140.00,0,1000 
6611,9B2a台新松德,140.50,1998,0,,6612,9B2a台新松德,141.00,20,0 
6613,9B2a台新松德,143.50,1000,0,,6614,9B2A台新緯城,134.50,2000,0 
6615,9B2A台新緯城,135.50,1000,0,,6616,9B2A台新緯城,136.00,0,12000 
6617,9B2A台新緯城,136.50,0,6000,,6618,9B2A台新緯城,138.00,100,2000 
6619,9B2A台新緯城,138.50,1000,0,,6620,9B2A台新緯城,140.00,0,1000 
6621,9B2A台新緯城,140.50,4000,0,,6622,9B2A台新緯城,143.50,0,4000 
6623,9B2b台新板橋,134.00,0,11015,,6624,9B2b台新板橋,134.50,1002,0 
6625,9B2b台新板橋,137.50,0,1000,,6626,9B2b台新板橋,139.00,1000,0 
6627,9B2b台新板橋,141.00,0,1000,,6628,9B2b台新板橋,144.00,0,1000 
6629,9B2B台新永和,135.00,1000,0,,6630,9B2B台新永和,136.00,3000,0 
6631,9B2B台新永和,137.50,10,250,,6632,9B2B台新永和,138.00,1000,0 
6633,9B2c台新烏日,135.50,1000,5000,,6634,9B2c台新烏日,137.00,1000,0 
6635,9B2c台新烏日,141.00,1000,0,,6636,9B2C台新潮州,135.50,0,1000 
6637,9B2C台新潮州,139.00,0,1000,,6638,9B2C台新潮州,143.50,1000,0 
6639,9B2D台新大昌,136.50,70,1000,,6640,9B2D台新大昌,137.00,1000,0 
6641,9B2D台新大昌,140.00,1000,0,,6642,9B2D台新大昌,143.50,1000,0 
6643,9B2E台新城中,134.00,1000,0,,6644,9B2E台新城中,135.00,0,100 
6645,9B2E台新城中,135.50,1000,17,,6646,9B2E台新城中,136.50,0,17 
6647,9B2E台新城中,137.00,1200,0,,6648,9B2E台新城中,138.00,0,500 
6649,9B2E台新城中,139.00,200,0,,6650,9B2g台新中原,135.50,0,552 
6651,9B2g台新中原,137.00,0,1000,,6652,9B2g台新中原,137.50,1000,5000 
6653,9B2g台新中原,138.50,1000,0,,6654,9B2g台新中原,141.00,5000,0 
6655,9B2g台新中原,142.00,2000,0,,6656,9B2g台新中原,143.00,0,3000 
6657,9B2G台新新竹,133.50,2000,0,,6658,9B2G台新新竹,135.00,1000,0 
6659,9B2G台新新竹,135.50,23,0,,6660,9B2G台新新竹,136.00,3000,2000 
6661,9B2G台新新竹,136.50,3000,1000,,6662,9B2G台新新竹,138.50,1000,1000 
6663,9B2G台新新竹,139.00,0,2000,,6664,9B2H台新信義,134.50,1,1000 
6665,9B2H台新信義,135.00,1000,0,,6666,9B2H台新信義,135.50,0,6000 
6667,9B2H台新信義,137.50,3000,5000,,6668,9B2H台新信義,138.00,1000,0 
6669,9B2H台新信義,138.50,50,0,,6670,9B2H台新信義,140.00,2000,1000 
6671,9B2H台新信義,140.50,3000,300,,6672,9B2H台新信義,141.00,1000,0 
6673,9B2H台新信義,141.50,1000,0,,6674,9B2H台新信義,142.50,2000,0 
6675,9B2i台新中港,134.00,1000,0,,6676,9B2i台新中港,135.00,500,0 
6677,9B2i台新中港,136.50,1000,2000,,6678,9B2i台新中港,137.00,1000,0 
6679,9B2i台新中港,138.00,10,0,,6680,9B2i台新中港,138.50,100,0 
6681,9B2i台新中港,143.00,0,10000,,6682,9B2I台新嘉義,135.00,0,1000 
6683,9B2I台新嘉義,135.50,10000,22000,,6684,9B2I台新嘉義,136.00,1000,3000 
6685,9B2I台新嘉義,136.50,4000,3000,,6686,9B2I台新嘉義,137.50,1003,0 
6687,9B2I台新嘉義,138.00,2000,0,,6688,9B2I台新嘉義,138.50,0,11000 
6689,9B2I台新嘉義,139.50,2000,0,,6690,9B2I台新嘉義,140.50,3000,1000 
6691,9B2I台新嘉義,141.50,0,1000,,6692,9B2I台新嘉義,142.00,1000,0 
6693,9B2I台新嘉義,143.00,0,1000,,6694,9B2I台新嘉義,144.00,0,10000 
6695,9B2l台新大裕,134.50,0,140,,6696,9B2l台新大裕,135.00,6000,0 
6697,9B2l台新大裕,135.50,0,65,,6698,9B2l台新大裕,136.00,1000,0 
6699,9B2l台新大裕,136.50,4000,0,,6700,9B2l台新大裕,137.50,2000,0 
6701,9B2l台新大裕,138.00,0,1000,,6702,9B2l台新大裕,138.50,0,1000 
6703,9B2l台新大裕,140.00,0,2000,,6704,9B2l台新大裕,140.50,0,2000 
6705,9B2l台新大裕,142.50,0,3000,,6706,9B2L台新北壢,135.00,1000,0 
6707,9B2L台新北壢,141.50,1000,0,,6708,9B2m台新成功,134.00,100,0 
6709,9B2m台新成功,134.50,200,0,,6710,9B2m台新成功,135.00,200,0 
6711,9B2m台新成功,138.00,1000,0,,6712,9B2m台新成功,138.50,1000,0 
6713,9B2m台新成功,140.00,1000,0,,6714,9B2m台新成功,143.00,0,2000 
6715,9B2m台新成功,143.50,0,1000,,6716,9B2M台新彰化,134.00,10000,1000 
6717,9B2M台新彰化,135.00,10070,0,,6718,9B2M台新彰化,136.50,0,1000 
6719,9B2M台新彰化,137.50,10000,2000,,6720,9B2M台新彰化,138.00,30,0 
6721,9B2M台新彰化,138.50,1000,0,,6722,9B2M台新彰化,139.00,1000,0 
6723,9B2M台新彰化,140.50,1000,0,,6724,9B2M台新彰化,141.50,1000,0 
6725,9B2M台新彰化,144.00,1000,0,,6726,9B2n台新西松,134.00,20,0 
6727,9B2n台新西松,134.50,1000,0,,6728,9B2n台新西松,135.50,1000,2000 
6729,9B2n台新西松,136.00,1000,1000,,6730,9B2n台新西松,138.00,6,1000 
6731,9B2n台新西松,138.50,0,1000,,6732,9B2n台新西松,139.00,1000,1000 
6733,9B2n台新西松,140.00,0,1000,,6734,9B2n台新西松,140.50,0,2000 
6735,9B2n台新西松,141.50,0,9,,6736,9B2n台新西松,143.00,0,1000 
6737,9B2N台新虎尾,135.50,5000,0,,6738,9B2N台新虎尾,136.50,0,5000 
6739,9B2N台新虎尾,137.00,5000,8,,6740,9B2N台新虎尾,137.50,100,0 
6741,9B2N台新虎尾,139.00,0,5000,,6742,9B2N台新虎尾,140.50,4000,0 
6743,9B2N台新虎尾,142.50,0,3000,,6744,9B2N台新虎尾,143.50,0,2000 
6745,9B2o台新新興,133.50,1000,0,,6746,9B2o台新新興,134.00,0,300 
6747,9B2o台新新興,135.00,0,1000,,6748,9B2o台新新興,136.00,0,32 
6749,9B2o台新新興,136.50,2000,0,,6750,9B2o台新新興,137.00,0,1000 
6751,9B2o台新新興,137.50,2036,0,,6752,9B2o台新新興,138.50,0,1000 
6753,9B2o台新新興,139.00,5000,0,,6754,9B2o台新新興,141.00,0,2000 
6755,9B2P台新同大,133.50,1000,0,,6756,9B2P台新同大,134.00,100,0 
6757,9B2P台新同大,134.50,1025,0,,6758,9B2P台新同大,135.00,11000,0 
6759,9B2P台新同大,136.00,1200,0,,6760,9B2P台新同大,136.50,200,0 
6761,9B2P台新同大,138.00,1000,1000,,6762,9B2P台新同大,138.50,0,1000 
6763,9B2q台新屏新,135.00,1000,0,,6764,9B2q台新屏新,135.50,1000,0 
