券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5553,989A元大北投,132.50,1000,0,,5554,989A元大北投,133.00,1000,0 
5555,989A元大北投,136.00,1000,0,,5556,989A元大北投,137.00,0,1000 
5557,989B元大中港,130.00,38866,2575,,5558,989B元大中港,130.50,5117,1000 
5559,989B元大中港,131.00,4000,15000,,5560,989B元大中港,132.00,1000,0 
5561,989B元大中港,132.50,1000,0,,5562,989B元大中港,133.00,2000,7000 
5563,989B元大中港,134.00,2000,0,,5564,989B元大中港,134.50,0,5000 
5565,989B元大中港,137.00,0,5000,,5566,989C元大板橋,130.00,32493,19045 
5567,989C元大板橋,130.50,27090,0,,5568,989C元大板橋,131.00,2310,3500 
5569,989C元大板橋,131.50,1020,10000,,5570,989C元大板橋,132.00,2000,0 
5571,989C元大板橋,132.50,1000,0,,5572,989C元大板橋,133.00,1000,0 
5573,989C元大板橋,133.50,1000,0,,5574,989C元大板橋,136.00,1000,0 
5575,989C元大板橋,137.00,1000,1000,,5576,989d元大北屯,130.00,14660,25290 
5577,989d元大北屯,130.50,2125,0,,5578,989d元大北屯,131.00,5020,2100 
5579,989d元大北屯,131.50,2000,3000,,5580,989d元大北屯,132.50,1000,0 
5581,989d元大北屯,133.50,0,2000,,5582,989d元大北屯,134.50,2000,0 
5583,989d元大北屯,135.00,1000,0,,5584,989D元大左營,130.00,10623,15336 
5585,989D元大左營,130.50,1011,1140,,5586,989D元大左營,131.00,9220,90 
5587,989D元大左營,131.50,11000,2000,,5588,989D元大左營,132.00,2000,0 
5589,989D元大左營,132.50,2000,0,,5590,989D元大左營,133.00,10000,1000 
5591,989D元大左營,134.00,1000,0,,5592,989D元大左營,134.50,2000,0 
5593,989D元大左營,136.50,1000,0,,5594,989D元大左營,137.00,14000,0 
5595,989e元大中和,130.00,29889,11064,,5596,989e元大中和,130.50,1000,1000 
5597,989e元大中和,131.00,5158,231,,5598,989e元大中和,131.50,1000,0 
5599,989e元大中和,132.50,1000,0,,5600,989e元大中和,133.00,1000,0 
5601,989e元大中和,133.50,0,3000,,5602,989e元大中和,137.00,2000,0 
5603,989E元大草屯,130.00,21407,13758,,5604,989E元大草屯,130.50,3031,7356 
5605,989E元大草屯,131.00,14000,5100,,5606,989E元大草屯,131.50,1150,2000 
5607,989E元大草屯,132.00,1000,2000,,5608,989E元大草屯,132.50,2000,0 
5609,989E元大草屯,133.00,3000,0,,5610,989E元大草屯,133.50,0,1000 
5611,989E元大草屯,134.00,1000,0,,5612,989E元大草屯,134.50,1000,0 
5613,989E元大草屯,135.00,1000,0,,5614,989E元大草屯,136.00,1000,0 
5615,989E元大草屯,136.50,1000,0,,5616,989E元大草屯,137.00,0,2000 
5617,989f元大東港,130.00,9911,31505,,5618,989f元大東港,130.50,2020,500 
5619,989f元大東港,131.00,20,1150,,5620,989f元大東港,131.50,40,10018 
5621,989f元大東港,132.00,0,5000,,5622,989f元大東港,134.00,1000,0 
5623,989f元大東港,134.50,2000,0,,5624,989f元大東港,135.00,21000,0 
5625,989f元大東港,135.50,1000,0,,5626,989F元大高雄,130.00,11376,5344 
5627,989F元大高雄,130.50,0,1001,,5628,989F元大高雄,131.00,7060,7300 
5629,989F元大高雄,131.50,2100,3000,,5630,989F元大高雄,132.50,1000,0 
5631,989F元大高雄,133.00,2000,0,,5632,989F元大高雄,134.00,2000,1000 
5633,989F元大高雄,134.50,4000,0,,5634,989F元大高雄,135.00,1000,0 
5635,989F元大高雄,136.50,1000,0,,5636,989g元大嘉義,130.00,44413,38565 
5637,989g元大嘉義,130.50,2334,5000,,5638,989g元大嘉義,131.00,1125,0 
5639,989g元大嘉義,131.50,109,39000,,5640,989g元大嘉義,132.00,1000,0 
5641,989g元大嘉義,132.50,5000,0,,5642,989g元大嘉義,133.00,5000,0 
5643,989g元大嘉義,133.50,1000,1000,,5644,989g元大嘉義,134.00,6000,0 
5645,989g元大嘉義,134.50,4000,0,,5646,989g元大嘉義,137.00,1000,0 
5647,989G元大大同,130.00,17941,4600,,5648,989G元大大同,130.50,5070,2000 
5649,989G元大大同,131.00,100,0,,5650,989G元大大同,131.50,1000,0 
5651,989G元大大同,132.00,2003,1000,,5652,989G元大大同,132.50,2000,0 
5653,989G元大大同,133.00,4000,0,,5654,989G元大大同,133.50,3000,1000 
5655,989G元大大同,134.00,1000,0,,5656,989G元大大同,134.50,3000,0 
5657,989G元大大同,136.00,1000,0,,5658,989I元大蘆中,130.00,29832,8350 
5659,989I元大蘆中,130.50,1100,1558,,5660,989I元大蘆中,131.00,17110,2000 
5661,989I元大蘆中,131.50,3030,8000,,5662,989I元大蘆中,132.50,2000,1000 
5663,989I元大蘆中,133.00,5000,0,,5664,989I元大蘆中,133.50,1000,0 
5665,989I元大蘆中,134.00,2000,0,,5666,989I元大蘆中,135.50,1000,0 
5667,989I元大蘆中,137.00,3000,0,,5668,989j元大樹林,130.00,38688,4423 
5669,989j元大樹林,130.50,2000,1000,,5670,989j元大樹林,131.00,17100,4000 
5671,989j元大樹林,131.50,3010,9050,,5672,989j元大樹林,132.00,1000,2000 
5673,989j元大樹林,132.50,2000,0,,5674,989j元大樹林,133.00,3000,0 
5675,989j元大樹林,133.50,0,1000,,5676,989j元大樹林,134.50,5000,0 
5677,989j元大樹林,136.00,2000,0,,5678,989j元大樹林,137.00,1000,20000 
5679,989J元大彰生,130.00,31784,3476,,5680,989J元大彰生,130.50,2000,6100 
5681,989J元大彰生,131.00,1900,1000,,5682,989J元大彰生,131.50,3000,1000 
5683,989J元大彰生,132.00,0,300,,5684,989J元大彰生,132.50,3000,0 
5685,989J元大彰生,133.00,5000,0,,5686,989J元大彰生,133.50,1000,1000 
5687,989J元大彰生,134.00,1000,0,,5688,989J元大彰生,134.50,3000,0 
5689,989J元大彰生,136.00,2000,0,,5690,989k元大古亭,130.00,5607,13473 
5691,989k元大古亭,130.50,2010,50000,,5692,989k元大古亭,131.00,2000,1000 
5693,989k元大古亭,133.00,1000,0,,5694,989k元大古亭,134.00,1000,0 
5695,989k元大古亭,134.50,1000,0,,5696,989k元大古亭,137.00,0,3000 
5697,989L元大成功,130.00,35122,10479,,5698,989L元大成功,130.50,1086,4000 
5699,989L元大成功,131.00,4000,6000,,5700,989L元大成功,131.50,10,1000 
5701,989L元大成功,132.00,1000,2000,,5702,989L元大成功,132.50,2000,0 
5703,989L元大成功,133.00,2000,0,,5704,989L元大成功,133.50,1000,0 
5705,989L元大成功,134.00,1000,0,,5706,989L元大成功,134.50,10000,0 
5707,989L元大成功,135.00,6000,1000,,5708,989L元大成功,136.00,1000,0 
5709,989L元大成功,136.50,1000,0,,5710,989m元大信義,130.00,9325,4039 
5711,989m元大信義,130.50,1000,0,,5712,989m元大信義,131.00,3102,0 
5713,989m元大信義,131.50,6050,1000,,5714,989m元大信義,132.00,3000,0 
5715,989m元大信義,132.50,1000,0,,5716,989m元大信義,133.00,2000,0 
5717,989m元大信義,135.00,0,1000,,5718,989m元大信義,137.00,2000,0 
5719,989N元大內湖,130.00,25441,16571,,5720,989N元大內湖,130.50,1205,0 
5721,989N元大內湖,131.00,4105,8655,,5722,989N元大內湖,131.50,2,3000 
5723,989N元大內湖,132.00,24000,9000,,5724,989N元大內湖,133.00,3000,0 
5725,989N元大內湖,133.50,1000,0,,5726,989N元大內湖,135.00,1000,0 
5727,989N元大內湖,137.00,3000,4000,,5728,989P元大敦南,130.00,10482,4250 
5729,989P元大敦南,130.50,3370,2000,,5730,989P元大敦南,131.00,1005,5000 
5731,989P元大敦南,131.50,0,5000,,5732,989P元大敦南,132.00,1000,0 
5733,989P元大敦南,132.50,1000,0,,5734,989P元大敦南,133.00,1000,0 
5735,989P元大敦南,134.50,1000,0,,5736,989P元大敦南,137.00,2000,0 
5737,989Q元大汐止,130.00,38972,29188,,5738,989Q元大汐止,130.50,7000,1000 
5739,989Q元大汐止,131.00,3100,17000,,5740,989Q元大汐止,131.50,4000,2000 
5741,989Q元大汐止,132.00,3000,0,,5742,989Q元大汐止,132.50,3000,0 
5743,989Q元大汐止,133.00,4000,4000,,5744,989Q元大汐止,133.50,5000,0 
5745,989Q元大汐止,134.00,1000,0,,5746,989Q元大汐止,134.50,1000,1000 
5747,989Q元大汐止,135.00,0,1000,,5748,989S元大鹿港,130.00,63747,7345 
5749,989S元大鹿港,130.50,4450,2000,,5750,989S元大鹿港,131.00,3025,5300 
5751,989S元大鹿港,131.50,1000,3000,,5752,989S元大鹿港,132.00,2000,0 
5753,989S元大鹿港,132.50,4000,0,,5754,989S元大鹿港,133.00,4000,0 
5755,989S元大鹿港,134.00,2000,0,,5756,989U元大大甲,130.00,33943,11782 
5757,989U元大大甲,130.50,2000,69,,5758,989U元大大甲,131.00,4063,1000 
5759,989U元大大甲,131.50,3000,2000,,5760,989U元大大甲,132.00,3000,0 
5761,989U元大大甲,133.00,1000,0,,5762,989U元大大甲,133.50,4000,1000 
5763,989U元大大甲,134.50,5000,0,,5764,989U元大大甲,135.00,1000,1000 
5765,989V元大北重,130.00,31091,2379,,5766,989V元大北重,130.50,8000,0 
5767,989V元大北重,131.00,27076,8000,,5768,989V元大北重,131.50,0,1000 
5769,989V元大北重,132.00,1000,0,,5770,989V元大北重,133.00,2000,0 
5771,989V元大北重,134.50,0,20000,,5772,989V元大北重,135.00,5000,0 
5773,989V元大北重,136.50,1000,0,,5774,989V元大北重,137.00,1000,2000 
5775,989W元大站前,130.00,51150,20040,,5776,989W元大站前,130.50,2020,0 
5777,989W元大站前,131.00,1253,3000,,5778,989W元大站前,131.50,0,71000 
5779,989W元大站前,132.50,4000,0,,5780,989W元大站前,133.50,2000,30000 
5781,989W元大站前,137.00,10000,1000,,5782,989X元大三民,130.00,9497,6020 
5783,989X元大三民,130.50,0,100,,5784,989X元大三民,131.00,2250,10000 
5785,989X元大三民,131.50,12000,0,,5786,989X元大三民,132.00,0,2000 
5787,989X元大三民,133.50,10000,0,,5788,989X元大三民,134.00,4000,0 
5789,989X元大三民,135.00,1000,0,,5790,989X元大三民,135.50,1000,0 
5791,989X元大三民,137.00,12000,0,,5792,989Y元大基隆,130.00,10889,5136 
5793,989Y元大基隆,130.50,2005,1000,,5794,989Y元大基隆,131.00,1034,2000 
5795,989Y元大基隆,131.50,0,1000,,5796,989Y元大基隆,134.00,1000,0 
5797,989Y元大基隆,137.00,2000,1000,,5798,989Z元大小港,130.00,24439,6600 
5799,989Z元大小港,130.50,4100,0,,5800,989Z元大小港,131.00,4100,4000 
5801,989Z元大小港,131.50,1000,2000,,5802,989Z元大小港,132.00,1000,2000 
5803,989Z元大小港,133.00,1000,0,,5804,989Z元大小港,133.50,2000,0 
5805,989Z元大小港,134.50,2000,0,,5806,989Z元大小港,136.00,1000,0 
5807,989Z元大小港,137.00,0,1000,,5808,9A00永豐金,130.00,551251,181139 
5809,9A00永豐金,130.50,186684,17738,,5810,9A00永豐金,131.00,52255,24128 
5811,9A00永豐金,131.50,46173,39000,,5812,9A00永豐金,132.00,9000,5230 
5813,9A00永豐金,132.50,3000,4000,,5814,9A00永豐金,133.00,71000,27000 
5815,9A00永豐金,133.50,3000,50000,,5816,9A00永豐金,134.00,28000,43000 
5817,9A00永豐金,134.50,29000,22000,,5818,9A00永豐金,135.00,15000,1000 
5819,9A00永豐金,136.00,2000,0,,5820,9A00永豐金,137.00,1000,15000 
5821,9A61永豐鳳山,130.00,7250,5800,,5822,9A61永豐鳳山,130.50,1992,0 
5823,9A61永豐鳳山,131.00,30,1000,,5824,9A61永豐鳳山,131.50,1000,1000 
5825,9A61永豐鳳山,132.00,0,100,,5826,9A61永豐鳳山,133.00,3000,0 
5827,9A61永豐鳳山,133.50,1000,0,,5828,9A61永豐鳳山,137.00,11000,0 
5829,9A69永豐屏東,130.00,23336,1800,,5830,9A69永豐屏東,130.50,250,300 
5831,9A69永豐屏東,131.00,2130,0,,5832,9A69永豐屏東,131.50,20,0 
5833,9A69永豐屏東,132.00,1000,0,,5834,9A69永豐屏東,133.00,1000,0 
5835,9A69永豐屏東,134.00,1000,0,,5836,9A69永豐屏東,137.00,1000,0 
5837,9A79永豐埔里,130.00,7300,5183,,5838,9A79永豐埔里,130.50,2000,200 
5839,9A79永豐埔里,131.00,4100,0,,5840,9A79永豐埔里,131.50,2000,0 
5841,9A79永豐埔里,133.00,1000,0,,5842,9A79永豐埔里,133.50,1000,1000 
5843,9A79永豐埔里,134.00,2000,0,,5844,9A79永豐埔里,134.50,2000,0 
5845,9A79永豐埔里,137.00,6000,0,,5846,9A81永豐匯立,130.00,1469,0 
5847,9A81永豐匯立,137.00,0,144000,,5848,9A89永豐敦北,130.00,7119,5642 
5849,9A89永豐敦北,130.50,7000,500,,5850,9A89永豐敦北,131.00,2151,1000 
5851,9A89永豐敦北,131.50,1000,8000,,5852,9A89永豐敦北,133.50,6000,0 
5853,9A89永豐敦北,135.00,0,1000,,5854,9A8F永豐敦南,130.00,26019,20120 
5855,9A8F永豐敦南,130.50,5105,1035,,5856,9A8F永豐敦南,131.00,9260,3010 
5857,9A8F永豐敦南,131.50,1000,44000,,5858,9A8F永豐敦南,132.00,1000,20000 
5859,9A8F永豐敦南,132.50,1000,0,,5860,9A8F永豐敦南,133.00,4000,0 
5861,9A8F永豐敦南,133.50,3000,1000,,5862,9A8F永豐敦南,134.00,1000,0 
5863,9A8F永豐敦南,134.50,2000,0,,5864,9A8F永豐敦南,135.50,1000,0 
5865,9A8F永豐敦南,136.00,1000,0,,5866,9A8F永豐敦南,136.50,1000,0 
5867,9A8F永豐敦南,137.00,1000,0,,5868,9A91永豐松山,130.00,19121,8378 
5869,9A91永豐松山,130.50,3000,0,,5870,9A91永豐松山,131.00,5004,6000 
5871,9A91永豐松山,131.50,6000,15000,,5872,9A91永豐松山,132.00,5000,5000 
5873,9A91永豐松山,133.00,1000,1000,,5874,9A91永豐松山,133.50,2000,4000 
5875,9A91永豐松山,134.00,0,40000,,5876,9A91永豐松山,134.50,2000,0 
5877,9A91永豐松山,135.00,2000,0,,5878,9A91永豐松山,136.00,3000,0 
5879,9A91永豐松山,137.00,1000,0,,5880,9A92永豐萬盛,130.00,10551,2055 
5881,9A92永豐萬盛,130.50,2030,0,,5882,9A92永豐萬盛,131.00,1440,4000 
5883,9A92永豐萬盛,131.50,1000,0,,5884,9A92永豐萬盛,132.00,1000,0 
5885,9A92永豐萬盛,132.50,2000,0,,5886,9A92永豐萬盛,133.00,2000,0 
5887,9A92永豐萬盛,133.50,0,1000,,5888,9A92永豐萬盛,134.50,1000,0 
5889,9A92永豐萬盛,135.00,3000,0,,5890,9A97永豐新竹,130.00,59011,9700 
5891,9A97永豐新竹,130.50,4100,1000,,5892,9A97永豐新竹,131.00,4350,1000 
5893,9A97永豐新竹,131.50,9025,30000,,5894,9A97永豐新竹,132.00,2000,1000 
5895,9A97永豐新竹,132.50,1000,0,,5896,9A97永豐新竹,133.00,8000,0 
5897,9A97永豐新竹,133.50,2000,0,,5898,9A97永豐新竹,135.00,2000,0 
5899,9A98永豐大園,130.00,13700,4200,,5900,9A98永豐大園,130.50,1500,200 
5901,9A98永豐大園,131.00,11510,1000,,5902,9A98永豐大園,131.50,1000,2500 
5903,9A98永豐大園,132.00,0,50,,5904,9A98永豐大園,133.50,4000,0 
5905,9A98永豐大園,134.00,1000,0,,5906,9A98永豐大園,137.00,1000,0 
5907,9A99永豐中壢,130.00,21681,13980,,5908,9A99永豐中壢,130.50,200,100 
5909,9A99永豐中壢,131.00,13231,4000,,5910,9A99永豐中壢,131.50,3100,1000 
5911,9A99永豐中壢,132.50,2000,0,,5912,9A99永豐中壢,133.00,2000,0 
5913,9A99永豐中壢,133.50,6000,0,,5914,9A99永豐中壢,134.00,10000,0 
5915,9A99永豐中壢,135.00,1000,0,,5916,9A9a永豐亞灣,130.00,17865,500 
5917,9A9a永豐亞灣,130.50,4000,6000,,5918,9A9a永豐亞灣,131.00,1100,1000 
5919,9A9a永豐亞灣,131.50,110,1000,,5920,9A9a永豐亞灣,132.00,3000,2000 
5921,9A9a永豐亞灣,132.50,0,1000,,5922,9A9a永豐亞灣,133.00,3000,0 
5923,9A9a永豐亞灣,133.50,1000,0,,5924,9A9a永豐亞灣,137.00,1000,0 
5925,9A9A永豐羅東,130.00,20695,1100,,5926,9A9A永豐羅東,130.50,3100,50 
5927,9A9A永豐羅東,131.00,1200,12000,,5928,9A9A永豐羅東,132.00,50,1000 
5929,9A9A永豐羅東,132.50,2000,0,,5930,9A9A永豐羅東,133.50,10000,2000 
5931,9A9A永豐羅東,135.00,2000,0,,5932,9A9A永豐羅東,137.00,2000,0 
5933,9A9b永豐虎尾,130.00,5010,1000,,5934,9A9b永豐虎尾,130.50,2000,0 
5935,9A9b永豐虎尾,131.00,0,1000,,5936,9A9B永豐中和,130.00,10741,5000 
5937,9A9B永豐中和,130.50,1000,0,,5938,9A9B永豐中和,131.00,17000,6000 
5939,9A9B永豐中和,131.50,1000,4000,,5940,9A9B永豐中和,132.00,2000,0 
5941,9A9B永豐中和,133.00,1000,0,,5942,9A9B永豐中和,134.00,0,1000 
5943,9A9B永豐中和,136.00,2000,0,,5944,9A9B永豐中和,137.00,1000,20000 
5945,9A9c永豐永康,130.00,23574,6719,,5946,9A9c永豐永康,130.50,5030,2000 
5947,9A9c永豐永康,131.00,2503,24311,,5948,9A9c永豐永康,131.50,2000,2000 
5949,9A9c永豐永康,132.00,0,1000,,5950,9A9c永豐永康,133.00,13000,0 
5951,9A9c永豐永康,133.50,1000,5000,,5952,9A9c永豐永康,134.50,0,2000 
5953,9A9c永豐永康,135.00,2000,0,,5954,9A9c永豐永康,135.50,1000,0 
5955,9A9c永豐永康,136.00,1000,0,,5956,9A9c永豐永康,137.00,2000,0 
5957,9A9C永豐員林,130.00,8167,3600,,5958,9A9C永豐員林,130.50,20,150 
5959,9A9C永豐員林,131.00,8100,0,,5960,9A9C永豐員林,131.50,1000,1000 
5961,9A9C永豐員林,132.50,3000,0,,5962,9A9C永豐員林,133.00,6000,1000 
5963,9A9C永豐員林,134.50,1000,0,,5964,9A9C永豐員林,135.00,0,5000 
5965,9A9C永豐員林,136.50,0,1000,,5966,9A9d永豐古亭,130.00,3240,1002 
5967,9A9d永豐古亭,131.00,1000,0,,5968,9A9d永豐古亭,131.50,2000,0 
5969,9A9d永豐古亭,132.00,3000,0,,5970,9A9d永豐古亭,133.00,1000,0 
5971,9A9d永豐古亭,134.50,4000,0,,5972,9A9d永豐古亭,137.00,2000,0 
5973,9A9D永豐忠孝,130.00,19285,12300,,5974,9A9D永豐忠孝,130.50,3,2000 
5975,9A9D永豐忠孝,131.00,7000,3000,,5976,9A9D永豐忠孝,131.50,53,3000 
5977,9A9D永豐忠孝,132.00,0,7000,,5978,9A9D永豐忠孝,132.50,5000,0 
5979,9A9D永豐忠孝,133.50,1000,0,,5980,9A9D永豐忠孝,134.50,1000,0 
5981,9A9D永豐忠孝,136.00,1000,0,,5982,9A9D永豐忠孝,137.00,2000,0 
5983,9A9e永豐高雄,130.00,20416,14855,,5984,9A9e永豐高雄,130.50,2670,4710 
5985,9A9e永豐高雄,131.00,26448,1500,,5986,9A9e永豐高雄,131.50,0,7300 
5987,9A9e永豐高雄,132.00,2000,1000,,5988,9A9e永豐高雄,132.50,1000,0 
5989,9A9e永豐高雄,133.00,2000,0,,5990,9A9e永豐高雄,133.50,4000,0 
5991,9A9e永豐高雄,134.00,3000,0,,5992,9A9e永豐高雄,135.50,1000,0 
5993,9A9e永豐高雄,136.00,2000,0,,5994,9A9e永豐高雄,136.50,3000,0 
5995,9A9e永豐高雄,137.00,1000,0,,5996,9A9g永豐內湖,130.00,31700,32050 
5997,9A9g永豐內湖,130.50,92000,700,,5998,9A9g永豐內湖,131.00,15150,1000 
5999,9A9g永豐內湖,132.00,1000,0,,6000,9A9g永豐內湖,132.50,1000,0 
6001,9A9g永豐內湖,133.00,1000,1000,,6002,9A9g永豐內湖,133.50,0,8000 
6003,9A9g永豐內湖,134.00,7000,0,,6004,9A9g永豐內湖,134.50,1000,0 
6005,9A9g永豐內湖,135.00,1000,1000,,6006,9A9g永豐內湖,136.50,2000,0 
6007,9A9g永豐內湖,137.00,5000,90000,,6008,9A9G永豐天母,130.00,14757,6120 
6009,9A9G永豐天母,130.50,4010,50,,6010,9A9G永豐天母,131.00,0,84000 
6011,9A9G永豐天母,131.50,2000,2000,,6012,9A9G永豐天母,132.00,0,10000 
6013,9A9G永豐天母,133.00,1000,3000,,6014,9A9G永豐天母,134.50,0,2000 
6015,9A9G永豐天母,135.00,1000,0,,6016,9A9G永豐天母,135.50,1000,0 
6017,9A9G永豐天母,136.50,1000,0,,6018,9A9G永豐天母,137.00,5000,77000 
6019,9A9h永豐台南,130.00,23020,36830,,6020,9A9h永豐台南,130.50,62239,1010 
6021,9A9h永豐台南,131.00,2200,7001,,6022,9A9h永豐台南,131.50,2120,0 
6023,9A9h永豐台南,132.00,3000,0,,6024,9A9h永豐台南,132.50,2000,0 
6025,9A9h永豐台南,133.00,3000,0,,6026,9A9h永豐台南,133.50,7000,2000 
6027,9A9h永豐台南,134.00,1000,1000,,6028,9A9h永豐台南,134.50,0,1000 
6029,9A9h永豐台南,135.00,1000,0,,6030,9A9h永豐台南,136.00,2000,0 
6031,9A9h永豐台南,137.00,20000,1000,,6032,9A9H永豐新莊,130.00,11348,5100 
6033,9A9H永豐新莊,130.50,3056,0,,6034,9A9H永豐新莊,131.00,2100,5000 
6035,9A9H永豐新莊,131.50,1000,0,,6036,9A9H永豐新莊,132.00,2000,1000 
6037,9A9H永豐新莊,132.50,0,2000,,6038,9A9H永豐新莊,133.00,3000,0 
6039,9A9H永豐新莊,133.50,1000,0,,6040,9A9H永豐新莊,137.00,2000,0 
6041,9A9i永豐新店,130.00,7338,0,,6042,9A9i永豐新店,130.50,1010,18 
6043,9A9i永豐新店,131.00,2200,10000,,6044,9A9i永豐新店,131.50,1000,0 
6045,9A9i永豐新店,132.50,2000,0,,6046,9A9i永豐新店,133.00,1000,0 
6047,9A9i永豐新店,133.50,1000,0,,6048,9A9i永豐新店,134.50,1000,0 
6049,9A9i永豐新店,136.50,1000,0,,6050,9A9j永豐嘉義,130.00,13280,9300 
6051,9A9j永豐嘉義,130.50,1000,300,,6052,9A9j永豐嘉義,131.00,110,3000 
6053,9A9j永豐嘉義,131.50,2000,4000,,6054,9A9j永豐嘉義,132.00,2000,0 
6055,9A9j永豐嘉義,132.50,1000,0,,6056,9A9j永豐嘉義,133.50,1000,0 
6057,9A9j永豐嘉義,134.50,2000,0,,6058,9A9j永豐嘉義,136.50,0,2000 
6059,9A9j永豐嘉義,137.00,1000,0,,6060,9A9J永豐板新,130.00,38245,13990 
6061,9A9J永豐板新,130.50,5050,1250,,6062,9A9J永豐板新,131.00,86910,7400 
6063,9A9J永豐板新,131.50,0,65060,,6064,9A9J永豐板新,132.00,2010,15000 
6065,9A9J永豐板新,133.00,2000,0,,6066,9A9J永豐板新,133.50,11000,0 
