券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9973,9A9i永豐新店,317.00,0,10,,9974,9A9i永豐新店,318.00,0,10 
9975,9A9i永豐新店,319.00,0,1050,,9976,9A9i永豐新店,319.50,0,20 
9977,9A9i永豐新店,321.00,1000,0,,9978,9A9i永豐新店,321.50,1000,0 
9979,9A9j永豐嘉義,303.00,3000,0,,9980,9A9j永豐嘉義,304.50,0,120 
9981,9A9j永豐嘉義,309.00,0,100,,9982,9A9j永豐嘉義,310.00,1000,0 
9983,9A9j永豐嘉義,314.50,5,0,,9984,9A9j永豐嘉義,315.50,5,0 
9985,9A9j永豐嘉義,316.50,10,200,,9986,9A9j永豐嘉義,317.00,5,0 
9987,9A9j永豐嘉義,318.50,0,1100,,9988,9A9j永豐嘉義,319.00,0,100 
9989,9A9J永豐板新,302.50,2000,0,,9990,9A9J永豐板新,303.50,1003,0 
9991,9A9J永豐板新,304.00,2,0,,9992,9A9J永豐板新,304.50,102,0 
9993,9A9J永豐板新,305.50,50,1000,,9994,9A9J永豐板新,306.00,1000,0 
9995,9A9J永豐板新,306.50,2000,0,,9996,9A9J永豐板新,307.50,1000,50 
9997,9A9J永豐板新,308.00,1005,0,,9998,9A9J永豐板新,308.50,1000,1000 
9999,9A9J永豐板新,309.00,6000,0,,10000,9A9J永豐板新,309.50,0,1000 
10001,9A9J永豐板新,310.00,5,0,,10002,9A9J永豐板新,310.50,6000,10000 
10003,9A9J永豐板新,311.00,310,0,,10004,9A9J永豐板新,312.00,1002,0 
10005,9A9J永豐板新,312.50,1050,30,,10006,9A9J永豐板新,313.00,0,2000 
10007,9A9J永豐板新,313.50,2000,0,,10008,9A9J永豐板新,314.00,1000,1000 
10009,9A9J永豐板新,314.50,100,0,,10010,9A9J永豐板新,315.00,1155,0 
10011,9A9J永豐板新,315.50,1000,1100,,10012,9A9J永豐板新,316.00,2010,20000 
10013,9A9J永豐板新,317.00,0,100,,10014,9A9J永豐板新,317.50,0,1000 
10015,9A9J永豐板新,318.50,8000,0,,10016,9A9J永豐板新,319.00,11000,3000 
10017,9A9J永豐板新,319.50,9,8000,,10018,9A9J永豐板新,320.00,0,1000 
10019,9A9J永豐板新,321.50,0,10000,,10020,9A9J永豐板新,322.00,0,1000 
10021,9A9K永豐三重,302.00,0,1000,,10022,9A9K永豐三重,303.50,1000,0 
10023,9A9K永豐三重,305.50,3000,0,,10024,9A9K永豐三重,306.00,5,30 
10025,9A9K永豐三重,307.00,1000,0,,10026,9A9K永豐三重,308.00,2050,0 
10027,9A9K永豐三重,310.00,0,1000,,10028,9A9K永豐三重,311.00,1000,0 
10029,9A9K永豐三重,312.00,20,0,,10030,9A9K永豐三重,314.00,40,108 
10031,9A9K永豐三重,315.00,0,10,,10032,9A9K永豐三重,316.00,35,0 
10033,9A9K永豐三重,318.00,0,1000,,10034,9A9K永豐三重,319.50,0,1000 
10035,9A9L永豐台中,302.00,2000,0,,10036,9A9L永豐台中,302.50,0,250 
10037,9A9L永豐台中,303.00,0,1000,,10038,9A9L永豐台中,303.50,1000,1000 
10039,9A9L永豐台中,304.00,1000,250,,10040,9A9L永豐台中,304.50,5,0 
10041,9A9L永豐台中,305.00,5,49,,10042,9A9L永豐台中,305.50,0,1000 
10043,9A9L永豐台中,306.00,20,2000,,10044,9A9L永豐台中,307.00,4,0 
10045,9A9L永豐台中,308.00,1005,0,,10046,9A9L永豐台中,308.50,95,0 
10047,9A9L永豐台中,309.00,1192,0,,10048,9A9L永豐台中,309.50,0,6000 
10049,9A9L永豐台中,310.00,1169,10,,10050,9A9L永豐台中,310.50,1007,0 
10051,9A9L永豐台中,311.00,0,30,,10052,9A9L永豐台中,312.00,500,0 
10053,9A9L永豐台中,312.50,2000,1000,,10054,9A9L永豐台中,313.00,1004,19 
10055,9A9L永豐台中,313.50,1000,1000,,10056,9A9L永豐台中,314.00,3,0 
10057,9A9L永豐台中,314.50,2100,1340,,10058,9A9L永豐台中,315.00,0,150 
10059,9A9L永豐台中,315.50,1000,2000,,10060,9A9L永豐台中,316.00,10,20 
10061,9A9L永豐台中,317.00,2010,0,,10062,9A9L永豐台中,317.50,62,1000 
10063,9A9L永豐台中,318.00,6000,0,,10064,9A9L永豐台中,318.50,0,10 
10065,9A9L永豐台中,319.50,0,2010,,10066,9A9L永豐台中,321.00,1000,0 
10067,9A9L永豐台中,321.50,0,1000,,10068,9A9M永豐南投,303.50,1001,0 
10069,9A9M永豐南投,304.00,131,0,,10070,9A9M永豐南投,305.00,2000,0 
10071,9A9M永豐南投,305.50,2000,0,,10072,9A9M永豐南投,306.00,97,0 
10073,9A9M永豐南投,307.50,2000,2000,,10074,9A9M永豐南投,308.00,201,0 
10075,9A9M永豐南投,308.50,52,0,,10076,9A9M永豐南投,309.00,70,0 
10077,9A9M永豐南投,309.50,0,2000,,10078,9A9M永豐南投,312.00,2,0 
10079,9A9M永豐南投,312.50,67,0,,10080,9A9M永豐南投,314.00,30,0 
10081,9A9M永豐南投,316.00,5000,0,,10082,9A9M永豐南投,319.00,0,5000 
10083,9A9N永豐桃盛,303.00,2,4000,,10084,9A9N永豐桃盛,304.00,0,1000 
10085,9A9N永豐桃盛,305.00,10,0,,10086,9A9N永豐桃盛,305.50,10,15 
10087,9A9N永豐桃盛,308.50,200,0,,10088,9A9N永豐桃盛,309.50,1000,50 
10089,9A9N永豐桃盛,311.00,0,50,,10090,9A9N永豐桃盛,312.00,1000,0 
10091,9A9N永豐桃盛,313.00,1000,0,,10092,9A9N永豐桃盛,313.50,1000,0 
10093,9A9N永豐桃盛,314.50,0,50,,10094,9A9N永豐桃盛,315.50,0,15 
10095,9A9N永豐桃盛,316.00,1000,0,,10096,9A9N永豐桃盛,320.00,0,1000 
10097,9A9P永豐竹北,302.00,1000,0,,10098,9A9P永豐竹北,305.00,2,0 
10099,9A9P永豐竹北,308.00,0,400,,10100,9A9P永豐竹北,310.00,0,200 
10101,9A9P永豐竹北,313.50,1000,8000,,10102,9A9P永豐竹北,314.00,20,0 
10103,9A9P永豐竹北,317.50,0,50,,10104,9A9P永豐竹北,318.50,300,0 
10105,9A9P永豐竹北,320.00,0,1000,,10106,9A9q永豐潮州,302.00,1000,0 
10107,9A9q永豐潮州,303.00,2000,0,,10108,9A9q永豐潮州,312.50,1000,0 
10109,9A9q永豐潮州,313.00,0,1000,,10110,9A9q永豐潮州,314.50,0,18300 
10111,9A9q永豐潮州,315.00,4,0,,10112,9A9q永豐潮州,318.00,0,1000 
10113,9A9Q永豐豐原,304.00,2,0,,10114,9A9Q永豐豐原,304.50,0,19 
10115,9A9Q永豐豐原,306.00,2,0,,10116,9A9Q永豐豐原,308.00,102,0 
10117,9A9Q永豐豐原,310.00,2,0,,10118,9A9Q永豐豐原,311.50,0,100 
10119,9A9Q永豐豐原,314.00,50,1000,,10120,9A9Q永豐豐原,317.50,0,30 
10121,9A9Q永豐豐原,318.00,0,1000,,10122,9A9Q永豐豐原,319.00,0,20 
10123,9A9Q永豐豐原,319.50,2,0,,10124,9A9r永豐北高,304.00,10,2000 
10125,9A9r永豐北高,305.00,0,1000,,10126,9A9r永豐北高,306.50,17,0 
10127,9A9r永豐北高,308.00,100,0,,10128,9A9r永豐北高,308.50,2005,0 
10129,9A9r永豐北高,309.50,0,3000,,10130,9A9r永豐北高,312.50,0,30 
10131,9A9r永豐北高,314.00,0,1000,,10132,9A9r永豐北高,314.50,0,2000 
10133,9A9r永豐北高,319.00,0,46,,10134,9A9r永豐北高,322.50,2000,0 
10135,9A9R永豐信義,303.50,18,0,,10136,9A9R永豐信義,304.00,18,0 
10137,9A9R永豐信義,306.00,50,0,,10138,9A9R永豐信義,308.00,1000,0 
10139,9A9R永豐信義,310.50,1000,0,,10140,9A9R永豐信義,311.00,50,0 
10141,9A9R永豐信義,312.50,20,0,,10142,9A9R永豐信義,313.50,1000,0 
10143,9A9R永豐信義,315.00,0,1000,,10144,9A9R永豐信義,315.50,1000,0 
10145,9A9R永豐信義,316.00,0,1000,,10146,9A9R永豐信義,317.50,0,1000 
10147,9A9R永豐信義,318.00,0,50,,10148,9A9R永豐信義,322.50,0,1000 
10149,9A9s永豐彰化,303.50,1000,0,,10150,9A9s永豐彰化,304.00,20,0 
10151,9A9s永豐彰化,305.00,3000,0,,10152,9A9s永豐彰化,310.50,25,0 
10153,9A9s永豐彰化,312.00,0,200,,10154,9A9s永豐彰化,313.50,0,10 
10155,9A9s永豐彰化,314.50,0,2000,,10156,9A9S永豐南京,302.50,1000,0 
10157,9A9S永豐南京,303.00,2003,50,,10158,9A9S永豐南京,303.50,100,0 
10159,9A9S永豐南京,305.00,1000,0,,10160,9A9S永豐南京,305.50,50,0 
10161,9A9S永豐南京,306.00,12,5,,10162,9A9S永豐南京,307.50,0,1000 
10163,9A9S永豐南京,308.00,1000,0,,10164,9A9S永豐南京,308.50,1000,0 
10165,9A9S永豐南京,309.50,3000,0,,10166,9A9S永豐南京,310.50,1000,0 
10167,9A9S永豐南京,319.00,0,2000,,10168,9A9S永豐南京,320.00,0,5000 
10169,9A9U永豐中正,302.50,0,2000,,10170,9A9U永豐中正,303.00,149,0 
10171,9A9U永豐中正,303.50,50,0,,10172,9A9U永豐中正,304.00,1250,300 
10173,9A9U永豐中正,304.50,210,40,,10174,9A9U永豐中正,305.00,1060,0 
10175,9A9U永豐中正,305.50,100,0,,10176,9A9U永豐中正,307.00,10,0 
10177,9A9U永豐中正,308.00,300,0,,10178,9A9U永豐中正,308.50,1125,0 
10179,9A9U永豐中正,309.00,10,0,,10180,9A9U永豐中正,309.50,160,0 
10181,9A9U永豐中正,310.00,1040,0,,10182,9A9U永豐中正,310.50,50,0 
10183,9A9U永豐中正,311.00,200,0,,10184,9A9U永豐中正,311.50,50,0 
10185,9A9U永豐中正,312.00,53,0,,10186,9A9U永豐中正,312.50,60,0 
10187,9A9U永豐中正,313.00,140,0,,10188,9A9U永豐中正,313.50,1050,0 
10189,9A9U永豐中正,314.00,170,1000,,10190,9A9U永豐中正,314.50,110,0 
10191,9A9U永豐中正,315.00,110,1370,,10192,9A9U永豐中正,315.50,2000,0 
10193,9A9U永豐中正,317.00,1000,0,,10194,9A9U永豐中正,318.00,0,100 
10195,9A9U永豐中正,318.50,200,0,,10196,9A9U永豐中正,319.00,0,2690 
10197,9A9U永豐中正,319.50,2000,1000,,10198,9A9U永豐中正,322.00,0,2000 
10199,9A9W永豐市政,303.00,110,1000,,10200,9A9W永豐市政,303.50,40,0 
10201,9A9W永豐市政,304.00,260,0,,10202,9A9W永豐市政,304.50,20,1000 
10203,9A9W永豐市政,305.00,195,0,,10204,9A9W永豐市政,305.50,1030,47 
10205,9A9W永豐市政,306.00,8,0,,10206,9A9W永豐市政,306.50,30,0 
10207,9A9W永豐市政,307.50,80,0,,10208,9A9W永豐市政,308.00,1050,50 
10209,9A9W永豐市政,308.50,35,0,,10210,9A9W永豐市政,309.00,102,0 
10211,9A9W永豐市政,309.50,1032,0,,10212,9A9W永豐市政,310.50,0,2000 
10213,9A9W永豐市政,312.00,2125,50,,10214,9A9W永豐市政,312.50,95,0 
10215,9A9W永豐市政,313.00,1000,13,,10216,9A9W永豐市政,313.50,1050,0 
10217,9A9W永豐市政,314.00,102,3005,,10218,9A9W永豐市政,314.50,23,0 
10219,9A9W永豐市政,315.50,28,0,,10220,9A9W永豐市政,316.50,11,0 
10221,9A9W永豐市政,317.00,30,0,,10222,9A9W永豐市政,318.00,0,202 
10223,9A9W永豐市政,319.00,1011,1060,,10224,9A9W永豐市政,319.50,0,3200 
10225,9A9W永豐市政,320.00,0,200,,10226,9A9W永豐市政,321.00,0,1000 
10227,9A9x永豐桃園,302.00,0,4000,,10228,9A9x永豐桃園,304.00,10,1000 
10229,9A9x永豐桃園,305.00,0,1500,,10230,9A9x永豐桃園,307.00,1000,0 
10231,9A9x永豐桃園,308.00,1000,0,,10232,9A9x永豐桃園,308.50,5,0 
10233,9A9x永豐桃園,309.50,1100,3025,,10234,9A9x永豐桃園,312.00,2000,0 
10235,9A9x永豐桃園,312.50,1000,0,,10236,9A9x永豐桃園,313.00,0,25 
10237,9A9x永豐桃園,314.00,1000,1000,,10238,9A9x永豐桃園,315.00,100,0 
10239,9A9x永豐桃園,315.50,1100,100,,10240,9A9x永豐桃園,316.00,1000,1000 
10241,9A9x永豐桃園,319.00,0,1000,,10242,9A9x永豐桃園,322.00,0,1000 
10243,9A9X永豐竹科,303.00,15,0,,10244,9A9X永豐竹科,304.00,1010,0 
10245,9A9X永豐竹科,304.50,50,0,,10246,9A9X永豐竹科,305.00,70,0 
10247,9A9X永豐竹科,306.00,5,0,,10248,9A9X永豐竹科,308.00,65,0 
10249,9A9X永豐竹科,309.00,2130,0,,10250,9A9X永豐竹科,309.50,30,0 
10251,9A9X永豐竹科,310.00,2100,0,,10252,9A9X永豐竹科,311.00,100,0 
10253,9A9X永豐竹科,311.50,50,0,,10254,9A9X永豐竹科,312.00,1000,0 
10255,9A9X永豐竹科,312.50,3000,0,,10256,9A9X永豐竹科,313.00,100,1000 
10257,9A9X永豐竹科,314.00,28100,0,,10258,9A9X永豐竹科,314.50,100,0 
10259,9A9X永豐竹科,315.00,0,50,,10260,9A9X永豐竹科,315.50,50,2000 
10261,9A9X永豐竹科,316.50,0,5,,10262,9A9X永豐竹科,317.50,0,50 
10263,9A9X永豐竹科,318.50,2000,1000,,10264,9A9X永豐竹科,319.00,2000,28000 
10265,9A9X永豐竹科,320.00,0,10,,10266,9A9Y永豐板盛,302.00,0,2000 
10267,9A9Y永豐板盛,303.00,0,5000,,10268,9A9Y永豐板盛,304.00,100,0 
10269,9A9Y永豐板盛,304.50,100,0,,10270,9A9Y永豐板盛,305.00,0,300 
10271,9A9Y永豐板盛,307.00,5000,0,,10272,9A9Y永豐板盛,307.50,50,0 
10273,9A9Y永豐板盛,309.00,60,0,,10274,9A9Y永豐板盛,309.50,1000,0 
10275,9A9Y永豐板盛,312.00,100,0,,10276,9A9Y永豐板盛,315.00,100,0 
10277,9A9Y永豐板盛,319.00,40,0,,10278,9A9Y永豐板盛,319.50,0,100 
10279,9A9Y永豐板盛,320.00,0,1000,,10280,9A9Z永豐復興,303.00,1,0 
10281,9A9Z永豐復興,308.00,1000,0,,10282,9A9Z永豐復興,309.50,0,1000 
10283,9A9Z永豐復興,310.50,1000,0,,10284,9A9Z永豐復興,312.00,1000,0 
10285,9A9Z永豐復興,313.00,1000,0,,10286,9A9Z永豐復興,314.50,1001,0 
10287,9A9Z永豐復興,315.00,1000,0,,10288,9A9Z永豐復興,316.00,0,2000 
10289,9A9Z永豐復興,317.00,0,3000,,10290,9A9Z永豐復興,317.50,1000,0 
10291,9A9Z永豐復興,322.00,0,2000,,10292,9B00台新證券,302.50,1000,0 
10293,9B00台新證券,303.00,120,2080,,10294,9B00台新證券,303.50,453,0 
10295,9B00台新證券,304.00,1525,1400,,10296,9B00台新證券,304.50,1200,150 
10297,9B00台新證券,305.00,6356,1020,,10298,9B00台新證券,305.50,172,0 
10299,9B00台新證券,306.00,1000,1000,,10300,9B00台新證券,306.50,0,150 
10301,9B00台新證券,307.00,1020,0,,10302,9B00台新證券,307.50,1020,2000 
10303,9B00台新證券,308.00,12298,1100,,10304,9B00台新證券,308.50,3082,0 
10305,9B00台新證券,309.00,1507,319,,10306,9B00台新證券,309.50,1000,3002 
10307,9B00台新證券,310.00,4015,0,,10308,9B00台新證券,310.50,1005,2000 
10309,9B00台新證券,311.00,307,1030,,10310,9B00台新證券,311.50,3122,0 
10311,9B00台新證券,312.00,6000,3250,,10312,9B00台新證券,312.50,2109,3090 
10313,9B00台新證券,313.00,1116,1050,,10314,9B00台新證券,313.50,3050,9430 
10315,9B00台新證券,314.00,20016,635,,10316,9B00台新證券,314.50,3003,6000 
10317,9B00台新證券,315.00,100,1100,,10318,9B00台新證券,315.50,0,1050 
10319,9B00台新證券,316.00,2000,22000,,10320,9B00台新證券,316.50,1020,3000 
10321,9B00台新證券,317.00,100,6100,,10322,9B00台新證券,317.50,0,1000 
10323,9B00台新證券,318.00,2240,1,,10324,9B00台新證券,318.50,106,300 
10325,9B00台新證券,319.00,3000,2123,,10326,9B00台新證券,319.50,1000,1200 
10327,9B00台新證券,320.00,3000,16100,,10328,9B00台新證券,320.50,2000,1000 
10329,9B00台新證券,321.00,1000,0,,10330,9B00台新證券,322.00,0,1000 
10331,9B11台新新營,303.50,10,1000,,10332,9B11台新新營,304.00,0,4000 
10333,9B11台新新營,305.00,120,0,,10334,9B11台新新營,308.00,50,0 
10335,9B11台新新營,309.50,0,1000,,10336,9B11台新新營,311.00,200,0 
10337,9B11台新新營,312.00,200,0,,10338,9B11台新新營,313.50,1030,0 
10339,9B11台新新營,314.00,1000,0,,10340,9B11台新新營,314.50,100,0 
10341,9B11台新新營,315.50,1015,0,,10342,9B11台新新營,316.00,0,4000 
10343,9B11台新新營,318.00,0,20,,10344,9B11台新新營,319.00,0,1000 
10345,9B11台新新營,319.50,0,5000,,10346,9B11台新新營,320.50,0,1000 
10347,9B11台新新營,322.00,0,1000,,10348,9B13台新三民,302.00,0,1000 
10349,9B13台新三民,303.00,100,0,,10350,9B13台新三民,304.00,3015,0 
10351,9B13台新三民,307.00,2000,0,,10352,9B13台新三民,307.50,0,1000 
10353,9B13台新三民,308.50,230,0,,10354,9B13台新三民,310.00,1000,0 
10355,9B13台新三民,311.00,10,0,,10356,9B13台新三民,311.50,1000,0 
10357,9B13台新三民,313.00,1000,2000,,10358,9B13台新三民,314.00,1000,3000 
10359,9B13台新三民,314.50,65,0,,10360,9B13台新三民,319.00,0,1000 
10361,9B15台新松江,304.00,0,1000,,10362,9B15台新松江,304.50,5,0 
10363,9B15台新松江,307.00,10000,0,,10364,9B15台新松江,308.00,0,2000 
10365,9B15台新松江,310.50,2000,0,,10366,9B15台新松江,313.00,10,0 
10367,9B15台新松江,314.50,100,0,,10368,9B16台新台南,303.50,3000,0 
10369,9B16台新台南,304.00,1000,0,,10370,9B16台新台南,304.50,100,0 
10371,9B16台新台南,305.00,2000,1000,,10372,9B16台新台南,306.00,1000,0 
10373,9B16台新台南,307.00,0,1000,,10374,9B16台新台南,308.00,61,0 
10375,9B16台新台南,308.50,2200,1000,,10376,9B16台新台南,309.00,1110,1000 
10377,9B16台新台南,309.50,0,1000,,10378,9B16台新台南,310.50,68,0 
10379,9B16台新台南,311.00,300,0,,10380,9B16台新台南,312.00,1000,1000 
10381,9B16台新台南,313.00,1000,0,,10382,9B16台新台南,313.50,20000,0 
10383,9B16台新台南,314.00,265,1100,,10384,9B16台新台南,315.00,0,2000 
10385,9B16台新台南,315.50,0,50,,10386,9B16台新台南,317.00,0,95 
10387,9B16台新台南,317.50,0,2000,,10388,9B16台新台南,318.00,0,3000 
10389,9B16台新台南,319.00,300,0,,10390,9B16台新台南,321.50,0,1000 
10391,9B18台新建北,302.00,0,1000,,10392,9B18台新建北,302.50,0,1000 
10393,9B18台新建北,303.00,5000,1000,,10394,9B18台新建北,304.50,100,0 
10395,9B18台新建北,305.00,1020,0,,10396,9B18台新建北,305.50,0,3000 
10397,9B18台新建北,306.50,1000,0,,10398,9B18台新建北,307.00,1000,0 
10399,9B18台新建北,307.50,25,1000,,10400,9B18台新建北,308.00,1200,0 
10401,9B18台新建北,308.50,1000,0,,10402,9B18台新建北,309.00,25,0 
10403,9B18台新建北,309.50,0,4000,,10404,9B18台新建北,310.00,2100,0 
10405,9B18台新建北,311.50,11,0,,10406,9B18台新建北,313.50,1000,6000 
10407,9B18台新建北,315.00,1000,0,,10408,9B18台新建北,316.00,1000,0 
10409,9B18台新建北,316.50,0,40,,10410,9B18台新建北,318.00,50,1000 
10411,9B18台新建北,318.50,0,1000,,10412,9B18台新建北,319.50,1000,0 
10413,9B18台新建北,320.50,0,1000,,10414,9B19台新新莊,303.50,1000,5000 
10415,9B19台新新莊,304.00,100,0,,10416,9B19台新新莊,305.00,0,5000 
10417,9B19台新新莊,305.50,2000,0,,10418,9B19台新新莊,308.50,1000,0 
10419,9B19台新新莊,309.50,30,0,,10420,9B19台新新莊,310.00,4150,1000 
10421,9B19台新新莊,313.00,20,0,,10422,9B19台新新莊,313.50,1000,0 
10423,9B19台新新莊,314.00,1000,0,,10424,9B19台新新莊,314.50,0,1000 
10425,9B19台新新莊,315.50,0,1000,,10426,9B19台新新莊,316.00,1000,0 
10427,9B19台新新莊,318.00,3,0,,10428,9B19台新新莊,319.00,1000,1000 
10429,9B19台新新莊,322.00,1000,0,,10430,9B1d台新左楠,303.00,1000,0 
10431,9B1d台新左楠,303.50,1000,0,,10432,9B1d台新左楠,304.00,1000,1000 
10433,9B1d台新左楠,305.50,1000,0,,10434,9B1d台新左楠,307.50,0,3000 
10435,9B1d台新左楠,309.00,1000,0,,10436,9B1d台新左楠,309.50,100,0 
10437,9B1d台新左楠,312.50,0,1000,,10438,9B1d台新左楠,313.50,60,0 
10439,9B1d台新左楠,314.50,200,0,,10440,9B1d台新左楠,315.50,20,0 
10441,9B1d台新左楠,317.00,0,1000,,10442,9B1d台新左楠,318.00,0,10 
10443,9B1g台新高雄,302.00,1000,0,,10444,9B1g台新高雄,303.00,2060,300 
10445,9B1g台新高雄,303.50,1050,200,,10446,9B1g台新高雄,304.00,2075,300 
10447,9B1g台新高雄,304.50,2002,0,,10448,9B1g台新高雄,305.00,10,1060 
10449,9B1g台新高雄,305.50,50,15,,10450,9B1g台新高雄,306.00,2107,300 
10451,9B1g台新高雄,307.50,50,0,,10452,9B1g台新高雄,308.00,6114,0 
10453,9B1g台新高雄,308.50,2007,0,,10454,9B1g台新高雄,309.00,0,1025 
10455,9B1g台新高雄,309.50,100,0,,10456,9B1g台新高雄,310.00,1020,0 
10457,9B1g台新高雄,310.50,2100,2017,,10458,9B1g台新高雄,311.00,1005,117 
10459,9B1g台新高雄,311.50,2000,0,,10460,9B1g台新高雄,312.00,1128,70 
10461,9B1g台新高雄,312.50,2040,1000,,10462,9B1g台新高雄,313.00,2000,50 
10463,9B1g台新高雄,313.50,1002,1000,,10464,9B1g台新高雄,314.00,1000,1535 
10465,9B1g台新高雄,314.50,200,0,,10466,9B1g台新高雄,315.00,10,72 
10467,9B1g台新高雄,315.50,0,100,,10468,9B1g台新高雄,316.00,0,1000 
10469,9B1g台新高雄,318.00,0,1000,,10470,9B1g台新高雄,318.50,10,1000 
10471,9B1g台新高雄,319.00,5000,6,,10472,9B1g台新高雄,320.00,0,1000 
10473,9B1g台新高雄,322.00,0,7000,,10474,9B1h台新台中,302.00,0,8000 
10475,9B1h台新台中,303.00,4000,1000,,10476,9B1h台新台中,303.50,501,0 
10477,9B1h台新台中,304.00,2,0,,10478,9B1h台新台中,304.50,3,0 
10479,9B1h台新台中,305.00,180,2000,,10480,9B1h台新台中,305.50,1571,30 
10481,9B1h台新台中,306.00,120,0,,10482,9B1h台新台中,306.50,50,0 
10483,9B1h台新台中,307.50,1040,0,,10484,9B1h台新台中,308.00,250,0 
10485,9B1h台新台中,308.50,1070,1000,,10486,9B1h台新台中,309.00,2570,0 
10487,9B1h台新台中,309.50,0,2000,,10488,9B1h台新台中,310.00,1081,0 
10489,9B1h台新台中,311.00,1002,10,,10490,9B1h台新台中,311.50,10,0 
10491,9B1h台新台中,312.50,50,0,,10492,9B1h台新台中,313.00,135,20 
10493,9B1h台新台中,313.50,6040,77,,10494,9B1h台新台中,314.00,150,2192 
10495,9B1h台新台中,315.00,0,1000,,10496,9B1h台新台中,315.50,2139,100 
10497,9B1h台新台中,316.50,1000,0,,10498,9B1h台新台中,317.00,1050,10 
10499,9B1h台新台中,318.00,230,0,,10500,9B1h台新台中,318.50,200,1000 
10501,9B1h台新台中,319.00,190,1000,,10502,9B1h台新台中,319.50,60,0 
10503,9B1n台新屏東,302.00,1000,0,,10504,9B1n台新屏東,308.00,200,0 
10505,9B1n台新屏東,308.50,10,0,,10506,9B1n台新屏東,309.50,0,1000 
10507,9B1n台新屏東,311.00,0,2,,10508,9B1n台新屏東,319.00,1000,0 
10509,9B1y台新中壢,302.00,1000,0,,10510,9B1y台新中壢,303.50,10,0 
10511,9B1y台新中壢,304.00,50,1000,,10512,9B1y台新中壢,305.00,100,0 
10513,9B1y台新中壢,306.00,10,0,,10514,9B1y台新中壢,307.00,100,0 
10515,9B1y台新中壢,307.50,1000,0,,10516,9B1y台新中壢,308.00,10,0 
10517,9B1y台新中壢,308.50,0,2000,,10518,9B1y台新中壢,309.00,49,0 
10519,9B1y台新中壢,309.50,1000,0,,10520,9B1y台新中壢,310.00,2010,0 
10521,9B1y台新中壢,311.00,20,10,,10522,9B1y台新中壢,312.00,10,0 
10523,9B1y台新中壢,312.50,0,4050,,10524,9B1y台新中壢,313.00,2000,0 
10525,9B1y台新中壢,313.50,1000,0,,10526,9B1y台新中壢,314.00,0,10 
10527,9B1y台新中壢,314.50,50,0,,10528,9B1y台新中壢,315.50,0,5000 
10529,9B1y台新中壢,317.00,0,100,,10530,9B1y台新中壢,318.00,0,4 
10531,9B1y台新中壢,318.50,0,20,,10532,9B1y台新中壢,319.00,0,2050 
10533,9B1y台新中壢,319.50,1000,20,,10534,9B1y台新中壢,320.50,0,1000 
10535,9B20台新台北,305.00,1000,0,,10536,9B20台新台北,305.50,1000,0 
10537,9B20台新台北,308.00,50,0,,10538,9B20台新台北,309.00,0,1000 
10539,9B20台新台北,310.50,10,1000,,10540,9B20台新台北,312.50,0,2000 
10541,9B20台新台北,314.00,60,0,,10542,9B20台新台北,315.00,1000,0 
10543,9B20台新台北,316.00,0,3000,,10544,9B20台新台北,319.00,3000,0 
10545,9B20台新台北,320.00,1000,0,,10546,9B20台新台北,320.50,1000,0 
10547,9B21台新九如,302.00,1000,0,,10548,9B21台新九如,303.00,1000,0 
10549,9B21台新九如,303.50,100,0,,10550,9B21台新九如,305.00,40,0 
10551,9B21台新九如,306.00,1000,0,,10552,9B21台新九如,308.00,1000,0 
10553,9B21台新九如,309.00,1000,0,,10554,9B21台新九如,310.00,100,0 
10555,9B21台新九如,311.50,50,0,,10556,9B21台新九如,319.50,0,42 
10557,9B22台新新店,303.00,1000,100,,10558,9B22台新新店,305.00,0,1000 
10559,9B22台新新店,309.00,5000,0,,10560,9B22台新新店,311.00,0,4 
10561,9B22台新新店,314.00,0,50,,10562,9B22台新新店,314.50,65,0 
