券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
17119,9894元大桃興,55.85,2000,0,,17120,9894元大桃興,55.90,3000,0 
17121,9894元大桃興,56.00,0,2000,,17122,9894元大桃興,56.05,2000,500 
17123,9894元大桃興,56.10,2000,0,,17124,9894元大桃興,56.15,2000,0 
17125,9894元大桃興,56.20,2000,0,,17126,9894元大桃興,56.25,2000,0 
17127,9894元大桃興,56.30,1000,0,,17128,9894元大桃興,56.35,1000,0 
17129,9894元大桃興,56.40,1000,0,,17130,9896元大台南,53.40,2000,0 
17131,9896元大台南,53.50,3200,0,,17132,9896元大台南,53.55,50,1000 
17133,9896元大台南,53.60,1120,0,,17134,9896元大台南,53.65,1200,0 
17135,9896元大台南,53.70,305,0,,17136,9896元大台南,53.75,20,0 
17137,9896元大台南,53.80,2000,0,,17138,9896元大台南,53.85,30,1000 
17139,9896元大台南,53.90,20,0,,17140,9896元大台南,54.00,1250,0 
17141,9896元大台南,54.05,2000,0,,17142,9896元大台南,54.10,6000,0 
17143,9896元大台南,54.15,4100,0,,17144,9896元大台南,54.20,1358,3000 
17145,9896元大台南,54.25,1120,0,,17146,9896元大台南,54.30,1078,0 
17147,9896元大台南,54.35,1200,1000,,17148,9896元大台南,54.40,130,2000 
17149,9896元大台南,54.50,5,0,,17150,9896元大台南,54.60,2000,0 
17151,9896元大台南,54.65,60,0,,17152,9896元大台南,54.70,1050,0 
17153,9896元大台南,54.80,200,17000,,17154,9896元大台南,54.85,0,1000 
17155,9896元大台南,54.90,80,30,,17156,9896元大台南,55.00,111,0 
17157,9896元大台南,55.05,92,1000,,17158,9896元大台南,55.10,30,0 
17159,9896元大台南,55.20,9,2000,,17160,9896元大台南,55.30,120,0 
17161,9896元大台南,55.35,1000,0,,17162,9896元大台南,55.40,0,1500 
17163,9896元大台南,55.45,1005,700,,17164,9896元大台南,55.50,1000,156 
17165,9896元大台南,55.60,5,844,,17166,9896元大台南,55.65,1010,6000 
17167,9896元大台南,55.70,0,11000,,17168,9896元大台南,55.75,40,1000 
17169,9896元大台南,55.85,1050,0,,17170,9896元大台南,55.90,20,0 
17171,9896元大台南,55.95,1000,0,,17172,9896元大台南,56.00,0,10000 
17173,9896元大台南,56.20,10,0,,17174,9896元大台南,56.30,5,0 
17175,9897元大土城,53.60,0,1000,,17176,9897元大土城,53.65,1000,1000 
17177,9897元大土城,53.70,105,1000,,17178,9897元大土城,53.75,1310,0 
17179,9897元大土城,53.80,120,0,,17180,9897元大土城,53.90,0,1000 
17181,9897元大土城,53.95,0,500,,17182,9897元大土城,54.00,3000,0 
17183,9897元大土城,54.10,15,0,,17184,9897元大土城,54.15,1220,0 
17185,9897元大土城,54.20,25,0,,17186,9897元大土城,54.25,1025,0 
17187,9897元大土城,54.40,100,0,,17188,9897元大土城,54.45,1000,0 
17189,9897元大土城,54.50,10,0,,17190,9897元大土城,54.55,100,0 
17191,9897元大土城,54.65,100,0,,17192,9897元大土城,54.70,1000,0 
17193,9897元大土城,54.75,260,0,,17194,9897元大土城,54.80,200,1000 
17195,9897元大土城,54.90,1010,0,,17196,9897元大土城,55.00,1000,0 
17197,9897元大土城,55.10,30,0,,17198,9897元大土城,55.20,1100,0 
17199,9897元大土城,55.30,1000,0,,17200,9897元大土城,55.50,100,0 
17201,9897元大土城,55.60,150,0,,17202,9897元大土城,55.80,200,0 
17203,9897元大土城,56.00,390,0,,17204,9897元大土城,56.15,100,0 
17205,9897元大土城,56.30,10,0,,17206,9898元大新莊,53.40,1000,0 
17207,9898元大新莊,53.50,8025,2000,,17208,9898元大新莊,53.55,100,0 
17209,9898元大新莊,53.60,1150,37000,,17210,9898元大新莊,53.65,200,0 
17211,9898元大新莊,53.70,1260,8000,,17212,9898元大新莊,53.75,2097,2104 
17213,9898元大新莊,53.80,13056,0,,17214,9898元大新莊,53.85,10,0 
17215,9898元大新莊,53.90,1000,0,,17216,9898元大新莊,53.95,2000,0 
17217,9898元大新莊,54.00,1600,3000,,17218,9898元大新莊,54.15,10,0 
17219,9898元大新莊,54.20,93,13000,,17220,9898元大新莊,54.25,71,0 
17221,9898元大新莊,54.30,0,1000,,17222,9898元大新莊,54.40,2000,1000 
17223,9898元大新莊,54.45,0,5000,,17224,9898元大新莊,54.50,0,4000 
17225,9898元大新莊,54.55,100,0,,17226,9898元大新莊,54.60,100,0 
17227,9898元大新莊,54.65,229,0,,17228,9898元大新莊,54.70,300,0 
17229,9898元大新莊,54.80,2100,6000,,17230,9898元大新莊,54.90,1092,0 
17231,9898元大新莊,54.95,142,0,,17232,9898元大新莊,55.00,1010,14000 
17233,9898元大新莊,55.10,460,0,,17234,9898元大新莊,55.15,1078,0 
17235,9898元大新莊,55.20,250,55,,17236,9898元大新莊,55.30,1042,0 
17237,9898元大新莊,55.45,1000,0,,17238,9898元大新莊,55.50,500,0 
17239,9898元大新莊,55.55,18,0,,17240,9898元大新莊,55.75,55,0 
17241,9898元大新莊,55.80,1083,0,,17242,9898元大新莊,55.85,1000,0 
17243,9898元大新莊,55.95,83,0,,17244,9898元大新莊,56.15,205,0 
17245,9898元大新莊,56.50,1000,0,,17246,9899元大淡水,53.50,5000,0 
17247,9899元大淡水,53.60,0,2000,,17248,9899元大淡水,53.65,460,11000 
17249,9899元大淡水,53.70,152,0,,17250,9899元大淡水,53.75,300,200 
17251,9899元大淡水,53.80,20,0,,17252,9899元大淡水,53.95,100,0 
17253,9899元大淡水,54.00,1412,10000,,17254,9899元大淡水,54.10,0,10000 
17255,9899元大淡水,54.20,19060,0,,17256,9899元大淡水,54.25,150,1000 
17257,9899元大淡水,54.30,1034,0,,17258,9899元大淡水,54.35,1000,5000 
17259,9899元大淡水,54.40,1455,5000,,17260,9899元大淡水,54.50,3000,0 
17261,9899元大淡水,54.55,2030,0,,17262,9899元大淡水,54.60,2000,0 
17263,9899元大淡水,54.65,7009,0,,17264,9899元大淡水,54.80,1000,0 
17265,9899元大淡水,54.90,1010,0,,17266,9899元大淡水,54.95,150,0 
17267,9899元大淡水,55.00,10,0,,17268,9899元大淡水,55.05,1000,0 
17269,9899元大淡水,55.10,111,0,,17270,9899元大淡水,55.15,0,1000 
17271,9899元大淡水,55.20,40,50000,,17272,9899元大淡水,55.30,451,0 
17273,9899元大淡水,55.50,10549,0,,17274,9899元大淡水,55.55,0,3000 
17275,9899元大淡水,55.60,35,0,,17276,9899元大淡水,55.75,0,100 
17277,9899元大淡水,55.80,450,0,,17278,9899元大淡水,56.00,1000,6000 
17279,9899元大淡水,56.05,0,2000,,17280,9899元大淡水,56.15,30,0 
17281,9899元大淡水,56.30,0,686,,17282,9899元大淡水,56.60,5000,0 
17283,989a元大苑裡,53.55,0,300,,17284,989a元大苑裡,53.60,0,5049 
17285,989a元大苑裡,53.65,0,17000,,17286,989a元大苑裡,53.70,142,0 
17287,989a元大苑裡,53.75,100,200,,17288,989a元大苑裡,53.80,25,0 
17289,989a元大苑裡,53.85,100,0,,17290,989a元大苑裡,54.10,300,0 
17291,989a元大苑裡,54.20,200,0,,17292,989a元大苑裡,54.30,100,0 
17293,989a元大苑裡,54.35,180,0,,17294,989a元大苑裡,54.45,50,0 
17295,989a元大苑裡,54.50,300,1000,,17296,989a元大苑裡,54.55,100,0 
17297,989a元大苑裡,54.70,100,0,,17298,989a元大苑裡,55.00,0,2000 
17299,989a元大苑裡,55.10,53,1000,,17300,989a元大苑裡,55.15,2,0 
17301,989a元大苑裡,55.20,3,0,,17302,989a元大苑裡,55.30,5,0 
17303,989a元大苑裡,55.35,17,0,,17304,989a元大苑裡,55.55,0,500 
17305,989a元大苑裡,55.60,281,500,,17306,989a元大苑裡,55.80,100,0 
17307,989A元大北投,53.50,1140,0,,17308,989A元大北投,53.65,0,6000 
17309,989A元大北投,53.70,534,481,,17310,989A元大北投,53.75,510,0 
17311,989A元大北投,53.80,250,0,,17312,989A元大北投,53.85,3,0 
17313,989A元大北投,53.95,0,164,,17314,989A元大北投,54.00,2220,0 
17315,989A元大北投,54.10,600,1000,,17316,989A元大北投,54.15,1000,600 
17317,989A元大北投,54.20,3080,1000,,17318,989A元大北投,54.25,2300,0 
17319,989A元大北投,54.30,2580,0,,17320,989A元大北投,54.35,1000,0 
17321,989A元大北投,54.40,2000,0,,17322,989A元大北投,54.45,1200,0 
17323,989A元大北投,54.50,373,0,,17324,989A元大北投,54.55,1120,0 
17325,989A元大北投,54.60,1116,0,,17326,989A元大北投,54.70,1100,0 
17327,989A元大北投,54.75,100,0,,17328,989A元大北投,54.80,1100,0 
17329,989A元大北投,55.00,3075,0,,17330,989A元大北投,55.05,1000,0 
17331,989A元大北投,55.10,2000,0,,17332,989A元大北投,55.15,58,0 
17333,989A元大北投,55.20,319,0,,17334,989A元大北投,55.25,1075,0 
17335,989A元大北投,55.40,25,0,,17336,989A元大北投,55.45,0,3000 
17337,989A元大北投,55.50,1050,0,,17338,989A元大北投,55.65,19,0 
17339,989A元大北投,55.70,50,0,,17340,989A元大北投,55.75,25,0 
17341,989A元大北投,55.80,40,0,,17342,989A元大北投,55.85,0,10000 
17343,989A元大北投,55.90,1000,0,,17344,989A元大北投,55.95,1100,0 
17345,989A元大北投,56.00,25,0,,17346,989A元大北投,56.10,1000,0 
17347,989A元大北投,56.15,65,0,,17348,989A元大北投,56.30,50,0 
17349,989B元大中港,53.50,21030,0,,17350,989B元大中港,53.55,8000,0 
17351,989B元大中港,53.60,46030,1000,,17352,989B元大中港,53.65,15000,0 
17353,989B元大中港,53.70,11108,5000,,17354,989B元大中港,53.75,3290,1000 
17355,989B元大中港,53.80,34000,0,,17356,989B元大中港,53.85,60,0 
17357,989B元大中港,53.90,1000,0,,17358,989B元大中港,54.00,1198,0 
17359,989B元大中港,54.05,42,0,,17360,989B元大中港,54.10,1000,35000 
17361,989B元大中港,54.20,60,0,,17362,989B元大中港,54.25,2000,0 
17363,989B元大中港,54.30,0,1000,,17364,989B元大中港,54.35,20000,6000 
17365,989B元大中港,54.40,1000,2000,,17366,989B元大中港,54.50,103,0 
17367,989B元大中港,54.55,1050,0,,17368,989B元大中港,54.70,200,0 
17369,989B元大中港,54.75,6000,0,,17370,989B元大中港,54.80,21084,0 
17371,989B元大中港,54.90,50,0,,17372,989B元大中港,54.95,1100,0 
17373,989B元大中港,55.00,1105,2000,,17374,989B元大中港,55.05,1000,0 
17375,989B元大中港,55.10,200,0,,17376,989B元大中港,55.20,20,0 
17377,989B元大中港,55.25,1000,0,,17378,989B元大中港,55.30,1055,1000 
17379,989B元大中港,55.55,50,1000,,17380,989B元大中港,55.75,200,1000 
17381,989B元大中港,55.80,43,0,,17382,989B元大中港,55.85,323,0 
17383,989B元大中港,56.00,1052,0,,17384,989B元大中港,56.20,100,0 
17385,989C元大板橋,53.50,2050,0,,17386,989C元大板橋,53.60,0,2000 
17387,989C元大板橋,53.65,2000,0,,17388,989C元大板橋,53.75,30,0 
17389,989C元大板橋,53.80,3021,2000,,17390,989C元大板橋,54.00,6620,0 
17391,989C元大板橋,54.15,100,0,,17392,989C元大板橋,54.20,100,0 
17393,989C元大板橋,54.25,1000,1000,,17394,989C元大板橋,54.30,1000,2000 
17395,989C元大板橋,54.35,190,50,,17396,989C元大板橋,54.40,1018,4000 
17397,989C元大板橋,54.50,19200,200,,17398,989C元大板橋,54.55,200,0 
17399,989C元大板橋,54.60,2000,200,,17400,989C元大板橋,54.65,2000,0 
17401,989C元大板橋,54.70,1005,200,,17402,989C元大板橋,54.75,1000,0 
17403,989C元大板橋,54.80,0,200,,17404,989C元大板橋,54.85,2000,0 
17405,989C元大板橋,54.90,300,0,,17406,989C元大板橋,54.95,100,0 
17407,989C元大板橋,55.00,2160,0,,17408,989C元大板橋,55.05,1000,0 
17409,989C元大板橋,55.25,1000,0,,17410,989C元大板橋,55.30,1000,0 
17411,989C元大板橋,55.40,1000,0,,17412,989C元大板橋,55.45,1000,0 
17413,989C元大板橋,55.55,2200,0,,17414,989C元大板橋,55.60,1150,0 
17415,989C元大板橋,55.70,1000,0,,17416,989C元大板橋,55.75,64,0 
17417,989C元大板橋,55.80,100,0,,17418,989C元大板橋,55.85,1000,0 
17419,989C元大板橋,55.90,50,0,,17420,989C元大板橋,56.00,200,0 
17421,989C元大板橋,56.10,18,2000,,17422,989C元大板橋,56.15,128,0 
17423,989C元大板橋,56.20,19,0,,17424,989d元大北屯,53.50,550,0 
17425,989d元大北屯,53.55,2400,257,,17426,989d元大北屯,53.60,1000,0 
17427,989d元大北屯,53.70,0,2000,,17428,989d元大北屯,53.75,500,0 
17429,989d元大北屯,53.80,2050,0,,17430,989d元大北屯,53.85,0,262 
17431,989d元大北屯,53.90,1100,0,,17432,989d元大北屯,54.00,100,0 
17433,989d元大北屯,54.10,1002,0,,17434,989d元大北屯,54.15,1000,0 
17435,989d元大北屯,54.20,5000,0,,17436,989d元大北屯,54.25,1100,0 
17437,989d元大北屯,54.30,497,0,,17438,989d元大北屯,54.35,1110,9000 
17439,989d元大北屯,54.40,3000,0,,17440,989d元大北屯,54.45,0,200 
17441,989d元大北屯,54.50,732,4000,,17442,989d元大北屯,54.55,50,0 
17443,989d元大北屯,54.60,1024,0,,17444,989d元大北屯,54.80,1000,2000 
17445,989d元大北屯,55.00,2100,0,,17446,989d元大北屯,55.05,1000,0 
17447,989d元大北屯,55.10,0,1000,,17448,989d元大北屯,55.15,1000,0 
17449,989d元大北屯,55.20,695,300,,17450,989d元大北屯,55.30,40,2000 
17451,989d元大北屯,55.35,140,0,,17452,989d元大北屯,55.40,1000,0 
17453,989d元大北屯,55.45,2228,0,,17454,989d元大北屯,55.50,1020,0 
17455,989d元大北屯,55.55,59,370,,17456,989d元大北屯,55.60,18,0 
17457,989d元大北屯,55.70,1018,0,,17458,989d元大北屯,55.75,1000,0 
17459,989d元大北屯,55.80,1000,0,,17460,989d元大北屯,55.95,2000,0 
17461,989d元大北屯,56.00,1000,0,,17462,989d元大北屯,56.05,0,50 
17463,989d元大北屯,56.15,165,2000,,17464,989d元大北屯,56.25,50,0 
17465,989d元大北屯,56.55,1000,0,,17466,989D元大左營,53.50,100,0 
17467,989D元大左營,53.55,10,500,,17468,989D元大左營,53.60,1000,5000 
17469,989D元大左營,53.65,30,25000,,17470,989D元大左營,53.70,0,10400 
17471,989D元大左營,53.75,100,0,,17472,989D元大左營,53.85,63,0 
17473,989D元大左營,53.90,120,0,,17474,989D元大左營,53.95,1000,200 
17475,989D元大左營,54.00,320,0,,17476,989D元大左營,54.10,135,0 
17477,989D元大左營,54.15,5000,2000,,17478,989D元大左營,54.20,132,0 
17479,989D元大左營,54.25,3000,200,,17480,989D元大左營,54.30,150,0 
17481,989D元大左營,54.40,200,0,,17482,989D元大左營,54.50,1150,400 
17483,989D元大左營,54.55,30,0,,17484,989D元大左營,54.70,251,0 
17485,989D元大左營,54.80,1000,5000,,17486,989D元大左營,54.90,0,200 
17487,989D元大左營,55.00,2050,0,,17488,989D元大左營,55.05,270,0 
17489,989D元大左營,55.10,285,1000,,17490,989D元大左營,55.20,10,0 
17491,989D元大左營,55.35,1000,0,,17492,989D元大左營,55.50,34,1000 
17493,989D元大左營,55.65,34,0,,17494,989D元大左營,55.75,184,0 
17495,989D元大左營,56.00,50,0,,17496,989D元大左營,56.15,114,0 
17497,989D元大左營,56.30,1000,0,,17498,989e元大中和,53.35,1000,12000 
17499,989e元大中和,53.60,0,8000,,17500,989e元大中和,53.70,50,20 
17501,989e元大中和,53.75,80,1000,,17502,989e元大中和,53.80,120,63 
17503,989e元大中和,54.00,1120,0,,17504,989e元大中和,54.25,1100,0 
17505,989e元大中和,54.30,50,0,,17506,989e元大中和,54.35,650,0 
17507,989e元大中和,54.40,1130,0,,17508,989e元大中和,54.45,500,0 
17509,989e元大中和,54.50,1040,0,,17510,989e元大中和,54.55,200,0 
17511,989e元大中和,54.60,2000,0,,17512,989e元大中和,54.70,200,0 
17513,989e元大中和,54.90,1292,0,,17514,989e元大中和,55.00,100,0 
17515,989e元大中和,55.05,200,0,,17516,989e元大中和,55.10,100,0 
17517,989e元大中和,55.15,0,2000,,17518,989e元大中和,55.20,0,10000 
17519,989e元大中和,55.30,142,0,,17520,989e元大中和,55.45,50,0 
17521,989e元大中和,55.50,42,0,,17522,989e元大中和,55.70,1150,0 
17523,989e元大中和,55.80,10,0,,17524,989e元大中和,55.85,100,0 
17525,989e元大中和,56.00,650,0,,17526,989e元大中和,56.20,100,0 
17527,989e元大中和,56.40,50,0,,17528,989E元大草屯,53.35,1000,0 
17529,989E元大草屯,53.50,6100,1000,,17530,989E元大草屯,53.55,1000,0 
17531,989E元大草屯,53.60,1000,0,,17532,989E元大草屯,53.65,4010,1000 
17533,989E元大草屯,53.70,9100,5000,,17534,989E元大草屯,53.75,10120,3000 
17535,989E元大草屯,53.80,6373,0,,17536,989E元大草屯,53.85,200,0 
17537,989E元大草屯,53.90,129,0,,17538,989E元大草屯,53.95,1000,260 
17539,989E元大草屯,54.00,2340,1000,,17540,989E元大草屯,54.05,1019,0 
17541,989E元大草屯,54.10,70,15,,17542,989E元大草屯,54.15,40,3000 
17543,989E元大草屯,54.20,30,0,,17544,989E元大草屯,54.25,1600,5000 
17545,989E元大草屯,54.30,1000,5000,,17546,989E元大草屯,54.35,0,1000 
17547,989E元大草屯,54.40,4155,999,,17548,989E元大草屯,54.45,1002,1001 
17549,989E元大草屯,54.50,3350,0,,17550,989E元大草屯,54.55,6000,0 
17551,989E元大草屯,54.60,2000,238,,17552,989E元大草屯,54.65,0,5000 
17553,989E元大草屯,54.75,1000,0,,17554,989E元大草屯,54.80,1535,0 
17555,989E元大草屯,54.85,1000,1000,,17556,989E元大草屯,54.90,1145,5800 
17557,989E元大草屯,54.95,3050,0,,17558,989E元大草屯,55.00,10,10000 
17559,989E元大草屯,55.05,1097,0,,17560,989E元大草屯,55.10,100,11200 
17561,989E元大草屯,55.15,1030,0,,17562,989E元大草屯,55.20,200,200 
17563,989E元大草屯,55.25,0,10000,,17564,989E元大草屯,55.30,1079,0 
17565,989E元大草屯,55.35,1000,0,,17566,989E元大草屯,55.45,100,1000 
17567,989E元大草屯,55.50,1220,0,,17568,989E元大草屯,55.55,15,30 
17569,989E元大草屯,55.60,1300,1000,,17570,989E元大草屯,55.65,100,0 
17571,989E元大草屯,55.80,100,2000,,17572,989E元大草屯,55.90,40,0 
17573,989E元大草屯,55.95,1100,200,,17574,989E元大草屯,56.05,300,0 
17575,989E元大草屯,56.15,99,0,,17576,989E元大草屯,56.25,1000,0 
17577,989E元大草屯,56.30,33,0,,17578,989E元大草屯,56.45,1000,0 
17579,989E元大草屯,56.50,1000,0,,17580,989E元大草屯,56.60,1000,0 
17581,989f元大東港,53.50,0,5000,,17582,989f元大東港,53.60,2050,3000 
17583,989f元大東港,53.70,1,0,,17584,989f元大東港,53.80,1200,0 
17585,989f元大東港,53.90,10,0,,17586,989f元大東港,54.00,1200,0 
17587,989f元大東港,54.05,0,2000,,17588,989f元大東港,54.20,1000,0 
17589,989f元大東港,54.25,0,100,,17590,989f元大東港,54.45,20,0 
17591,989f元大東港,54.50,200,1143,,17592,989f元大東港,54.55,100,0 
17593,989f元大東港,54.75,1000,0,,17594,989f元大東港,54.80,400,0 
17595,989f元大東港,54.90,22,898,,17596,989f元大東港,54.95,50,999 
17597,989f元大東港,55.00,0,30000,,17598,989f元大東港,55.10,53,0 
17599,989f元大東港,55.15,100,2000,,17600,989f元大東港,55.20,100,1000 
17601,989f元大東港,55.30,1000,0,,17602,989f元大東港,55.45,200,0 
17603,989f元大東港,55.50,8000,0,,17604,989f元大東港,55.60,180,33000 
17605,989f元大東港,55.70,10,0,,17606,989f元大東港,55.75,54,0 
17607,989f元大東港,55.85,200,0,,17608,989f元大東港,55.90,1000,0 
17609,989f元大東港,55.95,0,5000,,17610,989f元大東港,56.15,8,0 
17611,989F元大高雄,53.50,0,4000,,17612,989F元大高雄,53.55,1000,0 
17613,989F元大高雄,53.60,4050,0,,17614,989F元大高雄,53.65,1000,1000 
17615,989F元大高雄,53.70,100,0,,17616,989F元大高雄,53.75,240,200 
17617,989F元大高雄,53.85,0,2000,,17618,989F元大高雄,53.90,100,0 
17619,989F元大高雄,54.00,1100,0,,17620,989F元大高雄,54.10,250,0 
17621,989F元大高雄,54.15,1000,0,,17622,989F元大高雄,54.20,100,0 
17623,989F元大高雄,54.25,100,0,,17624,989F元大高雄,54.30,100,0 
17625,989F元大高雄,54.35,60,0,,17626,989F元大高雄,54.40,3320,0 
17627,989F元大高雄,54.45,100,0,,17628,989F元大高雄,54.50,1073,0 
17629,989F元大高雄,54.55,1306,0,,17630,989F元大高雄,54.75,100,0 
17631,989F元大高雄,54.80,30,0,,17632,989F元大高雄,54.85,194,0 
17633,989F元大高雄,54.90,1100,0,,17634,989F元大高雄,55.00,4737,0 
17635,989F元大高雄,55.05,100,1000,,17636,989F元大高雄,55.30,100,0 
17637,989F元大高雄,55.35,5,0,,17638,989F元大高雄,55.40,50,0 
17639,989F元大高雄,55.45,100,0,,17640,989F元大高雄,55.50,0,2000 
17641,989F元大高雄,55.60,0,1000,,17642,989F元大高雄,55.70,0,1000 
17643,989F元大高雄,55.80,300,0,,17644,989F元大高雄,55.90,100,0 
17645,989F元大高雄,56.00,100,1000,,17646,989F元大高雄,56.05,32,0 
17647,989F元大高雄,56.10,1100,0,,17648,989F元大高雄,56.15,300,0 
17649,989F元大高雄,56.45,3000,0,,17650,989g元大嘉義,53.50,170,0 
17651,989g元大嘉義,53.60,1094,0,,17652,989g元大嘉義,53.65,0,1000 
17653,989g元大嘉義,53.70,827,20000,,17654,989g元大嘉義,53.75,2210,26000 
17655,989g元大嘉義,53.80,5100,0,,17656,989g元大嘉義,53.85,1000,0 
17657,989g元大嘉義,53.95,93,0,,17658,989g元大嘉義,54.00,2150,0 
17659,989g元大嘉義,54.05,1000,10000,,17660,989g元大嘉義,54.10,2250,0 
17661,989g元大嘉義,54.15,1000,15000,,17662,989g元大嘉義,54.20,2120,0 
