券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14931,9A9J永豐板新,529.00,1000,0,,14932,9A9J永豐板新,532.00,1000,2000 
14933,9A9J永豐板新,533.00,0,5000,,14934,9A9J永豐板新,534.00,1000,0 
14935,9A9J永豐板新,535.00,56,1000,,14936,9A9J永豐板新,537.00,1000,0 
14937,9A9J永豐板新,539.00,1000,1000,,14938,9A9J永豐板新,540.00,0,2000 
14939,9A9J永豐板新,543.00,0,1000,,14940,9A9K永豐三重,507.00,5045,200 
14941,9A9K永豐三重,508.00,2000,0,,14942,9A9K永豐三重,509.00,1000,0 
14943,9A9K永豐三重,510.00,105,60,,14944,9A9K永豐三重,511.00,0,20 
14945,9A9K永豐三重,512.00,1040,30,,14946,9A9K永豐三重,513.00,110,80 
14947,9A9K永豐三重,515.00,125,0,,14948,9A9K永豐三重,517.00,1000,100 
14949,9A9K永豐三重,518.00,0,45,,14950,9A9K永豐三重,519.00,1010,0 
14951,9A9K永豐三重,520.00,2000,340,,14952,9A9K永豐三重,521.00,50,1000 
14953,9A9K永豐三重,522.00,15000,0,,14954,9A9K永豐三重,524.00,1000,1950 
14955,9A9K永豐三重,525.00,10,55,,14956,9A9K永豐三重,528.00,40,0 
14957,9A9K永豐三重,529.00,1000,0,,14958,9A9K永豐三重,530.00,1000,0 
14959,9A9K永豐三重,533.00,19,1000,,14960,9A9K永豐三重,535.00,1000,0 
14961,9A9K永豐三重,539.00,3000,0,,14962,9A9L永豐台中,507.00,15366,13147 
14963,9A9L永豐台中,508.00,24037,0,,14964,9A9L永豐台中,509.00,1813,2050 
14965,9A9L永豐台中,510.00,1064,250,,14966,9A9L永豐台中,511.00,510,100 
14967,9A9L永豐台中,512.00,3000,501,,14968,9A9L永豐台中,514.00,1026,80 
14969,9A9L永豐台中,515.00,2039,0,,14970,9A9L永豐台中,516.00,4020,1075 
14971,9A9L永豐台中,517.00,174,1165,,14972,9A9L永豐台中,518.00,4100,1622 
14973,9A9L永豐台中,519.00,6020,1120,,14974,9A9L永豐台中,520.00,1202,7000 
14975,9A9L永豐台中,522.00,1016,0,,14976,9A9L永豐台中,523.00,10,30 
14977,9A9L永豐台中,524.00,0,2000,,14978,9A9L永豐台中,525.00,20,400 
14979,9A9L永豐台中,526.00,2023,0,,14980,9A9L永豐台中,527.00,0,1000 
14981,9A9L永豐台中,528.00,2000,0,,14982,9A9L永豐台中,531.00,4000,0 
14983,9A9L永豐台中,532.00,2000,1000,,14984,9A9L永豐台中,533.00,2190,0 
14985,9A9L永豐台中,535.00,1020,0,,14986,9A9L永豐台中,536.00,4000,2000 
14987,9A9L永豐台中,537.00,0,2000,,14988,9A9L永豐台中,539.00,3000,2000 
14989,9A9L永豐台中,544.00,0,1000,,14990,9A9M永豐南投,507.00,521,9 
14991,9A9M永豐南投,508.00,30,0,,14992,9A9M永豐南投,510.00,1042,0 
14993,9A9M永豐南投,511.00,50,0,,14994,9A9M永豐南投,514.00,1000,0 
14995,9A9M永豐南投,515.00,50,0,,14996,9A9M永豐南投,516.00,50,3000 
14997,9A9M永豐南投,518.00,20,0,,14998,9A9M永豐南投,520.00,10,2005 
14999,9A9M永豐南投,521.00,10,0,,15000,9A9M永豐南投,524.00,1030,0 
15001,9A9M永豐南投,526.00,0,30,,15002,9A9M永豐南投,528.00,1,0 
15003,9A9M永豐南投,530.00,13,0,,15004,9A9M永豐南投,532.00,1000,0 
15005,9A9M永豐南投,533.00,3000,0,,15006,9A9M永豐南投,535.00,1020,0 
15007,9A9M永豐南投,536.00,1000,0,,15008,9A9M永豐南投,537.00,1000,0 
15009,9A9M永豐南投,538.00,0,27000,,15010,9A9N永豐桃盛,507.00,9568,6550 
15011,9A9N永豐桃盛,508.00,2000,4000,,15012,9A9N永豐桃盛,509.00,1001,0 
15013,9A9N永豐桃盛,510.00,30,2100,,15014,9A9N永豐桃盛,511.00,0,1 
15015,9A9N永豐桃盛,512.00,4020,0,,15016,9A9N永豐桃盛,513.00,20,0 
15017,9A9N永豐桃盛,515.00,2000,50,,15018,9A9N永豐桃盛,516.00,2000,1000 
15019,9A9N永豐桃盛,517.00,2000,100,,15020,9A9N永豐桃盛,518.00,0,130 
15021,9A9N永豐桃盛,519.00,0,4000,,15022,9A9N永豐桃盛,520.00,1000,0 
15023,9A9N永豐桃盛,521.00,80,160,,15024,9A9N永豐桃盛,522.00,0,1000 
15025,9A9N永豐桃盛,524.00,30,320,,15026,9A9N永豐桃盛,525.00,0,201 
15027,9A9N永豐桃盛,526.00,5000,4000,,15028,9A9N永豐桃盛,527.00,1000,0 
15029,9A9N永豐桃盛,533.00,2000,0,,15030,9A9N永豐桃盛,534.00,0,1000 
15031,9A9N永豐桃盛,535.00,40,150,,15032,9A9N永豐桃盛,536.00,1000,0 
15033,9A9N永豐桃盛,538.00,0,3000,,15034,9A9N永豐桃盛,539.00,0,1000 
15035,9A9P永豐竹北,507.00,1802,154,,15036,9A9P永豐竹北,508.00,2111,0 
15037,9A9P永豐竹北,509.00,50,0,,15038,9A9P永豐竹北,510.00,5,107 
15039,9A9P永豐竹北,511.00,5,0,,15040,9A9P永豐竹北,512.00,50,3050 
15041,9A9P永豐竹北,513.00,8,1000,,15042,9A9P永豐竹北,515.00,1,0 
15043,9A9P永豐竹北,518.00,200,120,,15044,9A9P永豐竹北,519.00,100,0 
15045,9A9P永豐竹北,520.00,201,171,,15046,9A9P永豐竹北,521.00,5,22 
15047,9A9P永豐竹北,522.00,2,55,,15048,9A9P永豐竹北,523.00,5,0 
15049,9A9P永豐竹北,524.00,0,100,,15050,9A9P永豐竹北,525.00,0,370 
15051,9A9P永豐竹北,526.00,1000,5000,,15052,9A9P永豐竹北,527.00,1000,0 
15053,9A9P永豐竹北,530.00,1000,0,,15054,9A9P永豐竹北,532.00,2000,0 
15055,9A9P永豐竹北,535.00,1000,300,,15056,9A9P永豐竹北,537.00,2000,0 
15057,9A9P永豐竹北,538.00,1000,0,,15058,9A9q永豐潮州,507.00,3111,10 
15059,9A9q永豐潮州,508.00,1000,0,,15060,9A9q永豐潮州,512.00,1000,175 
15061,9A9q永豐潮州,515.00,10,1000,,15062,9A9q永豐潮州,518.00,5,2000 
15063,9A9q永豐潮州,520.00,10,2035,,15064,9A9q永豐潮州,527.00,5000,0 
15065,9A9q永豐潮州,528.00,1000,0,,15066,9A9q永豐潮州,535.00,5,50 
15067,9A9q永豐潮州,539.00,0,1000,,15068,9A9Q永豐豐原,507.00,7516,110 
15069,9A9Q永豐豐原,508.00,2150,2000,,15070,9A9Q永豐豐原,510.00,4,0 
15071,9A9Q永豐豐原,511.00,0,1000,,15072,9A9Q永豐豐原,515.00,0,80 
15073,9A9Q永豐豐原,516.00,0,1010,,15074,9A9Q永豐豐原,517.00,100,0 
15075,9A9Q永豐豐原,518.00,1114,230,,15076,9A9Q永豐豐原,520.00,0,1000 
15077,9A9Q永豐豐原,521.00,2,0,,15078,9A9Q永豐豐原,522.00,1000,0 
15079,9A9Q永豐豐原,524.00,1000,0,,15080,9A9Q永豐豐原,525.00,1012,10 
15081,9A9Q永豐豐原,526.00,2,1000,,15082,9A9Q永豐豐原,530.00,20,0 
15083,9A9Q永豐豐原,532.00,1000,0,,15084,9A9Q永豐豐原,539.00,0,1000 
15085,9A9r永豐北高,507.00,4185,120,,15086,9A9r永豐北高,508.00,1010,0 
15087,9A9r永豐北高,509.00,0,20,,15088,9A9r永豐北高,510.00,50,0 
15089,9A9r永豐北高,511.00,0,1055,,15090,9A9r永豐北高,512.00,26,0 
15091,9A9r永豐北高,513.00,1000,0,,15092,9A9r永豐北高,514.00,100,120 
15093,9A9r永豐北高,517.00,0,2000,,15094,9A9r永豐北高,518.00,15,250 
15095,9A9r永豐北高,520.00,50,50,,15096,9A9r永豐北高,521.00,1010,0 
15097,9A9r永豐北高,522.00,5,0,,15098,9A9r永豐北高,523.00,5,0 
15099,9A9r永豐北高,524.00,1000,2000,,15100,9A9r永豐北高,525.00,1000,280 
15101,9A9r永豐北高,528.00,0,1002,,15102,9A9r永豐北高,530.00,5,0 
15103,9A9r永豐北高,535.00,7,1030,,15104,9A9r永豐北高,537.00,1000,0 
15105,9A9R永豐信義,507.00,2405,0,,15106,9A9R永豐信義,508.00,0,20000 
15107,9A9R永豐信義,509.00,50,0,,15108,9A9R永豐信義,510.00,10,100 
15109,9A9R永豐信義,511.00,50,0,,15110,9A9R永豐信義,512.00,1000,0 
15111,9A9R永豐信義,514.00,1000,0,,15112,9A9R永豐信義,515.00,500,0 
15113,9A9R永豐信義,516.00,10,0,,15114,9A9R永豐信義,519.00,1100,0 
15115,9A9R永豐信義,520.00,0,1000,,15116,9A9R永豐信義,521.00,1020,0 
15117,9A9R永豐信義,522.00,1000,0,,15118,9A9R永豐信義,523.00,1000,0 
15119,9A9R永豐信義,524.00,0,1000,,15120,9A9R永豐信義,525.00,1,50 
15121,9A9R永豐信義,526.00,0,1000,,15122,9A9R永豐信義,528.00,0,1000 
15123,9A9R永豐信義,530.00,5,0,,15124,9A9R永豐信義,531.00,1000,1000 
15125,9A9R永豐信義,535.00,1005,0,,15126,9A9R永豐信義,538.00,0,1000 
15127,9A9R永豐信義,542.00,1000,0,,15128,9A9s永豐彰化,507.00,4898,2637 
15129,9A9s永豐彰化,508.00,1040,0,,15130,9A9s永豐彰化,509.00,10,1000 
15131,9A9s永豐彰化,510.00,3101,30,,15132,9A9s永豐彰化,512.00,200,0 
15133,9A9s永豐彰化,513.00,1,0,,15134,9A9s永豐彰化,514.00,100,0 
15135,9A9s永豐彰化,515.00,50,0,,15136,9A9s永豐彰化,516.00,50,0 
15137,9A9s永豐彰化,517.00,299,1000,,15138,9A9s永豐彰化,518.00,100,40 
15139,9A9s永豐彰化,519.00,2,0,,15140,9A9s永豐彰化,520.00,5031,5600 
15141,9A9s永豐彰化,521.00,0,4000,,15142,9A9s永豐彰化,522.00,1005,0 
15143,9A9s永豐彰化,523.00,1000,3000,,15144,9A9s永豐彰化,525.00,0,100 
15145,9A9s永豐彰化,526.00,1000,0,,15146,9A9s永豐彰化,528.00,0,3000 
15147,9A9s永豐彰化,533.00,100,2000,,15148,9A9s永豐彰化,535.00,70,0 
15149,9A9s永豐彰化,536.00,1000,5000,,15150,9A9s永豐彰化,539.00,1000,0 
15151,9A9s永豐彰化,542.00,0,1000,,15152,9A9S永豐南京,507.00,23729,270 
15153,9A9S永豐南京,508.00,0,1000,,15154,9A9S永豐南京,509.00,30,0 
15155,9A9S永豐南京,510.00,100,600,,15156,9A9S永豐南京,511.00,0,1000 
15157,9A9S永豐南京,512.00,0,1000,,15158,9A9S永豐南京,513.00,0,300 
15159,9A9S永豐南京,515.00,1000,0,,15160,9A9S永豐南京,516.00,20,0 
15161,9A9S永豐南京,517.00,100,0,,15162,9A9S永豐南京,519.00,1000,0 
15163,9A9S永豐南京,520.00,100,0,,15164,9A9S永豐南京,521.00,1000,0 
15165,9A9S永豐南京,523.00,50,0,,15166,9A9S永豐南京,524.00,10,0 
15167,9A9S永豐南京,525.00,1101,150,,15168,9A9S永豐南京,526.00,2000,0 
15169,9A9S永豐南京,529.00,2000,0,,15170,9A9S永豐南京,530.00,1000,0 
15171,9A9S永豐南京,532.00,200,0,,15172,9A9S永豐南京,534.00,0,73000 
15173,9A9S永豐南京,535.00,2090,4040,,15174,9A9S永豐南京,537.00,1000,0 
15175,9A9S永豐南京,538.00,0,1000,,15176,9A9S永豐南京,539.00,0,1000 
15177,9A9S永豐南京,540.00,1000,4000,,15178,9A9S永豐南京,543.00,1000,0 
15179,9A9U永豐中正,507.00,7874,0,,15180,9A9U永豐中正,508.00,38,1000 
15181,9A9U永豐中正,509.00,11158,7100,,15182,9A9U永豐中正,510.00,64,2 
15183,9A9U永豐中正,511.00,1050,100,,15184,9A9U永豐中正,512.00,0,1000 
15185,9A9U永豐中正,513.00,30,1000,,15186,9A9U永豐中正,516.00,50,1000 
15187,9A9U永豐中正,517.00,1,0,,15188,9A9U永豐中正,518.00,50,189 
15189,9A9U永豐中正,519.00,10,10,,15190,9A9U永豐中正,520.00,10,0 
15191,9A9U永豐中正,521.00,1,900,,15192,9A9U永豐中正,523.00,3000,200 
15193,9A9U永豐中正,524.00,0,7088,,15194,9A9U永豐中正,525.00,32,2061 
15195,9A9U永豐中正,526.00,2,0,,15196,9A9U永豐中正,528.00,102,1000 
15197,9A9U永豐中正,529.00,1000,1000,,15198,9A9U永豐中正,530.00,1,0 
15199,9A9U永豐中正,531.00,0,1000,,15200,9A9U永豐中正,534.00,0,1000 
15201,9A9U永豐中正,535.00,1020,3225,,15202,9A9U永豐中正,536.00,0,1000 
15203,9A9U永豐中正,537.00,0,1000,,15204,9A9U永豐中正,539.00,1000,0 
15205,9A9U永豐中正,540.00,0,1000,,15206,9A9U永豐中正,543.00,5000,0 
15207,9A9W永豐市政,507.00,18153,27792,,15208,9A9W永豐市政,508.00,3239,1000 
15209,9A9W永豐市政,509.00,1021,4000,,15210,9A9W永豐市政,510.00,5224,1100 
15211,9A9W永豐市政,511.00,1080,0,,15212,9A9W永豐市政,512.00,5739,1115 
15213,9A9W永豐市政,513.00,4010,1000,,15214,9A9W永豐市政,514.00,1002,1250 
15215,9A9W永豐市政,515.00,1099,0,,15216,9A9W永豐市政,516.00,2260,6100 
15217,9A9W永豐市政,517.00,5000,3000,,15218,9A9W永豐市政,518.00,9222,2179 
15219,9A9W永豐市政,519.00,3505,1000,,15220,9A9W永豐市政,520.00,1136,3241 
15221,9A9W永豐市政,521.00,1019,1243,,15222,9A9W永豐市政,522.00,3036,55 
15223,9A9W永豐市政,523.00,620,0,,15224,9A9W永豐市政,524.00,2042,3300 
15225,9A9W永豐市政,525.00,3050,5425,,15226,9A9W永豐市政,526.00,2019,10 
15227,9A9W永豐市政,527.00,0,1000,,15228,9A9W永豐市政,528.00,5000,3000 
15229,9A9W永豐市政,530.00,1102,10,,15230,9A9W永豐市政,531.00,2,0 
15231,9A9W永豐市政,532.00,1000,0,,15232,9A9W永豐市政,533.00,1000,2000 
15233,9A9W永豐市政,534.00,8009,1000,,15234,9A9W永豐市政,535.00,1210,3000 
15235,9A9W永豐市政,536.00,0,1000,,15236,9A9W永豐市政,537.00,7000,1000 
15237,9A9W永豐市政,538.00,3000,0,,15238,9A9W永豐市政,539.00,4000,2000 
15239,9A9W永豐市政,540.00,0,2000,,15240,9A9W永豐市政,542.00,1000,0 
15241,9A9W永豐市政,543.00,1000,2000,,15242,9A9x永豐桃園,507.00,8397,1160 
15243,9A9x永豐桃園,508.00,3040,0,,15244,9A9x永豐桃園,509.00,1010,0 
15245,9A9x永豐桃園,510.00,1176,2000,,15246,9A9x永豐桃園,511.00,1200,1000 
15247,9A9x永豐桃園,512.00,0,125,,15248,9A9x永豐桃園,513.00,2000,0 
15249,9A9x永豐桃園,515.00,20,0,,15250,9A9x永豐桃園,516.00,2040,0 
15251,9A9x永豐桃園,517.00,100,0,,15252,9A9x永豐桃園,518.00,2683,0 
15253,9A9x永豐桃園,519.00,1001,10,,15254,9A9x永豐桃園,520.00,5025,2000 
15255,9A9x永豐桃園,521.00,0,125,,15256,9A9x永豐桃園,522.00,0,2000 
15257,9A9x永豐桃園,523.00,2111,2025,,15258,9A9x永豐桃園,524.00,0,1000 
15259,9A9x永豐桃園,525.00,0,1000,,15260,9A9x永豐桃園,526.00,4,100 
15261,9A9x永豐桃園,527.00,0,1000,,15262,9A9x永豐桃園,533.00,1000,0 
15263,9A9x永豐桃園,535.00,51,0,,15264,9A9x永豐桃園,536.00,1000,0 
15265,9A9x永豐桃園,538.00,1000,2000,,15266,9A9x永豐桃園,540.00,0,1000 
15267,9A9X永豐竹科,507.00,18786,12541,,15268,9A9X永豐竹科,508.00,1103,0 
15269,9A9X永豐竹科,509.00,1062,3100,,15270,9A9X永豐竹科,510.00,4155,4668 
15271,9A9X永豐竹科,511.00,16,3010,,15272,9A9X永豐竹科,512.00,1000,0 
15273,9A9X永豐竹科,513.00,10,100,,15274,9A9X永豐竹科,514.00,1000,0 
15275,9A9X永豐竹科,515.00,1160,0,,15276,9A9X永豐竹科,516.00,10,500 
15277,9A9X永豐竹科,517.00,2000,4000,,15278,9A9X永豐竹科,518.00,70,5005 
15279,9A9X永豐竹科,519.00,2000,410,,15280,9A9X永豐竹科,520.00,1212,1269 
15281,9A9X永豐竹科,522.00,1035,3040,,15282,9A9X永豐竹科,523.00,5060,300 
15283,9A9X永豐竹科,524.00,200,2145,,15284,9A9X永豐竹科,525.00,1000,560 
15285,9A9X永豐竹科,526.00,1000,6100,,15286,9A9X永豐竹科,527.00,2000,2000 
15287,9A9X永豐竹科,528.00,0,1000,,15288,9A9X永豐竹科,529.00,0,1000 
15289,9A9X永豐竹科,530.00,150,3,,15290,9A9X永豐竹科,532.00,1000,0 
15291,9A9X永豐竹科,535.00,1160,250,,15292,9A9X永豐竹科,536.00,1000,1000 
15293,9A9X永豐竹科,537.00,1000,2000,,15294,9A9X永豐竹科,538.00,1000,0 
15295,9A9X永豐竹科,539.00,3000,0,,15296,9A9Y永豐板盛,507.00,6262,2 
15297,9A9Y永豐板盛,508.00,1051,0,,15298,9A9Y永豐板盛,509.00,20,0 
15299,9A9Y永豐板盛,510.00,70,0,,15300,9A9Y永豐板盛,511.00,320,2 
15301,9A9Y永豐板盛,513.00,50,0,,15302,9A9Y永豐板盛,514.00,300,0 
15303,9A9Y永豐板盛,515.00,30,1100,,15304,9A9Y永豐板盛,518.00,50,1180 
15305,9A9Y永豐板盛,519.00,1000,0,,15306,9A9Y永豐板盛,520.00,1120,0 
15307,9A9Y永豐板盛,523.00,1,3,,15308,9A9Y永豐板盛,525.00,20,1302 
15309,9A9Y永豐板盛,526.00,1000,0,,15310,9A9Y永豐板盛,533.00,0,2000 
15311,9A9Y永豐板盛,537.00,1000,0,,15312,9A9Y永豐板盛,538.00,0,2000 
15313,9A9Y永豐板盛,539.00,2000,3000,,15314,9A9Z永豐復興,507.00,3484,20 
15315,9A9Z永豐復興,508.00,0,50,,15316,9A9Z永豐復興,509.00,1,0 
15317,9A9Z永豐復興,510.00,2102,0,,15318,9A9Z永豐復興,512.00,0,1000 
15319,9A9Z永豐復興,513.00,100,0,,15320,9A9Z永豐復興,517.00,0,3000 
15321,9A9Z永豐復興,518.00,200,0,,15322,9A9Z永豐復興,519.00,3102,0 
15323,9A9Z永豐復興,521.00,5,300,,15324,9A9Z永豐復興,522.00,1000,0 
15325,9A9Z永豐復興,525.00,100,0,,15326,9A9Z永豐復興,535.00,100,0 
15327,9A9Z永豐復興,536.00,0,7000,,15328,9A9Z永豐復興,537.00,0,2000 
15329,9A9Z永豐復興,538.00,0,1000,,15330,9A9Z永豐復興,539.00,3000,5000 
15331,9B00台新證券,507.00,54611,16219,,15332,9B00台新證券,508.00,5669,4210 
15333,9B00台新證券,509.00,13253,37530,,15334,9B00台新證券,510.00,17234,21120 
15335,9B00台新證券,511.00,16141,10500,,15336,9B00台新證券,512.00,6192,6705 
15337,9B00台新證券,513.00,3100,10150,,15338,9B00台新證券,514.00,13100,15000 
15339,9B00台新證券,515.00,15404,3167,,15340,9B00台新證券,516.00,19176,18250 
15341,9B00台新證券,517.00,4582,19136,,15342,9B00台新證券,518.00,7167,20210 
15343,9B00台新證券,519.00,14231,14201,,15344,9B00台新證券,520.00,36594,37055 
15345,9B00台新證券,521.00,9089,7355,,15346,9B00台新證券,522.00,34152,9320 
15347,9B00台新證券,523.00,5071,14100,,15348,9B00台新證券,524.00,8270,8115 
15349,9B00台新證券,525.00,7322,6800,,15350,9B00台新證券,526.00,12010,15345 
15351,9B00台新證券,527.00,2000,4000,,15352,9B00台新證券,528.00,0,2000 
15353,9B00台新證券,529.00,0,2000,,15354,9B00台新證券,530.00,2305,40020 
15355,9B00台新證券,531.00,2000,8000,,15356,9B00台新證券,532.00,1030,0 
15357,9B00台新證券,533.00,9000,6000,,15358,9B00台新證券,534.00,1000,7 
15359,9B00台新證券,535.00,3446,17845,,15360,9B00台新證券,536.00,2000,29000 
15361,9B00台新證券,537.00,7000,20000,,15362,9B00台新證券,538.00,5000,35000 
15363,9B00台新證券,539.00,14000,8000,,15364,9B00台新證券,540.00,0,15000 
15365,9B00台新證券,541.00,1000,10000,,15366,9B00台新證券,543.00,2000,4000 
15367,9B11台新新營,507.00,5657,1275,,15368,9B11台新新營,508.00,220,4000 
15369,9B11台新新營,509.00,0,3000,,15370,9B11台新新營,510.00,223,3000 
15371,9B11台新新營,511.00,0,7000,,15372,9B11台新新營,512.00,2000,100 
15373,9B11台新新營,513.00,0,50,,15374,9B11台新新營,515.00,2000,100 
15375,9B11台新新營,516.00,2000,0,,15376,9B11台新新營,517.00,3010,100 
15377,9B11台新新營,518.00,2001,0,,15378,9B11台新新營,519.00,2100,8000 
15379,9B11台新新營,520.00,202,1000,,15380,9B11台新新營,521.00,47,0 
15381,9B11台新新營,522.00,3053,1000,,15382,9B11台新新營,523.00,0,3020 
15383,9B11台新新營,524.00,25,0,,15384,9B11台新新營,525.00,2005,0 
15385,9B11台新新營,526.00,1000,0,,15386,9B11台新新營,527.00,0,1000 
15387,9B11台新新營,528.00,0,3000,,15388,9B11台新新營,532.00,1000,0 
15389,9B11台新新營,533.00,12000,0,,15390,9B11台新新營,535.00,2000,0 
15391,9B11台新新營,537.00,1000,0,,15392,9B11台新新營,538.00,2000,11000 
15393,9B11台新新營,539.00,1000,0,,15394,9B11台新新營,542.00,5000,0 
15395,9B13台新三民,507.00,4678,1260,,15396,9B13台新三民,508.00,1085,0 
15397,9B13台新三民,509.00,100,0,,15398,9B13台新三民,510.00,4150,3000 
15399,9B13台新三民,511.00,3,1000,,15400,9B13台新三民,512.00,2000,0 
15401,9B13台新三民,513.00,0,5,,15402,9B13台新三民,514.00,50,0 
15403,9B13台新三民,515.00,1100,5,,15404,9B13台新三民,516.00,50,3050 
15405,9B13台新三民,517.00,0,130,,15406,9B13台新三民,518.00,207,2000 
15407,9B13台新三民,519.00,0,1024,,15408,9B13台新三民,520.00,1000,50 
15409,9B13台新三民,521.00,0,20,,15410,9B13台新三民,525.00,250,1440 
15411,9B13台新三民,526.00,1000,0,,15412,9B13台新三民,527.00,0,1000 
15413,9B13台新三民,528.00,0,2000,,15414,9B13台新三民,530.00,5000,0 
15415,9B13台新三民,535.00,1030,1054,,15416,9B13台新三民,537.00,1000,0 
15417,9B13台新三民,539.00,1000,0,,15418,9B13台新三民,540.00,1000,1000 
15419,9B15台新松江,507.00,6259,310,,15420,9B15台新松江,508.00,20,0 
15421,9B15台新松江,511.00,0,1200,,15422,9B15台新松江,518.00,0,200 
15423,9B15台新松江,519.00,11000,200,,15424,9B15台新松江,520.00,1001,0 
15425,9B15台新松江,521.00,7000,0,,15426,9B15台新松江,523.00,0,10000 
15427,9B15台新松江,524.00,11000,14000,,15428,9B15台新松江,525.00,10,1000 
15429,9B15台新松江,533.00,1000,0,,15430,9B15台新松江,535.00,1,0 
15431,9B15台新松江,536.00,1000,0,,15432,9B15台新松江,537.00,0,7000 
15433,9B15台新松江,540.00,1000,0,,15434,9B16台新台南,507.00,20858,2076 
15435,9B16台新台南,509.00,5,0,,15436,9B16台新台南,510.00,1015,120 
15437,9B16台新台南,511.00,4000,1000,,15438,9B16台新台南,512.00,3030,3000 
15439,9B16台新台南,513.00,0,5000,,15440,9B16台新台南,515.00,0,7015 
15441,9B16台新台南,516.00,2010,5010,,15442,9B16台新台南,517.00,5011,0 
15443,9B16台新台南,518.00,15110,1015,,15444,9B16台新台南,519.00,11000,4010 
15445,9B16台新台南,520.00,0,2855,,15446,9B16台新台南,521.00,1000,0 
15447,9B16台新台南,522.00,200,15000,,15448,9B16台新台南,523.00,3508,0 
15449,9B16台新台南,524.00,7000,50,,15450,9B16台新台南,525.00,110,5098 
15451,9B16台新台南,526.00,11000,2050,,15452,9B16台新台南,530.00,2000,0 
15453,9B16台新台南,534.00,3000,1000,,15454,9B16台新台南,535.00,191,50 
15455,9B16台新台南,536.00,30000,13000,,15456,9B16台新台南,537.00,10000,1000 
15457,9B16台新台南,538.00,1000,10000,,15458,9B16台新台南,539.00,1000,20000 
15459,9B16台新台南,540.00,0,1000,,15460,9B16台新台南,541.00,1000,0 
15461,9B16台新台南,543.00,0,10000,,15462,9B18台新建北,507.00,4069,280 
15463,9B18台新建北,508.00,50,2000,,15464,9B18台新建北,509.00,2000,3000 
15465,9B18台新建北,510.00,6120,2200,,15466,9B18台新建北,511.00,0,1000 
15467,9B18台新建北,512.00,1000,0,,15468,9B18台新建北,514.00,1010,0 
15469,9B18台新建北,515.00,1000,4000,,15470,9B18台新建北,516.00,7005,80 
15471,9B18台新建北,517.00,1110,4200,,15472,9B18台新建北,518.00,1020,0 
15473,9B18台新建北,519.00,10,25,,15474,9B18台新建北,520.00,3015,25 
15475,9B18台新建北,522.00,5005,7000,,15476,9B18台新建北,523.00,3000,3223 
15477,9B18台新建北,525.00,2000,0,,15478,9B18台新建北,526.00,1010,4000 
15479,9B18台新建北,527.00,0,3000,,15480,9B18台新建北,528.00,2000,0 
15481,9B18台新建北,529.00,5000,0,,15482,9B18台新建北,530.00,30,0 
15483,9B18台新建北,531.00,0,2000,,15484,9B18台新建北,532.00,2000,0 
15485,9B18台新建北,533.00,0,2000,,15486,9B18台新建北,534.00,2000,0 
15487,9B18台新建北,535.00,2010,200,,15488,9B18台新建北,536.00,1000,0 
15489,9B18台新建北,537.00,3000,1000,,15490,9B18台新建北,538.00,14000,2000 
15491,9B18台新建北,539.00,0,2000,,15492,9B18台新建北,540.00,0,1000 
15493,9B18台新建北,541.00,1000,0,,15494,9B18台新建北,542.00,1000,1000 
15495,9B18台新建北,543.00,0,4000,,15496,9B19台新新莊,507.00,5729,1285 
15497,9B19台新新莊,508.00,1030,0,,15498,9B19台新新莊,509.00,1000,1000 
15499,9B19台新新莊,510.00,210,1000,,15500,9B19台新新莊,511.00,64,40 
15501,9B19台新新莊,512.00,0,55,,15502,9B19台新新莊,513.00,20,0 
15503,9B19台新新莊,514.00,20,0,,15504,9B19台新新莊,515.00,10,0 
15505,9B19台新新莊,516.00,1000,0,,15506,9B19台新新莊,517.00,5004,120 
