券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16575,9A91永豐松山,165.00,0,120,,16576,9A91永豐松山,165.50,2000,2000 
16577,9A91永豐松山,166.00,1500,1000,,16578,9A91永豐松山,166.50,2000,0 
16579,9A91永豐松山,167.50,1000,13000,,16580,9A91永豐松山,168.00,2000,0 
16581,9A91永豐松山,168.50,3100,1000,,16582,9A91永豐松山,169.00,2160,1560 
16583,9A91永豐松山,169.50,53000,3790,,16584,9A91永豐松山,170.50,2000,2000 
16585,9A91永豐松山,171.00,2010,0,,16586,9A91永豐松山,171.50,3020,0 
16587,9A91永豐松山,172.00,0,5200,,16588,9A91永豐松山,172.50,1000,0 
16589,9A91永豐松山,173.00,1000,10,,16590,9A91永豐松山,173.50,0,1216 
16591,9A91永豐松山,174.00,3000,1010,,16592,9A91永豐松山,174.50,0,34630 
16593,9A91永豐松山,175.00,4050,21200,,16594,9A91永豐松山,175.50,1000,1000 
16595,9A91永豐松山,176.00,3000,0,,16596,9A91永豐松山,176.50,3000,0 
16597,9A91永豐松山,177.00,1000,0,,16598,9A91永豐松山,177.50,11000,1000 
16599,9A92永豐萬盛,164.50,1000,2000,,16600,9A92永豐萬盛,165.00,180,3000 
16601,9A92永豐萬盛,165.50,2000,400,,16602,9A92永豐萬盛,166.00,30110,400 
16603,9A92永豐萬盛,166.50,0,6130,,16604,9A92永豐萬盛,167.00,1100,0 
16605,9A92永豐萬盛,167.50,200,11000,,16606,9A92永豐萬盛,168.00,1103,0 
16607,9A92永豐萬盛,168.50,1100,0,,16608,9A92永豐萬盛,169.00,100,2000 
16609,9A92永豐萬盛,169.50,0,3000,,16610,9A92永豐萬盛,170.00,150,1200 
16611,9A92永豐萬盛,170.50,4000,0,,16612,9A92永豐萬盛,171.00,1000,1200 
16613,9A92永豐萬盛,171.50,8000,2000,,16614,9A92永豐萬盛,172.00,2000,50 
16615,9A92永豐萬盛,172.50,24000,0,,16616,9A92永豐萬盛,173.00,8050,2000 
16617,9A92永豐萬盛,173.50,2000,1000,,16618,9A92永豐萬盛,174.00,5000,8050 
16619,9A92永豐萬盛,174.50,100,100,,16620,9A92永豐萬盛,175.00,4000,10063 
16621,9A92永豐萬盛,175.50,0,4000,,16622,9A92永豐萬盛,176.00,2000,2000 
16623,9A92永豐萬盛,177.00,1000,2000,,16624,9A92永豐萬盛,177.50,4000,3000 
16625,9A92永豐萬盛,178.00,1000,2000,,16626,9A97永豐新竹,165.00,2000,3000 
16627,9A97永豐新竹,165.50,10,2000,,16628,9A97永豐新竹,166.00,2010,4000 
16629,9A97永豐新竹,166.50,1000,1000,,16630,9A97永豐新竹,167.50,5020,1000 
16631,9A97永豐新竹,168.00,1010,2000,,16632,9A97永豐新竹,168.50,2000,0 
16633,9A97永豐新竹,169.00,7000,0,,16634,9A97永豐新竹,169.50,3000,10000 
16635,9A97永豐新竹,170.00,5000,1000,,16636,9A97永豐新竹,170.50,7001,0 
16637,9A97永豐新竹,171.00,5000,100,,16638,9A97永豐新竹,171.50,1000,2800 
16639,9A97永豐新竹,172.00,2000,1000,,16640,9A97永豐新竹,172.50,3000,1000 
16641,9A97永豐新竹,173.00,2000,0,,16642,9A97永豐新竹,173.50,3000,97 
16643,9A97永豐新竹,174.00,1000,2000,,16644,9A97永豐新竹,174.50,2000,9030 
16645,9A97永豐新竹,175.00,3000,1000,,16646,9A97永豐新竹,175.50,2000,5000 
16647,9A97永豐新竹,176.00,0,100,,16648,9A97永豐新竹,177.00,0,1000 
16649,9A97永豐新竹,177.50,1000,3000,,16650,9A97永豐新竹,178.00,0,7000 
16651,9A97永豐新竹,178.50,10000,0,,16652,9A98永豐大園,164.00,2000,0 
16653,9A98永豐大園,165.00,2015,8000,,16654,9A98永豐大園,165.50,10002,3000 
16655,9A98永豐大園,166.00,13002,9000,,16656,9A98永豐大園,166.50,2000,10000 
16657,9A98永豐大園,167.00,5000,0,,16658,9A98永豐大園,167.50,2010,2000 
16659,9A98永豐大園,168.00,7020,1000,,16660,9A98永豐大園,168.50,1000,1000 
16661,9A98永豐大園,169.00,3050,0,,16662,9A98永豐大園,169.50,100,4000 
16663,9A98永豐大園,170.00,16000,5000,,16664,9A98永豐大園,170.50,10000,2000 
16665,9A98永豐大園,171.00,7000,1000,,16666,9A98永豐大園,171.50,14000,6250 
16667,9A98永豐大園,172.00,45000,2000,,16668,9A98永豐大園,172.50,3000,5300 
16669,9A98永豐大園,173.00,7010,10,,16670,9A98永豐大園,173.50,5000,7000 
16671,9A98永豐大園,174.00,4000,2130,,16672,9A98永豐大園,174.50,5020,55112 
16673,9A98永豐大園,175.00,11000,5210,,16674,9A98永豐大園,175.50,0,5000 
16675,9A98永豐大園,176.00,2000,1010,,16676,9A98永豐大園,177.00,4000,3000 
16677,9A98永豐大園,178.00,13000,1000,,16678,9A99永豐中壢,164.00,3000,0 
16679,9A99永豐中壢,164.50,4000,4000,,16680,9A99永豐中壢,165.00,2100,3000 
16681,9A99永豐中壢,165.50,1100,2000,,16682,9A99永豐中壢,166.00,3100,6000 
16683,9A99永豐中壢,166.50,3000,6000,,16684,9A99永豐中壢,167.00,250,2000 
16685,9A99永豐中壢,168.00,2130,1000,,16686,9A99永豐中壢,168.50,1050,1200 
16687,9A99永豐中壢,169.00,13000,2000,,16688,9A99永豐中壢,169.50,6000,3000 
16689,9A99永豐中壢,170.00,1200,0,,16690,9A99永豐中壢,170.50,7000,4000 
16691,9A99永豐中壢,171.00,6000,0,,16692,9A99永豐中壢,171.50,6000,11118 
16693,9A99永豐中壢,172.00,3000,0,,16694,9A99永豐中壢,172.50,48000,45 
16695,9A99永豐中壢,173.00,66000,1000,,16696,9A99永豐中壢,174.00,1000,4100 
16697,9A99永豐中壢,174.50,1000,2130,,16698,9A99永豐中壢,175.00,1300,6000 
16699,9A99永豐中壢,175.50,1000,1000,,16700,9A99永豐中壢,176.00,0,9350 
16701,9A99永豐中壢,176.50,0,1000,,16702,9A99永豐中壢,177.00,5000,1000 
16703,9A99永豐中壢,177.50,4000,1000,,16704,9A99永豐中壢,178.00,1000,1000 
16705,9A9a永豐亞灣,164.50,11000,0,,16706,9A9a永豐亞灣,165.00,5100,4000 
16707,9A9a永豐亞灣,165.50,0,4000,,16708,9A9a永豐亞灣,166.00,1000,1000 
16709,9A9a永豐亞灣,166.50,1000,1000,,16710,9A9a永豐亞灣,167.50,1000,6000 
16711,9A9a永豐亞灣,168.00,3100,0,,16712,9A9a永豐亞灣,168.50,2000,1200 
16713,9A9a永豐亞灣,169.00,3100,3000,,16714,9A9a永豐亞灣,169.50,2100,1005 
16715,9A9a永豐亞灣,170.00,5000,3000,,16716,9A9a永豐亞灣,170.50,250,130 
16717,9A9a永豐亞灣,171.00,9000,4000,,16718,9A9a永豐亞灣,171.50,1020,2200 
16719,9A9a永豐亞灣,172.00,4000,1000,,16720,9A9a永豐亞灣,172.50,1100,2060 
16721,9A9a永豐亞灣,173.00,6000,100,,16722,9A9a永豐亞灣,173.50,0,1000 
16723,9A9a永豐亞灣,174.00,6000,300,,16724,9A9a永豐亞灣,174.50,15010,6100 
16725,9A9a永豐亞灣,175.00,5000,5000,,16726,9A9a永豐亞灣,175.50,4000,6000 
16727,9A9a永豐亞灣,176.00,0,12000,,16728,9A9a永豐亞灣,178.00,1000,3000 
16729,9A9A永豐羅東,164.00,1000,0,,16730,9A9A永豐羅東,164.50,15,2000 
16731,9A9A永豐羅東,165.00,6010,3000,,16732,9A9A永豐羅東,165.50,1010,0 
16733,9A9A永豐羅東,166.00,10,3000,,16734,9A9A永豐羅東,166.50,10,0 
16735,9A9A永豐羅東,167.00,3025,0,,16736,9A9A永豐羅東,167.50,10,0 
16737,9A9A永豐羅東,168.00,2060,0,,16738,9A9A永豐羅東,168.50,1010,1000 
16739,9A9A永豐羅東,169.00,20,1000,,16740,9A9A永豐羅東,169.50,10500,3200 
16741,9A9A永豐羅東,170.00,2000,5000,,16742,9A9A永豐羅東,170.50,2000,2000 
16743,9A9A永豐羅東,171.00,2000,0,,16744,9A9A永豐羅東,171.50,4000,1000 
16745,9A9A永豐羅東,172.00,1000,1000,,16746,9A9A永豐羅東,172.50,2000,2000 
16747,9A9A永豐羅東,173.00,7000,9060,,16748,9A9A永豐羅東,173.50,1000,2000 
16749,9A9A永豐羅東,174.00,1000,3020,,16750,9A9A永豐羅東,174.50,3010,30 
16751,9A9A永豐羅東,175.00,0,30,,16752,9A9A永豐羅東,175.50,0,2150 
16753,9A9A永豐羅東,176.00,5,1000,,16754,9A9A永豐羅東,177.00,8000,0 
16755,9A9A永豐羅東,177.50,1000,8000,,16756,9A9b永豐虎尾,164.00,0,1000 
16757,9A9b永豐虎尾,165.00,100,1000,,16758,9A9b永豐虎尾,165.50,0,1000 
16759,9A9b永豐虎尾,166.50,2000,0,,16760,9A9b永豐虎尾,167.00,4000,0 
16761,9A9b永豐虎尾,167.50,2000,0,,16762,9A9b永豐虎尾,168.00,5000,0 
16763,9A9b永豐虎尾,168.50,0,2000,,16764,9A9b永豐虎尾,169.00,2000,6000 
16765,9A9b永豐虎尾,169.50,3000,7000,,16766,9A9b永豐虎尾,170.00,0,1000 
16767,9A9b永豐虎尾,171.00,1000,0,,16768,9A9b永豐虎尾,173.00,2005,0 
16769,9A9b永豐虎尾,174.00,1000,0,,16770,9A9b永豐虎尾,175.00,1000,0 
16771,9A9b永豐虎尾,175.50,176000,1000,,16772,9A9b永豐虎尾,177.00,3000,3000 
16773,9A9B永豐中和,164.50,1000,0,,16774,9A9B永豐中和,165.00,0,6000 
16775,9A9B永豐中和,165.50,50,0,,16776,9A9B永豐中和,166.00,1000,0 
16777,9A9B永豐中和,166.50,0,1000,,16778,9A9B永豐中和,167.00,1000,1000 
16779,9A9B永豐中和,167.50,1000,0,,16780,9A9B永豐中和,168.00,3000,2000 
16781,9A9B永豐中和,168.50,12000,0,,16782,9A9B永豐中和,169.00,101,10000 
16783,9A9B永豐中和,169.50,15101,12000,,16784,9A9B永豐中和,170.00,200,2000 
16785,9A9B永豐中和,170.50,4000,0,,16786,9A9B永豐中和,171.50,13000,1000 
16787,9A9B永豐中和,172.00,1002,0,,16788,9A9B永豐中和,172.50,2,10005 
16789,9A9B永豐中和,173.00,13001,6000,,16790,9A9B永豐中和,173.50,10064,1000 
16791,9A9B永豐中和,174.00,2000,10000,,16792,9A9B永豐中和,175.00,0,1000 
16793,9A9B永豐中和,175.50,0,6,,16794,9A9B永豐中和,176.00,0,1000 
16795,9A9B永豐中和,177.00,0,3000,,16796,9A9B永豐中和,178.00,0,1000 
16797,9A9c永豐永康,164.00,2000,2000,,16798,9A9c永豐永康,164.50,50,2002 
16799,9A9c永豐永康,165.00,7500,1200,,16800,9A9c永豐永康,165.50,50,1000 
16801,9A9c永豐永康,166.00,7008,17000,,16802,9A9c永豐永康,166.50,1024,1000 
16803,9A9c永豐永康,167.00,1000,2000,,16804,9A9c永豐永康,167.50,11000,0 
16805,9A9c永豐永康,168.00,2008,2000,,16806,9A9c永豐永康,168.50,1008,1000 
16807,9A9c永豐永康,169.00,7023,1000,,16808,9A9c永豐永康,169.50,25016,3000 
16809,9A9c永豐永康,170.00,1088,0,,16810,9A9c永豐永康,170.50,19000,2000 
16811,9A9c永豐永康,171.00,1157,17000,,16812,9A9c永豐永康,171.50,3024,12000 
16813,9A9c永豐永康,172.00,10009,5000,,16814,9A9c永豐永康,172.50,5008,72000 
16815,9A9c永豐永康,173.00,1000,30000,,16816,9A9c永豐永康,173.50,4000,6000 
16817,9A9c永豐永康,174.00,5100,14000,,16818,9A9c永豐永康,174.50,18600,8000 
16819,9A9c永豐永康,175.00,4000,3100,,16820,9A9c永豐永康,175.50,4000,21000 
16821,9A9c永豐永康,176.00,16000,4000,,16822,9A9c永豐永康,176.50,5000,1000 
16823,9A9c永豐永康,177.00,2000,1000,,16824,9A9c永豐永康,177.50,7000,4000 
16825,9A9c永豐永康,178.00,8000,2000,,16826,9A9C永豐員林,164.50,0,20 
16827,9A9C永豐員林,165.00,550,0,,16828,9A9C永豐員林,165.50,0,1030 
16829,9A9C永豐員林,166.00,100,0,,16830,9A9C永豐員林,166.50,104,0 
16831,9A9C永豐員林,167.00,11000,70,,16832,9A9C永豐員林,167.50,0,2000 
16833,9A9C永豐員林,168.00,25,4000,,16834,9A9C永豐員林,168.50,1300,0 
16835,9A9C永豐員林,169.00,4000,1000,,16836,9A9C永豐員林,169.50,0,1000 
16837,9A9C永豐員林,170.00,0,1100,,16838,9A9C永豐員林,171.00,12100,6 
16839,9A9C永豐員林,171.50,11000,1000,,16840,9A9C永豐員林,172.00,3000,10030 
16841,9A9C永豐員林,172.50,4000,90,,16842,9A9C永豐員林,173.00,1000,3000 
16843,9A9C永豐員林,173.50,0,1000,,16844,9A9C永豐員林,174.00,3000,1242 
16845,9A9C永豐員林,174.50,2000,30,,16846,9A9C永豐員林,175.00,5000,3000 
16847,9A9C永豐員林,175.50,5000,0,,16848,9A9C永豐員林,176.00,0,1000 
16849,9A9C永豐員林,177.00,1000,0,,16850,9A9C永豐員林,177.50,0,5000 
16851,9A9C永豐員林,178.00,0,1000,,16852,9A9d永豐古亭,164.00,1000,1000 
16853,9A9d永豐古亭,164.50,3000,3000,,16854,9A9d永豐古亭,165.00,16000,4000 
16855,9A9d永豐古亭,165.50,0,5000,,16856,9A9d永豐古亭,166.00,1005,9200 
16857,9A9d永豐古亭,166.50,4000,3000,,16858,9A9d永豐古亭,168.00,2000,0 
16859,9A9d永豐古亭,168.50,2000,1025,,16860,9A9d永豐古亭,169.00,2000,1028 
16861,9A9d永豐古亭,169.50,67,3000,,16862,9A9d永豐古亭,170.00,2000,2000 
16863,9A9d永豐古亭,170.50,1250,22000,,16864,9A9d永豐古亭,171.00,3100,120000 
16865,9A9d永豐古亭,171.50,1017,1000,,16866,9A9d永豐古亭,172.00,2000,3000 
16867,9A9d永豐古亭,172.50,4000,1100,,16868,9A9d永豐古亭,173.00,1000,2000 
16869,9A9d永豐古亭,173.50,10000,1000,,16870,9A9d永豐古亭,175.00,0,1100 
16871,9A9d永豐古亭,176.00,1000,1000,,16872,9A9d永豐古亭,176.50,1000,0 
16873,9A9d永豐古亭,177.00,0,10000,,16874,9A9d永豐古亭,177.50,2000,3000 
16875,9A9d永豐古亭,178.00,0,6000,,16876,9A9D永豐忠孝,164.00,0,1000 
16877,9A9D永豐忠孝,164.50,2000,20,,16878,9A9D永豐忠孝,165.00,1000,0 
16879,9A9D永豐忠孝,166.00,32005,0,,16880,9A9D永豐忠孝,166.50,0,3000 
16881,9A9D永豐忠孝,167.00,1000,1000,,16882,9A9D永豐忠孝,167.50,4006,3000 
16883,9A9D永豐忠孝,168.00,1000,11000,,16884,9A9D永豐忠孝,169.00,2110,60 
16885,9A9D永豐忠孝,169.50,11000,4200,,16886,9A9D永豐忠孝,170.00,1000,1500 
16887,9A9D永豐忠孝,170.50,5000,0,,16888,9A9D永豐忠孝,171.00,0,6000 
16889,9A9D永豐忠孝,171.50,1000,0,,16890,9A9D永豐忠孝,172.00,1000,200 
16891,9A9D永豐忠孝,172.50,2000,4100,,16892,9A9D永豐忠孝,173.00,5100,200 
16893,9A9D永豐忠孝,173.50,0,4000,,16894,9A9D永豐忠孝,174.00,2000,7000 
16895,9A9D永豐忠孝,174.50,3000,1000,,16896,9A9D永豐忠孝,175.00,0,2000 
16897,9A9D永豐忠孝,175.50,1000,1000,,16898,9A9D永豐忠孝,176.00,0,1000 
16899,9A9D永豐忠孝,176.50,1000,0,,16900,9A9D永豐忠孝,177.00,4000,0 
16901,9A9D永豐忠孝,177.50,1000,1000,,16902,9A9D永豐忠孝,178.00,1000,2000 
16903,9A9e永豐高雄,164.50,0,41000,,16904,9A9e永豐高雄,165.00,0,2000 
16905,9A9e永豐高雄,165.50,50,0,,16906,9A9e永豐高雄,166.00,200,1000 
16907,9A9e永豐高雄,166.50,1000,3000,,16908,9A9e永豐高雄,167.00,1050,0 
16909,9A9e永豐高雄,167.50,1000,3000,,16910,9A9e永豐高雄,168.00,2000,0 
16911,9A9e永豐高雄,168.50,1300,0,,16912,9A9e永豐高雄,169.00,1460,2001 
16913,9A9e永豐高雄,169.50,2000,1000,,16914,9A9e永豐高雄,170.00,200,2000 
16915,9A9e永豐高雄,170.50,1000,1000,,16916,9A9e永豐高雄,171.00,7000,1100 
16917,9A9e永豐高雄,171.50,3000,1222,,16918,9A9e永豐高雄,172.50,1050,2010 
16919,9A9e永豐高雄,173.00,11250,6000,,16920,9A9e永豐高雄,173.50,1000,11000 
16921,9A9e永豐高雄,174.00,1000,10030,,16922,9A9e永豐高雄,174.50,6000,5000 
16923,9A9e永豐高雄,175.00,0,3310,,16924,9A9e永豐高雄,175.50,125,1000 
16925,9A9e永豐高雄,176.00,1000,3250,,16926,9A9e永豐高雄,177.50,1000,0 
16927,9A9e永豐高雄,178.00,0,1000,,16928,9A9g永豐內湖,164.00,2002,0 
16929,9A9g永豐內湖,164.50,1002,6000,,16930,9A9g永豐內湖,165.00,2000,0 
16931,9A9g永豐內湖,165.50,1000,2000,,16932,9A9g永豐內湖,166.00,2,300 
16933,9A9g永豐內湖,166.50,1004,0,,16934,9A9g永豐內湖,167.00,0,1000 
16935,9A9g永豐內湖,167.50,1000,2030,,16936,9A9g永豐內湖,168.50,4000,0 
16937,9A9g永豐內湖,169.00,9000,0,,16938,9A9g永豐內湖,169.50,3004,7000 
16939,9A9g永豐內湖,170.00,4004,2000,,16940,9A9g永豐內湖,170.50,1000,0 
16941,9A9g永豐內湖,171.00,2000,5010,,16942,9A9g永豐內湖,171.50,1000,0 
16943,9A9g永豐內湖,172.00,1002,1000,,16944,9A9g永豐內湖,172.50,25000,1050 
16945,9A9g永豐內湖,173.00,1000,8000,,16946,9A9g永豐內湖,173.50,25000,5003 
16947,9A9g永豐內湖,174.00,3000,12006,,16948,9A9g永豐內湖,174.50,40000,9000 
16949,9A9g永豐內湖,175.00,20000,10104,,16950,9A9g永豐內湖,175.50,60000,7004 
16951,9A9g永豐內湖,176.00,1000,10000,,16952,9A9g永豐內湖,176.50,1000,50000 
16953,9A9g永豐內湖,177.00,2000,68000,,16954,9A9g永豐內湖,177.50,0,9000 
16955,9A9g永豐內湖,178.00,23000,65000,,16956,9A9G永豐天母,165.00,10,0 
16957,9A9G永豐天母,166.00,2000,1000,,16958,9A9G永豐天母,166.50,0,250 
16959,9A9G永豐天母,167.00,2000,0,,16960,9A9G永豐天母,167.50,2100,0 
16961,9A9G永豐天母,168.00,1000,6000,,16962,9A9G永豐天母,168.50,1000,150 
16963,9A9G永豐天母,169.00,0,100,,16964,9A9G永豐天母,169.50,40,9000 
16965,9A9G永豐天母,170.00,3000,15000,,16966,9A9G永豐天母,170.50,2000,5000 
16967,9A9G永豐天母,171.00,10000,0,,16968,9A9G永豐天母,171.50,3000,0 
16969,9A9G永豐天母,172.00,2000,0,,16970,9A9G永豐天母,172.50,1000,3000 
16971,9A9G永豐天母,173.00,3000,3000,,16972,9A9G永豐天母,173.50,1000,10 
16973,9A9G永豐天母,174.00,8000,6000,,16974,9A9G永豐天母,174.50,9000,1000 
16975,9A9G永豐天母,175.00,0,1000,,16976,9A9G永豐天母,175.50,0,4000 
16977,9A9G永豐天母,176.00,0,2000,,16978,9A9G永豐天母,177.00,0,1000 
16979,9A9G永豐天母,177.50,0,4000,,16980,9A9G永豐天母,178.00,2000,1000 
16981,9A9h永豐台南,164.00,2014,1000,,16982,9A9h永豐台南,164.50,7000,5145 
16983,9A9h永豐台南,165.00,965,9000,,16984,9A9h永豐台南,165.50,2300,2110 
16985,9A9h永豐台南,166.00,1160,4400,,16986,9A9h永豐台南,166.50,3320,3300 
16987,9A9h永豐台南,167.00,10100,3000,,16988,9A9h永豐台南,167.50,3000,14000 
16989,9A9h永豐台南,168.00,1500,1000,,16990,9A9h永豐台南,168.50,5030,13000 
16991,9A9h永豐台南,169.00,7120,3307,,16992,9A9h永豐台南,169.50,9040,3100 
16993,9A9h永豐台南,170.00,4000,1429,,16994,9A9h永豐台南,170.50,9020,1000 
16995,9A9h永豐台南,171.00,3000,2040,,16996,9A9h永豐台南,171.50,3000,3166 
16997,9A9h永豐台南,172.00,3105,7000,,16998,9A9h永豐台南,172.50,6000,0 
16999,9A9h永豐台南,173.00,22000,4058,,17000,9A9h永豐台南,173.50,3050,134000 
17001,9A9h永豐台南,174.00,4062,3293,,17002,9A9h永豐台南,174.50,9000,10300 
17003,9A9h永豐台南,175.00,9000,18200,,17004,9A9h永豐台南,175.50,4000,33100 
17005,9A9h永豐台南,176.00,2000,2420,,17006,9A9h永豐台南,176.50,6000,3000 
17007,9A9h永豐台南,177.00,0,1000,,17008,9A9h永豐台南,177.50,2000,1000 
17009,9A9h永豐台南,178.00,13000,1000,,17010,9A9H永豐新莊,164.00,1000,0 
17011,9A9H永豐新莊,164.50,3050,0,,17012,9A9H永豐新莊,165.00,0,2500 
17013,9A9H永豐新莊,165.50,0,1000,,17014,9A9H永豐新莊,166.00,2000,3000 
17015,9A9H永豐新莊,166.50,2000,1000,,17016,9A9H永豐新莊,167.00,0,3000 
17017,9A9H永豐新莊,167.50,1000,2000,,17018,9A9H永豐新莊,168.00,2000,3000 
17019,9A9H永豐新莊,168.50,2000,1000,,17020,9A9H永豐新莊,169.00,2000,3300 
17021,9A9H永豐新莊,169.50,1000,4000,,17022,9A9H永豐新莊,170.00,3000,12000 
17023,9A9H永豐新莊,170.50,1030,0,,17024,9A9H永豐新莊,171.00,6000,5100 
17025,9A9H永豐新莊,171.50,2000,0,,17026,9A9H永豐新莊,172.00,4000,1100 
17027,9A9H永豐新莊,172.50,2250,0,,17028,9A9H永豐新莊,173.00,4000,3000 
17029,9A9H永豐新莊,173.50,1000,0,,17030,9A9H永豐新莊,174.00,2010,6000 
17031,9A9H永豐新莊,174.50,3000,1000,,17032,9A9H永豐新莊,175.00,5000,1000 
17033,9A9H永豐新莊,175.50,6000,2200,,17034,9A9H永豐新莊,176.00,7000,1000 
17035,9A9H永豐新莊,177.00,1000,0,,17036,9A9H永豐新莊,177.50,3000,0 
17037,9A9H永豐新莊,178.00,0,1000,,17038,9A9H永豐新莊,178.50,0,1000 
17039,9A9i永豐新店,164.00,2000,0,,17040,9A9i永豐新店,164.50,6000,0 
17041,9A9i永豐新店,165.50,0,10000,,17042,9A9i永豐新店,166.00,1000,0 
17043,9A9i永豐新店,166.50,3000,5000,,17044,9A9i永豐新店,167.00,1010,11000 
17045,9A9i永豐新店,167.50,1000,0,,17046,9A9i永豐新店,168.00,10002,1000 
17047,9A9i永豐新店,168.50,0,2000,,17048,9A9i永豐新店,169.00,1000,0 
17049,9A9i永豐新店,169.50,11000,2000,,17050,9A9i永豐新店,170.00,6000,0 
17051,9A9i永豐新店,170.50,3000,0,,17052,9A9i永豐新店,171.00,11000,2000 
17053,9A9i永豐新店,171.50,5000,2000,,17054,9A9i永豐新店,172.00,0,3000 
17055,9A9i永豐新店,172.50,5000,31000,,17056,9A9i永豐新店,173.00,1000,5000 
17057,9A9i永豐新店,173.50,0,2000,,17058,9A9i永豐新店,174.00,0,1000 
17059,9A9i永豐新店,174.50,0,4015,,17060,9A9i永豐新店,175.00,100,1000 
17061,9A9i永豐新店,175.50,0,1000,,17062,9A9i永豐新店,176.00,0,1000 
17063,9A9i永豐新店,177.00,1000,0,,17064,9A9i永豐新店,177.50,1000,0 
17065,9A9j永豐嘉義,164.50,1000,0,,17066,9A9j永豐嘉義,165.00,0,2000 
17067,9A9j永豐嘉義,166.00,4200,0,,17068,9A9j永豐嘉義,167.50,1000,0 
