券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16091,987A元大楊梅,54.30,2000,0,,16092,987A元大楊梅,54.40,2000,1000 
16093,987A元大楊梅,54.50,6000,0,,16094,987A元大楊梅,54.60,1000,0 
16095,987A元大楊梅,55.10,7000,1000,,16096,9884元大斗信,50.30,29850,23500 
16097,9884元大斗信,50.40,4900,60002,,16098,9884元大斗信,50.50,2020,2036 
16099,9884元大斗信,50.60,21040,35000,,16100,9884元大斗信,50.70,7400,5000 
16101,9884元大斗信,50.80,0,1000,,16102,9884元大斗信,50.90,1500,2000 
16103,9884元大斗信,51.00,200,2000,,16104,9884元大斗信,51.10,3050,4000 
16105,9884元大斗信,51.20,2000,4150,,16106,9884元大斗信,51.30,0,6000 
16107,9884元大斗信,51.40,1000,5000,,16108,9884元大斗信,51.50,1050,2000 
16109,9884元大斗信,51.60,1000,4000,,16110,9884元大斗信,51.80,13000,0 
16111,9884元大斗信,51.90,1000,0,,16112,9884元大斗信,52.00,9050,3000 
16113,9884元大斗信,52.20,1000,0,,16114,9884元大斗信,52.30,0,4000 
16115,9884元大斗信,52.40,1000,1000,,16116,9884元大斗信,52.50,0,4000 
16117,9884元大斗信,52.60,0,3000,,16118,9884元大斗信,52.70,1000,0 
16119,9884元大斗信,52.80,1000,3020,,16120,9884元大斗信,52.90,1000,4000 
16121,9884元大斗信,53.00,3000,0,,16122,9884元大斗信,53.10,2000,10000 
16123,9884元大斗信,53.20,9000,0,,16124,9884元大斗信,53.30,12030,4000 
16125,9884元大斗信,53.50,3000,0,,16126,9884元大斗信,53.60,0,3000 
16127,9884元大斗信,54.10,4000,0,,16128,9884元大斗信,54.20,3000,36000 
16129,9884元大斗信,54.30,1000,3000,,16130,9884元大斗信,54.40,0,1000 
16131,9888元大鑫永,50.30,28000,1000,,16132,9888元大鑫永,50.40,2170,3000 
16133,9888元大鑫永,50.50,2520,5000,,16134,9888元大鑫永,50.60,2000,7000 
16135,9888元大鑫永,50.70,2000,0,,16136,9888元大鑫永,50.80,0,4000 
16137,9888元大鑫永,50.90,200,0,,16138,9888元大鑫永,51.00,1000,0 
16139,9888元大鑫永,51.30,0,1000,,16140,9888元大鑫永,51.50,1000,0 
16141,9888元大鑫永,52.00,1000,1000,,16142,9888元大鑫永,52.40,1000,0 
16143,9888元大鑫永,52.70,50,0,,16144,9888元大鑫永,53.00,0,1000 
16145,9888元大鑫永,53.30,0,1000,,16146,9888元大鑫永,54.10,1000,0 
16147,9888元大鑫永,54.40,1000,0,,16148,9889元大員林,50.30,63581,22200 
16149,9889元大員林,50.40,5570,12100,,16150,9889元大員林,50.50,4440,8000 
16151,9889元大員林,50.60,8100,4000,,16152,9889元大員林,50.70,1600,6000 
16153,9889元大員林,50.80,2551,6000,,16154,9889元大員林,50.90,1001,0 
16155,9889元大員林,51.00,4051,3000,,16156,9889元大員林,51.10,1,8000 
16157,9889元大員林,51.20,2051,4000,,16158,9889元大員林,51.30,100,0 
16159,9889元大員林,51.40,2025,0,,16160,9889元大員林,51.50,3000,1000 
16161,9889元大員林,51.70,0,1000,,16162,9889元大員林,51.80,70,1000 
16163,9889元大員林,52.00,6220,3000,,16164,9889元大員林,52.10,2020,0 
16165,9889元大員林,52.20,70,1000,,16166,9889元大員林,52.30,1070,0 
16167,9889元大員林,52.40,70,0,,16168,9889元大員林,52.70,1700,0 
16169,9889元大員林,52.80,1000,0,,16170,9889元大員林,52.90,80,1000 
16171,9889元大員林,53.00,1000,0,,16172,9889元大員林,53.30,0,1000 
16173,9889元大員林,53.50,0,1000,,16174,9889元大員林,54.00,1000,0 
16175,9889元大員林,54.10,3000,0,,16176,9889元大員林,54.20,1000,1000 
16177,9889元大員林,54.30,0,1000,,16178,9889元大員林,54.40,1000,0 
16179,988B元大桃園,50.30,34445,10000,,16180,988B元大桃園,50.40,4050,12000 
16181,988B元大桃園,50.50,11000,1125,,16182,988B元大桃園,50.60,3000,7030 
16183,988B元大桃園,50.70,1200,0,,16184,988B元大桃園,50.80,5000,12200 
16185,988B元大桃園,50.90,1004,2000,,16186,988B元大桃園,51.00,1400,10000 
16187,988B元大桃園,51.10,14455,3000,,16188,988B元大桃園,51.20,1000,1000 
16189,988B元大桃園,51.30,3005,0,,16190,988B元大桃園,51.40,11100,6000 
16191,988B元大桃園,51.50,2100,0,,16192,988B元大桃園,51.60,0,2000 
16193,988B元大桃園,52.00,5000,0,,16194,988B元大桃園,52.10,1200,0 
16195,988B元大桃園,52.20,0,1000,,16196,988B元大桃園,52.30,1100,2000 
16197,988B元大桃園,52.40,100,2000,,16198,988B元大桃園,52.50,1000,0 
16199,988B元大桃園,52.60,1000,0,,16200,988B元大桃園,52.70,2000,0 
16201,988B元大桃園,52.80,10000,1000,,16202,988B元大桃園,52.90,2000,1000 
16203,988B元大桃園,53.00,2000,0,,16204,988B元大桃園,53.10,1000,1000 
16205,988B元大桃園,53.20,0,21000,,16206,988B元大桃園,53.30,1200,2000 
16207,988B元大桃園,53.60,1000,0,,16208,988B元大桃園,53.70,2000,0 
16209,988B元大桃園,54.10,2000,1000,,16210,988B元大桃園,54.30,0,1000 
16211,988B元大桃園,54.40,6000,0,,16212,988B元大桃園,54.50,1000,0 
16213,988B元大桃園,55.10,1000,0,,16214,988C元大三重,50.30,8055,1000 
16215,988C元大三重,50.40,2000,0,,16216,988C元大三重,50.50,2000,0 
16217,988C元大三重,50.60,2000,6000,,16218,988C元大三重,50.80,10000,3000 
16219,988C元大三重,51.00,1000,3000,,16220,988C元大三重,51.10,16000,3000 
16221,988C元大三重,51.20,1000,0,,16222,988C元大三重,51.30,0,3000 
16223,988C元大三重,51.50,1000,0,,16224,988C元大三重,51.60,4000,0 
16225,988C元大三重,52.10,0,1000,,16226,988C元大三重,52.20,4000,30000 
16227,988C元大三重,52.40,0,1000,,16228,988C元大三重,52.50,18000,0 
16229,988C元大三重,52.80,0,1000,,16230,988C元大三重,52.90,0,1000 
16231,988C元大三重,53.10,1000,0,,16232,988C元大三重,53.20,0,1000 
16233,988C元大三重,53.30,3000,5000,,16234,988C元大三重,53.90,10000,10000 
16235,988C元大三重,54.10,1000,10000,,16236,988C元大三重,54.20,0,2000 
16237,988C元大三重,54.30,1000,0,,16238,988V元大長庚,50.30,3120,39000 
16239,988V元大長庚,50.40,1240,3000,,16240,988V元大長庚,50.50,3010,5000 
16241,988V元大長庚,50.60,10,17000,,16242,988V元大長庚,50.70,0,1500 
16243,988V元大長庚,50.80,0,3000,,16244,988V元大長庚,50.90,0,2000 
16245,988V元大長庚,51.00,1000,14500,,16246,988V元大長庚,51.10,2010,3000 
16247,988V元大長庚,51.20,2300,300,,16248,988V元大長庚,51.30,0,1000 
16249,988V元大長庚,51.50,0,500,,16250,988V元大長庚,51.90,100,0 
16251,988V元大長庚,52.00,3005,0,,16252,988V元大長庚,52.30,3200,200 
16253,988V元大長庚,52.40,0,4000,,16254,988V元大長庚,52.50,1000,3000 
16255,988V元大長庚,52.60,2005,0,,16256,988V元大長庚,52.70,4000,0 
16257,988V元大長庚,52.80,9005,0,,16258,988V元大長庚,52.90,0,1000 
16259,988V元大長庚,53.00,2005,0,,16260,988V元大長庚,53.10,0,1000 
16261,988V元大長庚,53.20,5,0,,16262,988V元大長庚,53.30,0,2000 
16263,988V元大長庚,53.40,5000,0,,16264,988V元大長庚,53.50,0,2000 
16265,988V元大長庚,53.70,5000,0,,16266,988V元大長庚,53.80,0,1000 
16267,988V元大長庚,53.90,0,2000,,16268,988V元大長庚,54.10,2000,0 
16269,988V元大長庚,54.70,0,1000,,16270,988V元大長庚,55.00,2000,0 
16271,988V元大長庚,55.10,1000,0,,16272,9891元大永和,50.30,30170,9000 
16273,9891元大永和,50.40,12510,10000,,16274,9891元大永和,50.50,510,9000 
16275,9891元大永和,50.60,1000,4100,,16276,9891元大永和,50.70,0,100 
16277,9891元大永和,50.80,7000,3000,,16278,9891元大永和,50.90,0,1000 
16279,9891元大永和,51.00,0,1000,,16280,9891元大永和,51.10,1000,0 
16281,9891元大永和,51.20,6000,1000,,16282,9891元大永和,51.30,100,1000 
16283,9891元大永和,51.40,1000,1000,,16284,9891元大永和,51.50,1010,0 
16285,9891元大永和,51.80,2000,0,,16286,9891元大永和,52.00,0,1000 
16287,9891元大永和,52.10,2000,6000,,16288,9891元大永和,52.30,110,0 
16289,9891元大永和,52.60,1000,5000,,16290,9891元大永和,52.80,2000,2000 
16291,9891元大永和,53.00,0,2000,,16292,9891元大永和,53.20,1000,0 
16293,9891元大永和,53.60,6000,4000,,16294,9891元大永和,53.70,1000,0 
16295,9891元大永和,54.20,2000,0,,16296,9891元大永和,54.40,1000,0 
16297,9892元大屏東,50.30,19180,43000,,16298,9892元大屏東,50.40,7400,22000 
16299,9892元大屏東,50.50,8780,30100,,16300,9892元大屏東,50.60,10000,9173 
16301,9892元大屏東,50.70,2100,2000,,16302,9892元大屏東,50.80,2100,1000 
16303,9892元大屏東,50.90,300,0,,16304,9892元大屏東,51.00,8131,0 
16305,9892元大屏東,51.10,10000,2200,,16306,9892元大屏東,51.20,20006,5200 
16307,9892元大屏東,51.30,50,1005,,16308,9892元大屏東,51.40,1000,3000 
16309,9892元大屏東,51.50,0,3000,,16310,9892元大屏東,51.60,0,400 
16311,9892元大屏東,51.90,1000,0,,16312,9892元大屏東,52.00,6000,0 
16313,9892元大屏東,52.10,5000,4000,,16314,9892元大屏東,52.40,1000,0 
16315,9892元大屏東,52.50,1000,1000,,16316,9892元大屏東,52.60,1000,1000 
16317,9892元大屏東,52.70,100,0,,16318,9892元大屏東,52.90,5000,2000 
16319,9892元大屏東,53.00,1000,1000,,16320,9892元大屏東,53.20,12000,2000 
16321,9892元大屏東,53.50,10020,0,,16322,9892元大屏東,53.60,0,1000 
16323,9892元大屏東,53.70,2000,0,,16324,9892元大屏東,54.00,1000,0 
16325,9892元大屏東,54.20,1000,0,,16326,9892元大屏東,54.40,0,21000 
16327,9892元大屏東,54.80,1000,0,,16328,9892元大屏東,55.00,1000,0 
16329,9892元大屏東,55.10,21000,0,,16330,9893元大大天,50.30,8120,4000 
16331,9893元大大天,50.40,20050,1000,,16332,9893元大大天,50.50,10150,31300 
16333,9893元大大天,50.60,3119,8000,,16334,9893元大大天,50.70,49000,100 
16335,9893元大大天,50.80,0,2000,,16336,9893元大大天,50.90,1050,0 
16337,9893元大大天,51.00,5000,8800,,16338,9893元大大天,51.10,2000,3000 
16339,9893元大大天,51.20,1000,0,,16340,9893元大大天,51.30,6000,11000 
16341,9893元大大天,51.40,0,12000,,16342,9893元大大天,51.50,5059,0 
16343,9893元大大天,51.70,1000,0,,16344,9893元大大天,51.80,1100,0 
16345,9893元大大天,51.90,300,0,,16346,9893元大大天,52.00,110,0 
16347,9893元大大天,52.10,10,0,,16348,9893元大大天,52.50,1000,1000 
16349,9893元大大天,52.60,1000,0,,16350,9893元大大天,52.80,75,2000 
16351,9893元大大天,52.90,1000,0,,16352,9893元大大天,53.10,10,0 
16353,9893元大大天,53.20,0,2000,,16354,9893元大大天,53.50,0,1000 
16355,9894元大桃興,50.30,28450,34200,,16356,9894元大桃興,50.40,16606,10200 
16357,9894元大桃興,50.50,16010,4000,,16358,9894元大桃興,50.60,3000,19000 
16359,9894元大桃興,50.70,10104,4300,,16360,9894元大桃興,50.80,3150,24000 
16361,9894元大桃興,50.90,1000,0,,16362,9894元大桃興,51.00,250,14000 
16363,9894元大桃興,51.10,2000,1000,,16364,9894元大桃興,51.20,2000,11000 
16365,9894元大桃興,51.30,2000,3000,,16366,9894元大桃興,51.40,6000,1000 
16367,9894元大桃興,51.50,6000,4000,,16368,9894元大桃興,51.60,1000,0 
16369,9894元大桃興,51.70,10020,10000,,16370,9894元大桃興,52.00,0,4000 
16371,9894元大桃興,52.10,4000,0,,16372,9894元大桃興,52.20,1000,0 
16373,9894元大桃興,52.30,1043,0,,16374,9894元大桃興,52.50,2100,0 
16375,9894元大桃興,52.60,0,2000,,16376,9894元大桃興,52.80,0,3000 
16377,9894元大桃興,52.90,2000,0,,16378,9894元大桃興,53.00,0,1000 
16379,9894元大桃興,53.10,2000,1000,,16380,9894元大桃興,53.30,1000,2000 
16381,9894元大桃興,53.40,0,2000,,16382,9894元大桃興,53.50,2000,0 
16383,9894元大桃興,53.60,1000,0,,16384,9894元大桃興,54.10,3000,0 
16385,9894元大桃興,54.20,3000,4000,,16386,9894元大桃興,54.30,5000,1000 
16387,9894元大桃興,54.50,3000,0,,16388,9896元大台南,50.30,43170,11000 
16389,9896元大台南,50.40,45870,7215,,16390,9896元大台南,50.50,11100,32030 
16391,9896元大台南,50.60,12220,5100,,16392,9896元大台南,50.70,350,4010 
16393,9896元大台南,50.80,250,13000,,16394,9896元大台南,50.90,0,4075 
16395,9896元大台南,51.00,4360,120,,16396,9896元大台南,51.10,0,2000 
16397,9896元大台南,51.20,3010,16020,,16398,9896元大台南,51.30,5000,4010 
16399,9896元大台南,51.40,1000,2000,,16400,9896元大台南,51.50,4000,200 
16401,9896元大台南,51.90,1000,1010,,16402,9896元大台南,52.00,3000,10 
16403,9896元大台南,52.10,1000,0,,16404,9896元大台南,52.50,0,1000 
16405,9896元大台南,52.60,1000,10,,16406,9896元大台南,52.70,0,10 
16407,9896元大台南,52.80,0,1000,,16408,9896元大台南,52.90,1000,0 
16409,9896元大台南,53.00,0,1000,,16410,9896元大台南,53.10,0,1000 
16411,9896元大台南,53.40,0,75,,16412,9896元大台南,53.50,0,3000 
16413,9896元大台南,53.90,1000,0,,16414,9896元大台南,54.00,2000,0 
16415,9896元大台南,54.20,2000,7000,,16416,9896元大台南,54.40,1000,1000 
16417,9896元大台南,54.60,0,1000,,16418,9896元大台南,55.10,0,1000 
16419,9897元大土城,50.30,17113,1000,,16420,9897元大土城,50.40,26300,34000 
16421,9897元大土城,50.50,2130,2300,,16422,9897元大土城,50.60,5200,8000 
16423,9897元大土城,50.70,2020,13400,,16424,9897元大土城,50.80,0,1000 
16425,9897元大土城,50.90,5000,1000,,16426,9897元大土城,51.00,2000,1000 
16427,9897元大土城,51.10,2250,1000,,16428,9897元大土城,51.20,1101,1000 
16429,9897元大土城,51.30,1000,0,,16430,9897元大土城,51.50,0,1000 
16431,9897元大土城,51.60,1000,0,,16432,9897元大土城,51.70,2000,0 
16433,9897元大土城,51.90,1000,0,,16434,9897元大土城,52.00,1013,0 
16435,9897元大土城,52.10,1000,0,,16436,9897元大土城,52.30,0,150 
16437,9897元大土城,52.50,4000,2000,,16438,9897元大土城,52.60,1000,3000 
16439,9897元大土城,53.00,1000,0,,16440,9897元大土城,53.60,1000,0 
16441,9897元大土城,54.00,1000,0,,16442,9897元大土城,54.20,1000,0 
16443,9897元大土城,54.40,4000,0,,16444,9897元大土城,55.10,1000,0 
16445,9898元大新莊,50.30,77775,133100,,16446,9898元大新莊,50.40,47320,33000 
16447,9898元大新莊,50.50,35240,3000,,16448,9898元大新莊,50.60,24000,47043 
16449,9898元大新莊,50.70,10021,59000,,16450,9898元大新莊,50.80,2000,7000 
16451,9898元大新莊,50.90,50,12040,,16452,9898元大新莊,51.00,8100,10000 
16453,9898元大新莊,51.10,6000,8000,,16454,9898元大新莊,51.20,3100,13073 
16455,9898元大新莊,51.30,12100,10000,,16456,9898元大新莊,51.40,2010,11000 
16457,9898元大新莊,51.50,0,2000,,16458,9898元大新莊,51.60,3000,0 
16459,9898元大新莊,51.70,0,1000,,16460,9898元大新莊,51.80,11000,30000 
16461,9898元大新莊,51.90,510,0,,16462,9898元大新莊,52.00,5000,2000 
16463,9898元大新莊,52.10,3000,3000,,16464,9898元大新莊,52.20,4000,0 
16465,9898元大新莊,52.30,0,1000,,16466,9898元大新莊,52.40,38000,17050 
16467,9898元大新莊,52.50,3000,1000,,16468,9898元大新莊,52.60,1000,1000 
16469,9898元大新莊,52.70,0,15000,,16470,9898元大新莊,52.80,1000,1000 
16471,9898元大新莊,52.90,0,1000,,16472,9898元大新莊,53.00,2000,8000 
16473,9898元大新莊,53.10,0,1000,,16474,9898元大新莊,53.20,0,3000 
16475,9898元大新莊,53.30,0,2000,,16476,9898元大新莊,53.40,1000,2000 
16477,9898元大新莊,53.60,1000,1000,,16478,9898元大新莊,53.70,1000,0 
16479,9898元大新莊,53.80,0,2000,,16480,9898元大新莊,54.00,1000,0 
16481,9898元大新莊,54.10,2000,0,,16482,9898元大新莊,54.20,37000,0 
16483,9898元大新莊,54.30,3000,1000,,16484,9898元大新莊,54.40,6000,0 
16485,9899元大淡水,50.30,12197,11050,,16486,9899元大淡水,50.40,6922,4000 
16487,9899元大淡水,50.50,37005,13000,,16488,9899元大淡水,50.60,10130,5504 
16489,9899元大淡水,50.70,17200,3000,,16490,9899元大淡水,50.80,2050,1000 
16491,9899元大淡水,50.90,0,3000,,16492,9899元大淡水,51.00,2035,200 
16493,9899元大淡水,51.10,4000,0,,16494,9899元大淡水,51.20,10,1000 
16495,9899元大淡水,51.30,4000,1000,,16496,9899元大淡水,51.40,9000,4000 
16497,9899元大淡水,51.50,0,150,,16498,9899元大淡水,51.60,1000,3000 
16499,9899元大淡水,51.80,10000,0,,16500,9899元大淡水,52.00,1000,2000 
16501,9899元大淡水,52.10,0,30,,16502,9899元大淡水,52.20,1000,0 
16503,9899元大淡水,52.30,2000,9000,,16504,9899元大淡水,52.40,0,3000 
16505,9899元大淡水,52.50,0,16000,,16506,9899元大淡水,52.60,1000,16000 
16507,9899元大淡水,52.80,2000,1100,,16508,9899元大淡水,53.10,4000,1000 
16509,9899元大淡水,53.20,2000,0,,16510,9899元大淡水,53.50,60,0 
16511,9899元大淡水,54.00,1000,0,,16512,9899元大淡水,54.10,1000,0 
16513,9899元大淡水,54.20,2000,0,,16514,9899元大淡水,54.30,2000,0 
16515,9899元大淡水,54.60,1000,0,,16516,9899元大淡水,55.10,2000,0 
16517,989a元大苑裡,50.30,11100,62000,,16518,989a元大苑裡,50.40,5050,1300 
16519,989a元大苑裡,50.50,42000,1000,,16520,989a元大苑裡,50.60,4017,9000 
16521,989a元大苑裡,50.70,1200,1000,,16522,989a元大苑裡,50.80,0,1000 
16523,989a元大苑裡,50.90,1000,1000,,16524,989a元大苑裡,51.00,5000,0 
16525,989a元大苑裡,51.10,12000,1000,,16526,989a元大苑裡,51.20,3000,3000 
16527,989a元大苑裡,51.30,1000,0,,16528,989a元大苑裡,51.40,0,4000 
16529,989a元大苑裡,51.50,10000,0,,16530,989a元大苑裡,51.60,5000,2000 
16531,989a元大苑裡,51.80,2000,0,,16532,989a元大苑裡,52.00,11000,0 
16533,989a元大苑裡,52.10,1000,0,,16534,989a元大苑裡,52.50,2000,0 
16535,989a元大苑裡,52.60,1000,0,,16536,989a元大苑裡,52.80,1000,1000 
16537,989a元大苑裡,53.00,0,1000,,16538,989a元大苑裡,53.20,6000,1000 
16539,989a元大苑裡,53.50,0,1000,,16540,989a元大苑裡,54.10,2000,0 
16541,989a元大苑裡,54.20,0,1000,,16542,989a元大苑裡,54.30,3000,0 
16543,989A元大北投,50.30,13100,5000,,16544,989A元大北投,50.40,6066,12050 
16545,989A元大北投,50.50,2050,11000,,16546,989A元大北投,50.60,6050,103150 
16547,989A元大北投,50.70,2000,2000,,16548,989A元大北投,50.80,1000,0 
16549,989A元大北投,50.90,0,1000,,16550,989A元大北投,51.00,1020,8000 
16551,989A元大北投,51.10,5000,0,,16552,989A元大北投,51.20,1000,1000 
16553,989A元大北投,51.30,2010,1000,,16554,989A元大北投,51.40,3000,3000 
16555,989A元大北投,51.50,0,3000,,16556,989A元大北投,51.60,1000,0 
16557,989A元大北投,51.80,0,1000,,16558,989A元大北投,52.00,1010,0 
16559,989A元大北投,52.10,1000,0,,16560,989A元大北投,52.20,2000,1000 
16561,989A元大北投,52.30,1060,1000,,16562,989A元大北投,52.40,2000,0 
16563,989A元大北投,52.80,1000,1000,,16564,989A元大北投,52.90,1000,7000 
16565,989A元大北投,53.00,4000,1000,,16566,989A元大北投,53.20,1000,1000 
16567,989A元大北投,53.30,0,1000,,16568,989A元大北投,53.50,1000,2000 
16569,989A元大北投,53.60,1000,0,,16570,989A元大北投,53.70,1000,0 
16571,989A元大北投,54.00,1000,0,,16572,989A元大北投,54.10,1000,0 
16573,989A元大北投,54.30,1000,0,,16574,989A元大北投,54.40,2000,0 
16575,989A元大北投,54.60,1000,0,,16576,989A元大北投,55.00,1000,0 
16577,989A元大北投,55.10,2000,0,,16578,989B元大中港,50.30,5190,1000 
16579,989B元大中港,50.40,6180,14000,,16580,989B元大中港,50.50,4230,2000 
16581,989B元大中港,50.60,2060,7000,,16582,989B元大中港,50.70,3100,4000 
16583,989B元大中港,50.80,1000,1000,,16584,989B元大中港,50.90,1000,0 
16585,989B元大中港,51.00,200,1700,,16586,989B元大中港,51.10,1000,1000 
16587,989B元大中港,51.20,2000,0,,16588,989B元大中港,51.30,3000,200 
16589,989B元大中港,51.40,1000,1006,,16590,989B元大中港,51.50,6000,2000 
16591,989B元大中港,51.60,1000,2000,,16592,989B元大中港,51.70,1000,0 
16593,989B元大中港,51.80,0,1000,,16594,989B元大中港,52.00,0,2000 
16595,989B元大中港,52.10,1000,0,,16596,989B元大中港,52.20,2000,1000 
16597,989B元大中港,52.30,0,2000,,16598,989B元大中港,52.40,2000,0 
16599,989B元大中港,52.50,0,1000,,16600,989B元大中港,52.60,1000,2000 
16601,989B元大中港,52.70,0,2000,,16602,989B元大中港,52.80,0,2000 
16603,989B元大中港,53.00,1000,1000,,16604,989B元大中港,53.10,0,1000 
16605,989B元大中港,53.20,0,2000,,16606,989B元大中港,53.60,0,2000 
16607,989B元大中港,53.80,1000,0,,16608,989B元大中港,54.00,1000,0 
