券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
14923,9A89永豐敦北,241.00,5006,0,,14924,9A89永豐敦北,241.50,10000,0 
14925,9A89永豐敦北,242.00,619,2100,,14926,9A89永豐敦北,242.50,2006,0 
14927,9A89永豐敦北,243.00,100,1000,,14928,9A89永豐敦北,243.50,0,2000 
14929,9A89永豐敦北,244.00,1000,50,,14930,9A89永豐敦北,244.50,2000,1000 
14931,9A89永豐敦北,245.50,0,3000,,14932,9A89永豐敦北,246.00,0,1000 
14933,9A8F永豐敦南,231.50,1000,0,,14934,9A8F永豐敦南,232.00,3055,0 
14935,9A8F永豐敦南,232.50,1205,50,,14936,9A8F永豐敦南,233.00,5165,100 
14937,9A8F永豐敦南,234.00,2055,0,,14938,9A8F永豐敦南,234.50,105,100 
14939,9A8F永豐敦南,235.00,7370,10100,,14940,9A8F永豐敦南,235.50,3035,250 
14941,9A8F永豐敦南,236.00,2065,350,,14942,9A8F永豐敦南,236.50,4005,2360 
14943,9A8F永豐敦南,237.00,20,50,,14944,9A8F永豐敦南,237.50,1005,3130 
14945,9A8F永豐敦南,238.00,3264,4330,,14946,9A8F永豐敦南,238.50,0,1 
14947,9A8F永豐敦南,239.00,0,1001,,14948,9A8F永豐敦南,239.50,1000,2010 
14949,9A8F永豐敦南,240.00,100,3050,,14950,9A8F永豐敦南,240.50,0,1200 
14951,9A8F永豐敦南,241.00,1000,2000,,14952,9A8F永豐敦南,241.50,0,2100 
14953,9A8F永豐敦南,242.00,0,10000,,14954,9A8F永豐敦南,242.50,1000,0 
14955,9A8F永豐敦南,243.00,5,100,,14956,9A8F永豐敦南,243.50,0,1100 
14957,9A8F永豐敦南,244.00,1200,4040,,14958,9A8F永豐敦南,245.00,0,1000 
14959,9A91永豐松山,232.00,1000,2000,,14960,9A91永豐松山,232.50,1020,3000 
14961,9A91永豐松山,233.00,4050,500,,14962,9A91永豐松山,233.50,1000,0 
14963,9A91永豐松山,234.00,1100,0,,14964,9A91永豐松山,234.50,3100,0 
14965,9A91永豐松山,235.00,5050,0,,14966,9A91永豐松山,235.50,3000,2000 
14967,9A91永豐松山,236.00,3000,1000,,14968,9A91永豐松山,236.50,100,0 
14969,9A91永豐松山,237.00,17000,3000,,14970,9A91永豐松山,237.50,3000,15000 
14971,9A91永豐松山,238.00,1206,0,,14972,9A91永豐松山,238.50,0,1000 
14973,9A91永豐松山,239.00,3220,0,,14974,9A91永豐松山,239.50,1000,1000 
14975,9A91永豐松山,240.00,2000,1000,,14976,9A91永豐松山,240.50,1000,500 
14977,9A91永豐松山,241.00,2150,0,,14978,9A91永豐松山,241.50,0,1000 
14979,9A91永豐松山,242.00,2000,0,,14980,9A91永豐松山,242.50,100,5500 
14981,9A91永豐松山,243.00,2000,6000,,14982,9A91永豐松山,243.50,7000,0 
14983,9A91永豐松山,244.00,2000,3600,,14984,9A91永豐松山,244.50,1000,0 
14985,9A91永豐松山,245.00,0,1000,,14986,9A91永豐松山,245.50,2000,0 
14987,9A91永豐松山,246.00,0,1000,,14988,9A92永豐萬盛,231.50,0,35000 
14989,9A92永豐萬盛,232.00,163,2000,,14990,9A92永豐萬盛,232.50,1010,0 
14991,9A92永豐萬盛,233.00,3140,3200,,14992,9A92永豐萬盛,233.50,0,2000 
14993,9A92永豐萬盛,234.00,105,100,,14994,9A92永豐萬盛,234.50,1000,7000 
14995,9A92永豐萬盛,235.00,3050,6000,,14996,9A92永豐萬盛,235.50,1011,1000 
14997,9A92永豐萬盛,236.00,2011,0,,14998,9A92永豐萬盛,236.50,110,30 
14999,9A92永豐萬盛,237.00,2175,100,,15000,9A92永豐萬盛,237.50,1025,1000 
15001,9A92永豐萬盛,238.00,115,1025,,15002,9A92永豐萬盛,238.50,2025,0 
15003,9A92永豐萬盛,239.00,51,150,,15004,9A92永豐萬盛,239.50,3015,50 
15005,9A92永豐萬盛,240.00,6000,3500,,15006,9A92永豐萬盛,240.50,1010,0 
15007,9A92永豐萬盛,241.00,1010,1000,,15008,9A92永豐萬盛,241.50,1010,1000 
15009,9A92永豐萬盛,242.00,10,1000,,15010,9A92永豐萬盛,242.50,1010,2100 
15011,9A92永豐萬盛,243.00,2010,1150,,15012,9A92永豐萬盛,243.50,2010,6090 
15013,9A92永豐萬盛,244.00,1000,0,,15014,9A92永豐萬盛,244.50,0,1000 
15015,9A92永豐萬盛,245.50,0,6000,,15016,9A92永豐萬盛,246.00,0,8000 
15017,9A97永豐新竹,231.00,1000,0,,15018,9A97永豐新竹,232.00,2000,1000 
15019,9A97永豐新竹,232.50,25,12500,,15020,9A97永豐新竹,233.00,3056,0 
15021,9A97永豐新竹,233.50,160,0,,15022,9A97永豐新竹,234.00,2030,0 
15023,9A97永豐新竹,234.50,1016,0,,15024,9A97永豐新竹,235.00,0,45 
15025,9A97永豐新竹,235.50,2111,30,,15026,9A97永豐新竹,236.00,1020,3270 
15027,9A97永豐新竹,236.50,7000,1005,,15028,9A97永豐新竹,237.00,2000,2000 
15029,9A97永豐新竹,237.50,1000,12011,,15030,9A97永豐新竹,238.00,180,1606 
15031,9A97永豐新竹,238.50,1000,906,,15032,9A97永豐新竹,239.00,1100,1000 
15033,9A97永豐新竹,239.50,2100,0,,15034,9A97永豐新竹,240.00,206,2720 
15035,9A97永豐新竹,240.50,3000,0,,15036,9A97永豐新竹,241.00,2000,0 
15037,9A97永豐新竹,241.50,156,2000,,15038,9A97永豐新竹,242.00,2000,2850 
15039,9A97永豐新竹,242.50,0,6000,,15040,9A97永豐新竹,243.00,5,7000 
15041,9A97永豐新竹,243.50,0,2000,,15042,9A97永豐新竹,244.00,1000,4000 
15043,9A97永豐新竹,244.50,0,4000,,15044,9A97永豐新竹,245.50,0,2000 
15045,9A98永豐大園,231.50,1000,0,,15046,9A98永豐大園,232.00,1010,0 
15047,9A98永豐大園,232.50,14014,4030,,15048,9A98永豐大園,233.00,2090,1000 
15049,9A98永豐大園,233.50,20,0,,15050,9A98永豐大園,234.00,400,0 
15051,9A98永豐大園,234.50,1105,0,,15052,9A98永豐大園,235.00,5025,0 
15053,9A98永豐大園,235.50,13010,1000,,15054,9A98永豐大園,236.00,120,1040 
15055,9A98永豐大園,236.50,2002,1000,,15056,9A98永豐大園,237.00,1010,1000 
15057,9A98永豐大園,237.50,2010,11000,,15058,9A98永豐大園,238.00,80,1000 
15059,9A98永豐大園,238.50,1000,300,,15060,9A98永豐大園,239.00,0,1075 
15061,9A98永豐大園,239.50,2100,10000,,15062,9A98永豐大園,240.00,1000,3150 
15063,9A98永豐大園,240.50,2000,1000,,15064,9A98永豐大園,241.00,1000,3000 
15065,9A98永豐大園,241.50,1000,0,,15066,9A98永豐大園,242.00,1000,2000 
15067,9A98永豐大園,242.50,1000,2000,,15068,9A98永豐大園,243.00,4000,1000 
15069,9A98永豐大園,243.50,0,1000,,15070,9A98永豐大園,244.50,0,1000 
15071,9A98永豐大園,245.00,1000,0,,15072,9A98永豐大園,245.50,0,3000 
15073,9A98永豐大園,246.00,0,1000,,15074,9A99永豐中壢,231.00,1000,0 
15075,9A99永豐中壢,232.00,1020,0,,15076,9A99永豐中壢,232.50,10,1250 
15077,9A99永豐中壢,233.00,4230,800,,15078,9A99永豐中壢,233.50,20,0 
15079,9A99永豐中壢,234.50,1000,0,,15080,9A99永豐中壢,235.00,2500,1000 
15081,9A99永豐中壢,235.50,1060,0,,15082,9A99永豐中壢,236.00,1210,0 
15083,9A99永豐中壢,236.50,5225,50,,15084,9A99永豐中壢,237.00,100,1000 
15085,9A99永豐中壢,237.50,6150,200,,15086,9A99永豐中壢,238.00,4300,5000 
15087,9A99永豐中壢,238.50,2100,0,,15088,9A99永豐中壢,239.00,10,1000 
15089,9A99永豐中壢,239.50,5150,150,,15090,9A99永豐中壢,240.00,2010,8099 
15091,9A99永豐中壢,240.50,10,0,,15092,9A99永豐中壢,241.00,10,0 
15093,9A99永豐中壢,241.50,2010,0,,15094,9A99永豐中壢,242.00,10,0 
15095,9A99永豐中壢,242.50,10,0,,15096,9A99永豐中壢,243.50,0,1000 
15097,9A99永豐中壢,244.00,0,2030,,15098,9A99永豐中壢,245.50,0,1000 
15099,9A99永豐中壢,246.00,0,2000,,15100,9A9a永豐亞灣,232.00,1113,0 
15101,9A9a永豐亞灣,232.50,50,0,,15102,9A9a永豐亞灣,233.00,1160,1140 
15103,9A9a永豐亞灣,233.50,0,1200,,15104,9A9a永豐亞灣,234.00,2000,3000 
15105,9A9a永豐亞灣,235.00,2060,0,,15106,9A9a永豐亞灣,235.50,7100,1050 
15107,9A9a永豐亞灣,236.00,2050,2500,,15108,9A9a永豐亞灣,236.50,400,2000 
15109,9A9a永豐亞灣,237.00,7230,50,,15110,9A9a永豐亞灣,237.50,1550,88 
15111,9A9a永豐亞灣,238.00,10350,250,,15112,9A9a永豐亞灣,238.50,5000,0 
15113,9A9a永豐亞灣,239.00,220,3750,,15114,9A9a永豐亞灣,239.50,160,39 
15115,9A9a永豐亞灣,240.00,1220,0,,15116,9A9a永豐亞灣,240.50,2000,0 
15117,9A9a永豐亞灣,241.50,0,1000,,15118,9A9a永豐亞灣,242.00,115,200 
15119,9A9a永豐亞灣,242.50,5000,0,,15120,9A9a永豐亞灣,243.50,504,1000 
15121,9A9a永豐亞灣,244.00,200,0,,15122,9A9a永豐亞灣,246.00,0,1000 
15123,9A9a永豐亞灣,246.50,0,3000,,15124,9A9A永豐羅東,232.00,2100,20 
15125,9A9A永豐羅東,232.50,41010,0,,15126,9A9A永豐羅東,233.00,3005,19481 
15127,9A9A永豐羅東,233.50,100,1020,,15128,9A9A永豐羅東,234.00,0,1000 
15129,9A9A永豐羅東,234.50,4000,0,,15130,9A9A永豐羅東,235.00,8100,1000 
15131,9A9A永豐羅東,235.50,2003,3000,,15132,9A9A永豐羅東,236.00,1270,2200 
15133,9A9A永豐羅東,236.50,1010,0,,15134,9A9A永豐羅東,237.00,0,3000 
15135,9A9A永豐羅東,237.50,100,1000,,15136,9A9A永豐羅東,238.00,2050,0 
15137,9A9A永豐羅東,238.50,1000,0,,15138,9A9A永豐羅東,239.00,100,2050 
15139,9A9A永豐羅東,239.50,1200,2000,,15140,9A9A永豐羅東,240.00,1000,4100 
15141,9A9A永豐羅東,240.50,1000,0,,15142,9A9A永豐羅東,241.00,2000,1590 
15143,9A9A永豐羅東,241.50,0,1000,,15144,9A9A永豐羅東,243.00,0,1000 
15145,9A9A永豐羅東,243.50,10,1000,,15146,9A9A永豐羅東,244.00,0,16000 
15147,9A9A永豐羅東,245.00,0,1000,,15148,9A9b永豐虎尾,231.50,10000,0 
15149,9A9b永豐虎尾,232.00,7000,40000,,15150,9A9b永豐虎尾,232.50,37001,0 
15151,9A9b永豐虎尾,233.00,12000,1000,,15152,9A9b永豐虎尾,235.50,1000,0 
15153,9A9b永豐虎尾,236.00,1320,0,,15154,9A9b永豐虎尾,239.00,2000,0 
15155,9A9b永豐虎尾,242.00,0,500,,15156,9A9B永豐中和,232.00,1000,101 
15157,9A9B永豐中和,232.50,1005,1000,,15158,9A9B永豐中和,233.00,220,3000 
15159,9A9B永豐中和,233.50,1006,0,,15160,9A9B永豐中和,235.00,1130,0 
15161,9A9B永豐中和,235.50,1010,0,,15162,9A9B永豐中和,236.00,1010,0 
15163,9A9B永豐中和,237.00,1000,0,,15164,9A9B永豐中和,238.00,200,88 
15165,9A9B永豐中和,238.50,10000,0,,15166,9A9B永豐中和,239.00,10,500 
15167,9A9B永豐中和,239.50,20005,1000,,15168,9A9B永豐中和,240.00,1100,0 
15169,9A9B永豐中和,241.00,2000,2008,,15170,9A9B永豐中和,243.50,0,1200 
15171,9A9c永豐永康,232.00,1000,6000,,15172,9A9c永豐永康,232.50,1340,0 
15173,9A9c永豐永康,233.00,183,0,,15174,9A9c永豐永康,233.50,1000,5000 
15175,9A9c永豐永康,234.00,2000,0,,15176,9A9c永豐永康,234.50,2210,0 
15177,9A9c永豐永康,235.00,50,999,,15178,9A9c永豐永康,235.50,1110,201 
15179,9A9c永豐永康,236.00,1000,2000,,15180,9A9c永豐永康,236.50,1050,2000 
15181,9A9c永豐永康,237.00,4010,4000,,15182,9A9c永豐永康,237.50,0,1000 
15183,9A9c永豐永康,238.00,3005,0,,15184,9A9c永豐永康,238.50,5000,1200 
15185,9A9c永豐永康,239.00,1037,300,,15186,9A9c永豐永康,239.50,7000,200 
15187,9A9c永豐永康,240.00,2000,2180,,15188,9A9c永豐永康,240.50,6000,1000 
15189,9A9c永豐永康,241.00,14000,50,,15190,9A9c永豐永康,241.50,0,2000 
15191,9A9c永豐永康,242.00,13000,6000,,15192,9A9c永豐永康,242.50,1000,7000 
15193,9A9c永豐永康,243.00,1000,1000,,15194,9A9c永豐永康,243.50,1000,6200 
15195,9A9c永豐永康,244.00,1000,4000,,15196,9A9c永豐永康,244.50,0,7000 
15197,9A9c永豐永康,245.50,0,4000,,15198,9A9c永豐永康,246.00,2000,0 
15199,9A9C永豐員林,232.00,3100,0,,15200,9A9C永豐員林,232.50,1002,2000 
15201,9A9C永豐員林,233.00,1710,650,,15202,9A9C永豐員林,233.50,500,0 
15203,9A9C永豐員林,235.00,2010,232,,15204,9A9C永豐員林,235.50,700,2100 
15205,9A9C永豐員林,236.00,0,1010,,15206,9A9C永豐員林,237.50,2030,0 
15207,9A9C永豐員林,238.00,1100,10000,,15208,9A9C永豐員林,238.50,1000,0 
15209,9A9C永豐員林,239.00,1100,0,,15210,9A9C永豐員林,239.50,1000,0 
15211,9A9C永豐員林,240.00,0,200,,15212,9A9C永豐員林,240.50,5000,0 
15213,9A9C永豐員林,241.00,0,50,,15214,9A9C永豐員林,241.50,2000,50 
15215,9A9C永豐員林,242.00,1000,1100,,15216,9A9C永豐員林,242.50,2000,0 
15217,9A9C永豐員林,243.00,0,75,,15218,9A9C永豐員林,243.50,4000,1020 
15219,9A9C永豐員林,244.00,0,1000,,15220,9A9d永豐古亭,231.50,15,0 
15221,9A9d永豐古亭,232.00,1205,5,,15222,9A9d永豐古亭,232.50,2000,10 
15223,9A9d永豐古亭,233.00,1025,20,,15224,9A9d永豐古亭,234.00,1020,0 
15225,9A9d永豐古亭,234.50,10,0,,15226,9A9d永豐古亭,235.00,4015,0 
15227,9A9d永豐古亭,235.50,110,0,,15228,9A9d永豐古亭,236.00,1010,100 
15229,9A9d永豐古亭,236.50,100,68,,15230,9A9d永豐古亭,237.00,110,0 
15231,9A9d永豐古亭,237.50,1000,1000,,15232,9A9d永豐古亭,238.00,5003,150 
15233,9A9d永豐古亭,238.50,0,2007,,15234,9A9d永豐古亭,239.00,1203,4000 
15235,9A9d永豐古亭,239.50,1027,0,,15236,9A9d永豐古亭,240.00,0,3000 
15237,9A9d永豐古亭,240.50,1,1000,,15238,9A9d永豐古亭,241.50,0,1000 
15239,9A9d永豐古亭,242.00,0,1100,,15240,9A9d永豐古亭,242.50,0,1230 
15241,9A9d永豐古亭,243.00,0,5000,,15242,9A9d永豐古亭,243.50,0,4000 
15243,9A9d永豐古亭,244.00,0,1000,,15244,9A9d永豐古亭,244.50,0,1000 
15245,9A9d永豐古亭,246.00,0,1000,,15246,9A9D永豐忠孝,231.50,2000,2000 
15247,9A9D永豐忠孝,232.00,4000,32,,15248,9A9D永豐忠孝,232.50,2010,6000 
15249,9A9D永豐忠孝,233.00,0,2000,,15250,9A9D永豐忠孝,233.50,0,2000 
15251,9A9D永豐忠孝,234.50,0,1000,,15252,9A9D永豐忠孝,235.00,2041,0 
15253,9A9D永豐忠孝,235.50,250,11000,,15254,9A9D永豐忠孝,236.00,2015,2000 
15255,9A9D永豐忠孝,236.50,3000,0,,15256,9A9D永豐忠孝,237.00,0,1000 
15257,9A9D永豐忠孝,237.50,1000,1000,,15258,9A9D永豐忠孝,238.00,4600,1003 
15259,9A9D永豐忠孝,238.50,0,700,,15260,9A9D永豐忠孝,239.00,3100,20 
15261,9A9D永豐忠孝,239.50,0,400,,15262,9A9D永豐忠孝,240.00,3000,0 
15263,9A9D永豐忠孝,240.50,1000,0,,15264,9A9D永豐忠孝,241.00,0,2000 
15265,9A9D永豐忠孝,241.50,1000,0,,15266,9A9D永豐忠孝,242.00,0,2100 
15267,9A9D永豐忠孝,242.50,0,1000,,15268,9A9D永豐忠孝,243.00,0,5501 
15269,9A9D永豐忠孝,243.50,45,0,,15270,9A9D永豐忠孝,244.00,0,41 
15271,9A9D永豐忠孝,246.00,0,1000,,15272,9A9e永豐高雄,232.00,21,250 
15273,9A9e永豐高雄,232.50,220,0,,15274,9A9e永豐高雄,233.00,1090,5350 
15275,9A9e永豐高雄,233.50,1121,0,,15276,9A9e永豐高雄,234.00,1080,1000 
15277,9A9e永豐高雄,234.50,9000,100,,15278,9A9e永豐高雄,235.00,4036,0 
15279,9A9e永豐高雄,235.50,170,0,,15280,9A9e永豐高雄,236.00,346,1001 
15281,9A9e永豐高雄,236.50,110,1000,,15282,9A9e永豐高雄,237.00,2216,0 
15283,9A9e永豐高雄,237.50,10,0,,15284,9A9e永豐高雄,238.00,1170,2600 
15285,9A9e永豐高雄,238.50,1051,3015,,15286,9A9e永豐高雄,239.00,1024,0 
15287,9A9e永豐高雄,239.50,1010,0,,15288,9A9e永豐高雄,240.00,1000,1000 
15289,9A9e永豐高雄,240.50,0,1000,,15290,9A9e永豐高雄,241.50,4000,0 
15291,9A9e永豐高雄,242.00,100,1050,,15292,9A9e永豐高雄,242.50,3000,500 
15293,9A9e永豐高雄,243.50,0,2100,,15294,9A9e永豐高雄,244.00,0,1200 
15295,9A9e永豐高雄,244.50,1000,0,,15296,9A9e永豐高雄,245.00,1000,0 
15297,9A9e永豐高雄,245.50,0,1000,,15298,9A9g永豐內湖,231.50,0,1000 
15299,9A9g永豐內湖,232.00,1040,0,,15300,9A9g永豐內湖,232.50,0,1000 
15301,9A9g永豐內湖,233.00,1100,120,,15302,9A9g永豐內湖,233.50,120,0 
15303,9A9g永豐內湖,234.00,1000,1000,,15304,9A9g永豐內湖,234.50,1000,0 
15305,9A9g永豐內湖,235.00,2565,2000,,15306,9A9g永豐內湖,235.50,1255,0 
15307,9A9g永豐內湖,236.00,100,0,,15308,9A9g永豐內湖,236.50,1020,0 
15309,9A9g永豐內湖,237.00,53,0,,15310,9A9g永豐內湖,237.50,1070,0 
15311,9A9g永豐內湖,238.00,52,0,,15312,9A9g永豐內湖,238.50,5,50 
15313,9A9g永豐內湖,239.00,57,0,,15314,9A9g永豐內湖,239.50,5,2000 
15315,9A9g永豐內湖,240.00,0,1000,,15316,9A9g永豐內湖,240.50,50,1000 
15317,9A9g永豐內湖,241.00,102,50,,15318,9A9g永豐內湖,242.00,0,1000 
15319,9A9g永豐內湖,242.50,0,1030,,15320,9A9g永豐內湖,243.00,0,50 
15321,9A9g永豐內湖,243.50,0,2000,,15322,9A9g永豐內湖,244.00,0,3600 
15323,9A9g永豐內湖,245.00,0,1000,,15324,9A9g永豐內湖,245.50,3000,0 
15325,9A9g永豐內湖,246.00,2000,0,,15326,9A9G永豐天母,231.00,10000,0 
15327,9A9G永豐天母,231.50,1000,0,,15328,9A9G永豐天母,232.00,11050,10000 
15329,9A9G永豐天母,232.50,1100,5000,,15330,9A9G永豐天母,233.00,21050,2000 
15331,9A9G永豐天母,233.50,300,0,,15332,9A9G永豐天母,234.00,10,0 
15333,9A9G永豐天母,235.00,1200,2000,,15334,9A9G永豐天母,235.50,105,0 
15335,9A9G永豐天母,236.00,10005,3000,,15336,9A9G永豐天母,236.50,1000,1000 
15337,9A9G永豐天母,237.00,1000,62000,,15338,9A9G永豐天母,237.50,2006,0 
15339,9A9G永豐天母,238.00,10080,0,,15340,9A9G永豐天母,238.50,2000,200 
15341,9A9G永豐天母,239.00,100,2250,,15342,9A9G永豐天母,239.50,2200,100 
15343,9A9G永豐天母,240.00,20155,2000,,15344,9A9G永豐天母,240.50,2000,7000 
15345,9A9G永豐天母,241.00,0,2000,,15346,9A9G永豐天母,242.00,2000,6 
15347,9A9G永豐天母,242.50,0,150,,15348,9A9G永豐天母,243.00,1100,40 
15349,9A9G永豐天母,244.00,0,2060,,15350,9A9G永豐天母,245.50,0,3000 
15351,9A9G永豐天母,246.00,0,6000,,15352,9A9h永豐台南,231.50,0,1000 
15353,9A9h永豐台南,232.00,125,50000,,15354,9A9h永豐台南,232.50,5505,0 
15355,9A9h永豐台南,233.00,7175,78814,,15356,9A9h永豐台南,233.50,1110,1300 
15357,9A9h永豐台南,234.00,204,255,,15358,9A9h永豐台南,234.50,100,1000 
15359,9A9h永豐台南,235.00,2880,1000,,15360,9A9h永豐台南,235.50,3370,1100 
15361,9A9h永豐台南,236.00,2160,6100,,15362,9A9h永豐台南,236.50,3160,280 
15363,9A9h永豐台南,237.00,2000,0,,15364,9A9h永豐台南,237.50,1200,0 
15365,9A9h永豐台南,238.00,3000,365,,15366,9A9h永豐台南,238.50,1000,2000 
15367,9A9h永豐台南,239.00,3443,1150,,15368,9A9h永豐台南,239.50,1000,0 
15369,9A9h永豐台南,240.00,2000,1080,,15370,9A9h永豐台南,241.00,1000,100 
15371,9A9h永豐台南,241.50,1000,0,,15372,9A9h永豐台南,242.00,0,2004 
15373,9A9h永豐台南,242.50,0,3000,,15374,9A9h永豐台南,243.00,0,1000 
15375,9A9h永豐台南,243.50,10,4201,,15376,9A9h永豐台南,244.00,3000,2080 
15377,9A9h永豐台南,244.50,0,3000,,15378,9A9h永豐台南,245.50,1000,1000 
15379,9A9h永豐台南,246.00,0,3000,,15380,9A9H永豐新莊,231.00,1000,0 
15381,9A9H永豐新莊,232.00,2035,1000,,15382,9A9H永豐新莊,232.50,6030,8000 
15383,9A9H永豐新莊,233.00,3060,3080,,15384,9A9H永豐新莊,234.00,3030,0 
15385,9A9H永豐新莊,234.50,1030,0,,15386,9A9H永豐新莊,235.00,2030,0 
15387,9A9H永豐新莊,235.50,1330,21000,,15388,9A9H永豐新莊,236.00,4240,1100 
15389,9A9H永豐新莊,236.50,1000,7100,,15390,9A9H永豐新莊,237.00,3100,6150 
15391,9A9H永豐新莊,237.50,1025,0,,15392,9A9H永豐新莊,238.00,2000,50 
15393,9A9H永豐新莊,238.50,10,30,,15394,9A9H永豐新莊,239.00,200,50 
15395,9A9H永豐新莊,239.50,1030,2100,,15396,9A9H永豐新莊,240.00,5000,3210 
15397,9A9H永豐新莊,240.50,0,5000,,15398,9A9H永豐新莊,241.00,2000,5200 
15399,9A9H永豐新莊,241.50,5000,2100,,15400,9A9H永豐新莊,242.00,1000,1200 
15401,9A9H永豐新莊,243.00,3000,1070,,15402,9A9H永豐新莊,243.50,1000,3500 
15403,9A9H永豐新莊,244.50,0,1000,,15404,9A9H永豐新莊,245.00,0,2000 
15405,9A9H永豐新莊,245.50,0,2000,,15406,9A9i永豐新店,232.00,10,0 
15407,9A9i永豐新店,232.50,140,2000,,15408,9A9i永豐新店,233.00,1100,0 
15409,9A9i永豐新店,234.50,50,10000,,15410,9A9i永豐新店,235.00,1119,0 
15411,9A9i永豐新店,235.50,2268,2000,,15412,9A9i永豐新店,236.00,55,1150 
15413,9A9i永豐新店,236.50,1000,0,,15414,9A9i永豐新店,237.00,0,5130 
15415,9A9i永豐新店,237.50,1000,2000,,15416,9A9i永豐新店,238.00,115,20 
15417,9A9i永豐新店,238.50,10,1000,,15418,9A9i永豐新店,239.00,1000,0 
15419,9A9i永豐新店,239.50,1005,30,,15420,9A9i永豐新店,240.00,4000,0 
15421,9A9i永豐新店,240.50,50,0,,15422,9A9i永豐新店,241.00,1000,0 
15423,9A9i永豐新店,241.50,1000,0,,15424,9A9i永豐新店,242.00,0,10 
15425,9A9i永豐新店,243.00,1000,1000,,15426,9A9i永豐新店,244.00,0,1020 
15427,9A9i永豐新店,244.50,0,1000,,15428,9A9i永豐新店,245.50,0,2000 
15429,9A9j永豐嘉義,232.00,2100,2000,,15430,9A9j永豐嘉義,232.50,5000,50 
