券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16925,9B27台新林園,8.23,10000,0,,16926,9B27台新林園,8.34,5000,0 
16927,9B28台新北新,7.95,1000,0,,16928,9B28台新北新,8.01,111000,0 
16929,9B28台新北新,8.02,5000,0,,16930,9B28台新北新,8.05,10000,0 
16931,9B28台新北新,8.10,3000,0,,16932,9B28台新北新,8.22,1000,0 
16933,9B28台新北新,8.23,40000,0,,16934,9B28台新北新,8.34,5000,0 
16935,9B28台新北新,8.35,9000,0,,16936,9B28台新北新,8.38,5000,0 
16937,9B29台新府城,7.90,1000,0,,16938,9B29台新府城,7.95,2000,0 
16939,9B29台新府城,8.00,2000,0,,16940,9B29台新府城,8.07,1000,0 
16941,9B29台新府城,8.10,2000,0,,16942,9B29台新府城,8.13,1000,0 
16943,9B29台新府城,8.15,3000,0,,16944,9B29台新府城,8.20,2000,0 
16945,9B29台新府城,8.36,3000,0,,16946,9B29台新府城,8.50,500,0 
16947,9B2a台新松德,7.92,6000,0,,16948,9B2a台新松德,7.93,200,0 
16949,9B2a台新松德,7.95,10000,0,,16950,9B2a台新松德,7.96,0,1000 
16951,9B2a台新松德,7.98,5000,0,,16952,9B2a台新松德,7.99,2000,0 
16953,9B2a台新松德,8.02,3000,0,,16954,9B2a台新松德,8.03,100,0 
16955,9B2a台新松德,8.05,100,0,,16956,9B2a台新松德,8.06,4000,0 
16957,9B2a台新松德,8.07,100000,0,,16958,9B2a台新松德,8.11,5100,0 
16959,9B2a台新松德,8.12,200,0,,16960,9B2a台新松德,8.14,5000,0 
16961,9B2a台新松德,8.16,10000,0,,16962,9B2a台新松德,8.20,25,0 
16963,9B2a台新松德,8.23,4000,0,,16964,9B2a台新松德,8.25,25,0 
16965,9B2a台新松德,8.28,6000,0,,16966,9B2a台新松德,8.30,4000,0 
16967,9B2a台新松德,8.32,4000,0,,16968,9B2a台新松德,8.50,5000,0 
16969,9B2a台新松德,8.57,0,10000,,16970,9B2a台新松德,8.58,1000,0 
16971,9B2a台新松德,8.60,1000,1000,,16972,9B2A台新緯城,7.88,5000,0 
16973,9B2A台新緯城,7.90,2000,0,,16974,9B2A台新緯城,7.91,2000,0 
16975,9B2A台新緯城,7.92,20000,0,,16976,9B2A台新緯城,7.93,11000,0 
16977,9B2A台新緯城,7.94,2000,0,,16978,9B2A台新緯城,7.95,7000,0 
16979,9B2A台新緯城,7.98,5000,0,,16980,9B2A台新緯城,7.99,1000,0 
16981,9B2A台新緯城,8.00,13000,0,,16982,9B2A台新緯城,8.01,1000,0 
16983,9B2A台新緯城,8.02,3000,0,,16984,9B2A台新緯城,8.03,42000,0 
16985,9B2A台新緯城,8.09,2000,0,,16986,9B2A台新緯城,8.10,10000,0 
16987,9B2A台新緯城,8.11,4000,0,,16988,9B2A台新緯城,8.12,1000,0 
16989,9B2A台新緯城,8.14,12000,0,,16990,9B2A台新緯城,8.20,11000,0 
16991,9B2A台新緯城,8.23,2000,0,,16992,9B2A台新緯城,8.25,1000,0 
16993,9B2A台新緯城,8.28,5000,0,,16994,9B2A台新緯城,8.29,5000,0 
16995,9B2A台新緯城,8.30,10000,0,,16996,9B2A台新緯城,8.31,1000,0 
16997,9B2A台新緯城,8.39,8000,0,,16998,9B2A台新緯城,8.42,1000,0 
16999,9B2A台新緯城,8.50,5000,0,,17000,9B2A台新緯城,8.51,5000,0 
17001,9B2A台新緯城,8.55,5000,0,,17002,9B2A台新緯城,8.57,5000,0 
17003,9B2b台新板橋,7.90,12000,0,,17004,9B2b台新板橋,7.91,1000,0 
17005,9B2b台新板橋,7.92,1000,0,,17006,9B2b台新板橋,7.94,2000,0 
17007,9B2b台新板橋,7.97,1000,0,,17008,9B2b台新板橋,7.98,2000,0 
17009,9B2b台新板橋,7.99,27000,0,,17010,9B2b台新板橋,8.00,2000,0 
17011,9B2b台新板橋,8.02,3000,0,,17012,9B2b台新板橋,8.05,21349,0 
17013,9B2b台新板橋,8.06,2050,0,,17014,9B2b台新板橋,8.07,1000,0 
17015,9B2b台新板橋,8.09,1000,0,,17016,9B2b台新板橋,8.10,4000,0 
17017,9B2b台新板橋,8.11,24000,0,,17018,9B2b台新板橋,8.14,1000,0 
17019,9B2b台新板橋,8.17,1000,0,,17020,9B2b台新板橋,8.18,2000,0 
17021,9B2b台新板橋,8.22,1058,0,,17022,9B2b台新板橋,8.24,1000,0 
17023,9B2b台新板橋,8.25,1000,0,,17024,9B2b台新板橋,8.28,1000,0 
17025,9B2b台新板橋,8.29,1000,0,,17026,9B2b台新板橋,8.30,1000,0 
17027,9B2b台新板橋,8.32,5000,0,,17028,9B2b台新板橋,8.33,1000,0 
17029,9B2b台新板橋,8.38,1000,0,,17030,9B2b台新板橋,8.41,1000,0 
17031,9B2b台新板橋,8.57,3000,0,,17032,9B2B台新永和,7.93,1000,0 
17033,9B2B台新永和,7.99,1110,0,,17034,9B2B台新永和,8.00,10,0 
17035,9B2B台新永和,8.08,6000,0,,17036,9B2B台新永和,8.11,78000,0 
17037,9B2B台新永和,8.12,1000,0,,17038,9B2B台新永和,8.14,35000,0 
17039,9B2B台新永和,8.20,100,0,,17040,9B2B台新永和,8.23,1000,0 
17041,9B2B台新永和,8.32,0,5000,,17042,9B2B台新永和,8.33,1000,0 
17043,9B2B台新永和,8.60,1000,0,,17044,9B2c台新烏日,7.90,100,0 
17045,9B2c台新烏日,7.92,10000,0,,17046,9B2c台新烏日,7.95,1100,0 
17047,9B2c台新烏日,7.98,2100,0,,17048,9B2c台新烏日,7.99,100,0 
17049,9B2c台新烏日,8.01,10000,0,,17050,9B2c台新烏日,8.03,12000,0 
17051,9B2c台新烏日,8.08,1000,0,,17052,9B2c台新烏日,8.25,10000,0 
17053,9B2c台新烏日,8.34,100,0,,17054,9B2c台新烏日,8.53,10000,0 
17055,9B2C台新潮州,7.90,1000,0,,17056,9B2C台新潮州,7.92,2000,0 
17057,9B2C台新潮州,7.94,1000,0,,17058,9B2C台新潮州,7.98,1000,0 
17059,9B2C台新潮州,8.00,22000,0,,17060,9B2C台新潮州,8.01,18000,0 
17061,9B2C台新潮州,8.02,5000,0,,17062,9B2C台新潮州,8.03,0,15000 
17063,9B2C台新潮州,8.06,2000,0,,17064,9B2C台新潮州,8.10,29000,0 
17065,9B2C台新潮州,8.12,5000,0,,17066,9B2C台新潮州,8.16,10000,0 
17067,9B2C台新潮州,8.28,2000,0,,17068,9B2C台新潮州,8.30,12000,0 
17069,9B2C台新潮州,8.37,2000,0,,17070,9B2D台新大昌,7.88,1000,0 
17071,9B2D台新大昌,7.90,6070,0,,17072,9B2D台新大昌,7.91,35000,0 
17073,9B2D台新大昌,7.92,1000,0,,17074,9B2D台新大昌,7.94,1000,0 
17075,9B2D台新大昌,7.95,70,0,,17076,9B2D台新大昌,7.96,1000,0 
17077,9B2D台新大昌,7.98,1000,0,,17078,9B2D台新大昌,7.99,5000,0 
17079,9B2D台新大昌,8.00,13820,0,,17080,9B2D台新大昌,8.01,50,0 
17081,9B2D台新大昌,8.02,1050,0,,17082,9B2D台新大昌,8.04,1050,0 
17083,9B2D台新大昌,8.05,3120,0,,17084,9B2D台新大昌,8.06,21000,0 
17085,9B2D台新大昌,8.08,4000,0,,17086,9B2D台新大昌,8.10,1120,0 
17087,9B2D台新大昌,8.11,50,0,,17088,9B2D台新大昌,8.12,1050,0 
17089,9B2D台新大昌,8.13,20000,0,,17090,9B2D台新大昌,8.14,1000,0 
17091,9B2D台新大昌,8.15,8070,0,,17092,9B2D台新大昌,8.16,2000,0 
17093,9B2D台新大昌,8.18,2000,0,,17094,9B2D台新大昌,8.20,1120,0 
17095,9B2D台新大昌,8.22,1050,0,,17096,9B2D台新大昌,8.23,10000,0 
17097,9B2D台新大昌,8.24,1000,0,,17098,9B2D台新大昌,8.25,50,0 
17099,9B2D台新大昌,8.26,1050,0,,17100,9B2D台新大昌,8.27,50,0 
17101,9B2D台新大昌,8.28,1050,0,,17102,9B2D台新大昌,8.30,4050,0 
17103,9B2D台新大昌,8.32,1000,0,,17104,9B2D台新大昌,8.34,1000,0 
17105,9B2D台新大昌,8.35,0,5000,,17106,9B2D台新大昌,8.36,1000,0 
17107,9B2D台新大昌,8.38,1000,0,,17108,9B2D台新大昌,8.40,4000,0 
17109,9B2D台新大昌,8.41,0,2000,,17110,9B2D台新大昌,8.42,2000,0 
17111,9B2D台新大昌,8.44,1000,0,,17112,9B2D台新大昌,8.46,1000,0 
17113,9B2D台新大昌,8.48,1000,0,,17114,9B2D台新大昌,8.50,1000,0 
17115,9B2D台新大昌,8.52,1000,0,,17116,9B2D台新大昌,8.53,2000,0 
17117,9B2E台新城中,7.90,1000,0,,17118,9B2E台新城中,7.91,10000,0 
17119,9B2E台新城中,7.92,50000,0,,17120,9B2E台新城中,7.93,10100,0 
17121,9B2E台新城中,7.98,10000,0,,17122,9B2E台新城中,7.99,10000,0 
17123,9B2E台新城中,8.00,7000,0,,17124,9B2E台新城中,8.02,25000,0 
17125,9B2E台新城中,8.03,0,20000,,17126,9B2E台新城中,8.04,5000,7000 
17127,9B2E台新城中,8.06,50000,0,,17128,9B2E台新城中,8.07,0,1000 
17129,9B2E台新城中,8.08,0,5000,,17130,9B2E台新城中,8.10,11000,0 
17131,9B2E台新城中,8.14,5000,0,,17132,9B2E台新城中,8.16,100,0 
17133,9B2E台新城中,8.18,0,16000,,17134,9B2E台新城中,8.26,2000,0 
17135,9B2E台新城中,8.30,1000,0,,17136,9B2E台新城中,8.32,5000,0 
17137,9B2E台新城中,8.33,0,4000,,17138,9B2E台新城中,8.40,1000,0 
17139,9B2g台新中原,7.90,1000,0,,17140,9B2g台新中原,7.91,1100,0 
17141,9B2g台新中原,7.92,600,0,,17142,9B2g台新中原,7.93,139,0 
17143,9B2g台新中原,7.95,1000,0,,17144,9B2g台新中原,7.96,1000,0 
17145,9B2g台新中原,7.99,7,0,,17146,9B2g台新中原,8.00,52000,0 
17147,9B2g台新中原,8.02,30000,0,,17148,9B2g台新中原,8.03,1000,0 
17149,9B2g台新中原,8.05,200,0,,17150,9B2g台新中原,8.07,25000,0 
17151,9B2g台新中原,8.08,1000,0,,17152,9B2g台新中原,8.09,20000,0 
17153,9B2g台新中原,8.10,10000,0,,17154,9B2g台新中原,8.11,125,0 
17155,9B2g台新中原,8.12,100,0,,17156,9B2g台新中原,8.13,3100,0 
17157,9B2g台新中原,8.15,2000,0,,17158,9B2g台新中原,8.29,3000,0 
17159,9B2g台新中原,8.34,2000,0,,17160,9B2g台新中原,8.36,1000,0 
17161,9B2g台新中原,8.38,74000,0,,17162,9B2g台新中原,8.53,2000,0 
17163,9B2G台新新竹,7.91,2000,0,,17164,9B2G台新新竹,7.94,1000,0 
17165,9B2G台新新竹,7.96,1000,0,,17166,9B2G台新新竹,8.01,2000,0 
17167,9B2G台新新竹,8.03,5000,0,,17168,9B2G台新新竹,8.06,10000,0 
17169,9B2G台新新竹,8.13,1000,0,,17170,9B2G台新新竹,8.16,2000,0 
17171,9B2G台新新竹,8.20,2000,0,,17172,9B2G台新新竹,8.26,1000,0 
17173,9B2H台新信義,7.89,10000,0,,17174,9B2H台新信義,7.90,10000,0 
17175,9B2H台新信義,7.92,10000,0,,17176,9B2H台新信義,7.93,20000,0 
17177,9B2H台新信義,7.94,20000,0,,17178,9B2H台新信義,7.97,5000,0 
17179,9B2H台新信義,7.98,10000,0,,17180,9B2H台新信義,7.99,10000,0 
17181,9B2H台新信義,8.00,12000,0,,17182,9B2H台新信義,8.01,10000,0 
17183,9B2H台新信義,8.02,11000,0,,17184,9B2H台新信義,8.03,10000,0 
17185,9B2H台新信義,8.04,13000,0,,17186,9B2H台新信義,8.06,11000,0 
17187,9B2H台新信義,8.07,10000,0,,17188,9B2H台新信義,8.08,20000,0 
17189,9B2H台新信義,8.10,12000,0,,17190,9B2H台新信義,8.11,12000,0 
17191,9B2H台新信義,8.12,10000,0,,17192,9B2H台新信義,8.13,20000,0 
17193,9B2H台新信義,8.14,32100,0,,17194,9B2H台新信義,8.15,20000,0 
17195,9B2H台新信義,8.17,100,0,,17196,9B2H台新信義,8.18,10000,0 
17197,9B2H台新信義,8.20,30000,0,,17198,9B2H台新信義,8.21,10000,0 
17199,9B2H台新信義,8.24,10000,0,,17200,9B2H台新信義,8.26,10000,0 
17201,9B2H台新信義,8.29,10000,0,,17202,9B2H台新信義,8.30,10000,0 
17203,9B2H台新信義,8.31,11000,0,,17204,9B2H台新信義,8.33,2000,0 
17205,9B2H台新信義,8.34,1000,0,,17206,9B2H台新信義,8.35,20000,0 
17207,9B2H台新信義,8.36,10000,0,,17208,9B2H台新信義,8.42,10000,0 
17209,9B2i台新中港,7.91,1000,0,,17210,9B2i台新中港,7.92,5000,0 
17211,9B2i台新中港,7.98,2000,0,,17212,9B2i台新中港,7.99,10000,0 
17213,9B2i台新中港,8.00,4000,0,,17214,9B2i台新中港,8.03,3000,0 
17215,9B2i台新中港,8.06,27000,0,,17216,9B2i台新中港,8.09,500,0 
17217,9B2i台新中港,8.10,68000,10000,,17218,9B2i台新中港,8.13,40000,0 
17219,9B2i台新中港,8.14,5000,0,,17220,9B2i台新中港,8.20,5000,0 
17221,9B2i台新中港,8.21,5000,0,,17222,9B2i台新中港,8.30,2000,0 
17223,9B2i台新中港,8.38,2000,0,,17224,9B2i台新中港,8.43,2000,0 
17225,9B2i台新中港,8.55,10000,0,,17226,9B2I台新嘉義,7.90,2000,0 
17227,9B2I台新嘉義,7.92,3000,0,,17228,9B2I台新嘉義,8.00,3000,0 
17229,9B2I台新嘉義,8.03,50000,0,,17230,9B2I台新嘉義,8.06,1000,0 
17231,9B2I台新嘉義,8.08,2000,0,,17232,9B2I台新嘉義,8.13,245,0 
17233,9B2I台新嘉義,8.18,1000,0,,17234,9B2I台新嘉義,8.19,1000,0 
17235,9B2I台新嘉義,8.22,1000,0,,17236,9B2I台新嘉義,8.27,1000,0 
17237,9B2I台新嘉義,8.29,1000,0,,17238,9B2I台新嘉義,8.30,2000,0 
17239,9B2I台新嘉義,8.31,5000,0,,17240,9B2I台新嘉義,8.51,117,0 
17241,9B2I台新嘉義,8.57,3000,0,,17242,9B2l台新大裕,7.90,60000,0 
17243,9B2l台新大裕,7.92,13000,10000,,17244,9B2l台新大裕,7.93,20176,0 
17245,9B2l台新大裕,7.94,10000,0,,17246,9B2l台新大裕,7.97,1000,0 
17247,9B2l台新大裕,7.98,15000,0,,17248,9B2l台新大裕,7.99,3020,0 
17249,9B2l台新大裕,8.00,12175,0,,17250,9B2l台新大裕,8.01,9000,0 
17251,9B2l台新大裕,8.02,5000,0,,17252,9B2l台新大裕,8.03,1000,0 
17253,9B2l台新大裕,8.04,174,5000,,17254,9B2l台新大裕,8.06,3000,0 
17255,9B2l台新大裕,8.07,7000,0,,17256,9B2l台新大裕,8.08,2000,0 
17257,9B2l台新大裕,8.11,5000,0,,17258,9B2l台新大裕,8.15,2000,0 
17259,9B2l台新大裕,8.16,1000,0,,17260,9B2l台新大裕,8.17,15000,0 
17261,9B2l台新大裕,8.20,5000,0,,17262,9B2l台新大裕,8.31,2000,0 
17263,9B2l台新大裕,8.33,21,0,,17264,9B2l台新大裕,8.35,5000,0 
17265,9B2l台新大裕,8.37,10000,0,,17266,9B2l台新大裕,8.57,2000,0 
17267,9B2L台新北壢,7.92,650,0,,17268,9B2L台新北壢,7.93,3000,0 
17269,9B2L台新北壢,7.97,11000,0,,17270,9B2L台新北壢,7.98,10000,0 
17271,9B2L台新北壢,8.00,6000,0,,17272,9B2L台新北壢,8.02,100,0 
17273,9B2L台新北壢,8.05,4000,0,,17274,9B2L台新北壢,8.06,2000,0 
17275,9B2L台新北壢,8.15,10000,0,,17276,9B2L台新北壢,8.22,2000,0 
17277,9B2L台新北壢,8.31,2000,0,,17278,9B2L台新北壢,8.35,20,3000 
17279,9B2L台新北壢,8.41,3000,0,,17280,9B2L台新北壢,8.44,2000,0 
17281,9B2m台新成功,7.90,9000,0,,17282,9B2m台新成功,7.91,3000,0 
17283,9B2m台新成功,7.92,2000,0,,17284,9B2m台新成功,7.94,10000,0 
17285,9B2m台新成功,7.97,2176,0,,17286,9B2m台新成功,7.98,1000,0 
17287,9B2m台新成功,8.00,15200,0,,17288,9B2m台新成功,8.01,175,0 
17289,9B2m台新成功,8.02,13000,0,,17290,9B2m台新成功,8.03,2000,0 
17291,9B2m台新成功,8.04,5000,0,,17292,9B2m台新成功,8.05,100000,0 
17293,9B2m台新成功,8.09,4000,0,,17294,9B2m台新成功,8.10,7000,0 
17295,9B2m台新成功,8.12,11000,0,,17296,9B2m台新成功,8.14,10000,0 
17297,9B2m台新成功,8.23,3000,0,,17298,9B2m台新成功,8.32,1000,80000 
17299,9B2m台新成功,8.42,10000,0,,17300,9B2M台新彰化,7.90,4000,0 
17301,9B2M台新彰化,7.91,1000,0,,17302,9B2M台新彰化,7.95,1000,0 
17303,9B2M台新彰化,7.96,1000,0,,17304,9B2M台新彰化,7.98,2000,0 
17305,9B2M台新彰化,7.99,1000,0,,17306,9B2M台新彰化,8.00,7000,0 
17307,9B2M台新彰化,8.01,1000,0,,17308,9B2M台新彰化,8.05,2000,0 
17309,9B2M台新彰化,8.09,1000,0,,17310,9B2M台新彰化,8.15,1000,0 
17311,9B2M台新彰化,8.20,2000,0,,17312,9B2n台新西松,7.94,1000,0 
17313,9B2n台新西松,7.96,1000,0,,17314,9B2n台新西松,7.98,2000,0 
17315,9B2n台新西松,8.00,2000,0,,17316,9B2n台新西松,8.05,5100,0 
17317,9B2n台新西松,8.10,10000,0,,17318,9B2n台新西松,8.11,2000,0 
17319,9B2n台新西松,8.35,1000,0,,17320,9B2n台新西松,8.53,1000,0 
17321,9B2N台新虎尾,7.90,684,0,,17322,9B2N台新虎尾,7.94,2000,0 
17323,9B2N台新虎尾,7.97,2000,0,,17324,9B2N台新虎尾,8.00,3348,0 
17325,9B2N台新虎尾,8.03,2000,0,,17326,9B2N台新虎尾,8.10,169,0 
17327,9B2N台新虎尾,8.11,5000,0,,17328,9B2N台新虎尾,8.12,10000,0 
17329,9B2N台新虎尾,8.15,1000,0,,17330,9B2N台新虎尾,8.20,676,0 
17331,9B2N台新虎尾,8.21,5000,0,,17332,9B2N台新虎尾,8.30,1332,0 
17333,9B2N台新虎尾,8.34,4000,0,,17334,9B2N台新虎尾,8.39,167,0 
17335,9B2N台新虎尾,8.45,489,0,,17336,9B2N台新虎尾,8.50,163,0 
17337,9B2o台新新興,7.91,1000,0,,17338,9B2o台新新興,7.92,3000,0 
17339,9B2o台新新興,7.96,1000,0,,17340,9B2o台新新興,7.97,1000,0 
17341,9B2o台新新興,7.98,1000,0,,17342,9B2o台新新興,7.99,1000,0 
17343,9B2o台新新興,8.00,17000,0,,17344,9B2o台新新興,8.02,13000,0 
17345,9B2o台新新興,8.06,1000,0,,17346,9B2o台新新興,8.10,1000,0 
17347,9B2o台新新興,8.11,15000,0,,17348,9B2o台新新興,8.12,5000,0 
17349,9B2o台新新興,8.13,3000,0,,17350,9B2o台新新興,8.16,5000,0 
17351,9B2o台新新興,8.20,11000,0,,17352,9B2o台新新興,8.24,1000,0 
17353,9B2o台新新興,8.26,1000,0,,17354,9B2o台新新興,8.33,1000,0 
17355,9B2o台新新興,8.34,1000,10000,,17356,9B2o台新新興,8.40,1000,0 
17357,9B2P台新同大,7.90,10100,0,,17358,9B2P台新同大,7.91,100,0 
17359,9B2P台新同大,7.92,200,0,,17360,9B2P台新同大,7.93,21800,0 
17361,9B2P台新同大,7.94,3000,0,,17362,9B2P台新同大,7.95,1000,0 
17363,9B2P台新同大,7.97,20000,0,,17364,9B2P台新同大,7.98,1000,0 
17365,9B2P台新同大,7.99,100,0,,17366,9B2P台新同大,8.00,28100,0 
17367,9B2P台新同大,8.01,2200,0,,17368,9B2P台新同大,8.02,0,25000 
17369,9B2P台新同大,8.03,1000,0,,17370,9B2P台新同大,8.04,5000,0 
17371,9B2P台新同大,8.05,2274,0,,17372,9B2P台新同大,8.06,3000,0 
17373,9B2P台新同大,8.08,8273,0,,17374,9B2P台新同大,8.09,70,0 
17375,9B2P台新同大,8.10,28000,0,,17376,9B2P台新同大,8.11,100,0 
17377,9B2P台新同大,8.12,100,0,,17378,9B2P台新同大,8.13,2000,0 
17379,9B2P台新同大,8.14,2000,0,,17380,9B2P台新同大,8.15,1000,0 
17381,9B2P台新同大,8.17,100,0,,17382,9B2P台新同大,8.18,5000,0 
17383,9B2P台新同大,8.20,60000,0,,17384,9B2P台新同大,8.21,100,0 
17385,9B2P台新同大,8.22,5000,0,,17386,9B2P台新同大,8.28,500,0 
17387,9B2P台新同大,8.30,10000,0,,17388,9B2P台新同大,8.33,0,16000 
17389,9B2P台新同大,8.34,200,20000,,17390,9B2P台新同大,8.35,11200,0 
17391,9B2P台新同大,8.36,0,20000,,17392,9B2P台新同大,8.38,0,54000 
17393,9B2P台新同大,8.39,100,0,,17394,9B2q台新屏新,7.92,1000,0 
17395,9B2q台新屏新,7.93,1200,0,,17396,9B2q台新屏新,7.97,10150,0 
17397,9B2q台新屏新,7.99,1000,0,,17398,9B2q台新屏新,8.01,30000,0 
17399,9B2q台新屏新,8.03,6000,0,,17400,9B2q台新屏新,8.06,0,10000 
17401,9B2q台新屏新,8.10,10000,0,,17402,9B2q台新屏新,8.13,5000,0 
17403,9B2q台新屏新,8.16,250,0,,17404,9B2q台新屏新,8.28,6000,0 
17405,9B2q台新屏新,8.31,200,0,,17406,9B2q台新屏新,8.33,2000,0 
17407,9B2q台新屏新,8.37,8000,0,,17408,9B2q台新屏新,8.51,128,0 
17409,9B2q台新屏新,8.55,1000,0,,17410,9B2q台新屏新,8.57,2000,0 
17411,9B2Q台新敦南,7.92,1000,0,,17412,9B2Q台新敦南,7.93,1000,0 
17413,9B2Q台新敦南,7.98,5000,0,,17414,9B2Q台新敦南,7.99,1000,0 
17415,9B2Q台新敦南,8.00,4000,0,,17416,9B2Q台新敦南,8.04,3000,0 
17417,9B2Q台新敦南,8.08,8000,0,,17418,9B2Q台新敦南,8.09,10000,0 
17419,9B2Q台新敦南,8.12,1000,0,,17420,9B2Q台新敦南,8.14,10000,0 
17421,9B2Q台新敦南,8.22,300,0,,17422,9B2Q台新敦南,8.34,10000,0 
17423,9B2Q台新敦南,8.38,10000,0,,17424,9B2Q台新敦南,8.60,1000,0 
17425,9B2r台新城東,7.99,300,0,,17426,9B2r台新城東,8.00,11000,0 
17427,9B2r台新城東,8.03,13000,0,,17428,9B2r台新城東,8.06,20000,0 
17429,9B2r台新城東,8.07,30000,0,,17430,9B2r台新城東,8.09,1300,0 
17431,9B2r台新城東,8.11,5010,0,,17432,9B2r台新城東,8.19,1000,0 
17433,9B2r台新城東,8.20,8000,0,,17434,9B2r台新城東,8.21,1000,0 
17435,9B2r台新城東,8.34,5000,0,,17436,9B2r台新城東,8.40,0,1000 
17437,9B2r台新城東,8.42,5000,0,,17438,9B2r台新城東,8.56,10000,0 
17439,9B2r台新城東,8.60,1000,0,,17440,9B2S台新基隆,7.89,3000,0 
17441,9B2S台新基隆,7.90,251,0,,17442,9B2S台新基隆,7.92,1000,0 
17443,9B2S台新基隆,7.93,12000,0,,17444,9B2S台新基隆,7.99,2250,0 
17445,9B2S台新基隆,8.01,498,0,,17446,9B2S台新基隆,8.03,248,0 
17447,9B2S台新基隆,8.04,247,0,,17448,9B2S台新基隆,8.05,2000,0 
17449,9B2S台新基隆,8.07,1000,0,,17450,9B2S台新基隆,8.08,3000,0 
17451,9B2S台新基隆,8.09,482,0,,17452,9B2S台新基隆,8.10,2687,0 
17453,9B2S台新基隆,8.11,2472,0,,17454,9B2S台新基隆,8.12,2000,0 
17455,9B2S台新基隆,8.13,3000,0,,17456,9B2S台新基隆,8.14,2000,0 
17457,9B2S台新基隆,8.15,4000,0,,17458,9B2S台新基隆,8.18,2000,0 
17459,9B2S台新基隆,8.23,2000,0,,17460,9B2S台新基隆,8.24,2000,0 
17461,9B2S台新基隆,8.27,2000,0,,17462,9B2S台新基隆,8.32,1000,0 
17463,9B2S台新基隆,8.50,320,0,,17464,9B2S台新基隆,8.57,5000,0 
17465,9B2u台新世貿,7.89,1000,0,,17466,9B2u台新世貿,7.92,10000,0 
17467,9B2u台新世貿,7.93,10000,0,,17468,9B2u台新世貿,7.97,2000,0 
17469,9B2u台新世貿,7.99,52000,0,,17470,9B2u台新世貿,8.03,0,1000 
17471,9B2u台新世貿,8.04,1000,0,,17472,9B2u台新世貿,8.07,2000,0 
17473,9B2u台新世貿,8.11,1000,0,,17474,9B2u台新世貿,8.28,3000,0 
17475,9B2u台新世貿,8.31,2000,0,,17476,9B2u台新世貿,8.35,2000,0 
17477,9B2U台新宜蘭,7.89,1000,0,,17478,9B2U台新宜蘭,7.90,11000,0 
17479,9B2U台新宜蘭,7.91,7000,0,,17480,9B2U台新宜蘭,7.92,1000,0 
17481,9B2U台新宜蘭,7.93,2000,0,,17482,9B2U台新宜蘭,7.99,1000,0 
17483,9B2U台新宜蘭,8.01,10000,0,,17484,9B2U台新宜蘭,8.04,2100,0 
17485,9B2U台新宜蘭,8.06,5000,0,,17486,9B2U台新宜蘭,8.08,8000,0 
17487,9B2U台新宜蘭,8.14,1000,0,,17488,9B2U台新宜蘭,8.18,2000,0 
17489,9B2U台新宜蘭,8.27,2000,0,,17490,9B2U台新宜蘭,8.32,2000,0 
17491,9B2U台新宜蘭,8.34,2000,0,,17492,9B2v台新桃園,7.92,3000,1000 
17493,9B2v台新桃園,7.98,35000,0,,17494,9B2v台新桃園,7.99,5000,0 
17495,9B2v台新桃園,8.00,5000,0,,17496,9B2v台新桃園,8.09,3000,0 
17497,9B2v台新桃園,8.10,11000,0,,17498,9B2v台新桃園,8.16,2000,0 
17499,9B2v台新桃園,8.17,4000,0,,17500,9B2v台新桃園,8.19,1000,0 
17501,9B2v台新桃園,8.23,5000,0,,17502,9B2v台新桃園,8.28,5000,0 
17503,9B2v台新桃園,8.29,10000,0,,17504,9B2v台新桃園,8.30,3000,0 
17505,9B2v台新桃園,8.40,2000,0,,17506,9B2w台新佳里,7.90,354,0 
17507,9B2w台新佳里,7.91,5000,0,,17508,9B2w台新佳里,7.92,353,0 
17509,9B2w台新佳里,8.00,15000,0,,17510,9B2w台新佳里,8.05,1000,0 
17511,9B2w台新佳里,8.08,2000,0,,17512,9B2w台新佳里,8.09,2000,0 
17513,9B2w台新佳里,8.10,1000,0,,17514,9B2w台新佳里,8.12,5000,0 
17515,9B2w台新佳里,8.13,1000,0,,17516,9B2w台新佳里,8.30,337,0 
17517,9B2w台新佳里,8.36,1000,0,,17518,9B2W台新吉利,7.98,5000,0 
17519,9B2W台新吉利,8.01,2000,0,,17520,9B2W台新吉利,8.05,7000,0 
17521,9B2W台新吉利,8.08,10000,0,,17522,9B2W台新吉利,8.14,15000,0 
17523,9B2W台新吉利,8.15,2000,0,,17524,9B2W台新吉利,8.20,5000,0 
17525,9B2W台新吉利,8.29,999,0,,17526,9B2W台新吉利,8.31,2000,0 
17527,9B2W台新吉利,8.35,0,2000,,17528,9B2W台新吉利,8.45,100,0 
17529,9B2X台新草屯,7.92,11000,0,,17530,9B2X台新草屯,7.98,16000,0 
