券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6447,989E元大草屯,41.55,2000,1000,,6448,989E元大草屯,41.60,1000,0 
6449,989E元大草屯,41.65,20000,0,,6450,989E元大草屯,41.85,1000,0 
6451,989E元大草屯,42.00,2000,0,,6452,989E元大草屯,42.20,1000,0 
6453,989E元大草屯,42.35,1000,0,,6454,989E元大草屯,42.40,1000,0 
6455,989E元大草屯,42.50,2000,1000,,6456,989E元大草屯,42.65,5000,0 
6457,989E元大草屯,42.75,0,2000,,6458,989E元大草屯,43.00,1000,1000 
6459,989E元大草屯,43.10,0,1000,,6460,989E元大草屯,43.15,1000,1000 
6461,989f元大東港,41.45,10,10275,,6462,989f元大東港,41.60,300,0 
6463,989f元大東港,41.90,1000,0,,6464,989f元大東港,42.00,0,10000 
6465,989f元大東港,42.60,0,1000,,6466,989f元大東港,42.90,5000,0 
6467,989f元大東港,42.95,1000,0,,6468,989f元大東港,43.00,0,3200 
6469,989f元大東港,43.20,5000,0,,6470,989F元大高雄,40.80,1000,0 
6471,989F元大高雄,40.85,0,2000,,6472,989F元大高雄,40.95,2000,0 
6473,989F元大高雄,41.00,1000,0,,6474,989F元大高雄,41.15,10000,0 
6475,989F元大高雄,41.20,1000,0,,6476,989F元大高雄,41.25,0,5000 
6477,989F元大高雄,41.30,0,4000,,6478,989F元大高雄,41.45,1000,2000 
6479,989F元大高雄,41.50,2000,75,,6480,989F元大高雄,41.55,2000,25 
6481,989F元大高雄,41.80,0,2000,,6482,989F元大高雄,41.85,2000,0 
6483,989F元大高雄,42.05,2000,0,,6484,989F元大高雄,42.20,2000,0 
6485,989F元大高雄,42.45,10000,0,,6486,989F元大高雄,42.65,2000,0 
6487,989F元大高雄,42.70,0,10000,,6488,989F元大高雄,42.75,2000,0 
6489,989F元大高雄,43.00,0,1000,,6490,989F元大高雄,43.05,2000,0 
6491,989F元大高雄,43.25,0,1000,,6492,989g元大嘉義,41.00,1000,1000 
6493,989g元大嘉義,41.05,1050,0,,6494,989g元大嘉義,41.10,3120,0 
6495,989g元大嘉義,41.15,1000,0,,6496,989g元大嘉義,41.25,1000,0 
6497,989g元大嘉義,41.45,1000,6000,,6498,989g元大嘉義,41.50,0,50 
6499,989g元大嘉義,41.65,5000,0,,6500,989g元大嘉義,42.00,1000,0 
6501,989g元大嘉義,42.25,1000,0,,6502,989g元大嘉義,42.50,0,3000 
6503,989g元大嘉義,42.90,0,1000,,6504,989g元大嘉義,43.00,0,1000 
6505,989G元大大同,40.80,1000,0,,6506,989G元大大同,41.00,50,0 
6507,989G元大大同,41.10,50,0,,6508,989G元大大同,41.30,200,0 
6509,989G元大大同,41.45,0,1000,,6510,989G元大大同,41.60,22000,0 
6511,989G元大大同,41.80,1000,1000,,6512,989G元大大同,41.85,50,0 
6513,989G元大大同,41.90,1000,0,,6514,989G元大大同,41.95,50,0 
6515,989G元大大同,42.00,1000,0,,6516,989G元大大同,42.05,0,1000 
6517,989G元大大同,42.10,0,1000,,6518,989G元大大同,42.20,0,8 
6519,989G元大大同,42.30,1000,0,,6520,989G元大大同,42.55,0,1000 
6521,989G元大大同,42.75,0,20,,6522,989G元大大同,42.80,0,1000 
6523,989G元大大同,42.85,0,2000,,6524,989G元大大同,43.10,1000,0 
6525,989G元大大同,43.25,0,1000,,6526,989I元大蘆中,40.95,2100,0 
6527,989I元大蘆中,41.05,200,0,,6528,989I元大蘆中,41.15,100,0 
6529,989I元大蘆中,41.25,100,0,,6530,989I元大蘆中,41.30,100,0 
6531,989I元大蘆中,41.35,200,0,,6532,989I元大蘆中,41.45,168,0 
6533,989I元大蘆中,41.55,300,0,,6534,989I元大蘆中,41.60,400,0 
6535,989I元大蘆中,41.70,400,0,,6536,989I元大蘆中,41.75,200,0 
6537,989I元大蘆中,41.80,1000,1000,,6538,989I元大蘆中,42.10,1000,0 
6539,989I元大蘆中,42.20,1000,1000,,6540,989I元大蘆中,42.45,1000,0 
6541,989I元大蘆中,42.55,1000,0,,6542,989I元大蘆中,43.00,0,7000 
6543,989I元大蘆中,43.20,1000,0,,6544,989j元大樹林,41.00,3000,0 
6545,989j元大樹林,41.05,0,1000,,6546,989j元大樹林,41.10,0,120 
6547,989j元大樹林,41.15,0,13,,6548,989j元大樹林,41.45,1000,0 
6549,989j元大樹林,41.50,1000,0,,6550,989j元大樹林,41.60,5000,0 
6551,989j元大樹林,41.65,5000,0,,6552,989j元大樹林,41.90,0,1000 
6553,989j元大樹林,42.40,1000,0,,6554,989j元大樹林,42.50,0,325 
6555,989j元大樹林,42.55,0,2000,,6556,989j元大樹林,42.60,0,1000 
6557,989J元大彰生,40.90,1000,0,,6558,989J元大彰生,41.00,0,12000 
6559,989J元大彰生,41.05,2000,100,,6560,989J元大彰生,41.35,0,45000 
6561,989J元大彰生,41.45,0,8000,,6562,989J元大彰生,41.70,3000,0 
6563,989J元大彰生,42.45,0,1000,,6564,989J元大彰生,42.80,0,150 
6565,989J元大彰生,42.90,0,1000,,6566,989J元大彰生,43.00,0,5000 
6567,989k元大古亭,41.40,4000,1000,,6568,989k元大古亭,41.45,3010,0 
6569,989k元大古亭,42.60,0,1500,,6570,989k元大古亭,42.65,0,500 
6571,989k元大古亭,42.70,10,0,,6572,989L元大成功,40.90,100,0 
6573,989L元大成功,41.00,1100,0,,6574,989L元大成功,41.10,100,7000 
6575,989L元大成功,41.20,100,0,,6576,989L元大成功,41.30,114,0 
6577,989L元大成功,41.35,114,0,,6578,989L元大成功,41.40,1000,0 
6579,989L元大成功,41.45,0,6000,,6580,989L元大成功,41.50,1100,25030 
6581,989L元大成功,41.70,2000,0,,6582,989L元大成功,41.80,4000,1000 
6583,989L元大成功,41.90,21000,0,,6584,989L元大成功,41.95,1000,0 
6585,989L元大成功,42.00,20000,2000,,6586,989L元大成功,42.05,0,4000 
6587,989L元大成功,42.10,5000,0,,6588,989L元大成功,42.15,0,2000 
6589,989L元大成功,42.25,6000,0,,6590,989L元大成功,42.30,7000,0 
6591,989L元大成功,42.35,7000,4000,,6592,989L元大成功,42.40,0,3000 
6593,989L元大成功,42.55,1000,1000,,6594,989L元大成功,42.60,6000,0 
6595,989L元大成功,42.75,3000,1000,,6596,989L元大成功,42.90,1000,100 
6597,989L元大成功,43.00,0,1100,,6598,989L元大成功,43.10,4000,3000 
6599,989L元大成功,43.15,3000,0,,6600,989L元大成功,43.20,0,1000 
6601,989m元大信義,40.80,1000,0,,6602,989m元大信義,41.10,0,600 
6603,989m元大信義,41.30,10000,0,,6604,989m元大信義,41.35,1000,0 
6605,989m元大信義,41.50,0,10000,,6606,989m元大信義,41.90,50000,0 
6607,989m元大信義,41.95,10000,0,,6608,989N元大內湖,40.80,1000,1000 
6609,989N元大內湖,40.90,0,5000,,6610,989N元大內湖,40.95,1000,6000 
6611,989N元大內湖,41.00,10000,1000,,6612,989N元大內湖,41.05,1000,50 
6613,989N元大內湖,41.10,50,0,,6614,989N元大內湖,41.25,1100,2000 
6615,989N元大內湖,41.35,100,0,,6616,989N元大內湖,41.40,0,1000 
6617,989N元大內湖,41.45,0,10,,6618,989N元大內湖,41.50,0,4000 
6619,989N元大內湖,41.55,1000,1000,,6620,989N元大內湖,41.60,10000,0 
6621,989N元大內湖,41.65,1000,10000,,6622,989N元大內湖,41.70,1000,0 
6623,989N元大內湖,41.80,200,0,,6624,989N元大內湖,41.85,1000,0 
6625,989N元大內湖,41.95,1000,0,,6626,989N元大內湖,42.00,10000,0 
6627,989N元大內湖,42.05,1000,1000,,6628,989N元大內湖,42.15,1000,45000 
6629,989N元大內湖,42.25,1000,2000,,6630,989N元大內湖,42.45,1000,0 
6631,989N元大內湖,42.50,0,39,,6632,989N元大內湖,42.55,1000,700 
6633,989N元大內湖,42.65,0,2000,,6634,989N元大內湖,42.70,0,1000 
6635,989N元大內湖,42.75,1000,0,,6636,989N元大內湖,43.00,0,1000 
6637,989N元大內湖,43.05,0,1000,,6638,989N元大內湖,43.10,0,3000 
6639,989N元大內湖,43.20,2000,0,,6640,989P元大敦南,41.70,1000,0 
6641,989P元大敦南,42.10,0,1000,,6642,989P元大敦南,42.95,1000,0 
6643,989Q元大汐止,40.75,5000,0,,6644,989Q元大汐止,40.95,1000,1000 
6645,989Q元大汐止,41.00,10000,0,,6646,989Q元大汐止,41.05,0,100 
6647,989Q元大汐止,41.35,10,0,,6648,989Q元大汐止,41.50,0,1000 
6649,989Q元大汐止,41.75,1000,0,,6650,989Q元大汐止,41.80,0,1000 
6651,989Q元大汐止,41.85,0,30000,,6652,989Q元大汐止,41.90,2000,0 
6653,989Q元大汐止,41.95,0,6000,,6654,989Q元大汐止,42.00,3000,0 
6655,989Q元大汐止,42.35,1001,0,,6656,989Q元大汐止,42.55,0,100 
6657,989Q元大汐止,42.60,0,1050,,6658,989Q元大汐止,42.70,1000,0 
6659,989Q元大汐止,42.75,13000,0,,6660,989Q元大汐止,42.80,10000,0 
6661,989Q元大汐止,42.85,0,1000,,6662,989Q元大汐止,43.00,11000,0 
6663,989Q元大汐止,43.10,0,1000,,6664,989S元大鹿港,40.85,20000,0 
6665,989S元大鹿港,41.00,1000,500,,6666,989S元大鹿港,41.05,35000,0 
6667,989S元大鹿港,41.35,20000,0,,6668,989S元大鹿港,41.40,86000,0 
6669,989S元大鹿港,41.45,29000,0,,6670,989S元大鹿港,41.50,0,1000 
6671,989S元大鹿港,41.70,20000,0,,6672,989S元大鹿港,42.00,1000,0 
6673,989S元大鹿港,42.45,3000,80,,6674,989S元大鹿港,42.50,3000,0 
6675,989S元大鹿港,42.90,1000,0,,6676,989U元大大甲,41.40,0,1000 
6677,989U元大大甲,41.45,0,25000,,6678,989U元大大甲,41.50,0,9000 
6679,989U元大大甲,41.60,0,9000,,6680,989U元大大甲,41.80,0,6000 
6681,989U元大大甲,41.85,4000,0,,6682,989U元大大甲,42.00,0,10000 
6683,989U元大大甲,42.10,1000,2000,,6684,989U元大大甲,42.25,3000,0 
6685,989U元大大甲,42.30,1000,0,,6686,989U元大大甲,42.45,5000,0 
6687,989U元大大甲,42.50,0,1000,,6688,989U元大大甲,42.65,0,4000 
6689,989U元大大甲,42.75,2000,0,,6690,989U元大大甲,42.80,1000,0 
6691,989U元大大甲,42.90,5000,0,,6692,989U元大大甲,43.10,3000,0 
6693,989U元大大甲,43.15,0,1000,,6694,989V元大北重,40.90,120,0 
6695,989V元大北重,40.95,0,3000,,6696,989V元大北重,41.00,0,1000 
6697,989V元大北重,41.05,0,1000,,6698,989V元大北重,41.45,0,5000 
6699,989V元大北重,41.60,0,100,,6700,989V元大北重,41.75,1000,10 
6701,989V元大北重,42.05,1000,0,,6702,989V元大北重,42.45,1000,0 
6703,989V元大北重,42.70,0,2000,,6704,989V元大北重,42.80,0,3000 
6705,989V元大北重,42.90,3000,0,,6706,989W元大站前,41.00,10,0 
6707,989W元大站前,41.20,0,10,,6708,989W元大站前,41.30,0,1000 
6709,989W元大站前,41.35,1000,0,,6710,989W元大站前,41.45,1000,50 
6711,989W元大站前,41.50,10,0,,6712,989W元大站前,41.75,1000,0 
6713,989W元大站前,41.85,0,200,,6714,989W元大站前,41.90,1000,2000 
6715,989W元大站前,42.05,0,10000,,6716,989W元大站前,42.20,0,5000 
6717,989W元大站前,42.45,1000,0,,6718,989W元大站前,42.60,1000,0 
6719,989W元大站前,42.65,1000,0,,6720,989W元大站前,42.70,9000,0 
6721,989W元大站前,42.75,2000,0,,6722,989W元大站前,42.80,1000,0 
6723,989W元大站前,42.85,1000,0,,6724,989W元大站前,43.00,0,3000 
6725,989W元大站前,43.05,0,1000,,6726,989W元大站前,43.15,0,1000 
6727,989X元大三民,41.30,1000,0,,6728,989X元大三民,41.50,20,0 
6729,989X元大三民,42.45,1000,0,,6730,989X元大三民,42.60,0,1000 
6731,989Y元大基隆,40.85,1000,0,,6732,989Y元大基隆,40.90,1000,0 
6733,989Y元大基隆,41.00,3040,0,,6734,989Y元大基隆,41.05,1000,0 
6735,989Y元大基隆,41.10,0,700,,6736,989Y元大基隆,41.30,1000,0 
6737,989Y元大基隆,41.35,40,0,,6738,989Y元大基隆,41.40,1000,0 
6739,989Y元大基隆,41.45,0,40,,6740,989Y元大基隆,41.50,40,0 
6741,989Y元大基隆,41.65,0,1000,,6742,989Y元大基隆,42.05,0,1000 
6743,989Y元大基隆,43.00,1000,0,,6744,989Y元大基隆,43.20,0,1000 
6745,989Z元大小港,40.90,600,0,,6746,989Z元大小港,41.00,5000,0 
6747,989Z元大小港,41.70,5000,0,,6748,989Z元大小港,42.10,0,10000 
6749,989Z元大小港,42.40,1000,0,,6750,989Z元大小港,42.45,1000,0 
6751,989Z元大小港,42.60,0,27000,,6752,989Z元大小港,42.65,0,13000 
6753,989Z元大小港,42.70,0,22000,,6754,989Z元大小港,43.00,2000,1000 
6755,9A00永豐金,40.85,0,12000,,6756,9A00永豐金,40.90,10000,9000 
6757,9A00永豐金,40.95,2000,50000,,6758,9A00永豐金,41.00,5701,17948 
6759,9A00永豐金,41.05,3000,10000,,6760,9A00永豐金,41.10,11000,772 
6761,9A00永豐金,41.20,1097,1000,,6762,9A00永豐金,41.25,0,16000 
6763,9A00永豐金,41.30,5000,1000,,6764,9A00永豐金,41.35,24101,8000 
6765,9A00永豐金,41.40,22500,0,,6766,9A00永豐金,41.45,75139,12500 
6767,9A00永豐金,41.50,0,2500,,6768,9A00永豐金,41.55,4000,6000 
6769,9A00永豐金,41.60,36000,13000,,6770,9A00永豐金,41.65,2100,5000 
6771,9A00永豐金,41.70,2010,20100,,6772,9A00永豐金,41.75,0,7000 
6773,9A00永豐金,41.80,4000,13,,6774,9A00永豐金,41.85,3100,24000 
6775,9A00永豐金,41.90,14000,0,,6776,9A00永豐金,41.95,16000,1000 
6777,9A00永豐金,42.00,14100,200,,6778,9A00永豐金,42.05,6100,2000 
6779,9A00永豐金,42.10,8000,4000,,6780,9A00永豐金,42.15,3020,0 
6781,9A00永豐金,42.20,1000,0,,6782,9A00永豐金,42.30,3000,0 
6783,9A00永豐金,42.35,1000,0,,6784,9A00永豐金,42.40,3000,0 
6785,9A00永豐金,42.45,4000,2000,,6786,9A00永豐金,42.50,2260,1000 
6787,9A00永豐金,42.55,4050,1100,,6788,9A00永豐金,42.60,6000,2000 
6789,9A00永豐金,42.65,9000,1001,,6790,9A00永豐金,42.70,9100,1000 
6791,9A00永豐金,42.75,6000,0,,6792,9A00永豐金,42.80,0,43075 
6793,9A00永豐金,42.85,0,2000,,6794,9A00永豐金,42.90,17000,6000 
6795,9A00永豐金,43.00,63000,65120,,6796,9A00永豐金,43.05,1000,2000 
6797,9A00永豐金,43.10,0,51000,,6798,9A00永豐金,43.15,11000,18000 
6799,9A00永豐金,43.20,2000,50000,,6800,9A00永豐金,43.25,0,2000 
6801,9A00永豐金,43.30,0,50000,,6802,9A61永豐鳳山,40.85,50,0 
6803,9A61永豐鳳山,41.00,3000,0,,6804,9A61永豐鳳山,41.05,0,2000 
6805,9A61永豐鳳山,41.45,0,3000,,6806,9A61永豐鳳山,41.50,0,2000 
6807,9A61永豐鳳山,41.60,0,4000,,6808,9A61永豐鳳山,41.65,0,1000 
6809,9A61永豐鳳山,41.70,0,1000,,6810,9A61永豐鳳山,41.75,2000,0 
6811,9A61永豐鳳山,41.85,50,0,,6812,9A61永豐鳳山,41.90,0,2000 
6813,9A61永豐鳳山,42.00,50,0,,6814,9A61永豐鳳山,42.10,3000,0 
6815,9A61永豐鳳山,42.15,1000,0,,6816,9A61永豐鳳山,42.50,2000,0 
6817,9A61永豐鳳山,42.55,0,2000,,6818,9A61永豐鳳山,42.60,50,300 
6819,9A61永豐鳳山,42.65,2000,0,,6820,9A61永豐鳳山,42.70,3000,6000 
6821,9A61永豐鳳山,42.75,2000,3000,,6822,9A61永豐鳳山,42.80,0,2000 
6823,9A61永豐鳳山,42.85,2000,0,,6824,9A61永豐鳳山,42.90,1000,0 
6825,9A61永豐鳳山,43.00,0,1000,,6826,9A61永豐鳳山,43.10,1000,1000 
6827,9A69永豐屏東,40.95,0,1000,,6828,9A69永豐屏東,41.30,0,1088 
6829,9A69永豐屏東,41.45,3000,0,,6830,9A69永豐屏東,41.50,3000,0 
6831,9A69永豐屏東,42.00,2000,100,,6832,9A69永豐屏東,42.05,12000,3000 
6833,9A69永豐屏東,42.25,2000,0,,6834,9A69永豐屏東,42.30,4000,0 
6835,9A69永豐屏東,42.40,5000,0,,6836,9A69永豐屏東,42.45,5000,0 
6837,9A69永豐屏東,42.50,7000,0,,6838,9A69永豐屏東,42.55,9000,0 
6839,9A69永豐屏東,42.60,2000,0,,6840,9A69永豐屏東,42.75,1000,0 
6841,9A79永豐埔里,40.90,1000,0,,6842,9A79永豐埔里,41.00,100,2000 
6843,9A79永豐埔里,41.20,0,500,,6844,9A79永豐埔里,41.55,0,500 
6845,9A79永豐埔里,41.90,1000,0,,6846,9A79永豐埔里,42.00,1000,0 
6847,9A79永豐埔里,42.65,1000,0,,6848,9A79永豐埔里,42.80,2000,0 
6849,9A81永豐匯立,41.45,1000,0,,6850,9A81永豐匯立,41.60,828,0 
6851,9A81永豐匯立,43.00,0,3000,,6852,9A89永豐敦北,40.80,0,2000 
6853,9A89永豐敦北,40.95,0,1000,,6854,9A89永豐敦北,41.00,0,2000 
6855,9A89永豐敦北,41.10,0,6000,,6856,9A89永豐敦北,41.45,5000,0 
6857,9A89永豐敦北,41.80,5000,0,,6858,9A89永豐敦北,42.60,1000,0 
6859,9A89永豐敦北,42.70,8000,0,,6860,9A89永豐敦北,42.75,1000,0 
6861,9A89永豐敦北,42.85,0,1000,,6862,9A89永豐敦北,42.90,0,2000 
6863,9A8F永豐敦南,40.85,1000,0,,6864,9A8F永豐敦南,40.90,3000,0 
6865,9A8F永豐敦南,41.00,1000,0,,6866,9A8F永豐敦南,41.10,1000,26000 
6867,9A8F永豐敦南,41.20,1000,1000,,6868,9A8F永豐敦南,42.00,50,1000 
6869,9A8F永豐敦南,42.10,1000,0,,6870,9A8F永豐敦南,42.15,1000,0 
6871,9A8F永豐敦南,42.20,1000,0,,6872,9A8F永豐敦南,42.25,1000,5000 
6873,9A8F永豐敦南,42.30,2000,0,,6874,9A8F永豐敦南,42.35,2000,1000 
6875,9A8F永豐敦南,42.40,2000,0,,6876,9A8F永豐敦南,42.45,1000,0 
6877,9A8F永豐敦南,42.50,1000,0,,6878,9A8F永豐敦南,42.55,1000,0 
6879,9A8F永豐敦南,42.60,1000,0,,6880,9A8F永豐敦南,42.65,1000,0 
6881,9A8F永豐敦南,42.70,4000,0,,6882,9A8F永豐敦南,42.75,0,5000 
6883,9A8F永豐敦南,42.80,1000,2000,,6884,9A8F永豐敦南,42.90,1000,0 
6885,9A8F永豐敦南,43.00,10000,0,,6886,9A91永豐松山,40.85,200,0 
6887,9A91永豐松山,41.05,2000,0,,6888,9A91永豐松山,41.10,0,1000 
6889,9A91永豐松山,41.45,50000,2000,,6890,9A91永豐松山,41.50,100,1000 
6891,9A91永豐松山,41.60,5000,0,,6892,9A91永豐松山,42.00,150,5000 
6893,9A91永豐松山,42.10,0,2000,,6894,9A91永豐松山,42.35,0,5000 
6895,9A91永豐松山,42.45,60000,0,,6896,9A91永豐松山,42.80,0,4000 
6897,9A91永豐松山,42.85,0,1000,,6898,9A91永豐松山,42.95,0,3000 
6899,9A91永豐松山,43.00,2000,0,,6900,9A91永豐松山,43.05,0,5000 
6901,9A91永豐松山,43.10,0,27000,,6902,9A91永豐松山,43.15,0,5000 
6903,9A91永豐松山,43.25,0,4000,,6904,9A91永豐松山,43.30,0,1000 
6905,9A92永豐萬盛,40.90,50,0,,6906,9A92永豐萬盛,40.95,0,1000 
6907,9A92永豐萬盛,41.00,1025,1000,,6908,9A92永豐萬盛,41.05,25,1000 
6909,9A92永豐萬盛,42.10,0,1000,,6910,9A92永豐萬盛,42.40,0,40 
6911,9A92永豐萬盛,42.50,1000,0,,6912,9A92永豐萬盛,42.55,1000,1000 
6913,9A92永豐萬盛,42.60,1000,0,,6914,9A92永豐萬盛,42.70,1000,10000 
6915,9A92永豐萬盛,43.00,0,1000,,6916,9A97永豐新竹,40.90,2150,0 
6917,9A97永豐新竹,41.35,200,0,,6918,9A97永豐新竹,41.45,60,100 
6919,9A97永豐新竹,41.50,3040,0,,6920,9A97永豐新竹,41.55,0,33 
6921,9A97永豐新竹,41.60,0,67,,6922,9A97永豐新竹,41.80,0,28000 
6923,9A97永豐新竹,41.85,0,22000,,6924,9A97永豐新竹,42.00,0,277 
6925,9A97永豐新竹,42.25,0,60,,6926,9A97永豐新竹,42.55,350,0 
6927,9A97永豐新竹,42.60,0,100,,6928,9A97永豐新竹,42.65,150,100 
6929,9A97永豐新竹,42.75,0,2100,,6930,9A97永豐新竹,42.80,50000,0 
6931,9A97永豐新竹,42.90,0,1000,,6932,9A97永豐新竹,43.20,0,1000 
6933,9A98永豐大園,40.90,1000,0,,6934,9A98永豐大園,41.00,1000,0 
6935,9A98永豐大園,41.30,1000,10000,,6936,9A98永豐大園,41.40,1000,10000 
6937,9A98永豐大園,41.65,2000,0,,6938,9A98永豐大園,41.70,1000,0 
6939,9A98永豐大園,41.80,1000,0,,6940,9A98永豐大園,41.90,2000,0 
6941,9A98永豐大園,42.00,40000,0,,6942,9A98永豐大園,42.05,1000,0 
6943,9A98永豐大園,42.15,1000,10000,,6944,9A98永豐大園,42.30,1000,0 
6945,9A98永豐大園,42.45,1000,0,,6946,9A98永豐大園,42.55,1000,0 
6947,9A98永豐大園,42.70,0,1000,,6948,9A98永豐大園,42.85,10000,0 
6949,9A98永豐大園,43.30,0,1000,,6950,9A98永豐大園,43.35,0,1000 
6951,9A99永豐中壢,41.00,3000,0,,6952,9A99永豐中壢,41.45,30,0 
6953,9A99永豐中壢,42.45,1000,0,,6954,9A99永豐中壢,43.35,0,1000 
6955,9A9a永豐亞灣,41.00,1030,5000,,6956,9A9a永豐亞灣,41.10,0,1000 
6957,9A9a永豐亞灣,41.20,0,1000,,6958,9A9a永豐亞灣,41.40,350,0 
6959,9A9a永豐亞灣,42.60,0,1000,,6960,9A9a永豐亞灣,42.65,5000,0 
6961,9A9a永豐亞灣,42.90,0,1000,,6962,9A9a永豐亞灣,43.00,0,1000 
6963,9A9A永豐羅東,40.90,1000,0,,6964,9A9A永豐羅東,41.05,0,1000 
6965,9A9A永豐羅東,43.00,0,3000,,6966,9A9A永豐羅東,43.15,0,1000 
6967,9A9b永豐虎尾,41.45,0,4000,,6968,9A9b永豐虎尾,43.00,4000,0 
6969,9A9B永豐中和,41.35,2000,0,,6970,9A9B永豐中和,41.45,0,1000 
6971,9A9B永豐中和,42.70,0,1000,,6972,9A9B永豐中和,42.75,0,500 
6973,9A9B永豐中和,43.00,1000,0,,6974,9A9c永豐永康,40.85,0,3000 
6975,9A9c永豐永康,40.90,500,0,,6976,9A9c永豐永康,41.00,1000,0 
6977,9A9c永豐永康,41.95,1000,0,,6978,9A9c永豐永康,42.50,1000,0 
6979,9A9c永豐永康,42.55,1000,0,,6980,9A9c永豐永康,42.75,0,1000 
6981,9A9c永豐永康,42.80,0,2000,,6982,9A9c永豐永康,43.00,1000,0 
6983,9A9c永豐永康,43.15,0,1000,,6984,9A9c永豐永康,43.30,0,1000 
6985,9A9C永豐員林,40.85,0,4000,,6986,9A9C永豐員林,40.90,0,4000 
6987,9A9C永豐員林,40.95,0,2000,,6988,9A9C永豐員林,41.00,0,2000 
6989,9A9C永豐員林,41.05,0,12000,,6990,9A9C永豐員林,41.10,0,4000 
6991,9A9C永豐員林,41.15,0,2000,,6992,9A9C永豐員林,41.20,0,2000 
6993,9A9C永豐員林,41.25,0,2000,,6994,9A9C永豐員林,41.30,0,2500 
6995,9A9C永豐員林,41.35,0,2000,,6996,9A9C永豐員林,41.40,0,2000 
6997,9A9C永豐員林,42.20,10000,0,,6998,9A9C永豐員林,42.95,0,1000 
6999,9A9d永豐古亭,40.90,1000,0,,7000,9A9d永豐古亭,42.40,0,24000 
7001,9A9d永豐古亭,42.45,0,26000,,7002,9A9d永豐古亭,42.75,0,1000 
7003,9A9D永豐忠孝,40.85,0,1000,,7004,9A9D永豐忠孝,41.00,0,1000 
7005,9A9D永豐忠孝,41.20,0,144,,7006,9A9D永豐忠孝,41.25,1000,0 
7007,9A9D永豐忠孝,41.50,20,0,,7008,9A9D永豐忠孝,41.55,5000,0 
7009,9A9D永豐忠孝,41.65,0,30,,7010,9A9D永豐忠孝,41.70,0,3000 
7011,9A9D永豐忠孝,42.00,1000,0,,7012,9A9D永豐忠孝,42.80,0,2000 
7013,9A9D永豐忠孝,42.95,0,2000,,7014,9A9D永豐忠孝,43.15,0,2000 
7015,9A9e永豐高雄,40.80,1000,0,,7016,9A9e永豐高雄,40.95,0,2000 
7017,9A9e永豐高雄,41.00,3000,2000,,7018,9A9e永豐高雄,41.10,2000,1000 
7019,9A9e永豐高雄,41.15,1000,0,,7020,9A9e永豐高雄,41.40,0,7171 
7021,9A9e永豐高雄,41.45,1000,129,,7022,9A9e永豐高雄,41.50,0,1000 
