券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6589,9A69永豐屏東,28.20,4050,0,,6590,9A69永豐屏東,28.30,1000,0 
6591,9A69永豐屏東,28.40,2000,0,,6592,9A69永豐屏東,29.15,0,2000 
6593,9A79永豐埔里,27.70,0,1000,,6594,9A79永豐埔里,27.75,1000,0 
6595,9A79永豐埔里,27.80,0,5000,,6596,9A79永豐埔里,28.00,40000,0 
6597,9A79永豐埔里,28.20,0,40000,,6598,9A79永豐埔里,28.40,1000,0 
6599,9A79永豐埔里,28.50,7,0,,6600,9A79永豐埔里,29.10,0,1000 
6601,9A79永豐埔里,29.30,0,1000,,6602,9A81永豐匯立,28.65,804,0 
6603,9A89永豐敦北,27.75,5000,0,,6604,9A89永豐敦北,27.80,20000,0 
6605,9A89永豐敦北,27.85,0,100000,,6606,9A89永豐敦北,27.90,350,0 
6607,9A89永豐敦北,28.10,50,5000,,6608,9A89永豐敦北,28.15,5000,0 
6609,9A89永豐敦北,28.20,200000,0,,6610,9A89永豐敦北,28.45,0,5000 
6611,9A89永豐敦北,28.50,1000,0,,6612,9A89永豐敦北,28.55,0,32 
6613,9A89永豐敦北,28.60,5000,0,,6614,9A89永豐敦北,29.00,500,0 
6615,9A89永豐敦北,29.15,0,5000,,6616,9A8F永豐敦南,27.75,1000,1000 
6617,9A8F永豐敦南,27.80,1000,0,,6618,9A8F永豐敦南,27.90,0,1000 
6619,9A8F永豐敦南,27.95,1000,0,,6620,9A8F永豐敦南,28.00,30,1040 
6621,9A8F永豐敦南,28.05,50,0,,6622,9A8F永豐敦南,28.35,50,0 
6623,9A8F永豐敦南,28.40,0,1000,,6624,9A8F永豐敦南,29.10,0,1000 
6625,9A91永豐松山,27.70,1000,0,,6626,9A91永豐松山,27.80,0,5000 
6627,9A91永豐松山,27.90,1040,1000,,6628,9A91永豐松山,28.00,200,15000 
6629,9A91永豐松山,28.10,1000,0,,6630,9A91永豐松山,28.20,1000,0 
6631,9A91永豐松山,28.45,2000,0,,6632,9A91永豐松山,28.60,35,0 
6633,9A91永豐松山,28.75,1000,0,,6634,9A91永豐松山,28.80,0,1000 
6635,9A91永豐松山,28.90,1000,1000,,6636,9A92永豐萬盛,27.80,200,1000 
6637,9A92永豐萬盛,27.85,0,1000,,6638,9A92永豐萬盛,28.10,50,0 
6639,9A92永豐萬盛,28.25,0,100,,6640,9A92永豐萬盛,28.35,0,1000 
6641,9A92永豐萬盛,28.65,0,1002,,6642,9A97永豐新竹,27.75,10000,0 
6643,9A97永豐新竹,27.85,240,0,,6644,9A97永豐新竹,28.00,0,500 
6645,9A97永豐新竹,28.05,1,0,,6646,9A97永豐新竹,28.25,400,0 
6647,9A97永豐新竹,28.40,0,2000,,6648,9A97永豐新竹,28.65,100,0 
6649,9A97永豐新竹,28.75,0,50,,6650,9A98永豐大園,27.70,0,3000 
6651,9A98永豐大園,27.85,1000,1000,,6652,9A98永豐大園,27.90,1000,1000 
6653,9A98永豐大園,27.95,0,7000,,6654,9A98永豐大園,28.00,3050,2000 
6655,9A98永豐大園,28.15,0,30,,6656,9A98永豐大園,28.20,0,3000 
6657,9A98永豐大園,28.25,1000,1300,,6658,9A98永豐大園,28.30,0,1000 
6659,9A98永豐大園,28.35,0,500,,6660,9A98永豐大園,28.40,60,0 
6661,9A98永豐大園,28.45,1000,0,,6662,9A98永豐大園,28.50,2000,0 
6663,9A98永豐大園,28.55,0,2000,,6664,9A98永豐大園,28.65,2000,1000 
6665,9A98永豐大園,28.75,1000,0,,6666,9A98永豐大園,28.90,1000,0 
6667,9A98永豐大園,29.40,0,1000,,6668,9A99永豐中壢,27.70,1000,0 
6669,9A99永豐中壢,27.85,100,0,,6670,9A99永豐中壢,27.95,50,0 
6671,9A99永豐中壢,28.10,5000,0,,6672,9A99永豐中壢,28.15,2000,0 
6673,9A99永豐中壢,28.20,0,6000,,6674,9A99永豐中壢,28.30,2000,0 
6675,9A99永豐中壢,28.55,8000,0,,6676,9A9a永豐亞灣,27.75,0,5000 
6677,9A9a永豐亞灣,27.80,1000,5000,,6678,9A9a永豐亞灣,27.95,0,5000 
6679,9A9a永豐亞灣,28.00,5000,1000,,6680,9A9a永豐亞灣,28.05,0,1000 
6681,9A9a永豐亞灣,28.10,0,1000,,6682,9A9a永豐亞灣,28.15,0,1000 
6683,9A9a永豐亞灣,28.20,0,4000,,6684,9A9a永豐亞灣,28.25,11000,1000 
6685,9A9a永豐亞灣,28.30,0,1000,,6686,9A9a永豐亞灣,28.35,0,3000 
6687,9A9a永豐亞灣,28.45,20000,0,,6688,9A9a永豐亞灣,28.60,0,30000 
6689,9A9a永豐亞灣,28.70,1000,0,,6690,9A9a永豐亞灣,28.90,1000,0 
6691,9A9a永豐亞灣,29.10,0,3000,,6692,9A9a永豐亞灣,29.50,0,3000 
6693,9A9A永豐羅東,28.50,175,0,,6694,9A9A永豐羅東,28.75,1000,0 
6695,9A9A永豐羅東,28.80,1000,0,,6696,9A9b永豐虎尾,28.15,3000,0 
6697,9A9b永豐虎尾,28.90,2000,0,,6698,9A9B永豐中和,27.70,2000,0 
6699,9A9B永豐中和,27.80,6100,0,,6700,9A9B永豐中和,27.90,3000,0 
6701,9A9B永豐中和,27.95,105,0,,6702,9A9B永豐中和,28.00,3000,0 
6703,9A9B永豐中和,28.10,0,1000,,6704,9A9B永豐中和,28.15,0,1000 
6705,9A9B永豐中和,28.35,5000,0,,6706,9A9c永豐永康,27.70,1000,0 
6707,9A9c永豐永康,27.90,1000,1000,,6708,9A9c永豐永康,27.95,1000,0 
6709,9A9c永豐永康,28.05,0,1000,,6710,9A9c永豐永康,28.40,1000,1000 
6711,9A9c永豐永康,28.55,300,0,,6712,9A9c永豐永康,28.75,4000,0 
6713,9A9c永豐永康,29.00,2000,0,,6714,9A9c永豐永康,29.05,4000,0 
6715,9A9c永豐永康,29.10,0,4000,,6716,9A9c永豐永康,29.45,1000,0 
6717,9A9C永豐員林,27.80,1000,0,,6718,9A9C永豐員林,27.85,3200,0 
6719,9A9C永豐員林,28.00,2000,20000,,6720,9A9C永豐員林,28.20,5000,0 
6721,9A9C永豐員林,29.10,2000,0,,6722,9A9C永豐員林,29.30,0,10000 
6723,9A9d永豐古亭,28.00,7000,0,,6724,9A9d永豐古亭,28.15,1000,0 
6725,9A9d永豐古亭,28.55,69,0,,6726,9A9D永豐忠孝,27.80,0,68 
6727,9A9D永豐忠孝,27.85,0,112,,6728,9A9D永豐忠孝,28.05,1000,0 
6729,9A9D永豐忠孝,28.20,0,1000,,6730,9A9D永豐忠孝,28.45,2000,0 
6731,9A9D永豐忠孝,28.55,1000,0,,6732,9A9D永豐忠孝,28.65,0,1000 
6733,9A9D永豐忠孝,29.05,0,1,,6734,9A9D永豐忠孝,29.15,0,1000 
6735,9A9e永豐高雄,27.75,0,19000,,6736,9A9e永豐高雄,27.80,1000,16000 
6737,9A9e永豐高雄,27.85,5100,0,,6738,9A9e永豐高雄,27.90,0,6000 
6739,9A9e永豐高雄,27.95,100,0,,6740,9A9e永豐高雄,28.00,0,3000 
6741,9A9e永豐高雄,28.10,0,1000,,6742,9A9e永豐高雄,28.30,0,3000 
6743,9A9e永豐高雄,28.45,1000,1000,,6744,9A9e永豐高雄,28.70,0,2000 
6745,9A9e永豐高雄,29.00,0,1000,,6746,9A9g永豐內湖,27.75,2000,0 
6747,9A9g永豐內湖,27.90,80,0,,6748,9A9g永豐內湖,28.15,0,4000 
6749,9A9g永豐內湖,28.20,1000,0,,6750,9A9g永豐內湖,28.25,1000,0 
6751,9A9g永豐內湖,28.30,1000,0,,6752,9A9g永豐內湖,29.05,0,4000 
6753,9A9G永豐天母,27.70,2000,0,,6754,9A9G永豐天母,27.95,0,1000 
6755,9A9G永豐天母,28.00,3000,0,,6756,9A9G永豐天母,28.65,3000,2000 
6757,9A9G永豐天母,28.70,2000,0,,6758,9A9h永豐台南,27.70,1000,10000 
6759,9A9h永豐台南,27.75,1000,0,,6760,9A9h永豐台南,27.85,15010,0 
6761,9A9h永豐台南,27.95,3000,1150,,6762,9A9h永豐台南,28.00,10525,0 
6763,9A9h永豐台南,28.10,2000,0,,6764,9A9h永豐台南,28.20,2010,0 
6765,9A9h永豐台南,28.25,10,0,,6766,9A9h永豐台南,28.30,10,1000 
6767,9A9h永豐台南,28.40,0,2200,,6768,9A9h永豐台南,28.45,0,1000 
6769,9A9h永豐台南,28.50,1000,0,,6770,9A9h永豐台南,28.55,1015,0 
6771,9A9h永豐台南,28.60,10,0,,6772,9A9h永豐台南,28.65,0,5000 
6773,9A9h永豐台南,28.70,0,2000,,6774,9A9h永豐台南,28.75,40,15 
6775,9A9h永豐台南,28.85,40,0,,6776,9A9h永豐台南,28.90,0,1000 
6777,9A9h永豐台南,29.10,0,1000,,6778,9A9H永豐新莊,27.90,1000,0 
6779,9A9H永豐新莊,28.00,9000,0,,6780,9A9H永豐新莊,28.15,1000,0 
6781,9A9H永豐新莊,28.30,10000,0,,6782,9A9H永豐新莊,28.50,2000,0 
6783,9A9H永豐新莊,28.60,34,0,,6784,9A9i永豐新店,27.95,0,3000 
6785,9A9i永豐新店,28.15,1000,0,,6786,9A9i永豐新店,29.00,1000,0 
6787,9A9i永豐新店,29.35,0,1000,,6788,9A9j永豐嘉義,27.70,2000,0 
6789,9A9j永豐嘉義,27.75,1000,0,,6790,9A9j永豐嘉義,27.90,5000,0 
6791,9A9j永豐嘉義,27.95,0,2000,,6792,9A9j永豐嘉義,28.00,1000,3000 
6793,9A9j永豐嘉義,28.15,1000,0,,6794,9A9j永豐嘉義,28.20,1000,0 
6795,9A9j永豐嘉義,28.35,0,1000,,6796,9A9j永豐嘉義,28.45,1000,0 
6797,9A9j永豐嘉義,28.50,1000,0,,6798,9A9j永豐嘉義,29.20,0,2000 
6799,9A9J永豐板新,27.80,6100,0,,6800,9A9J永豐板新,27.90,1000,0 
6801,9A9J永豐板新,27.95,2001,0,,6802,9A9J永豐板新,28.00,2200,0 
6803,9A9J永豐板新,28.10,2000,0,,6804,9A9J永豐板新,28.20,3000,7000 
6805,9A9J永豐板新,28.30,2000,5000,,6806,9A9J永豐板新,28.35,1000,300 
6807,9A9J永豐板新,28.40,1000,1000,,6808,9A9J永豐板新,28.50,1000,0 
6809,9A9J永豐板新,28.55,1000,0,,6810,9A9J永豐板新,28.60,0,1000 
6811,9A9J永豐板新,28.70,1000,0,,6812,9A9J永豐板新,28.80,0,1000 
6813,9A9J永豐板新,28.85,0,100,,6814,9A9J永豐板新,28.90,1000,0 
6815,9A9J永豐板新,29.00,0,1000,,6816,9A9J永豐板新,29.05,0,1000 
6817,9A9J永豐板新,29.30,0,1000,,6818,9A9K永豐三重,27.70,1000,0 
6819,9A9K永豐三重,27.85,0,5000,,6820,9A9K永豐三重,27.95,1000,0 
6821,9A9K永豐三重,28.00,2000,2000,,6822,9A9K永豐三重,28.05,1000,0 
6823,9A9K永豐三重,28.25,0,2000,,6824,9A9K永豐三重,28.30,2000,0 
6825,9A9K永豐三重,28.40,0,100,,6826,9A9K永豐三重,28.50,1000,0 
6827,9A9K永豐三重,28.55,72,100,,6828,9A9K永豐三重,28.65,1000,0 
6829,9A9K永豐三重,28.95,2000,1000,,6830,9A9K永豐三重,29.30,0,2000 
6831,9A9L永豐台中,27.75,4000,0,,6832,9A9L永豐台中,27.80,1000,0 
6833,9A9L永豐台中,27.85,100,0,,6834,9A9L永豐台中,27.90,2200,0 
6835,9A9L永豐台中,27.95,1000,0,,6836,9A9L永豐台中,28.00,51000,0 
6837,9A9L永豐台中,28.05,1000,0,,6838,9A9L永豐台中,28.10,1000,4000 
6839,9A9L永豐台中,28.15,1,2000,,6840,9A9L永豐台中,28.20,1000,1000 
6841,9A9L永豐台中,28.25,2023,0,,6842,9A9L永豐台中,28.30,0,2000 
6843,9A9L永豐台中,28.35,0,1000,,6844,9A9L永豐台中,28.45,0,3000 
6845,9A9L永豐台中,28.50,1000,0,,6846,9A9L永豐台中,28.55,1215,1000 
6847,9A9L永豐台中,28.70,4000,0,,6848,9A9L永豐台中,28.75,0,700 
6849,9A9L永豐台中,28.80,1000,0,,6850,9A9L永豐台中,28.90,0,1000 
6851,9A9L永豐台中,29.10,0,1000,,6852,9A9L永豐台中,29.30,0,4000 
6853,9A9L永豐台中,29.35,0,1000,,6854,9A9L永豐台中,29.50,0,1000 
6855,9A9M永豐南投,27.75,5000,2000,,6856,9A9M永豐南投,27.80,0,4000 
6857,9A9M永豐南投,28.15,1000,0,,6858,9A9M永豐南投,28.20,2000,0 
6859,9A9M永豐南投,28.25,0,5000,,6860,9A9M永豐南投,28.60,0,348 
6861,9A9N永豐桃盛,27.75,2000,0,,6862,9A9N永豐桃盛,27.80,1000,0 
6863,9A9N永豐桃盛,27.90,1000,0,,6864,9A9N永豐桃盛,28.05,1000,0 
6865,9A9N永豐桃盛,28.55,1000,0,,6866,9A9N永豐桃盛,28.65,0,1000 
6867,9A9N永豐桃盛,29.40,0,1000,,6868,9A9P永豐竹北,27.80,0,5000 
6869,9A9P永豐竹北,27.90,0,30000,,6870,9A9P永豐竹北,27.95,14,0 
6871,9A9P永豐竹北,28.10,1000,0,,6872,9A9P永豐竹北,28.40,200,0 
6873,9A9P永豐竹北,28.55,0,1000,,6874,9A9P永豐竹北,28.60,1000,0 
6875,9A9P永豐竹北,28.75,0,3000,,6876,9A9P永豐竹北,29.40,1000,0 
6877,9A9q永豐潮州,27.85,0,1000,,6878,9A9q永豐潮州,27.90,0,3000 
6879,9A9q永豐潮州,27.95,1000,0,,6880,9A9q永豐潮州,28.25,2000,0 
6881,9A9q永豐潮州,28.35,0,1000,,6882,9A9q永豐潮州,28.40,10000,0 
6883,9A9q永豐潮州,28.85,1000,0,,6884,9A9q永豐潮州,28.95,1000,0 
6885,9A9q永豐潮州,29.10,0,1000,,6886,9A9q永豐潮州,29.15,0,10000 
6887,9A9Q永豐豐原,28.00,2100,0,,6888,9A9Q永豐豐原,28.75,0,1000 
6889,9A9r永豐北高,27.80,950,0,,6890,9A9r永豐北高,28.05,1100,0 
6891,9A9r永豐北高,28.35,1000,0,,6892,9A9r永豐北高,28.40,0,3000 
6893,9A9r永豐北高,28.50,1000,0,,6894,9A9r永豐北高,28.80,0,2000 
6895,9A9R永豐信義,27.70,1000,0,,6896,9A9R永豐信義,27.80,3000,0 
6897,9A9R永豐信義,27.85,500,0,,6898,9A9R永豐信義,27.90,0,1000 
6899,9A9s永豐彰化,27.75,1000,0,,6900,9A9s永豐彰化,27.80,1000,2000 
6901,9A9s永豐彰化,28.15,2000,0,,6902,9A9s永豐彰化,28.30,2000,0 
6903,9A9s永豐彰化,28.35,10000,2000,,6904,9A9s永豐彰化,28.40,1000,1000 
6905,9A9s永豐彰化,28.90,0,10000,,6906,9A9s永豐彰化,29.00,1000,0 
6907,9A9s永豐彰化,29.20,0,12000,,6908,9A9s永豐彰化,29.25,0,2000 
6909,9A9S永豐南京,28.20,300000,0,,6910,9A9S永豐南京,28.35,0,1000 
6911,9A9S永豐南京,28.40,0,1000,,6912,9A9S永豐南京,28.45,0,1000 
6913,9A9S永豐南京,28.50,0,1000,,6914,9A9S永豐南京,28.55,0,1000 
6915,9A9S永豐南京,28.60,0,1000,,6916,9A9S永豐南京,28.65,0,1000 
6917,9A9S永豐南京,28.80,100,0,,6918,9A9S永豐南京,29.10,0,350 
6919,9A9U永豐中正,27.70,1000,0,,6920,9A9U永豐中正,27.85,1150,0 
6921,9A9U永豐中正,27.90,2000,5000,,6922,9A9U永豐中正,27.95,10002,30000 
6923,9A9U永豐中正,28.00,2200,10000,,6924,9A9U永豐中正,28.05,700,0 
6925,9A9U永豐中正,28.10,2000,0,,6926,9A9U永豐中正,28.20,0,200 
6927,9A9U永豐中正,28.25,1000,0,,6928,9A9U永豐中正,28.35,0,3000 
6929,9A9U永豐中正,28.55,1000,0,,6930,9A9U永豐中正,28.60,2000,0 
6931,9A9U永豐中正,28.80,0,1000,,6932,9A9U永豐中正,28.90,1000,1000 
6933,9A9U永豐中正,28.95,0,200,,6934,9A9U永豐中正,29.10,6000,0 
6935,9A9U永豐中正,29.15,4000,1000,,6936,9A9U永豐中正,29.25,0,10000 
6937,9A9U永豐中正,29.45,1000,0,,6938,9A9W永豐市政,27.80,2220,0 
6939,9A9W永豐市政,27.85,1200,0,,6940,9A9W永豐市政,27.90,3000,0 
6941,9A9W永豐市政,27.95,2,0,,6942,9A9W永豐市政,28.00,19000,0 
6943,9A9W永豐市政,28.05,1260,0,,6944,9A9W永豐市政,28.10,0,1000 
6945,9A9W永豐市政,28.15,0,3000,,6946,9A9W永豐市政,28.30,5000,3000 
6947,9A9W永豐市政,28.35,5000,1000,,6948,9A9W永豐市政,28.40,12010,1000 
6949,9A9W永豐市政,28.65,0,16000,,6950,9A9W永豐市政,29.05,0,30 
6951,9A9W永豐市政,29.30,1000,0,,6952,9A9x永豐桃園,27.70,1000,0 
6953,9A9x永豐桃園,27.75,10000,10000,,6954,9A9x永豐桃園,27.80,1700,2000 
6955,9A9x永豐桃園,27.85,10000,0,,6956,9A9x永豐桃園,27.90,4000,1000 
6957,9A9x永豐桃園,28.00,19000,1100,,6958,9A9x永豐桃園,28.05,1000,0 
6959,9A9x永豐桃園,28.15,15000,2000,,6960,9A9x永豐桃園,28.25,3000,1000 
6961,9A9x永豐桃園,28.40,5000,200,,6962,9A9x永豐桃園,28.45,5000,0 
6963,9A9x永豐桃園,28.55,50,0,,6964,9A9x永豐桃園,28.75,5000,0 
6965,9A9x永豐桃園,28.80,0,1000,,6966,9A9x永豐桃園,29.00,1000,0 
6967,9A9x永豐桃園,29.05,2000,0,,6968,9A9x永豐桃園,29.45,1000,0 
6969,9A9X永豐竹科,27.80,2040,0,,6970,9A9X永豐竹科,28.00,10000,2000 
6971,9A9X永豐竹科,28.05,1000,2000,,6972,9A9X永豐竹科,28.25,2000,0 
6973,9A9X永豐竹科,28.40,38,0,,6974,9A9X永豐竹科,28.50,0,1000 
6975,9A9X永豐竹科,28.60,10,0,,6976,9A9X永豐竹科,28.75,20,0 
6977,9A9X永豐竹科,28.80,0,1000,,6978,9A9Y永豐板盛,27.75,1000,0 
6979,9A9Y永豐板盛,27.80,0,1000,,6980,9A9Y永豐板盛,27.95,0,30 
6981,9A9Y永豐板盛,28.10,1000,0,,6982,9A9Y永豐板盛,28.40,1000,0 
6983,9A9Y永豐板盛,28.45,1000,0,,6984,9A9Y永豐板盛,28.50,5000,3000 
6985,9A9Y永豐板盛,28.70,0,1000,,6986,9A9Y永豐板盛,28.75,0,1000 
6987,9A9Y永豐板盛,29.40,1000,0,,6988,9A9Z永豐復興,28.45,30,0 
6989,9A9Z永豐復興,29.05,2000,0,,6990,9B00台新證券,27.75,0,5000 
6991,9B00台新證券,27.80,1000,10000,,6992,9B00台新證券,27.85,1000,11000 
6993,9B00台新證券,27.90,4000,2000,,6994,9B00台新證券,27.95,100,1000 
6995,9B00台新證券,28.00,5200,5260,,6996,9B00台新證券,28.05,1000,102 
6997,9B00台新證券,28.10,1099,1000,,6998,9B00台新證券,28.15,3000,1000 
6999,9B00台新證券,28.20,4000,1000,,7000,9B00台新證券,28.25,6400,7240 
7001,9B00台新證券,28.30,0,2000,,7002,9B00台新證券,28.35,0,1000 
7003,9B00台新證券,28.40,4000,6000,,7004,9B00台新證券,28.45,1000,0 
7005,9B00台新證券,28.50,5000,0,,7006,9B00台新證券,28.55,1200,0 
7007,9B00台新證券,28.65,1000,0,,7008,9B00台新證券,28.70,7000,0 
7009,9B00台新證券,28.75,0,2000,,7010,9B00台新證券,28.80,0,4500 
7011,9B00台新證券,28.85,2000,0,,7012,9B00台新證券,28.95,0,2000 
7013,9B00台新證券,29.00,0,1000,,7014,9B00台新證券,29.05,2000,1000 
7015,9B00台新證券,29.10,5000,7000,,7016,9B00台新證券,29.15,0,1000 
7017,9B00台新證券,29.50,0,1000,,7018,9B11台新新營,27.75,0,14000 
7019,9B11台新新營,27.95,0,5000,,7020,9B11台新新營,28.10,35,0 
7021,9B11台新新營,28.20,0,3000,,7022,9B11台新新營,28.25,1000,1000 
7023,9B11台新新營,28.35,10000,0,,7024,9B11台新新營,28.45,30000,0 
7025,9B11台新新營,28.50,30000,0,,7026,9B11台新新營,28.70,1000,0 
7027,9B11台新新營,28.75,4000,0,,7028,9B11台新新營,28.85,100,0 
7029,9B11台新新營,29.25,0,10000,,7030,9B11台新新營,29.40,0,4000 
7031,9B13台新三民,27.75,1000,0,,7032,9B13台新三民,27.80,50,0 
7033,9B13台新三民,28.15,0,20000,,7034,9B13台新三民,28.40,1000,0 
7035,9B13台新三民,28.75,0,15000,,7036,9B13台新三民,29.30,5000,0 
7037,9B13台新三民,29.45,10000,0,,7038,9B15台新松江,27.90,0,6000 
7039,9B15台新松江,27.95,0,2000,,7040,9B15台新松江,28.05,99,0 
7041,9B15台新松江,28.55,89,0,,7042,9B15台新松江,28.85,0,75000 
7043,9B16台新台南,27.70,1000,0,,7044,9B16台新台南,27.80,1000,0 
7045,9B16台新台南,27.95,0,10000,,7046,9B16台新台南,28.00,1000,500 
7047,9B16台新台南,28.15,1000,2000,,7048,9B16台新台南,28.20,1000,30000 
7049,9B16台新台南,28.30,0,1000,,7050,9B16台新台南,28.35,0,1000 
7051,9B16台新台南,28.40,3100,0,,7052,9B16台新台南,28.55,0,1000 
7053,9B16台新台南,28.75,5000,0,,7054,9B16台新台南,28.90,2000,5000 
7055,9B16台新台南,29.10,0,2000,,7056,9B16台新台南,29.15,0,5000 
7057,9B16台新台南,29.30,0,8000,,7058,9B18台新建北,27.80,0,20000 
7059,9B18台新建北,27.85,1000,0,,7060,9B18台新建北,27.95,2000,0 
7061,9B18台新建北,29.25,0,20000,,7062,9B19台新新莊,27.80,1000,0 
7063,9B19台新新莊,27.90,0,1000,,7064,9B19台新新莊,27.95,1000,1000 
7065,9B19台新新莊,28.00,3000,0,,7066,9B19台新新莊,28.40,0,1000 
7067,9B1d台新左楠,27.70,1000,0,,7068,9B1d台新左楠,27.90,4000,1000 
7069,9B1d台新左楠,28.00,6000,0,,7070,9B1d台新左楠,28.05,2000,0 
7071,9B1d台新左楠,28.15,0,1000,,7072,9B1d台新左楠,28.50,1000,0 
7073,9B1d台新左楠,28.60,1000,0,,7074,9B1d台新左楠,28.80,1000,0 
7075,9B1d台新左楠,29.15,1000,0,,7076,9B1g台新高雄,27.80,0,100 
7077,9B1g台新高雄,27.85,1000,20000,,7078,9B1g台新高雄,27.90,0,5200 
7079,9B1g台新高雄,27.95,50,200,,7080,9B1g台新高雄,28.00,1050,0 
7081,9B1g台新高雄,28.05,1060,0,,7082,9B1g台新高雄,28.10,61005,0 
7083,9B1g台新高雄,28.15,1000,0,,7084,9B1g台新高雄,28.20,1000,3000 
7085,9B1g台新高雄,28.25,1000,0,,7086,9B1g台新高雄,28.30,0,2000 
7087,9B1g台新高雄,28.35,0,2000,,7088,9B1g台新高雄,28.45,3300,0 
7089,9B1g台新高雄,28.55,1000,0,,7090,9B1g台新高雄,28.65,2000,0 
7091,9B1g台新高雄,28.70,0,2000,,7092,9B1g台新高雄,28.75,0,1000 
7093,9B1g台新高雄,28.90,0,2000,,7094,9B1g台新高雄,29.00,1000,0 
7095,9B1g台新高雄,29.05,0,1000,,7096,9B1g台新高雄,29.15,0,1000 
7097,9B1g台新高雄,29.40,0,3000,,7098,9B1g台新高雄,29.50,0,15000 
7099,9B1h台新台中,27.70,2000,0,,7100,9B1h台新台中,27.75,11000,0 
7101,9B1h台新台中,27.80,1200,0,,7102,9B1h台新台中,27.90,0,14000 
7103,9B1h台新台中,27.95,2000,1000,,7104,9B1h台新台中,28.00,3000,150 
7105,9B1h台新台中,28.05,3000,30000,,7106,9B1h台新台中,28.10,3000,0 
7107,9B1h台新台中,28.15,8000,0,,7108,9B1h台新台中,28.20,1000,5000 
7109,9B1h台新台中,28.25,200,6500,,7110,9B1h台新台中,28.45,0,2000 
7111,9B1h台新台中,28.50,1000,0,,7112,9B1h台新台中,28.55,1100,0 
7113,9B1h台新台中,28.70,1000,0,,7114,9B1h台新台中,29.00,100,0 
7115,9B1h台新台中,29.10,0,1000,,7116,9B1h台新台中,29.35,0,1000 
7117,9B1h台新台中,29.45,0,2000,,7118,9B1n台新屏東,27.75,1000,0 
7119,9B1n台新屏東,28.00,100,0,,7120,9B1n台新屏東,28.40,35,0 
7121,9B1n台新屏東,28.75,1000,0,,7122,9B1y台新中壢,27.75,1527,0 
7123,9B1y台新中壢,27.85,2000,0,,7124,9B1y台新中壢,27.95,11000,0 
7125,9B1y台新中壢,28.00,1000,10000,,7126,9B1y台新中壢,28.15,10000,0 
7127,9B1y台新中壢,28.20,1000,1000,,7128,9B1y台新中壢,28.30,1000,0 
7129,9B1y台新中壢,28.35,14000,10000,,7130,9B1y台新中壢,28.65,0,1000 
7131,9B1y台新中壢,28.75,4000,0,,7132,9B1y台新中壢,29.25,0,4000 
7133,9B1y台新中壢,29.35,0,4000,,7134,9B1y台新中壢,29.40,0,1000 
7135,9B20台新台北,27.85,0,6000,,7136,9B20台新台北,28.45,2000,0 
7137,9B20台新台北,28.75,0,19,,7138,9B20台新台北,29.00,5000,0 
7139,9B20台新台北,29.20,5000,0,,7140,9B21台新九如,27.90,1000,1000 
7141,9B21台新九如,28.20,0,1000,,7142,9B21台新九如,28.35,1000,0 
7143,9B21台新九如,28.40,0,1000,,7144,9B22台新新店,27.80,5000,0 
7145,9B22台新新店,27.95,6000,0,,7146,9B22台新新店,28.15,1000,0 
7147,9B22台新新店,28.30,2000,0,,7148,9B22台新新店,28.40,2000,0 
7149,9B22台新新店,28.45,2000,0,,7150,9B22台新新店,28.50,6000,0 
7151,9B22台新新店,28.55,3000,0,,7152,9B22台新新店,28.60,2000,6000 
7153,9B22台新新店,28.65,0,3000,,7154,9B22台新新店,28.85,1000,0 
7155,9B22台新新店,28.90,0,2000,,7156,9B23台新三重,27.70,1000,0 
7157,9B23台新三重,27.90,0,4000,,7158,9B23台新三重,28.20,0,1000 
7159,9B23台新三重,28.45,5,0,,7160,9B23台新三重,28.65,1000,200 
7161,9B25台新五權,28.10,1000,0,,7162,9B25台新五權,28.50,0,1000 
