券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
22907,989N元大內湖,3190.00,0,2,,22908,989N元大內湖,3195.00,2,0 
22909,989N元大內湖,3200.00,44,0,,22910,989N元大內湖,3210.00,25,0 
22911,989N元大內湖,3215.00,9,0,,22912,989N元大內湖,3220.00,6,0 
22913,989N元大內湖,3225.00,1000,2,,22914,989N元大內湖,3230.00,24,0 
22915,989N元大內湖,3245.00,10,5,,22916,989P元大敦南,3000.00,6,30 
22917,989P元大敦南,3005.00,18,20,,22918,989P元大敦南,3010.00,124,40 
22919,989P元大敦南,3015.00,150,20,,22920,989P元大敦南,3020.00,158,35 
22921,989P元大敦南,3025.00,22,0,,22922,989P元大敦南,3030.00,37,85 
22923,989P元大敦南,3035.00,80,33,,22924,989P元大敦南,3040.00,125,0 
22925,989P元大敦南,3045.00,48,0,,22926,989P元大敦南,3050.00,515,1000 
22927,989P元大敦南,3055.00,4,0,,22928,989P元大敦南,3060.00,53,89 
22929,989P元大敦南,3070.00,4,1200,,22930,989P元大敦南,3075.00,1010,74 
22931,989P元大敦南,3080.00,19,0,,22932,989P元大敦南,3085.00,10,0 
22933,989P元大敦南,3090.00,26,1000,,22934,989P元大敦南,3095.00,21,0 
22935,989P元大敦南,3100.00,201,1000,,22936,989P元大敦南,3105.00,26,0 
22937,989P元大敦南,3110.00,1,350,,22938,989P元大敦南,3115.00,1,0 
22939,989P元大敦南,3120.00,258,0,,22940,989P元大敦南,3125.00,10,0 
22941,989P元大敦南,3130.00,113,30,,22942,989P元大敦南,3135.00,13,0 
22943,989P元大敦南,3140.00,5,0,,22944,989P元大敦南,3145.00,110,0 
22945,989P元大敦南,3150.00,24,0,,22946,989P元大敦南,3155.00,2,0 
22947,989P元大敦南,3160.00,104,0,,22948,989P元大敦南,3165.00,1,0 
22949,989P元大敦南,3170.00,11,0,,22950,989P元大敦南,3175.00,51,0 
22951,989P元大敦南,3180.00,212,0,,22952,989P元大敦南,3185.00,203,0 
22953,989P元大敦南,3190.00,19,0,,22954,989P元大敦南,3195.00,5,0 
22955,989P元大敦南,3210.00,1,0,,22956,989P元大敦南,3215.00,30,0 
22957,989P元大敦南,3230.00,18,0,,22958,989P元大敦南,3240.00,1000,0 
22959,989P元大敦南,3245.00,4,0,,22960,989P元大敦南,3290.00,0,1000 
22961,989P元大敦南,3310.00,1000,0,,22962,989Q元大汐止,2995.00,0,1000 
22963,989Q元大汐止,3000.00,21,0,,22964,989Q元大汐止,3005.00,26,9 
22965,989Q元大汐止,3010.00,38,0,,22966,989Q元大汐止,3015.00,28,15 
22967,989Q元大汐止,3020.00,69,20,,22968,989Q元大汐止,3025.00,115,0 
22969,989Q元大汐止,3030.00,49,15,,22970,989Q元大汐止,3035.00,13,4 
22971,989Q元大汐止,3040.00,167,13,,22972,989Q元大汐止,3045.00,13,7 
22973,989Q元大汐止,3050.00,1456,84,,22974,989Q元大汐止,3055.00,24,1000 
22975,989Q元大汐止,3060.00,80,20,,22976,989Q元大汐止,3065.00,64,1 
22977,989Q元大汐止,3070.00,38,2,,22978,989Q元大汐止,3075.00,35,2 
22979,989Q元大汐止,3080.00,1,4,,22980,989Q元大汐止,3085.00,3,0 
22981,989Q元大汐止,3090.00,36,1,,22982,989Q元大汐止,3095.00,12,255 
22983,989Q元大汐止,3100.00,145,40,,22984,989Q元大汐止,3105.00,21,0 
22985,989Q元大汐止,3110.00,1034,0,,22986,989Q元大汐止,3120.00,11,1 
22987,989Q元大汐止,3125.00,10,1,,22988,989Q元大汐止,3130.00,125,24 
22989,989Q元大汐止,3135.00,21,1,,22990,989Q元大汐止,3140.00,28,0 
22991,989Q元大汐止,3145.00,13,0,,22992,989Q元大汐止,3150.00,1082,70 
22993,989Q元大汐止,3155.00,10,0,,22994,989Q元大汐止,3160.00,12,7 
22995,989Q元大汐止,3165.00,3,0,,22996,989Q元大汐止,3170.00,22,0 
22997,989Q元大汐止,3175.00,10,0,,22998,989Q元大汐止,3180.00,12,0 
22999,989Q元大汐止,3185.00,2,0,,23000,989Q元大汐止,3190.00,11,55 
23001,989Q元大汐止,3195.00,61,0,,23002,989Q元大汐止,3200.00,6,7 
23003,989Q元大汐止,3205.00,2,0,,23004,989Q元大汐止,3210.00,0,7 
23005,989Q元大汐止,3215.00,6,0,,23006,989Q元大汐止,3220.00,10,50 
23007,989Q元大汐止,3230.00,23,0,,23008,989S元大鹿港,3000.00,30033,3000 
23009,989S元大鹿港,3005.00,4,1000,,23010,989S元大鹿港,3015.00,27,0 
23011,989S元大鹿港,3020.00,12087,0,,23012,989S元大鹿港,3025.00,19,5 
23013,989S元大鹿港,3030.00,43,0,,23014,989S元大鹿港,3035.00,2031,0 
23015,989S元大鹿港,3040.00,38,0,,23016,989S元大鹿港,3045.00,60,1 
23017,989S元大鹿港,3050.00,7,25,,23018,989S元大鹿港,3055.00,53,10 
23019,989S元大鹿港,3060.00,10,0,,23020,989S元大鹿港,3065.00,54,0 
23021,989S元大鹿港,3070.00,1,10,,23022,989S元大鹿港,3075.00,5,70 
23023,989S元大鹿港,3080.00,155,0,,23024,989S元大鹿港,3085.00,94,0 
23025,989S元大鹿港,3090.00,51,0,,23026,989S元大鹿港,3095.00,0,5 
23027,989S元大鹿港,3100.00,90,1,,23028,989S元大鹿港,3105.00,1,0 
23029,989S元大鹿港,3110.00,25,0,,23030,989S元大鹿港,3115.00,4,0 
23031,989S元大鹿港,3120.00,2,0,,23032,989S元大鹿港,3125.00,4,0 
23033,989S元大鹿港,3130.00,7,0,,23034,989S元大鹿港,3135.00,0,80 
23035,989S元大鹿港,3140.00,13,0,,23036,989S元大鹿港,3145.00,33,0 
23037,989S元大鹿港,3150.00,3,100,,23038,989S元大鹿港,3155.00,35,5 
23039,989S元大鹿港,3165.00,1,10,,23040,989S元大鹿港,3175.00,6,0 
23041,989S元大鹿港,3180.00,85,0,,23042,989S元大鹿港,3185.00,7,0 
23043,989S元大鹿港,3190.00,210,0,,23044,989S元大鹿港,3200.00,13,0 
23045,989S元大鹿港,3205.00,10,0,,23046,989S元大鹿港,3215.00,0,6 
23047,989S元大鹿港,3220.00,1,0,,23048,989S元大鹿港,3230.00,12,0 
23049,989S元大鹿港,3245.00,1000,0,,23050,989U元大大甲,3000.00,5,3000 
23051,989U元大大甲,3005.00,1002,0,,23052,989U元大大甲,3010.00,6,100 
23053,989U元大大甲,3015.00,23,0,,23054,989U元大大甲,3020.00,16,0 
23055,989U元大大甲,3025.00,10,0,,23056,989U元大大甲,3030.00,102,0 
23057,989U元大大甲,3035.00,6,0,,23058,989U元大大甲,3040.00,32,0 
23059,989U元大大甲,3045.00,1005,0,,23060,989U元大大甲,3050.00,22,0 
23061,989U元大大甲,3055.00,39,10,,23062,989U元大大甲,3060.00,124,0 
23063,989U元大大甲,3065.00,103,0,,23064,989U元大大甲,3070.00,2,0 
23065,989U元大大甲,3075.00,2,0,,23066,989U元大大甲,3080.00,101,0 
23067,989U元大大甲,3085.00,1,0,,23068,989U元大大甲,3090.00,22,0 
23069,989U元大大甲,3095.00,12,0,,23070,989U元大大甲,3100.00,19,0 
23071,989U元大大甲,3105.00,40,0,,23072,989U元大大甲,3110.00,20,0 
23073,989U元大大甲,3115.00,11,0,,23074,989U元大大甲,3120.00,6,2000 
23075,989U元大大甲,3130.00,20,0,,23076,989U元大大甲,3140.00,7,0 
23077,989U元大大甲,3145.00,3,0,,23078,989U元大大甲,3150.00,107,2 
23079,989U元大大甲,3155.00,12,0,,23080,989U元大大甲,3160.00,2,0 
23081,989U元大大甲,3170.00,1000,0,,23082,989U元大大甲,3175.00,5,0 
23083,989U元大大甲,3190.00,10,0,,23084,989U元大大甲,3195.00,33,2 
23085,989U元大大甲,3200.00,10,2,,23086,989U元大大甲,3210.00,3,0 
23087,989U元大大甲,3215.00,2,0,,23088,989U元大大甲,3220.00,5,0 
23089,989U元大大甲,3230.00,2,0,,23090,989V元大北重,3000.00,10,0 
23091,989V元大北重,3005.00,21,100,,23092,989V元大北重,3010.00,15,35 
23093,989V元大北重,3015.00,5,0,,23094,989V元大北重,3020.00,16,0 
23095,989V元大北重,3030.00,7,10,,23096,989V元大北重,3035.00,9,1000 
23097,989V元大北重,3040.00,8,0,,23098,989V元大北重,3050.00,217,0 
23099,989V元大北重,3060.00,1036,0,,23100,989V元大北重,3075.00,3,0 
23101,989V元大北重,3080.00,14,0,,23102,989V元大北重,3085.00,54,0 
23103,989V元大北重,3090.00,15,0,,23104,989V元大北重,3095.00,5,0 
23105,989V元大北重,3100.00,135,0,,23106,989V元大北重,3110.00,10,0 
23107,989V元大北重,3120.00,13,0,,23108,989V元大北重,3125.00,1,0 
23109,989V元大北重,3130.00,1,0,,23110,989V元大北重,3135.00,10,0 
23111,989V元大北重,3140.00,7,0,,23112,989V元大北重,3145.00,73,0 
23113,989V元大北重,3150.00,3,0,,23114,989V元大北重,3165.00,13,0 
23115,989V元大北重,3170.00,10,0,,23116,989V元大北重,3190.00,5,0 
23117,989V元大北重,3200.00,10,0,,23118,989V元大北重,3220.00,20,0 
23119,989V元大北重,3240.00,1,0,,23120,989W元大站前,3010.00,128,202 
23121,989W元大站前,3015.00,105,6,,23122,989W元大站前,3020.00,214,0 
23123,989W元大站前,3025.00,12,0,,23124,989W元大站前,3030.00,91,15 
23125,989W元大站前,3035.00,17,6,,23126,989W元大站前,3040.00,129,300 
23127,989W元大站前,3045.00,1,20,,23128,989W元大站前,3050.00,138,1050 
23129,989W元大站前,3055.00,91,5,,23130,989W元大站前,3060.00,4,160 
23131,989W元大站前,3065.00,1,0,,23132,989W元大站前,3070.00,17,0 
23133,989W元大站前,3075.00,1010,0,,23134,989W元大站前,3080.00,10,30 
23135,989W元大站前,3085.00,1,1000,,23136,989W元大站前,3090.00,2,0 
23137,989W元大站前,3095.00,17,0,,23138,989W元大站前,3100.00,39,1 
23139,989W元大站前,3105.00,20,0,,23140,989W元大站前,3110.00,35,0 
23141,989W元大站前,3115.00,100,0,,23142,989W元大站前,3120.00,8,0 
23143,989W元大站前,3125.00,25,0,,23144,989W元大站前,3130.00,13,40 
23145,989W元大站前,3135.00,137,0,,23146,989W元大站前,3140.00,39,0 
23147,989W元大站前,3145.00,7,0,,23148,989W元大站前,3155.00,56,0 
23149,989W元大站前,3160.00,11,1000,,23150,989W元大站前,3165.00,6,0 
23151,989W元大站前,3170.00,3,0,,23152,989W元大站前,3175.00,1,0 
23153,989W元大站前,3180.00,100,8,,23154,989W元大站前,3185.00,15,10 
23155,989W元大站前,3190.00,0,1,,23156,989W元大站前,3195.00,52,0 
23157,989W元大站前,3205.00,10,0,,23158,989W元大站前,3220.00,1,0 
23159,989W元大站前,3230.00,49,0,,23160,989W元大站前,3245.00,51,0 
23161,989W元大站前,3280.00,1000,0,,23162,989X元大三民,2995.00,1000,0 
23163,989X元大三民,3010.00,219,0,,23164,989X元大三民,3015.00,0,2000 
23165,989X元大三民,3020.00,1,0,,23166,989X元大三民,3030.00,110,3 
23167,989X元大三民,3035.00,10,0,,23168,989X元大三民,3040.00,0,3000 
23169,989X元大三民,3045.00,105,0,,23170,989X元大三民,3050.00,1048,108 
23171,989X元大三民,3060.00,1264,0,,23172,989X元大三民,3065.00,1,2000 
23173,989X元大三民,3075.00,50,70,,23174,989X元大三民,3080.00,10,0 
23175,989X元大三民,3085.00,12,0,,23176,989X元大三民,3090.00,0,1000 
23177,989X元大三民,3100.00,202,2000,,23178,989X元大三民,3110.00,11,0 
23179,989X元大三民,3120.00,110,0,,23180,989X元大三民,3125.00,5,0 
23181,989X元大三民,3130.00,10,0,,23182,989X元大三民,3135.00,5,0 
23183,989X元大三民,3145.00,107,0,,23184,989X元大三民,3155.00,0,40 
23185,989X元大三民,3160.00,3,0,,23186,989X元大三民,3170.00,23,0 
23187,989X元大三民,3175.00,1000,20,,23188,989X元大三民,3190.00,15,0 
23189,989X元大三民,3195.00,1275,0,,23190,989X元大三民,3200.00,10,0 
23191,989X元大三民,3205.00,0,1000,,23192,989X元大三民,3210.00,2,0 
23193,989X元大三民,3220.00,30,0,,23194,989X元大三民,3230.00,100,0 
23195,989X元大三民,3240.00,1000,0,,23196,989X元大三民,3255.00,1000,1000 
23197,989X元大三民,3315.00,0,1000,,23198,989Y元大基隆,3000.00,0,6 
23199,989Y元大基隆,3005.00,6,10,,23200,989Y元大基隆,3010.00,1038,20 
23201,989Y元大基隆,3015.00,5,0,,23202,989Y元大基隆,3020.00,11,0 
23203,989Y元大基隆,3025.00,2,0,,23204,989Y元大基隆,3030.00,26,100 
23205,989Y元大基隆,3035.00,10,50,,23206,989Y元大基隆,3040.00,109,0 
23207,989Y元大基隆,3045.00,12,0,,23208,989Y元大基隆,3050.00,52,0 
23209,989Y元大基隆,3055.00,41,0,,23210,989Y元大基隆,3060.00,6,0 
23211,989Y元大基隆,3065.00,21,0,,23212,989Y元大基隆,3070.00,1,0 
23213,989Y元大基隆,3080.00,6,0,,23214,989Y元大基隆,3085.00,5,20 
23215,989Y元大基隆,3090.00,3,0,,23216,989Y元大基隆,3095.00,27,50 
23217,989Y元大基隆,3100.00,119,0,,23218,989Y元大基隆,3105.00,10,0 
23219,989Y元大基隆,3110.00,10,0,,23220,989Y元大基隆,3120.00,10,0 
23221,989Y元大基隆,3125.00,26,0,,23222,989Y元大基隆,3135.00,2,0 
23223,989Y元大基隆,3140.00,19,0,,23224,989Y元大基隆,3145.00,4,0 
23225,989Y元大基隆,3155.00,10,0,,23226,989Y元大基隆,3165.00,70,0 
23227,989Y元大基隆,3175.00,1,0,,23228,989Y元大基隆,3180.00,20,16 
23229,989Y元大基隆,3190.00,6,0,,23230,989Y元大基隆,3195.00,1011,0 
23231,989Y元大基隆,3205.00,0,1,,23232,989Y元大基隆,3230.00,36,1000 
23233,989Y元大基隆,3240.00,35,0,,23234,989Z元大小港,3000.00,0,5 
23235,989Z元大小港,3005.00,14,6,,23236,989Z元大小港,3010.00,55,27 
23237,989Z元大小港,3015.00,12,0,,23238,989Z元大小港,3020.00,21,3 
23239,989Z元大小港,3025.00,7,0,,23240,989Z元大小港,3030.00,17,0 
23241,989Z元大小港,3035.00,0,20,,23242,989Z元大小港,3040.00,19,0 
23243,989Z元大小港,3045.00,2,0,,23244,989Z元大小港,3050.00,31,1000 
23245,989Z元大小港,3055.00,1,24,,23246,989Z元大小港,3060.00,1012,517 
23247,989Z元大小港,3065.00,5,0,,23248,989Z元大小港,3070.00,10,0 
23249,989Z元大小港,3080.00,10,25,,23250,989Z元大小港,3085.00,23,0 
23251,989Z元大小港,3090.00,20,0,,23252,989Z元大小港,3095.00,13,0 
23253,989Z元大小港,3100.00,242,40,,23254,989Z元大小港,3115.00,5,0 
23255,989Z元大小港,3125.00,2,0,,23256,989Z元大小港,3130.00,11,0 
23257,989Z元大小港,3135.00,1,0,,23258,989Z元大小港,3140.00,53,0 
23259,989Z元大小港,3145.00,28,2,,23260,989Z元大小港,3150.00,2,30 
23261,989Z元大小港,3155.00,5,0,,23262,989Z元大小港,3165.00,1,5 
23263,989Z元大小港,3170.00,1026,10,,23264,989Z元大小港,3175.00,4,0 
23265,989Z元大小港,3180.00,1,0,,23266,989Z元大小港,3185.00,1,0 
23267,989Z元大小港,3195.00,10,0,,23268,989Z元大小港,3200.00,15,5 
23269,989Z元大小港,3205.00,5,0,,23270,989Z元大小港,3210.00,6,0 
23271,989Z元大小港,3215.00,10,0,,23272,989Z元大小港,3220.00,5,0 
23273,989Z元大小港,3230.00,32,15,,23274,989Z元大小港,3240.00,0,1000 
23275,9A00永豐金,2995.00,0,1000,,23276,9A00永豐金,3000.00,9196,2499 
23277,9A00永豐金,3005.00,2963,5370,,23278,9A00永豐金,3010.00,11867,3729 
23279,9A00永豐金,3015.00,9769,10713,,23280,9A00永豐金,3020.00,14884,33689 
23281,9A00永豐金,3025.00,5776,16658,,23282,9A00永豐金,3030.00,15830,29657 
23283,9A00永豐金,3035.00,9914,16752,,23284,9A00永豐金,3040.00,45991,14991 
23285,9A00永豐金,3045.00,7867,13387,,23286,9A00永豐金,3050.00,10688,22429 
23287,9A00永豐金,3055.00,10337,10847,,23288,9A00永豐金,3060.00,9214,7172 
23289,9A00永豐金,3065.00,8383,6747,,23290,9A00永豐金,3070.00,21103,18028 
23291,9A00永豐金,3075.00,5519,8465,,23292,9A00永豐金,3080.00,2616,2233 
23293,9A00永豐金,3085.00,9345,7035,,23294,9A00永豐金,3090.00,12784,2501 
23295,9A00永豐金,3095.00,8161,10513,,23296,9A00永豐金,3100.00,9495,3707 
23297,9A00永豐金,3105.00,3211,2012,,23298,9A00永豐金,3110.00,6861,4437 
23299,9A00永豐金,3115.00,6223,3386,,23300,9A00永豐金,3120.00,7346,2255 
23301,9A00永豐金,3125.00,9384,15010,,23302,9A00永豐金,3130.00,12481,17518 
23303,9A00永豐金,3135.00,3459,4386,,23304,9A00永豐金,3140.00,3289,2980 
23305,9A00永豐金,3145.00,3198,10729,,23306,9A00永豐金,3150.00,12906,1244 
23307,9A00永豐金,3155.00,1200,5151,,23308,9A00永豐金,3160.00,4215,550 
23309,9A00永豐金,3165.00,1126,225,,23310,9A00永豐金,3170.00,3298,3008 
23311,9A00永豐金,3175.00,3251,177,,23312,9A00永豐金,3180.00,4426,1171 
23313,9A00永豐金,3185.00,338,5221,,23314,9A00永豐金,3190.00,1164,1602 
23315,9A00永豐金,3195.00,1621,4175,,23316,9A00永豐金,3200.00,2983,240 
23317,9A00永豐金,3205.00,5371,3000,,23318,9A00永豐金,3210.00,287,0 
23319,9A00永豐金,3215.00,103,5131,,23320,9A00永豐金,3220.00,393,76 
23321,9A00永豐金,3225.00,4005,0,,23322,9A00永豐金,3230.00,5489,499 
23323,9A00永豐金,3235.00,1050,0,,23324,9A00永豐金,3240.00,6095,5 
23325,9A00永豐金,3245.00,173,0,,23326,9A00永豐金,3250.00,120,3002 
23327,9A00永豐金,3255.00,9000,4000,,23328,9A00永豐金,3260.00,1000,5000 
23329,9A00永豐金,3265.00,9000,2000,,23330,9A00永豐金,3270.00,5000,1000 
23331,9A00永豐金,3280.00,0,1000,,23332,9A00永豐金,3285.00,5000,2000 
23333,9A00永豐金,3290.00,1000,1000,,23334,9A00永豐金,3295.00,0,2000 
23335,9A00永豐金,3300.00,5000,3000,,23336,9A00永豐金,3305.00,3000,3000 
23337,9A00永豐金,3315.00,2000,0,,23338,9A61永豐鳳山,3000.00,1,0 
23339,9A61永豐鳳山,3005.00,1069,0,,23340,9A61永豐鳳山,3010.00,70,0 
23341,9A61永豐鳳山,3020.00,42,35,,23342,9A61永豐鳳山,3025.00,12,1 
23343,9A61永豐鳳山,3030.00,54,0,,23344,9A61永豐鳳山,3035.00,29,2 
23345,9A61永豐鳳山,3040.00,48,0,,23346,9A61永豐鳳山,3045.00,40,0 
23347,9A61永豐鳳山,3050.00,171,0,,23348,9A61永豐鳳山,3055.00,1,220 
23349,9A61永豐鳳山,3060.00,16,0,,23350,9A61永豐鳳山,3065.00,3,0 
23351,9A61永豐鳳山,3070.00,20,0,,23352,9A61永豐鳳山,3075.00,1,5 
23353,9A61永豐鳳山,3080.00,102,0,,23354,9A61永豐鳳山,3085.00,18,0 
23355,9A61永豐鳳山,3090.00,6,0,,23356,9A61永豐鳳山,3095.00,10,0 
23357,9A61永豐鳳山,3100.00,91,0,,23358,9A61永豐鳳山,3110.00,2,0 
23359,9A61永豐鳳山,3115.00,5,0,,23360,9A61永豐鳳山,3120.00,6,0 
23361,9A61永豐鳳山,3130.00,75,0,,23362,9A61永豐鳳山,3140.00,2,20 
23363,9A61永豐鳳山,3145.00,228,0,,23364,9A61永豐鳳山,3150.00,0,110 
23365,9A61永豐鳳山,3155.00,90,0,,23366,9A61永豐鳳山,3160.00,0,20 
23367,9A61永豐鳳山,3175.00,6,0,,23368,9A61永豐鳳山,3180.00,3,0 
23369,9A61永豐鳳山,3185.00,15,0,,23370,9A61永豐鳳山,3190.00,20,0 
23371,9A61永豐鳳山,3195.00,51,0,,23372,9A61永豐鳳山,3200.00,11,0 
23373,9A61永豐鳳山,3205.00,1,0,,23374,9A61永豐鳳山,3210.00,5,0 
23375,9A61永豐鳳山,3215.00,31,5,,23376,9A61永豐鳳山,3220.00,1000,0 
23377,9A61永豐鳳山,3225.00,1,0,,23378,9A61永豐鳳山,3230.00,3,0 
23379,9A61永豐鳳山,3260.00,0,1000,,23380,9A69永豐屏東,3005.00,310,0 
23381,9A69永豐屏東,3010.00,5,0,,23382,9A69永豐屏東,3015.00,22,0 
23383,9A69永豐屏東,3020.00,5,2,,23384,9A69永豐屏東,3030.00,1010,13 
23385,9A69永豐屏東,3035.00,2,0,,23386,9A69永豐屏東,3040.00,11,3 
23387,9A69永豐屏東,3050.00,580,0,,23388,9A69永豐屏東,3055.00,2,0 
23389,9A69永豐屏東,3065.00,10,0,,23390,9A69永豐屏東,3070.00,2,0 
23391,9A69永豐屏東,3075.00,2,0,,23392,9A69永豐屏東,3085.00,5,0 
23393,9A69永豐屏東,3095.00,11,0,,23394,9A69永豐屏東,3100.00,75,0 
23395,9A69永豐屏東,3105.00,1,0,,23396,9A69永豐屏東,3110.00,5,0 
23397,9A69永豐屏東,3115.00,5,0,,23398,9A69永豐屏東,3120.00,5,0 
23399,9A69永豐屏東,3130.00,3,0,,23400,9A69永豐屏東,3140.00,1031,0 
23401,9A69永豐屏東,3145.00,10,0,,23402,9A69永豐屏東,3150.00,1,0 
23403,9A69永豐屏東,3155.00,2000,0,,23404,9A69永豐屏東,3165.00,2,15 
23405,9A69永豐屏東,3170.00,2,1,,23406,9A69永豐屏東,3180.00,2,0 
23407,9A69永豐屏東,3195.00,12,0,,23408,9A79永豐埔里,2995.00,1000,0 
23409,9A79永豐埔里,3010.00,5,110,,23410,9A79永豐埔里,3015.00,16,0 
23411,9A79永豐埔里,3020.00,120,1,,23412,9A79永豐埔里,3025.00,10,0 
23413,9A79永豐埔里,3030.00,4,0,,23414,9A79永豐埔里,3035.00,2,0 
23415,9A79永豐埔里,3040.00,11,0,,23416,9A79永豐埔里,3050.00,6,0 
23417,9A79永豐埔里,3055.00,100,410,,23418,9A79永豐埔里,3060.00,10,0 
23419,9A79永豐埔里,3070.00,20,0,,23420,9A79永豐埔里,3075.00,0,130 
23421,9A79永豐埔里,3080.00,1,32,,23422,9A79永豐埔里,3085.00,1,0 
23423,9A79永豐埔里,3090.00,1,0,,23424,9A79永豐埔里,3095.00,10,2 
23425,9A79永豐埔里,3100.00,34,0,,23426,9A79永豐埔里,3110.00,2,0 
23427,9A79永豐埔里,3115.00,500,0,,23428,9A79永豐埔里,3120.00,20,0 
23429,9A79永豐埔里,3125.00,10,0,,23430,9A79永豐埔里,3130.00,0,100 
23431,9A79永豐埔里,3145.00,10,0,,23432,9A79永豐埔里,3170.00,20,0 
23433,9A79永豐埔里,3195.00,109,0,,23434,9A79永豐埔里,3200.00,50,0 
23435,9A79永豐埔里,3220.00,20,0,,23436,9A79永豐埔里,3230.00,100,0 
23437,9A81永豐匯立,2995.00,0,1000,,23438,9A81永豐匯立,3000.00,1000,3000 
23439,9A81永豐匯立,3005.00,0,1000,,23440,9A81永豐匯立,3010.00,1000,5000 
23441,9A81永豐匯立,3015.00,1000,0,,23442,9A81永豐匯立,3020.00,1000,18000 
